year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1997,66 und älter,inadequately,Nie,0.0036056707367040893,16487,0.002690728011051101,0.004520613462357078
1997,46-65 J.,general elemantary,Seltener,0.0029500942391215276,16487,0.002122225191429562,0.003777963286813493
1997,30-45 J.,higher education,Min 1x pro Monat,0.002786200114725887,16487,0.0019815898936219422,0.003590810335829832
1997,30-45 J.,higher vocational,Seltener,0.0026223059903302467,16487,0.001841655275922847,0.0034029567047376462
1997,46-65 J.,higher education,Min 1x pro Monat,0.0026223059903302467,16487,0.001841655275922847,0.0034029567047376462
1997,46-65 J.,middle vocational,Min 1x pro Woche,0.0024584118659346063,16487,0.0017024879609508214,0.003214335770918391
1997,66 und älter,middle vocational,Seltener,0.002376464803736786,16487,0.0016332158803810237,0.003119713727092548
1997,46-65 J.,middle vocational,Min 1x pro Monat,0.002376464803736786,16487,0.0016332158803810237,0.003119713727092548
1997,18-29 J.,general elemantary,Seltener,0.0022125706793411455,16487,0.001495349933947783,0.002929791424734508
1997,66 und älter,vocational + Abi,Nie,0.0021306236171433255,16487,0.0014267811480977613,0.0028344660861888897
1997,46-65 J.,higher vocational,Seltener,0.002048676554945505,16487,0.0013584738923912171,0.002738879217499793
1997,30-45 J.,middle vocational,Min 1x pro Monat,0.0018028353683520446,16487,0.001155288133608814,0.002450382603095275
1997,66 und älter,higher education,Seltener,0.0013931000573629436,16487,0.0008237574463563853,0.001962442668369502
1997,66 und älter,higher education,Min 1x pro Monat,0.0013931000573629436,16487,0.0008237574463563853,0.001962442668369502
1997,18-29 J.,middle vocational,Min 1x pro Monat,0.0012292059329673032,16487,0.0006943577885480519,0.0017640540773865543
1997,30-45 J.,vocational + Abi,Seltener,0.001147258870769483,16487,0.0006305252760979329,0.001663992465441033
1997,18-29 J.,higher education,Seltener,0.001147258870769483,16487,0.0006305252760979329,0.001663992465441033
1997,66 und älter,middle vocational,Min 1x pro Monat,0.0010653118085716627,16487,0.0005673544321919429,0.0015632691849513827
1997,46-65 J.,higher education,Min 1x pro Woche,0.0009833647463738425,16487,0.000504923151113676,0.001461806341634009
1997,30-45 J.,middle vocational,Min 1x pro Woche,0.0009014176841760223,16487,0.0004433259444398223,0.0013595094239122222
1997,30-45 J.,general elemantary,Seltener,0.0009014176841760223,16487,0.0004433259444398223,0.0013595094239122222
1997,18-29 J.,in school,Seltener,0.0009014176841760223,16487,0.0004433259444398223,0.0013595094239122222
1997,66 und älter,general elemantary,Seltener,0.0009014176841760223,16487,0.0004433259444398223,0.0013595094239122222
1997,30-45 J.,higher vocational,Min 1x pro Monat,0.0008194706219782021,16487,0.0003826793737722534,0.0012562618701841507
1997,30-45 J.,higher education,Min 1x pro Woche,0.0008194706219782021,16487,0.0003826793737722534,0.0012562618701841507
1997,46-65 J.,higher vocational,Min 1x pro Monat,0.0008194706219782021,16487,0.0003826793737722534,0.0012562618701841507
1997,18-29 J.,higher vocational,Seltener,0.0006555764975825617,16487,0.0002648664885415401,0.0010462865066235834
1997,46-65 J.,inadequately,Seltener,0.0005736294353847415,16487,0.0002081387031826959,0.000939120167586787
1997,66 und älter,higher vocational,Seltener,0.00040973531098910105,16487,0.00010081393699068068,0.0007186566849875214
1997,46-65 J.,general elemantary,Min 1x pro Monat,0.00040973531098910105,16487,0.00010081393699068068,0.0007186566849875214
1997,18-29 J.,middle vocational,Min 1x pro Woche,0.00040973531098910105,16487,0.00010081393699068068,0.0007186566849875214
1997,30-45 J.,higher vocational,Min 1x pro Woche,0.00040973531098910105,16487,0.00010081393699068068,0.0007186566849875214
1997,18-29 J.,general elemantary,Min 1x pro Monat,0.00040973531098910105,16487,0.00010081393699068068,0.0007186566849875214
1997,66 und älter,middle vocational,Min 1x pro Woche,0.00032778824879128084,16487,5.146924629633088e-05,0.0006041072512862308
1997,46-65 J.,vocational + Abi,Seltener,0.00032778824879128084,16487,5.146924629633088e-05,0.0006041072512862308
1997,46-65 J.,higher vocational,Min 1x pro Woche,0.00024584118659346063,16487,6.532102934141257e-06,0.00048515027025278
1997,18-29 J.,general elemantary,Min 1x pro Woche,0.00024584118659346063,16487,6.532102934141257e-06,0.00048515027025278
1997,18-29 J.,higher vocational,Min 1x pro Monat,0.00024584118659346063,16487,6.532102934141257e-06,0.00048515027025278
1997,30-45 J.,inadequately,Seltener,0.00024584118659346063,16487,6.532102934141257e-06,0.00048515027025278
1997,30-45 J.,general elemantary,Min 1x pro Monat,0.00024584118659346063,16487,6.532102934141257e-06,0.00048515027025278
1997,18-29 J.,vocational + Abi,Seltener,0.00024584118659346063,16487,6.532102934141257e-06,0.00048515027025278
1997,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00016389412439564042,16487,-3.150893202684426e-05,0.0003592971808181251
1997,66 und älter,general elemantary,Min 1x pro Monat,0.00016389412439564042,16487,-3.150893202684426e-05,0.0003592971808181251
1997,66 und älter,higher education,Min 1x pro Woche,0.00016389412439564042,16487,-3.150893202684426e-05,0.0003592971808181251
1997,18-29 J.,in school,Min 1x pro Monat,0.00016389412439564042,16487,-3.150893202684426e-05,0.0003592971808181251
1997,18-29 J.,inadequately,Min 1x pro Monat,0.00016389412439564042,16487,-3.150893202684426e-05,0.0003592971808181251
1997,18-29 J.,inadequately,Seltener,0.00016389412439564042,16487,-3.150893202684426e-05,0.0003592971808181251
1997,46-65 J.,inadequately,Min 1x pro Woche,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1997,18-29 J.,in school,Min 1x pro Woche,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1997,18-29 J.,vocational + Abi,Min 1x pro Monat,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1997,46-65 J.,general elemantary,Min 1x pro Woche,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1997,18-29 J.,higher education,Min 1x pro Woche,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1997,18-29 J.,higher education,Min 1x pro Monat,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1997,30-45 J.,inadequately,Min 1x pro Monat,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1997,66 und älter,general elemantary,Min 1x pro Woche,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1997,30-45 J.,vocational + Abi,Min 1x pro Woche,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1997,66 und älter,higher vocational,Min 1x pro Monat,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1998,30-45 J.,middle vocational,Nie,0.17063462260608336,18147,0.16516118488884626,0.17610806032332046
1998,46-65 J.,middle vocational,Nie,0.14247089748404054,18147,0.13738530957667486,0.14755648539140623
1998,18-29 J.,middle vocational,Nie,0.09673300788584303,18147,0.09243220965919223,0.10103380611249384
1998,66 und älter,middle vocational,Nie,0.057153586180998875,18147,0.053776082185054704,0.060531090176943046
1998,30-45 J.,higher education,Nie,0.056027037176117164,18147,0.052680988474435995,0.05937308587779833
1998,46-65 J.,general elemantary,Nie,0.05182125422455877,18147,0.0485960834201377,0.05504642502897984
1998,18-29 J.,general elemantary,Nie,0.04513706346226061,18147,0.04211648013757373,0.04815764678694749
1998,46-65 J.,higher education,Nie,0.038978595568907246,18147,0.03616259151552331,0.04179459962229118
1998,66 und älter,general elemantary,Nie,0.03860307923394668,18147,0.035800125112901406,0.041406033354991954
1998,30-45 J.,general elemantary,Nie,0.0334209538114908,18147,0.030805893196525658,0.036036014426455945
1998,30-45 J.,higher vocational,Nie,0.02275628989861059,18147,0.020586559255736003,0.02492602054148518
1998,30-45 J.,middle vocational,Seltener,0.01682313180623357,18147,0.014951920204161147,0.018694343408305995
1998,30-45 J.,vocational + Abi,Nie,0.016372512204280886,18147,0.01452610859028794,0.018218915818273833
1998,46-65 J.,inadequately,Nie,0.015996995869320317,18147,0.014171541084613498,0.017822450654027135
1998,46-65 J.,higher vocational,Nie,0.01584678933533609,18147,0.014029786308285259,0.017663792362386917
1998,46-65 J.,middle vocational,Seltener,0.015321066466391288,18147,0.013533980380804564,0.017108152551978013
1998,18-29 J.,in school,Nie,0.012016522718738265,18147,0.010431199214785615,0.013601846222690915
1998,18-29 J.,vocational + Abi,Nie,0.010439354111903868,18147,0.008960546510848247,0.011918161712959488
1998,66 und älter,higher education,Nie,0.010138941043935411,18147,0.008681345371087269,0.011596536716783554
1998,18-29 J.,higher education,Nie,0.009988734509951183,18147,0.008541866364919402,0.011435602654982963
1998,46-65 J.,higher education,Seltener,0.009838527975966955,18147,0.00840247081824101,0.011274585133692899
1998,30-45 J.,higher education,Seltener,0.009838527975966955,18147,0.00840247081824101,0.011274585133692899
1998,30-45 J.,inadequately,Nie,0.008186256102140443,18147,0.006875229885418948,0.009497282318861938
1998,18-29 J.,middle vocational,Seltener,0.008036049568156215,18147,0.006737008443852256,0.009335090692460173
1998,18-29 J.,higher vocational,Nie,0.007510326699211416,18147,0.006254163503995501,0.00876648989442733
1998,66 und älter,middle vocational,Seltener,0.006083364626361247,18147,0.004952005314977504,0.0072147239377449894
1998,66 und älter,higher vocational,Nie,0.004956815621479534,18147,0.003934991857076204,0.005978639385882865
1998,46-65 J.,vocational + Abi,Nie,0.004806609087495306,18147,0.003800310657881561,0.005812907517109051
1998,46-65 J.,general elemantary,Seltener,0.003830266616597822,18147,0.0029315250552943966,0.004729008177901247
1998,18-29 J.,general elemantary,Seltener,0.003830266616597822,18147,0.0029315250552943966,0.004729008177901247
1998,66 und älter,inadequately,Nie,0.0035298535486293654,18147,0.0026669462519632345,0.004392760845295496
1998,18-29 J.,inadequately,Nie,0.003454750281637251,18147,0.0026010400354106017,0.004308460527863901
1998,30-45 J.,higher vocational,Seltener,0.003304543747653023,18147,0.0024695357333696867,0.004139551761936359
1998,46-65 J.,higher vocational,Seltener,0.0031543372136687946,18147,0.0023384658813690455,0.003970208545968543
1998,46-65 J.,middle vocational,Min 1x pro Monat,0.002853924145700338,18147,0.002077758784833658,0.003630089506567018
1998,30-45 J.,higher education,Min 1x pro Monat,0.002778820878708224,18147,0.002012907465677207,0.0035447342917392407
1998,46-65 J.,higher education,Min 1x pro Monat,0.002778820878708224,18147,0.002012907465677207,0.0035447342917392407
1998,46-65 J.,middle vocational,Min 1x pro Woche,0.002478407810739767,18147,0.0017549700245188464,0.003201845596960688
1998,30-45 J.,general elemantary,Seltener,0.0021028914757791964,18147,0.001436384093360602,0.0027693988581977908
1998,30-45 J.,vocational + Abi,Seltener,0.0020277882087870822,18147,0.001373266323335313,0.0026823100942388513
1998,66 und älter,vocational + Abi,Nie,0.0020277882087870822,18147,0.001373266323335313,0.0026823100942388513
1998,66 und älter,higher education,Seltener,0.0020277882087870822,18147,0.001373266323335313,0.0026823100942388513
1998,66 und älter,general elemantary,Seltener,0.0020277882087870822,18147,0.001373266323335313,0.0026823100942388513
1998,30-45 J.,middle vocational,Min 1x pro Monat,0.001877581674802854,18147,0.0012477203014605574,0.0025074430481451505
1998,66 und älter,middle vocational,Min 1x pro Monat,0.0012767555388659407,18147,0.0007572022408654349,0.0017963088368664463
1998,46-65 J.,higher education,Min 1x pro Woche,0.0012767555388659407,18147,0.0007572022408654349,0.0017963088368664463
1998,18-29 J.,in school,Seltener,0.0011265490048817123,18147,0.0006384769627740163,0.0016146210469894084
1998,66 und älter,higher education,Min 1x pro Monat,0.000976342470897484,18147,0.0005219379653550271,0.001430746976439941
1998,18-29 J.,higher education,Seltener,0.000976342470897484,18147,0.0005219379653550271,0.001430746976439941
1998,18-29 J.,higher vocational,Seltener,0.000976342470897484,18147,0.0005219379653550271,0.001430746976439941
1998,18-29 J.,vocational + Abi,Seltener,0.000976342470897484,18147,0.0005219379653550271,0.001430746976439941
1998,46-65 J.,general elemantary,Min 1x pro Monat,0.0009012392039053699,18147,0.0004646450666656001,0.0013378333411451396
1998,18-29 J.,middle vocational,Min 1x pro Monat,0.0009012392039053699,18147,0.0004646450666656001,0.0013378333411451396
1998,46-65 J.,inadequately,Seltener,0.0008261359369132557,18147,0.0004081131641202813,0.0012441587097062302
1998,46-65 J.,higher vocational,Min 1x pro Monat,0.0006759294029290274,18147,0.00029778515791675374,0.001054073647941301
1998,30-45 J.,middle vocational,Min 1x pro Woche,0.0006008261359369133,18147,0.0002442949260872136,0.0009573573457866129
1998,66 und älter,higher education,Min 1x pro Woche,0.0006008261359369133,18147,0.0002442949260872136,0.0009573573457866129
1998,30-45 J.,higher education,Min 1x pro Woche,0.0006008261359369133,18147,0.0002442949260872136,0.0009573573457866129
1998,18-29 J.,middle vocational,Min 1x pro Woche,0.0005257228689447991,18147,0.00019220592927844248,0.0008592398086111557
1998,66 und älter,higher vocational,Seltener,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,46-65 J.,vocational + Abi,Seltener,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,30-45 J.,higher vocational,Min 1x pro Woche,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,66 und älter,general elemantary,Min 1x pro Monat,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,30-45 J.,higher vocational,Min 1x pro Monat,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,18-29 J.,in school,Min 1x pro Monat,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,46-65 J.,higher vocational,Min 1x pro Woche,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,66 und älter,middle vocational,Min 1x pro Woche,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,18-29 J.,inadequately,Seltener,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,30-45 J.,inadequately,Seltener,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,30-45 J.,general elemantary,Min 1x pro Monat,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,18-29 J.,higher education,Min 1x pro Woche,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,18-29 J.,general elemantary,Min 1x pro Monat,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,66 und älter,higher vocational,Min 1x pro Monat,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,18-29 J.,higher education,Min 1x pro Monat,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,66 und älter,inadequately,Seltener,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,30-45 J.,inadequately,Min 1x pro Monat,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,46-65 J.,inadequately,Min 1x pro Woche,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,46-65 J.,in school,Nie,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,18-29 J.,in school,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,46-65 J.,general elemantary,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,18-29 J.,inadequately,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,66 und älter,vocational + Abi,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,66 und älter,vocational + Abi,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
