year,pli0097_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,At least once per month,18-29 y.,higher vocational,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,At least once per month,66 and older,general elementary,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,At least once per month,30-45 y.,vocational + Abi,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,At least once per month,18-29 y.,inadequately,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,At least once per month,18-29 y.,in school,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,At least once per month,30-45 y.,inadequately,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,At least once per month,66 and older,higher vocational,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,At least once per month,18-29 y.,higher education,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,At least once per month,18-29 y.,vocational + Abi,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,Seldom,46-65 y.,middle vocational,0.19480519480519481,16487,0.18875964224217445,0.20085074736821518
1997,Seldom,30-45 y.,middle vocational,0.19090909090909092,16487,0.18490983734874836,0.19690834446943348
1997,Seldom,46-65 y.,higher education,0.10649350649350649,16487,0.10178486448899879,0.11120214849801419
1997,Seldom,30-45 y.,higher education,0.0987012987012987,16487,0.09414847264014994,0.10325412476244747
1997,Seldom,18-29 y.,middle vocational,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1997,Seldom,46-65 y.,general elementary,0.046753246753246755,16487,0.043530740212208485,0.049975753294285025
1997,Seldom,30-45 y.,higher vocational,0.04155844155844156,16487,0.03851196600623199,0.04460491711065113
1997,Seldom,66 and older,middle vocational,0.03766233766233766,16487,0.034756290687661104,0.04056838463701422
1997,Seldom,18-29 y.,general elementary,0.03506493506493506,16487,0.03225710502439852,0.037872765105471606
1997,Seldom,46-65 y.,higher vocational,0.032467532467532464,16487,0.02976206280786886,0.03517300212719607
1997,Seldom,66 and older,higher education,0.02207792207792208,16487,0.01983498817258164,0.024320855983262515
1997,Seldom,18-29 y.,higher education,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Seldom,30-45 y.,vocational + Abi,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Seldom,18-29 y.,in school,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Seldom,30-45 y.,general elementary,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Seldom,66 and older,general elementary,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Seldom,18-29 y.,higher vocational,0.01038961038961039,16487,0.008841802677019452,0.011937418102201327
1997,Seldom,46-65 y.,inadequately,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,Seldom,66 and older,higher vocational,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,Seldom,46-65 y.,vocational + Abi,0.005194805194805195,16487,0.004097471012816131,0.0062921393767942585
1997,Seldom,30-45 y.,inadequately,0.003896103896103896,16487,0.002945164507535606,0.004847043284672186
1997,Seldom,18-29 y.,vocational + Abi,0.003896103896103896,16487,0.002945164507535606,0.004847043284672186
1997,Seldom,18-29 y.,inadequately,0.0025974025974025974,16487,0.0018204578498003583,0.0033743473450048365
1997,Never,30-45 y.,middle vocational,0.19412504491555874,16487,0.18808750706422384,0.20016258276689364
1997,Never,46-65 y.,middle vocational,0.15522817103844772,16487,0.14970052488908006,0.16075581718781537
1997,Never,18-29 y.,middle vocational,0.11642112827883579,16487,0.11152532661563486,0.12131692994203672
1997,Never,66 and older,middle vocational,0.06485806683435141,16487,0.06109877519994284,0.06861735846875998
1997,Never,30-45 y.,higher education,0.0638699245418613,16487,0.060137409616441775,0.06760243946728083
1997,Never,46-65 y.,general elementary,0.05955803090190442,16487,0.05594541808136222,0.06317064372244661
1997,Never,18-29 y.,general elementary,0.0533596837944664,16487,0.04992897090401422,0.05679039668491858
1997,Never,46-65 y.,higher education,0.043927416457060726,16487,0.04079918761868344,0.047055645295438014
1997,Never,66 and older,general elementary,0.03916636722960833,16487,0.03620517912242461,0.04212755533679206
1997,Never,30-45 y.,general elementary,0.03871721164211283,16487,0.03577236372016533,0.04166205956406033
1997,Never,30-45 y.,higher vocational,0.02497305066475027,16487,0.022591118651962415,0.027354982677538123
1997,Never,46-65 y.,inadequately,0.02021200143729788,16487,0.018063894140475528,0.02236010873412023
1997,Never,30-45 y.,vocational + Abi,0.017966223499820338,16487,0.01593864879705421,0.019993798202586465
1997,Never,46-65 y.,higher vocational,0.017786561264822136,16487,0.01576896537437778,0.01980415715526649
1997,Never,18-29 y.,vocational + Abi,0.013205174272367948,16487,0.011462682433444515,0.01494766611129138
1997,Never,18-29 y.,in school,0.012396694214876033,16487,0.010707694935637316,0.01408569349411475
1997,Never,18-29 y.,higher education,0.011767876392382321,16487,0.010121747699757265,0.013414005085007378
1997,Never,66 and older,higher education,0.011408551922385915,16487,0.009787455159164354,0.013029648685607477
1997,Never,30-45 y.,inadequately,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Never,18-29 y.,higher vocational,0.00844412504491556,16487,0.007047367016267616,0.009840883073563502
1997,Never,66 and older,higher vocational,0.006198347107438017,16487,0.005000302313475219,0.007396391901400815
1997,Never,46-65 y.,vocational + Abi,0.004671218109953288,16487,0.0036303789902053856,0.005712057229701191
1997,Never,18-29 y.,inadequately,0.004581386992454186,16487,0.003550558010762089,0.005612215974146284
1997,Never,66 and older,inadequately,0.003952569169960474,16487,0.0029947908513898117,0.004910347488531136
1997,Never,66 and older,vocational + Abi,0.002335609054976644,16487,0.0015987616416600263,0.003072456468293262
1998,At least once per week,46-65 y.,middle vocational,0.3,18147,0.29333249578193354,0.30666750421806643
1998,At least once per week,46-65 y.,higher education,0.15454545454545454,18147,0.14928616717510362,0.15980474191580546
1998,At least once per week,30-45 y.,middle vocational,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,At least once per week,30-45 y.,higher education,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,At least once per week,66 and older,higher education,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,At least once per week,18-29 y.,middle vocational,0.06363636363636363,18147,0.06008472641358544,0.06718800085914182
1998,At least once per week,46-65 y.,higher vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,At least once per week,66 and older,middle vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,At least once per week,30-45 y.,higher vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,At least once per week,18-29 y.,higher education,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,At least once per week,30-45 y.,vocational + Abi,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,At least once per week,46-65 y.,inadequately,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,At least once per week,18-29 y.,in school,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,At least once per week,18-29 y.,general elementary,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,At least once per week,18-29 y.,vocational + Abi,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,At least once per week,30-45 y.,general elementary,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,At least once per week,46-65 y.,general elementary,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,At least once per week,66 and older,general elementary,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,At least once per month,46-65 y.,middle vocational,0.16033755274261605,18147,0.15499899871516842,0.16567610677006367
1998,At least once per month,46-65 y.,higher education,0.15611814345991562,18147,0.15083708268279053,0.1613992042370407
1998,At least once per month,30-45 y.,higher education,0.15611814345991562,18147,0.15083708268279053,0.1613992042370407
1998,At least once per month,30-45 y.,middle vocational,0.10548523206751055,18147,0.10101589365075277,0.10995457048426834
1998,At least once per month,66 and older,middle vocational,0.07172995780590717,18147,0.06797555291614288,0.07548436269567146
1998,At least once per month,66 and older,higher education,0.05485232067510549,18147,0.051539476634081864,0.05816516471612911
1998,At least once per month,18-29 y.,middle vocational,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,At least once per month,46-65 y.,general elementary,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,At least once per month,46-65 y.,higher vocational,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,At least once per month,18-29 y.,in school,0.02109704641350211,18147,0.01900614141738074,0.02318795140962348
1998,At least once per month,66 and older,general elementary,0.02109704641350211,18147,0.01900614141738074,0.02318795140962348
1998,At least once per month,30-45 y.,higher vocational,0.02109704641350211,18147,0.01900614141738074,0.02318795140962348
1998,At least once per month,30-45 y.,general elementary,0.016877637130801686,18147,0.015003448660212776,0.018751825601390597
1998,At least once per month,18-29 y.,general elementary,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,At least once per month,30-45 y.,vocational + Abi,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,At least once per month,66 and older,higher vocational,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,At least once per month,46-65 y.,vocational + Abi,0.008438818565400843,18147,0.007107891567895587,0.009769745562906098
1998,At least once per month,30-45 y.,inadequately,0.008438818565400843,18147,0.007107891567895587,0.009769745562906098
1998,At least once per month,18-29 y.,higher education,0.008438818565400843,18147,0.007107891567895587,0.009769745562906098
1998,At least once per month,18-29 y.,higher vocational,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,At least once per month,66 and older,vocational + Abi,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,At least once per month,18-29 y.,inadequately,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,Seldom,30-45 y.,middle vocational,0.1774960380348653,18147,0.17193677807574395,0.18305529799398665
1998,Seldom,46-65 y.,middle vocational,0.16164817749603805,18147,0.1562920338674117,0.1670043211246644
1998,Seldom,46-65 y.,higher education,0.10380348652931855,18147,0.09936575273084078,0.10824122032779632
1998,Seldom,30-45 y.,higher education,0.10380348652931855,18147,0.09936575273084078,0.10824122032779632
1998,Seldom,18-29 y.,middle vocational,0.08478605388272584,18147,0.08073304852547249,0.08883905923997919
1998,Seldom,66 and older,middle vocational,0.06418383518225039,18147,0.06061799598122626,0.06774967438327452
1998,Seldom,18-29 y.,general elementary,0.04041204437400951,18147,0.03754686737254398,0.043277221375475045
1998,Seldom,46-65 y.,general elementary,0.04041204437400951,18147,0.03754686737254398,0.043277221375475045
1998,Seldom,30-45 y.,higher vocational,0.03486529318541997,18147,0.03219631957794271,0.03753426679289723
1998,Seldom,46-65 y.,higher vocational,0.03328050713153724,18147,0.030670757425303844,0.03589025683777063
1998,Seldom,30-45 y.,general elementary,0.022187004754358162,18147,0.02004396171913286,0.024330047789583465
1998,Seldom,30-45 y.,vocational + Abi,0.021394611727416798,18147,0.01928933273089069,0.023499890723942905
1998,Seldom,66 and older,general elementary,0.021394611727416798,18147,0.01928933273089069,0.023499890723942905
1998,Seldom,66 and older,higher education,0.021394611727416798,18147,0.01928933273089069,0.023499890723942905
1998,Seldom,18-29 y.,in school,0.011885895404120444,18147,0.010309107959702107,0.013462682848538781
1998,Seldom,18-29 y.,higher education,0.010301109350237718,18147,0.00883202344451688,0.011770195255958557
1998,Seldom,18-29 y.,vocational + Abi,0.010301109350237718,18147,0.00883202344451688,0.011770195255958557
1998,Seldom,18-29 y.,higher vocational,0.010301109350237718,18147,0.00883202344451688,0.011770195255958557
1998,Seldom,46-65 y.,inadequately,0.008716323296354992,18147,0.0073638792878438575,0.010068767304866128
1998,Seldom,66 and older,higher vocational,0.004754358161648178,18147,0.0037535179600123774,0.005755198363283978
1998,Seldom,46-65 y.,vocational + Abi,0.003961965134706815,18147,0.0030479635728841675,0.0048759666965294615
1998,Seldom,18-29 y.,inadequately,0.003169572107765452,18147,0.0023517391407834884,0.003987405074747415
