year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1997,18-29 J.,in school,Nie,0.011070998796630566,16487,0.00947379177511031,0.012668205818150821
1997,18-29 J.,higher education,Nie,0.010509426393902928,16487,0.008952813622228563,0.012066039165577294
1997,66 und älter,higher education,Nie,0.010188527878058564,16487,0.008655615916930426,0.011721439839186703
1997,30-45 J.,inadequately,Nie,0.009707180104292017,16487,0.008210552982448454,0.01120380722613558
1997,18-29 J.,higher vocational,Nie,0.007541115122342559,16487,0.006220551590505947,0.00886167865417917
1997,46-65 J.,higher education,Seltener,0.006578419574809467,16487,0.0053444261881151365,0.007812412961503797
1997,30-45 J.,higher education,Seltener,0.00609707180104292,16487,0.004908794250938913,0.0072853493511469275
1997,66 und älter,higher vocational,Nie,0.005535499398315283,16487,0.004402947014036887,0.006668051782593679
1997,30-45 J.,-1,Nie,0.0047332531087043725,16487,0.003685558126830741,0.0057809480905780045
1997,18-29 J.,middle vocational,Seltener,0.004492579221821099,16487,0.003471744636395649,0.005513413807246549
1997,46-65 J.,vocational + Abi,Nie,0.004171680705976735,16487,0.0031878213518708714,0.005155540060082599
1997,18-29 J.,inadequately,Nie,0.004091456077015644,16487,0.0031170635868221844,0.005065848567209104
1997,66 und älter,inadequately,Nie,0.0035298836742880062,16487,0.002624573109177744,0.0044351942393982685
1997,46-65 J.,general elemantary,Seltener,0.002888086642599278,16487,0.002068938758212801,0.0037072345269857547
1997,30-45 J.,higher education,Min 1x pro Monat,0.002727637384677096,16487,0.001931504686524427,0.0035237700828297646
1997,30-45 J.,higher vocational,Seltener,0.0025671881267549136,16487,0.0017947638310788897,0.0033396124224309375
1997,46-65 J.,higher education,Min 1x pro Monat,0.0025671881267549136,16487,0.0017947638310788897,0.0033396124224309375
1997,46-65 J.,middle vocational,Min 1x pro Woche,0.0024067388688327317,16487,0.0016587821087569237,0.0031546956289085397
1997,46-65 J.,-1,Nie,0.002326514239871641,16487,0.0015910995084237973,0.0030619289713194843
1997,46-65 J.,middle vocational,Min 1x pro Monat,0.002326514239871641,16487,0.0015910995084237973,0.0030619289713194843
1997,66 und älter,middle vocational,Seltener,0.002326514239871641,16487,0.0015910995084237973,0.0030619289713194843
1997,18-29 J.,general elemantary,Seltener,0.0021660649819494585,16487,0.0014564053071844205,0.0028757246567144967
1997,66 und älter,vocational + Abi,Nie,0.0020858403529883675,16487,0.0013894185207219373,0.002782262185254798
1997,46-65 J.,higher vocational,Seltener,0.0020056157240272766,16487,0.0013226904838622342,0.002688540964192319
1997,30-45 J.,middle vocational,Min 1x pro Monat,0.0017649418371440031,16487,0.001124223932282164,0.0024056597420058423
1997,66 und älter,higher education,Seltener,0.001363818692338548,16487,0.0008004830628782962,0.0019271543217987998
1997,66 und älter,higher education,Min 1x pro Monat,0.001363818692338548,16487,0.0008004830628782962,0.0019271543217987998
1997,18-29 J.,middle vocational,Min 1x pro Monat,0.0012033694344163659,16487,0.0006741652435458044,0.0017325736252869273
1997,18-29 J.,higher education,Seltener,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1997,30-45 J.,vocational + Abi,Seltener,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1997,66 und älter,middle vocational,Min 1x pro Monat,0.0010429201764941838,16487,0.0005502183165826362,0.0015356220364057312
1997,46-65 J.,higher education,Min 1x pro Woche,0.0009626955475330926,16487,0.0004893039047951595,0.0014360871902710257
1997,18-29 J.,in school,Seltener,0.0008824709185720016,16487,0.0004292147296507955,0.0013357271074932076
1997,66 und älter,general elemantary,Seltener,0.0008824709185720016,16487,0.0004292147296507955,0.0013357271074932076
1997,30-45 J.,middle vocational,Min 1x pro Woche,0.0008824709185720016,16487,0.0004292147296507955,0.0013357271074932076
1997,30-45 J.,general elemantary,Seltener,0.0008824709185720016,16487,0.0004292147296507955,0.0013357271074932076
1997,46-65 J.,higher vocational,Min 1x pro Monat,0.0008022462896109105,16487,0.0003700661201166712,0.0012344264591051498
1997,30-45 J.,higher vocational,Min 1x pro Monat,0.0008022462896109105,16487,0.0003700661201166712,0.0012344264591051498
1997,30-45 J.,higher education,Min 1x pro Woche,0.0008022462896109105,16487,0.0003700661201166712,0.0012344264591051498
1997,18-29 J.,higher vocational,Seltener,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,18-29 J.,-1,Seltener,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,66 und älter,-1,Nie,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1997,46-65 J.,inadequately,Seltener,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1997,18-29 J.,middle vocational,Min 1x pro Woche,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,46-65 J.,general elemantary,Min 1x pro Monat,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,66 und älter,higher vocational,Seltener,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,30-45 J.,higher vocational,Min 1x pro Woche,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,18-29 J.,general elemantary,Min 1x pro Monat,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,46-65 J.,vocational + Abi,Seltener,0.0003208985158443642,16487,4.7497947387764073e-05,0.0005942990843009644
1997,66 und älter,middle vocational,Min 1x pro Woche,0.0003208985158443642,16487,4.7497947387764073e-05,0.0005942990843009644
1997,18-29 J.,vocational + Abi,Seltener,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,18-29 J.,general elemantary,Min 1x pro Woche,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,30-45 J.,inadequately,Seltener,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,46-65 J.,higher vocational,Min 1x pro Woche,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,30-45 J.,general elemantary,Min 1x pro Monat,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,30-45 J.,-1,Seltener,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,18-29 J.,higher vocational,Min 1x pro Monat,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,18-29 J.,in school,Min 1x pro Monat,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,66 und älter,general elemantary,Min 1x pro Monat,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,66 und älter,higher education,Min 1x pro Woche,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,18-29 J.,inadequately,Min 1x pro Monat,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,18-29 J.,inadequately,Seltener,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,46-65 J.,general elemantary,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,66 und älter,higher vocational,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,18-29 J.,-1,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,18-29 J.,-1,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,66 und älter,general elemantary,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,18-29 J.,in school,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,18-29 J.,vocational + Abi,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,18-29 J.,higher education,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,18-29 J.,higher education,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,30-45 J.,inadequately,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,30-45 J.,vocational + Abi,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,46-65 J.,inadequately,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1998,30-45 J.,middle vocational,Nie,0.1633592177164222,18147,0.15798029890026982,0.16873813653257458
1998,46-65 J.,middle vocational,Nie,0.13639631866551624,18147,0.13140273628830065,0.14138990104273183
1998,18-29 J.,middle vocational,Nie,0.09260857060684498,18147,0.08839086193390694,0.09682627927978302
1998,66 und älter,middle vocational,Nie,0.05471670980730515,18147,0.05140772609400103,0.05802569352060927
1998,30-45 J.,higher education,Nie,0.05363819384526891,18147,0.05036011551653104,0.056916272174006785
1998,46-65 J.,general elemantary,Nie,0.04961173425366695,18147,0.04645239408781655,0.05277107441951736
1998,18-29 J.,general elemantary,Nie,0.04321253954558527,18147,0.04025407557807885,0.046171003513091696
1998,46-65 J.,higher education,Nie,0.03731665228645384,18147,0.03455895418937524,0.04007435038353244
1998,66 und älter,general elemantary,Nie,0.036957146965775095,18147,0.03421225234235241,0.03970204158919778
1998,30-45 J.,general elemantary,Nie,0.031995973540408396,18147,0.029435384406926224,0.03455656267389057
1998,30-45 J.,higher vocational,Nie,0.02178602243313201,18147,0.019661997761256864,0.02391004710500716
1998,30-45 J.,middle vocational,Seltener,0.01610583836640782,18147,0.014274285276957347,0.017937391455858296
1998,30-45 J.,vocational + Abi,Nie,0.015674431981593327,18147,0.013867179038761139,0.017481684924425516
1998,46-65 J.,inadequately,Nie,0.015314926660914581,18147,0.013528193121640043,0.01710166020018912
1998,46-65 J.,higher vocational,Nie,0.015171124532643084,18147,0.013392669350441339,0.01694957971484483
1998,46-65 J.,middle vocational,Seltener,0.014667817083692839,18147,0.012918664369043042,0.016416969798342635
1998,18-29 J.,-1,Nie,0.013301696865113604,18147,0.01163483594109823,0.014968557789128978
1998,18-29 J.,in school,Nie,0.011504170261719874,18147,0.009952609732793181,0.013055730790646567
1998,46-65 J.,-1,Nie,0.010497555363819385,18147,0.00901467479495261,0.01198043593268616
1998,18-29 J.,vocational + Abi,Nie,0.00999424791486914,18147,0.008546984546530415,0.011441511283207865
1998,66 und älter,higher education,Nie,0.009706643658326143,18147,0.008280149072288835,0.01113313824436345
1998,18-29 J.,higher education,Nie,0.009562841530054645,18147,0.008146850200820262,0.010978832859289028
1998,30-45 J.,higher education,Seltener,0.009419039401783146,18147,0.008013632937551977,0.010824445866014314
1998,46-65 J.,higher education,Seltener,0.009419039401783146,18147,0.008013632937551977,0.010824445866014314
1998,30-45 J.,-1,Nie,0.009275237273511648,18147,0.007880499140491272,0.010669975406532023
1998,30-45 J.,inadequately,Nie,0.007837215990796663,18147,0.006554217852984943,0.009120214128608382
1998,18-29 J.,middle vocational,Seltener,0.0076934138625251655,18147,0.006422148727309316,0.008964678997741015
1998,18-29 J.,higher vocational,Nie,0.007190106413574921,18147,0.005960816384787789,0.008419396442362052
1998,66 und älter,middle vocational,Seltener,0.005823986194995686,18147,0.004716864246679447,0.006931108143311925
1998,66 und älter,-1,Nie,0.005248777681909692,18147,0.004197445444568425,0.00630010991925096
1998,66 und älter,higher vocational,Nie,0.004745470232959448,18147,0.003745561503370634,0.005745378962548261
1998,46-65 J.,vocational + Abi,Nie,0.004601668104687949,18147,0.0036169549219332497,0.005586381287442648
1998,18-29 J.,general elemantary,Seltener,0.0036669542709232097,18147,0.0027875093070575604,0.004546399234788859
1998,46-65 J.,general elemantary,Seltener,0.0036669542709232097,18147,0.0027875093070575604,0.004546399234788859
1998,66 und älter,inadequately,Nie,0.003379350014380213,18147,0.0025349753758244138,0.0042237246529360116
1998,18-29 J.,inadequately,Nie,0.0033074489502444636,18147,0.0024720751838052976,0.00414282271668363
1998,30-45 J.,higher vocational,Seltener,0.0031636468219729654,18147,0.0023465762240049842,0.0039807174199409465
1998,46-65 J.,higher vocational,Seltener,0.0030198446937014668,18147,0.0022215022613860146,0.003818187126016919
1998,46-65 J.,middle vocational,Min 1x pro Monat,0.00273224043715847,18147,0.0019727557909236994,0.0034917250833932404
1998,46-65 J.,higher education,Min 1x pro Monat,0.0026603393730227206,18147,0.0019108875546909937,0.0034097911913544476
1998,30-45 J.,higher education,Min 1x pro Monat,0.0026603393730227206,18147,0.0019108875546909937,0.0034097911913544476
1998,46-65 J.,middle vocational,Min 1x pro Woche,0.002372735116479724,18147,0.0016648505634311742,0.0030806196695282737
1998,30-45 J.,general elemantary,Seltener,0.0020132297958009777,18147,0.001361056940808225,0.0026654026507937304
1998,66 und älter,general elemantary,Seltener,0.0019413287316652286,18147,0.001300884631973241,0.002581772831357216
1998,30-45 J.,vocational + Abi,Seltener,0.0019413287316652286,18147,0.001300884631973241,0.002581772831357216
1998,66 und älter,vocational + Abi,Nie,0.0019413287316652286,18147,0.001300884631973241,0.002581772831357216
1998,66 und älter,higher education,Seltener,0.0019413287316652286,18147,0.001300884631973241,0.002581772831357216
1998,30-45 J.,middle vocational,Min 1x pro Monat,0.0017975266033937302,18147,0.001181214586243329,0.0024138386205441315
1998,30-45 J.,-1,Seltener,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,46-65 J.,higher education,Min 1x pro Woche,0.0012223180903077366,18147,0.0007139477718145326,0.0017306884088009406
1998,66 und älter,middle vocational,Min 1x pro Monat,0.0012223180903077366,18147,0.0007139477718145326,0.0017306884088009406
1998,18-29 J.,in school,Seltener,0.0010785159620362382,18147,0.0006009508228231584,0.001556081101249318
1998,66 und älter,higher education,Min 1x pro Monat,0.0009347138337647398,18147,0.0004900928846171125,0.001379334782912367
1998,18-29 J.,higher education,Seltener,0.0009347138337647398,18147,0.0004900928846171125,0.001379334782912367
1998,18-29 J.,vocational + Abi,Seltener,0.0009347138337647398,18147,0.0004900928846171125,0.001379334782912367
1998,18-29 J.,higher vocational,Seltener,0.0009347138337647398,18147,0.0004900928846171125,0.001379334782912367
1998,46-65 J.,general elemantary,Min 1x pro Monat,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,46-65 J.,-1,Seltener,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,18-29 J.,middle vocational,Min 1x pro Monat,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,46-65 J.,inadequately,Seltener,0.0007909117054932413,18147,0.0003818904842676578,0.0011999329267188249
1998,18-29 J.,-1,Seltener,0.0007190106413574921,18147,0.0003290101776464742,0.0011090111050685101
1998,46-65 J.,higher vocational,Min 1x pro Monat,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,66 und älter,-1,Seltener,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,66 und älter,higher education,Min 1x pro Woche,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,30-45 J.,middle vocational,Min 1x pro Woche,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,30-45 J.,higher education,Min 1x pro Woche,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,18-29 J.,middle vocational,Min 1x pro Woche,0.0005033074489502444,18147,0.00017697443547392498,0.0008296404624265638
1998,66 und älter,higher vocational,Seltener,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,30-45 J.,higher vocational,Min 1x pro Woche,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,46-65 J.,higher vocational,Min 1x pro Woche,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,30-45 J.,higher vocational,Min 1x pro Monat,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,18-29 J.,in school,Min 1x pro Monat,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,46-65 J.,vocational + Abi,Seltener,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
