"pli0097_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","Brandenburg","7","0.0069105952593163","0.00179648922716301","0.0120247012914696"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Woche","2013","Sachsen","10","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","7","0.00475586641269695","0.000399293636644207","0.0091124391887497"
"Min 1x pro Woche","2013","Thueringen","3","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","20","","",""
"Min 1x pro Monat","2013","Hamburg","10","","",""
"Min 1x pro Monat","2013","Niedersachsen","66","0.0227428470511974","0.016823862986975","0.0286618311154198"
"Min 1x pro Monat","2013","Bremen","2","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","60","0.0113275598011752","0.00841428574516434","0.0142408338571861"
"Min 1x pro Monat","2013","Hessen","29","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","46","0.0307646919091372","0.0217418792392492","0.0397875045790252"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","49","0.0151917296663411","0.0108097113557354","0.0195737479769467"
"Min 1x pro Monat","2013","Bayern","96","0.0226965734012476","0.0180794032961741","0.0273137435063211"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","21","","",""
"Min 1x pro Monat","2013","Brandenburg","27","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","2013","Sachsen","27","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","16","","",""
"Min 1x pro Monat","2013","Thueringen","21","","",""
"Seltener","2013","Schleswig-Holstein","80","0.0919981326163068","0.0731051240255894","0.110891141207024"
"Seltener","2013","Hamburg","38","0.0792724369555447","0.0528299327819203","0.105714941129169"
"Seltener","2013","Niedersachsen","223","","",""
"Seltener","2013","Bremen","25","","",""
"Seltener","2013","Nordrhein-Westfalen","395","0.0835419067592628","0.0759247052900134","0.0911591082285123"
"Seltener","2013","Hessen","144","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","124","","",""
"Seltener","2013","Baden-Wuerttemberg","228","","",""
"Seltener","2013","Bayern","399","0.102632122493283","0.0932238923663016","0.112040352620264"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","87","0.100449708108558","0.0816199904058356","0.119279425811281"
"Seltener","2013","Brandenburg","82","0.0870664403805849","0.069661890113896","0.104470990647274"
"Seltener","2013","Mecklenburg-Vorpommern","51","0.118235480556991","0.09200315346409","0.144467807649893"
"Seltener","2013","Sachsen","102","","",""
"Seltener","2013","Sachsen-Anhalt","70","0.0736429586923197","0.0571035433216984","0.090182374062941"
"Seltener","2013","Thueringen","85","0.0714363761044243","0.0553929900375883","0.0874797621712602"
"Nie","2013","Schleswig-Holstein","791","0.877637357115846","0.856215840259657","0.899058873972035"
"Nie","2013","Hamburg","346","0.896428839555331","0.866605708578225","0.926251970532436"
"Nie","2013","Niedersachsen","2106","","",""
"Nie","2013","Bremen","153","","",""
"Nie","2013","Nordrhein-Westfalen","4563","0.891356391608938","0.88278966854652","0.899923114671356"
"Nie","2013","Hessen","1560","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","1215","","",""
"Nie","2013","Baden-Wuerttemberg","2684","","",""
"Nie","2013","Bayern","3451","0.86500230803503","0.854408482370391","0.875596133699668"
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","858","0.85991370493542","0.838172580329709","0.881654829541131"
"Nie","2013","Brandenburg","887","0.872599470737205","0.852016364591273","0.893182576883138"
"Nie","2013","Mecklenburg-Vorpommern","506","0.834997786881146","0.804841758348953","0.865153815413338"
"Nie","2013","Sachsen","1557","","",""
"Nie","2013","Sachsen-Anhalt","862","0.902034336308281","0.883210253973437","0.920858418643126"
"Nie","2013","Thueringen","880","0.901108614346538","0.882513523881134","0.919703704811941"
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Taeglich","2015","Schleswig-Holstein","","","",""
"Taeglich","2015","Hamburg","","","",""
"Taeglich","2015","Niedersachsen","","","",""
"Taeglich","2015","Bremen","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","",""
"Taeglich","2015","Hessen","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","",""
"Taeglich","2015","Bayern","","","",""
"Taeglich","2015","Saarland","","","",""
"Taeglich","2015","Berlin","","","",""
"Taeglich","2015","Brandenburg","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","Sachsen","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","",""
"Taeglich","2015","Thueringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","6","0.00737464651082704","0.00175361042224847","0.0129956825994056"
"Min 1x pro Woche","2015","Hamburg","3","","",""
"Min 1x pro Woche","2015","Niedersachsen","20","","",""
"Min 1x pro Woche","2015","Bremen","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","50","0.0111073470383164","0.00835279241317849","0.0138619016634544"
"Min 1x pro Woche","2015","Hessen","22","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","33","0.0100718858827811","0.00661170981168341","0.0135320619538789"
"Min 1x pro Woche","2015","Bayern","40","0.0104560918460843","0.00743540026644193","0.0134767834257266"
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","10","","",""
"Min 1x pro Woche","2015","Brandenburg","8","0.0086647957138509","0.00293764609192677","0.014391945335775"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","6","0.00363619755779358","-0.00137145634475068","0.00864385146033785"
"Min 1x pro Woche","2015","Sachsen","14","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2015","Thueringen","2","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","10","","",""
"Min 1x pro Monat","2015","Hamburg","6","0.0214455466880357","0.00823599243343395","0.0346551009426374"
"Min 1x pro Monat","2015","Niedersachsen","48","0.0138995392016905","0.00939857318934173","0.0184005052140393"
"Min 1x pro Monat","2015","Bremen","1","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","57","0.00980823701063752","0.00721807592658448","0.0123983980946906"
"Min 1x pro Monat","2015","Hessen","24","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","33","0.0295258708623675","0.0212341291709486","0.0378176125537864"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","46","0.00893035105847928","0.00567027805863081","0.0121904240583277"
"Min 1x pro Monat","2015","Bayern","90","0.0196593579871072","0.0155366998361659","0.0237820161380484"
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","17","","",""
"Min 1x pro Monat","2015","Brandenburg","21","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","17","","",""
"Min 1x pro Monat","2015","Sachsen","19","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","19","","",""
"Min 1x pro Monat","2015","Thueringen","18","","",""
"Seltener","2015","Schleswig-Holstein","44","0.0549000484029021","0.0399349932470508","0.0698651035587535"
"Seltener","2015","Hamburg","24","","",""
"Seltener","2015","Niedersachsen","178","","",""
"Seltener","2015","Bremen","10","","",""
"Seltener","2015","Nordrhein-Westfalen","253","","",""
"Seltener","2015","Hessen","115","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","110","","",""
"Seltener","2015","Baden-Wuerttemberg","196","","",""
"Seltener","2015","Bayern","314","0.0698291872162947","0.0622607885069216","0.0773975859256677"
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","63","0.0589899035461887","0.0442987599622541","0.0736810471301233"
"Seltener","2015","Brandenburg","62","0.0714876447186337","0.0555670810990159","0.0874082083382515"
"Seltener","2015","Mecklenburg-Vorpommern","26","","",""
"Seltener","2015","Sachsen","95","0.0569182146485114","0.0452899881574827","0.0685464411395401"
"Seltener","2015","Sachsen-Anhalt","47","0.0462373894537924","0.032464052852501","0.0600107260550839"
"Seltener","2015","Thueringen","63","0.0590568628139573","0.0442221514804931","0.0738915741474215"
"Nie","2015","Schleswig-Holstein","830","0.928926983539004","0.912046058127029","0.945807908950979"
"Nie","2015","Hamburg","429","0.934487382043882","0.911925449241154","0.957049314846609"
"Nie","2015","Niedersachsen","2353","","",""
"Nie","2015","Bremen","175","","",""
"Nie","2015","Nordrhein-Westfalen","5201","0.927130597750036","0.920299119278207","0.933962076221865"
"Nie","2015","Hessen","1714","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","1438","","",""
"Nie","2015","Baden-Wuerttemberg","2924","","",""
"Nie","2015","Bayern","3912","0.900055362950514","0.891148628278428","0.9089620976226"
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","898","0.91384431821784","0.896347958925474","0.931340677510205"
"Nie","2015","Brandenburg","915","0.897292723976453","0.878533417472828","0.916052030480078"
"Nie","2015","Mecklenburg-Vorpommern","506","0.922661009755784","0.900437024902039","0.944884994609529"
"Nie","2015","Sachsen","1397","","",""
"Nie","2015","Sachsen-Anhalt","824","0.925601625409647","0.908390227720279","0.942813023099014"
"Nie","2015","Thueringen","887","0.927512095013285","0.911194551150628","0.943829638875943"
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Saarland","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thueringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thueringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Taeglich","2017","Schleswig-Holstein","","","",""
"Taeglich","2017","Hamburg","","","",""
"Taeglich","2017","Niedersachsen","","","",""
"Taeglich","2017","Bremen","","","",""
"Taeglich","2017","Nordrhein-Westfalen","","","",""
"Taeglich","2017","Hessen","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","Baden-Wuerttemberg","","","",""
"Taeglich","2017","Bayern","","","",""
"Taeglich","2017","Saarland","","","",""
"Taeglich","2017","Berlin","","","",""
"Taeglich","2017","Brandenburg","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","Sachsen","","","",""
"Taeglich","2017","Sachsen-Anhalt","","","",""
"Taeglich","2017","Thueringen","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","4","0.00204447504726675","-0.000835433437823661","0.00492438353235716"
"Min 1x pro Woche","2017","Hamburg","2","","",""
"Min 1x pro Woche","2017","Niedersachsen","37","0.0135934664116545","0.00920697801638081","0.0179799548069282"
"Min 1x pro Woche","2017","Bremen","2","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","57","0.0131909532786062","0.0101759907371272","0.0162059158200851"
"Min 1x pro Woche","2017","Hessen","24","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","33","0.0296152090975499","0.0210901264836615","0.0381402917114383"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","29","","",""
"Min 1x pro Woche","2017","Bayern","47","0.0114623267406856","0.00824306379824228","0.0146815896831289"
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","9","0.009014766131776","0.00311818418362155","0.0149113480799304"
"Min 1x pro Woche","2017","Brandenburg","7","0.00480308016683616","0.000572608021043458","0.00903355231262886"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","8","0.0128329096577028","0.00360914997209306","0.0220566693433126"
"Min 1x pro Woche","2017","Sachsen","18","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","4","0.00386775044211621","-0.000143150163396695","0.00787865104762911"
"Min 1x pro Woche","2017","Thueringen","5","0.00930943865393992","0.00328139285802301","0.0153374844498568"
"Min 1x pro Monat","2017","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","2017","Hamburg","5","0.00843300784331772","0.000130535923029996","0.0167354797636054"
"Min 1x pro Monat","2017","Niedersachsen","51","0.018990223153912","0.0138198057197416","0.0241606405880823"
"Min 1x pro Monat","2017","Bremen","1","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","55","0.0143220815189388","0.0111823113931365","0.0174618516447411"
"Min 1x pro Monat","2017","Hessen","24","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","34","0.0231115070051527","0.0155552654377103","0.030667748572595"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","50","0.015471053927991","0.0110554583682321","0.0198866494877498"
"Min 1x pro Monat","2017","Bayern","91","0.018581539841803","0.0144974864828411","0.0226655932007648"
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","15","","",""
"Min 1x pro Monat","2017","Brandenburg","23","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","9","0.0161887773201354","0.00584657599934815","0.0265309786409227"
"Min 1x pro Monat","2017","Sachsen","24","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","2017","Thueringen","21","","",""
"Seltener","2017","Schleswig-Holstein","54","0.0644461669888002","0.0487907325384404","0.0801016014391599"
"Seltener","2017","Hamburg","27","","",""
"Seltener","2017","Niedersachsen","180","","",""
"Seltener","2017","Bremen","9","0.0299936073379981","0.00735125765623509","0.052635957019761"
"Seltener","2017","Nordrhein-Westfalen","279","","",""
"Seltener","2017","Hessen","106","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","94","0.0676716376841882","0.0550400775045766","0.0803031978637997"
"Seltener","2017","Baden-Wuerttemberg","191","","",""
"Seltener","2017","Bayern","269","","",""
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","51","0.0455472540118776","0.0325396343422717","0.0585548736814835"
"Seltener","2017","Brandenburg","56","0.0524157085195591","0.0387788583996656","0.0660525586394526"
"Seltener","2017","Mecklenburg-Vorpommern","35","0.0855273659970843","0.0626087714277034","0.108445960566465"
"Seltener","2017","Sachsen","79","0.0414365629151838","0.0318056505347299","0.0510674752956376"
"Seltener","2017","Sachsen-Anhalt","56","0.065812306292386","0.0497900083484024","0.0818346042363696"
"Seltener","2017","Thueringen","61","0.0544343238789827","0.0401937317052478","0.0686749160527176"
"Nie","2017","Schleswig-Holstein","874","0.926693655682413","0.91007595000088","0.943311361363946"
"Nie","2017","Hamburg","432","0.922085637827114","0.897749619634609","0.946421656019619"
"Nie","2017","Niedersachsen","2409","","",""
"Nie","2017","Bremen","206","","",""
"Nie","2017","Nordrhein-Westfalen","5110","0.917696332850744","0.910433829265806","0.924958836435682"
"Nie","2017","Hessen","1627","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","1358","","",""
"Nie","2017","Baden-Wuerttemberg","2731","","",""
"Nie","2017","Bayern","3793","0.906230511069113","0.897414470900366","0.915046551237859"
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","912","0.926334236260459","0.910037290494273","0.942631182026645"
"Nie","2017","Brandenburg","940","0.922102286445866","0.905702948509981","0.938501624381751"
"Nie","2017","Mecklenburg-Vorpommern","520","0.885450947025078","0.85935169377389","0.911550200276265"
"Nie","2017","Sachsen","1524","","",""
"Nie","2017","Sachsen-Anhalt","848","0.917009431928041","0.899183368505612","0.93483549535047"
"Nie","2017","Thueringen","888","0.918034733884629","0.900816434046414","0.935253033722845"
"Taeglich","2018","Schleswig-Holstein","","","",""
"Taeglich","2018","Hamburg","","","",""
"Taeglich","2018","Niedersachsen","","","",""
"Taeglich","2018","Bremen","","","",""
"Taeglich","2018","Nordrhein-Westfalen","","","",""
"Taeglich","2018","Hessen","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Baden-Wuerttemberg","","","",""
"Taeglich","2018","Bayern","","","",""
"Taeglich","2018","Saarland","","","",""
"Taeglich","2018","Berlin","","","",""
"Taeglich","2018","Brandenburg","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Sachsen","","","",""
"Taeglich","2018","Sachsen-Anhalt","","","",""
"Taeglich","2018","Thueringen","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","Hamburg","","","",""
"Min 1x pro Woche","2018","Niedersachsen","","","",""
"Min 1x pro Woche","2018","Bremen","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","Hessen","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","Bayern","","","",""
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","","","",""
"Min 1x pro Woche","2018","Brandenburg","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Sachsen","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Thueringen","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Hamburg","","","",""
"Min 1x pro Monat","2018","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Bremen","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Hessen","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","Bayern","","","",""
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","","","",""
"Min 1x pro Monat","2018","Brandenburg","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Sachsen","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Thueringen","","","",""
"Seltener","2018","Schleswig-Holstein","","","",""
"Seltener","2018","Hamburg","","","",""
"Seltener","2018","Niedersachsen","","","",""
"Seltener","2018","Bremen","","","",""
"Seltener","2018","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hessen","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Baden-Wuerttemberg","","","",""
"Seltener","2018","Bayern","","","",""
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","","","",""
"Seltener","2018","Brandenburg","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Sachsen","","","",""
"Seltener","2018","Sachsen-Anhalt","","","",""
"Seltener","2018","Thueringen","","","",""
"Nie","2018","Schleswig-Holstein","","","",""
"Nie","2018","Hamburg","","","",""
"Nie","2018","Niedersachsen","","","",""
"Nie","2018","Bremen","","","",""
"Nie","2018","Nordrhein-Westfalen","","","",""
"Nie","2018","Hessen","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Baden-Wuerttemberg","","","",""
"Nie","2018","Bayern","","","",""
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","","","",""
"Nie","2018","Brandenburg","","","",""
"Nie","2018","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Sachsen","","","",""
"Nie","2018","Sachsen-Anhalt","","","",""
"Nie","2018","Thueringen","","","",""
"Taeglich","2019","Schleswig-Holstein","3","","",""
"Taeglich","2019","Hamburg","2","","",""
"Taeglich","2019","Niedersachsen","10","","",""
"Taeglich","2019","Bremen","2","","",""
"Taeglich","2019","Nordrhein-Westfalen","27","","",""
"Taeglich","2019","Hessen","6","0.00106543683119513","-0.000483997376800353","0.00261487103919061"
"Taeglich","2019","Rheinland-Pfalz,Saarland","9","0.00282690652808289","0.000106292531104667","0.00554752052506112"
"Taeglich","2019","Baden-Wuerttemberg","13","","",""
"Taeglich","2019","Bayern","17","","",""
"Taeglich","2019","Saarland","","","",""
"Taeglich","2019","Berlin","5","0.00190920222586668","-0.00076186859077509","0.00458027304250844"
"Taeglich","2019","Brandenburg","4","0.00130400547910877","-0.000820875323880977","0.00342888628209851"
