"pli0097_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1994","Hamburg","","","",""
"Nie, sehr selten (1984)","1994","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1994","Bremen","","","",""
"Nie, sehr selten (1984)","1994","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1994","Hessen","","","",""
"Nie, sehr selten (1984)","1994","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1994","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1994","Bayern","","","",""
"Nie, sehr selten (1984)","1994","Saarland","","","",""
"Nie, sehr selten (1984)","1994","Berlin","","","",""
"Nie, sehr selten (1984)","1994","Brandenburg","","","",""
"Nie, sehr selten (1984)","1994","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1994","Sachsen","","","",""
"Nie, sehr selten (1984)","1994","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1994","Thueringen","","","",""
"Gelegentlich (1984)","1994","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1994","Hamburg","","","",""
"Gelegentlich (1984)","1994","Niedersachsen","","","",""
"Gelegentlich (1984)","1994","Bremen","","","",""
"Gelegentlich (1984)","1994","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1994","Hessen","","","",""
"Gelegentlich (1984)","1994","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1994","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1994","Bayern","","","",""
"Gelegentlich (1984)","1994","Saarland","","","",""
"Gelegentlich (1984)","1994","Berlin","","","",""
"Gelegentlich (1984)","1994","Brandenburg","","","",""
"Gelegentlich (1984)","1994","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1994","Sachsen","","","",""
"Gelegentlich (1984)","1994","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1994","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1994","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1994","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1994","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1994","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1994","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1994","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1994","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1994","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1994","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1994","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1994","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1994","Thueringen","","","",""
"Taeglich","1995","Schleswig-Holstein","","","",""
"Taeglich","1995","Hamburg","","","",""
"Taeglich","1995","Niedersachsen","","","",""
"Taeglich","1995","Bremen","","","",""
"Taeglich","1995","Nordrhein-Westfalen","","","",""
"Taeglich","1995","Hessen","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","Baden-Wuerttemberg","","","",""
"Taeglich","1995","Bayern","","","",""
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","","","",""
"Taeglich","1995","Brandenburg","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","Sachsen","","","",""
"Taeglich","1995","Sachsen-Anhalt","","","",""
"Taeglich","1995","Thueringen","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","Hamburg","","","",""
"Min 1x pro Woche","1995","Niedersachsen","","","",""
"Min 1x pro Woche","1995","Bremen","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","Hessen","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1995","Bayern","","","",""
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","","","",""
"Min 1x pro Woche","1995","Brandenburg","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","Sachsen","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","Thueringen","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","Hamburg","","","",""
"Min 1x pro Monat","1995","Niedersachsen","","","",""
"Min 1x pro Monat","1995","Bremen","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","39","0.0168594493266074","0.0118935321789269","0.0218253664742878"
"Min 1x pro Monat","1995","Hessen","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1995","Bayern","","","",""
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","","","",""
"Min 1x pro Monat","1995","Brandenburg","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","Sachsen","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","Thueringen","","","",""
"Seltener","1995","Schleswig-Holstein","","","",""
"Seltener","1995","Hamburg","","","",""
"Seltener","1995","Niedersachsen","80","0.0986435554601102","0.0805386244468733","0.116748486473347"
"Seltener","1995","Bremen","","","",""
"Seltener","1995","Nordrhein-Westfalen","199","0.0816232577325062","0.0710626874171016","0.0921838280479109"
"Seltener","1995","Hessen","75","0.104286421452373","0.0848309220192337","0.123741920885512"
"Seltener","1995","Rheinland-Pfalz,Saarland","65","0.100102911300984","0.077979190877585","0.122226631724384"
"Seltener","1995","Baden-Wuerttemberg","110","0.0802428447661667","0.0676926176694938","0.0927930718628395"
"Seltener","1995","Bayern","154","0.0929889918950508","0.0791223855344397","0.106855598255662"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","31","0.0527069968081632","0.0342659810292273","0.0711480125870991"
"Seltener","1995","Brandenburg","48","0.0872825691379065","0.0644496744652721","0.110115463810541"
"Seltener","1995","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","Sachsen","82","0.0735675981364575","0.0580905488108672","0.0890446474620478"
"Seltener","1995","Sachsen-Anhalt","67","0.078350358172744","0.0582852316546518","0.0984154846908361"
"Seltener","1995","Thueringen","45","0.0538349746642083","0.0364579150981976","0.0712120342302189"
"Nie","1995","Schleswig-Holstein","247","0.830413636163017","0.786458282816183","0.874368989509851"
"Nie","1995","Hamburg","120","0.908515484068293","0.858957186521295","0.958073781615291"
"Nie","1995","Niedersachsen","929","0.869274823537989","0.848806965285306","0.889742681790673"
"Nie","1995","Bremen","87","0.884678325485512","0.820784243003091","0.948572407967934"
"Nie","1995","Nordrhein-Westfalen","2318","0.892587921336835","0.880644684749461","0.904531157924208"
"Nie","1995","Hessen","849","0.861977283170869","0.840020580621998","0.883933985719739"
"Nie","1995","Rheinland-Pfalz,Saarland","618","0.865923592646125","0.840807368367703","0.891039816924548"
"Nie","1995","Baden-Wuerttemberg","1656","0.896669053153323","0.882607181375781","0.910730924930864"
"Nie","1995","Bayern","1482","0.875643834418657","0.85988784985386","0.891399818983455"
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","509","0.903343375263562","0.878956801716937","0.927729948810187"
"Nie","1995","Brandenburg","514","0.869941174238778","0.842730212106565","0.897152136370992"
"Nie","1995","Mecklenburg-Vorpommern","366","0.885948763814338","0.855402666753464","0.916494860875211"
"Nie","1995","Sachsen","978","0.897686420793964","0.879719776206497","0.915653065381431"
"Nie","1995","Sachsen-Anhalt","599","0.887771378260333","0.86420239410574","0.911340362414927"
"Nie","1995","Thueringen","584","0.925512281303176","0.905296337674604","0.945728224931749"
"Nie, sehr selten (1984)","1995","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1995","Hamburg","","","",""
"Nie, sehr selten (1984)","1995","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1995","Bremen","","","",""
"Nie, sehr selten (1984)","1995","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1995","Hessen","","","",""
"Nie, sehr selten (1984)","1995","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1995","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1995","Bayern","","","",""
"Nie, sehr selten (1984)","1995","Saarland","","","",""
"Nie, sehr selten (1984)","1995","Berlin","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1995","Hamburg","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","","","",""
"Gelegentlich (1984)","1995","Bremen","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1995","Hessen","","","",""
"Gelegentlich (1984)","1995","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1995","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1995","Bayern","","","",""
"Gelegentlich (1984)","1995","Saarland","","","",""
"Gelegentlich (1984)","1995","Berlin","","","",""
"Gelegentlich (1984)","1995","Brandenburg","","","",""
"Gelegentlich (1984)","1995","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1995","Sachsen","","","",""
"Gelegentlich (1984)","1995","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1995","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1995","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1995","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1995","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1995","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1995","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1995","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1995","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1995","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1995","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1995","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1995","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1995","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1995","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1995","Thueringen","","","",""
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","Hamburg","","","",""
"Min 1x pro Woche","1996","Niedersachsen","","","",""
"Min 1x pro Woche","1996","Bremen","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","Hessen","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1996","Bayern","","","",""
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","","","",""
"Min 1x pro Woche","1996","Brandenburg","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","Sachsen","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","Thueringen","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Hamburg","","","",""
"Min 1x pro Monat","1996","Niedersachsen","","","",""
"Min 1x pro Monat","1996","Bremen","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","Hessen","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1996","Bayern","","","",""
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","","","",""
"Min 1x pro Monat","1996","Brandenburg","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","Sachsen","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","Thueringen","","","",""
"Seltener","1996","Schleswig-Holstein","33","0.134705027930054","0.0948578535766915","0.174552202283417"
"Seltener","1996","Hamburg","","","",""
"Seltener","1996","Niedersachsen","73","0.0919022469214489","0.0743952516638214","0.109409242179076"
"Seltener","1996","Bremen","","","",""
"Seltener","1996","Nordrhein-Westfalen","196","0.0911780493455421","0.0800139884459161","0.102342110245168"
"Seltener","1996","Hessen","77","0.0972714923642138","0.0780395990979706","0.116503385630457"
"Seltener","1996","Rheinland-Pfalz,Saarland","48","0.0625764469737218","0.0445439920760216","0.0806089018714221"
"Seltener","1996","Baden-Wuerttemberg","135","0.101667821732861","0.0873481413746879","0.115987502091034"
"Seltener","1996","Bayern","141","0.105783994306839","0.0909528633440193","0.120615125269658"
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","","","",""
"Seltener","1996","Brandenburg","39","0.0677248919380436","0.0476192163626415","0.0878305675134456"
"Seltener","1996","Mecklenburg-Vorpommern","34","0.0840504163530034","0.0568254493211","0.111275383384907"
"Seltener","1996","Sachsen","76","0.0624900057555312","0.0481994035876743","0.0767806079233881"
"Seltener","1996","Sachsen-Anhalt","61","0.0748462430581752","0.0549802580246052","0.0947122280917453"
"Seltener","1996","Thueringen","44","0.0659903603137712","0.0470210704328994","0.0849596501946429"
"Nie","1996","Schleswig-Holstein","245","0.847671182567268","0.805731196514295","0.88961116862024"
"Nie","1996","Hamburg","118","0.917318841185409","0.869231999617151","0.965405682753668"
"Nie","1996","Niedersachsen","953","0.886428147382504","0.867199914524938","0.905656380240069"
"Nie","1996","Bremen","85","0.888854982676238","0.825315361855035","0.952394603497441"
"Nie","1996","Nordrhein-Westfalen","2312","0.890624661704651","0.878520221550491","0.902729101858811"
"Nie","1996","Hessen","817","0.879935886811691","0.858840728176171","0.901031045447211"
"Nie","1996","Rheinland-Pfalz,Saarland","626","0.912476825345727","0.891436428522435","0.933517222169019"
"Nie","1996","Baden-Wuerttemberg","1548","0.879369450501541","0.863936909966962","0.894801991036121"
"Nie","1996","Bayern","1472","0.870129488325297","0.853919216822996","0.886339759827597"
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","503","0.935286958706373","0.914594289224966","0.955979628187779"
"Nie","1996","Brandenburg","542","0.903396334403888","0.879758459453707","0.927034209354068"
"Nie","1996","Mecklenburg-Vorpommern","349","0.864999991389961","0.831469756728994","0.898530226050928"
"Nie","1996","Sachsen","998","0.910931110592744","0.894113546958683","0.927748674226806"
"Nie","1996","Sachsen-Anhalt","597","0.902236841001727","0.879815270235586","0.924658411767869"
"Nie","1996","Thueringen","598","0.915866014190484","0.894656200777328","0.93707582760364"
"Nie, sehr selten (1984)","1996","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1996","Hamburg","","","",""
"Nie, sehr selten (1984)","1996","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1996","Bremen","","","",""
"Nie, sehr selten (1984)","1996","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1996","Hessen","","","",""
"Nie, sehr selten (1984)","1996","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1996","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1996","Bayern","","","",""
"Nie, sehr selten (1984)","1996","Saarland","","","",""
"Nie, sehr selten (1984)","1996","Berlin","","","",""
"Nie, sehr selten (1984)","1996","Brandenburg","","","",""
"Nie, sehr selten (1984)","1996","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1996","Sachsen","","","",""
"Nie, sehr selten (1984)","1996","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1996","Thueringen","","","",""
"Gelegentlich (1984)","1996","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1996","Hamburg","","","",""
"Gelegentlich (1984)","1996","Niedersachsen","","","",""
"Gelegentlich (1984)","1996","Bremen","","","",""
"Gelegentlich (1984)","1996","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1996","Hessen","","","",""
"Gelegentlich (1984)","1996","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1996","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1996","Bayern","","","",""
"Gelegentlich (1984)","1996","Saarland","","","",""
"Gelegentlich (1984)","1996","Berlin","","","",""
"Gelegentlich (1984)","1996","Brandenburg","","","",""
"Gelegentlich (1984)","1996","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1996","Sachsen","","","",""
"Gelegentlich (1984)","1996","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1996","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1996","Schleswig-Holstein","","","",""
