"pli0097_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","2","","","",""
"Seltener","2004","kein Migrationshintergrund","3","","","",""
"Seltener","2004","kein Migrationshintergrund","4","","","",""
"Seltener","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","2","","","",""
"Seltener","2004","direkter Migrationshintergrund","3","","","",""
"Seltener","2004","direkter Migrationshintergrund","4","","","",""
"Seltener","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","2","","","",""
"Seltener","2004","indirekter Migrationshintergrund","3","","","",""
"Seltener","2004","indirekter Migrationshintergrund","4","","","",""
"Seltener","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","2","","","",""
"Nie","2004","kein Migrationshintergrund","3","","","",""
"Nie","2004","kein Migrationshintergrund","4","","","",""
"Nie","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","2","","","",""
"Nie","2004","direkter Migrationshintergrund","3","","","",""
"Nie","2004","direkter Migrationshintergrund","4","","","",""
"Nie","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","2","","","",""
"Nie","2004","indirekter Migrationshintergrund","3","","","",""
"Nie","2004","indirekter Migrationshintergrund","4","","","",""
"Nie","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","2","","","",""
"Täglich","2005","kein Migrationshintergrund","3","","","",""
"Täglich","2005","kein Migrationshintergrund","4","","","",""
"Täglich","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","2","","","",""
"Täglich","2005","direkter Migrationshintergrund","3","","","",""
"Täglich","2005","direkter Migrationshintergrund","4","","","",""
"Täglich","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","indirekter Migrationshintergrund","2","","","",""
"Täglich","2005","indirekter Migrationshintergrund","3","","","",""
"Täglich","2005","indirekter Migrationshintergrund","4","","","",""
"Täglich","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","2","32","0.0105112039763783","0.00722245051672564","0.0137999574360309"
"Min 1x pro Woche","2005","kein Migrationshintergrund","3","25","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","4","42","0.0108082530909441","0.00742259824092103","0.0141939079409672"
"Min 1x pro Woche","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.0264097078433132","0.0212408655503171","0.0315785501363093"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","2","3","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","3","2","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","4","2","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","2","1","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","3","2","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","4","1","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.0136461172973713","0.00955879679636289","0.0177334377983797"
"Min 1x pro Monat","2005","kein Migrationshintergrund","2","51","0.0161014139695295","0.0120425282687567","0.0201602996703024"
"Min 1x pro Monat","2005","kein Migrationshintergrund","3","72","0.020014949415654","0.0152293414804206","0.0248005573508874"
"Min 1x pro Monat","2005","kein Migrationshintergrund","4","99","0.0258683499729642","0.0206705701622862","0.0310661297836422"
"Min 1x pro Monat","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.0290641583827679","0.0236491702639377","0.0344791465015982"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","2","2","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","3","3","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","4","3","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","3","1","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","4","2","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","189","0.065613799222744","0.0568905442830102","0.0743370541624778"
"Seltener","2005","kein Migrationshintergrund","2","242","0.0641581040382836","0.0562562928496733","0.0720599152268938"
"Seltener","2005","kein Migrationshintergrund","3","249","0.073558402804802","0.0646381880389245","0.0824786175706795"
"Seltener","2005","kein Migrationshintergrund","4","318","0.0825618054000306","0.0735501892251663","0.0915734215748949"
"Seltener","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","362","0.0916487232545747","0.0823480691979349","0.100949377311214"
"Seltener","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Seltener","2005","direkter Migrationshintergrund","2","23","","",""
"Seltener","2005","direkter Migrationshintergrund","3","18","","",""
"Seltener","2005","direkter Migrationshintergrund","4","17","","",""
"Seltener","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Seltener","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Seltener","2005","indirekter Migrationshintergrund","2","8","","",""
"Seltener","2005","indirekter Migrationshintergrund","3","6","","",""
"Seltener","2005","indirekter Migrationshintergrund","4","8","","",""
"Seltener","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2859","0.916827693779858","0.907099079208128","0.926556308351589"
"Nie","2005","kein Migrationshintergrund","2","3369","0.909229278015809","0.899965049770395","0.918493506261222"
"Nie","2005","kein Migrationshintergrund","3","2944","0.899979771026726","0.889727727575518","0.910231814477934"
"Nie","2005","kein Migrationshintergrund","4","3124","0.880761591536061","0.870150453697771","0.891372729374352"
"Nie","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3119","0.852877410519344","0.841458981625966","0.864295839412723"
"Nie","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","765","0.943835885448222","0.927861493122336","0.959810277774107"
"Nie","2005","direkter Migrationshintergrund","2","612","0.950888440764383","0.934146155037726","0.96763072649104"
"Nie","2005","direkter Migrationshintergrund","3","386","0.94425377102421","0.922018698612165","0.966488843436255"
"Nie","2005","direkter Migrationshintergrund","4","280","0.926121200773699","0.896620084675716","0.955622316871683"
"Nie","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","188","0.901663282116714","0.861099077468992","0.942227486764436"
"Nie","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","220","0.941584509587946","0.911599249101303","0.971569770074588"
