"pli0097_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","5","0.00374236368163188","0.000129067153365704","0.00735566020989805"
"Taeglich","2019","AkademikerIn","Staedtischer Raum","34","0.00570522335655116","0.00360238133927019","0.00780806537383213"
"Taeglich","2019","AkademikerIn","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","6","0.00529818677146931","-0.000746910527442682","0.0113432840703813"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","31","0.00670512544756087","0.00405503280462577","0.00935521809049598"
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","31","0.00693034342332631","0.00392647078561914","0.00993421606103348"
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","32","0.00911593901667507","0.00565745037672206","0.0125744276566281"
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","91","0.0206455691253763","0.0166755178369284","0.0246156204138243"
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","53","0.0220104241119876","0.0154150664665221","0.028605781757453"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","39","0.0102412448731069","0.00700809375756674","0.0134743959886471"
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","36","0.0116439317299301","0.00733494719816492","0.0159529162616952"
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","51","0.0138202810833195","0.0100292706745207","0.0176112914921182"
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","94","0.0235009417629256","0.0180157372029832","0.028986146322868"
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","52","0.0173509491417234","0.0125994017580209","0.0221024965254259"
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","183","","",""
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","101","","",""
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","42","0.0547495088030448","0.0358061590355122","0.0736928585705774"
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Seltener","2019","Hauptschule","Staedtischer Raum","253","","",""
"Seltener","2019","Hauptschule","Laendlicher Raum","175","","",""
"Seltener","2019","Realschule","Staedtischer Raum","329","0.0933635838262637","0.0839159328249575","0.10281123482757"
"Seltener","2019","Realschule","Laendlicher Raum","267","","",""
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","310","0.108946188304811","0.0976082989905407","0.120284077619081"
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","120","","",""
"Seltener","2019","AkademikerIn","Staedtischer Raum","653","0.108876782204644","0.100180186922958","0.117573377486329"
"Seltener","2019","AkademikerIn","Laendlicher Raum","233","","",""
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","494","0.930735369218278","0.909592589771323","0.951878148665233"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","185","","",""
"Nie","2019","Hauptschule","Staedtischer Raum","3402","0.906026865890475","0.89665648281202","0.91539724896893"
"Nie","2019","Hauptschule","Laendlicher Raum","2144","","",""
"Nie","2019","Realschule","Staedtischer Raum","3222","0.8838782754441","0.87347496702839","0.89428158385981"
"Nie","2019","Realschule","Laendlicher Raum","2524","","",""
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","2501","","",""
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","927","0.858844858579597","0.838240908545055","0.879448808614139"
"Nie","2019","AkademikerIn","Staedtischer Raum","3967","0.836873810228248","0.826557970739538","0.847189649716957"
"Nie","2019","AkademikerIn","Laendlicher Raum","1495","","",""
