"pli0097_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1999","17-34","Realschule","2","","",""
"Min 1x pro Woche","1999","17-34","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","1999","17-34","AkademikerIn","2","","",""
"Min 1x pro Woche","1999","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1999","35-65","Hauptschule","30","0.00841168158759759","0.00536062845100282","0.0114627347241923"
"Min 1x pro Woche","1999","35-65","Realschule","18","","",""
"Min 1x pro Woche","1999","35-65","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1999","35-65","AkademikerIn","31","0.0192997510093035","0.0119225968696261","0.026676905148981"
"Min 1x pro Woche","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66 +","Hauptschule","9","","",""
"Min 1x pro Woche","1999","66 +","Realschule","1","","",""
"Min 1x pro Woche","1999","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66 +","AkademikerIn","5","","",""
"Min 1x pro Monat","1999","17-34","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","1999","17-34","Hauptschule","8","","",""
"Min 1x pro Monat","1999","17-34","Realschule","12","","",""
"Min 1x pro Monat","1999","17-34","(Fach-)Abitur","10","","",""
"Min 1x pro Monat","1999","17-34","AkademikerIn","4","","",""
"Min 1x pro Monat","1999","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","35-65","Hauptschule","45","0.0152982949305321","0.011197986580406","0.0193986032806583"
"Min 1x pro Monat","1999","35-65","Realschule","38","0.018235253002146","0.011800633244242","0.0246698727600499"
"Min 1x pro Monat","1999","35-65","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1999","35-65","AkademikerIn","56","0.0368166493861508","0.0267189723480871","0.0469143264242145"
"Min 1x pro Monat","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66 +","Hauptschule","20","","",""
"Min 1x pro Monat","1999","66 +","Realschule","2","","",""
"Min 1x pro Monat","1999","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66 +","AkademikerIn","14","","",""
"Seltener","1999","17-34","(noch) kein Abschluss","20","","",""
"Seltener","1999","17-34","Hauptschule","62","0.0513438410616118","0.0391771313276551","0.0635105507955685"
"Seltener","1999","17-34","Realschule","77","0.0538365839670931","0.0424679842102293","0.0652051837239569"
"Seltener","1999","17-34","(Fach-)Abitur","49","0.0577148236934668","0.0405005620869737","0.0749290852999598"
"Seltener","1999","17-34","AkademikerIn","34","0.0784483229673355","0.0525483327951624","0.104348313139509"
"Seltener","1999","35-65","(noch) kein Abschluss","5","","",""
"Seltener","1999","35-65","Hauptschule","250","0.0716561822686251","0.0630398206843724","0.0802725438528777"
"Seltener","1999","35-65","Realschule","138","0.0784263400124939","0.0654975085099553","0.0913551715150324"
"Seltener","1999","35-65","(Fach-)Abitur","42","0.135147999165882","0.100359407822678","0.169936590509086"
"Seltener","1999","35-65","AkademikerIn","172","0.135771724228299","0.11740364413959","0.154139804317007"
"Seltener","1999","66 +","(noch) kein Abschluss","3","","",""
"Seltener","1999","66 +","Hauptschule","55","0.0442904779633663","0.0328987214041898","0.0556822345225427"
"Seltener","1999","66 +","Realschule","23","","",""
"Seltener","1999","66 +","(Fach-)Abitur","3","","",""
"Seltener","1999","66 +","AkademikerIn","23","","",""
"Nie","1999","17-34","(noch) kein Abschluss","372","0.929430985561513","0.904364612193254","0.954497358929771"
"Nie","1999","17-34","Hauptschule","1189","0.938172373636488","0.924895153345454","0.951449593927522"
"Nie","1999","17-34","Realschule","1423","0.938312730000795","0.926194010511765","0.950431449489825"
"Nie","1999","17-34","(Fach-)Abitur","641","0.917456238292561","0.89714257077333","0.937769905811793"
"Nie","1999","17-34","AkademikerIn","374","0.912337355554788","0.885095735407937","0.939578975701639"
"Nie","1999","35-65","(noch) kein Abschluss","316","0.980643407946743","0.965595013705492","0.995691802187995"
"Nie","1999","35-65","Hauptschule","3117","0.904633841213245","0.894821419197788","0.914446263228702"
"Nie","1999","35-65","Realschule","1467","0.888625384663756","0.873496192435898","0.903754576891615"
"Nie","1999","35-65","(Fach-)Abitur","316","0.830765783295777","0.792611392423962","0.868920174167592"
"Nie","1999","35-65","AkademikerIn","1077","0.808111875376247","0.786996215613829","0.829227535138666"
"Nie","1999","66 +","(noch) kein Abschluss","59","0.895060217403329","0.818773583281273","0.971346851525385"
"Nie","1999","66 +","Hauptschule","1169","0.93527135239107","0.921647822838446","0.948894881943694"
"Nie","1999","66 +","Realschule","163","0.857190784751248","0.807309911032872","0.907071658469624"
"Nie","1999","66 +","(Fach-)Abitur","49","0.923144255064864","0.850747454628426","0.995541055501302"
"Nie","1999","66 +","AkademikerIn","151","0.805302999726118","0.749439424715317","0.861166574736918"
"Taeglich","2000","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2000","17-34","Hauptschule","","","",""
"Taeglich","2000","17-34","Realschule","","","",""
"Taeglich","2000","17-34","(Fach-)Abitur","","","",""
"Taeglich","2000","17-34","AkademikerIn","","","",""
"Taeglich","2000","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2000","35-65","Hauptschule","","","",""
"Taeglich","2000","35-65","Realschule","","","",""
"Taeglich","2000","35-65","(Fach-)Abitur","","","",""
"Taeglich","2000","35-65","AkademikerIn","","","",""
"Taeglich","2000","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2000","66 +","Hauptschule","","","",""
"Taeglich","2000","66 +","Realschule","","","",""
"Taeglich","2000","66 +","(Fach-)Abitur","","","",""
"Taeglich","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-34","Realschule","","","",""
"Min 1x pro Woche","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","35-65","Realschule","","","",""
"Min 1x pro Woche","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2000","66 +","Realschule","","","",""
"Min 1x pro Woche","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-34","Realschule","","","",""
"Min 1x pro Monat","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","35-65","Realschule","","","",""
"Min 1x pro Monat","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2000","66 +","Realschule","","","",""
"Min 1x pro Monat","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66 +","AkademikerIn","","","",""
"Seltener","2000","17-34","(noch) kein Abschluss","","","",""
"Seltener","2000","17-34","Hauptschule","","","",""
"Seltener","2000","17-34","Realschule","","","",""
"Seltener","2000","17-34","(Fach-)Abitur","","","",""
"Seltener","2000","17-34","AkademikerIn","","","",""
"Seltener","2000","35-65","(noch) kein Abschluss","","","",""
"Seltener","2000","35-65","Hauptschule","","","",""
"Seltener","2000","35-65","Realschule","","","",""
"Seltener","2000","35-65","(Fach-)Abitur","","","",""
"Seltener","2000","35-65","AkademikerIn","","","",""
"Seltener","2000","66 +","(noch) kein Abschluss","","","",""
"Seltener","2000","66 +","Hauptschule","","","",""
"Seltener","2000","66 +","Realschule","","","",""
"Seltener","2000","66 +","(Fach-)Abitur","","","",""
"Seltener","2000","66 +","AkademikerIn","","","",""
"Nie","2000","17-34","(noch) kein Abschluss","","","",""
"Nie","2000","17-34","Hauptschule","","","",""
"Nie","2000","17-34","Realschule","","","",""
"Nie","2000","17-34","(Fach-)Abitur","","","",""
"Nie","2000","17-34","AkademikerIn","","","",""
"Nie","2000","35-65","(noch) kein Abschluss","","","",""
"Nie","2000","35-65","Hauptschule","","","",""
"Nie","2000","35-65","Realschule","","","",""
"Nie","2000","35-65","(Fach-)Abitur","","","",""
"Nie","2000","35-65","AkademikerIn","","","",""
"Nie","2000","66 +","(noch) kein Abschluss","","","",""
"Nie","2000","66 +","Hauptschule","","","",""
"Nie","2000","66 +","Realschule","","","",""
"Nie","2000","66 +","(Fach-)Abitur","","","",""
"Nie","2000","66 +","AkademikerIn","","","",""
"Taeglich","2001","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2001","17-34","Hauptschule","","","",""
"Taeglich","2001","17-34","Realschule","","","",""
"Taeglich","2001","17-34","(Fach-)Abitur","","","",""
"Taeglich","2001","17-34","AkademikerIn","","","",""
"Taeglich","2001","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2001","35-65","Hauptschule","","","",""
"Taeglich","2001","35-65","Realschule","","","",""
"Taeglich","2001","35-65","(Fach-)Abitur","","","",""
"Taeglich","2001","35-65","AkademikerIn","","","",""
"Taeglich","2001","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2001","66 +","Hauptschule","","","",""
"Taeglich","2001","66 +","Realschule","","","",""
"Taeglich","2001","66 +","(Fach-)Abitur","","","",""
"Taeglich","2001","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2001","17-34","Hauptschule","4","","",""
"Min 1x pro Woche","2001","17-34","Realschule","6","","",""
"Min 1x pro Woche","2001","17-34","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","2001","17-34","AkademikerIn","4","","",""
"Min 1x pro Woche","2001","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2001","35-65","Hauptschule","38","0.00693160099743463","0.00471667068211562","0.00914653131275364"
"Min 1x pro Woche","2001","35-65","Realschule","36","0.011564005842957","0.00782986935566074","0.0152981423302533"
"Min 1x pro Woche","2001","35-65","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2001","35-65","AkademikerIn","53","0.0207069622254134","0.0150842964555125","0.0263296279953143"
"Min 1x pro Woche","2001","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","66 +","Hauptschule","13","","",""
"Min 1x pro Woche","2001","66 +","Realschule","6","","",""
"Min 1x pro Woche","2001","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","66 +","AkademikerIn","7","","",""
"Min 1x pro Monat","2001","17-34","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","2001","17-34","Hauptschule","6","","",""
"Min 1x pro Monat","2001","17-34","Realschule","17","","",""
"Min 1x pro Monat","2001","17-34","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2001","17-34","AkademikerIn","7","","",""
"Min 1x pro Monat","2001","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2001","35-65","Hauptschule","68","0.0125919294606966","0.00961513954498163","0.0155687193764115"
"Min 1x pro Monat","2001","35-65","Realschule","60","0.0194844074777421","0.0146567926271362","0.024312022328348"
"Min 1x pro Monat","2001","35-65","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","2001","35-65","AkademikerIn","98","0.0372624351082186","0.0297838866074114","0.0447409836090259"
"Min 1x pro Monat","2001","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","66 +","Hauptschule","31","0.0115080863435513","0.00716431526098237","0.0158518574261202"
"Min 1x pro Monat","2001","66 +","Realschule","12","","",""
"Min 1x pro Monat","2001","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","2001","66 +","AkademikerIn","31","0.0693420375060517","0.0448420189562244","0.093842056055879"
"Seltener","2001","17-34","(noch) kein Abschluss","26","","",""
"Seltener","2001","17-34","Hauptschule","57","0.0337394328642318","0.0247361713226429","0.0427426944058206"
"Seltener","2001","17-34","Realschule","88","0.0432132681823118","0.0346717512725589","0.0517547850920647"
"Seltener","2001","17-34","(Fach-)Abitur","96","0.0778021401535826","0.0625318538573101","0.0930724264498551"
"Seltener","2001","17-34","AkademikerIn","42","0.0668997653624382","0.0472963273936694","0.086503203331207"
"Seltener","2001","35-65","(noch) kein Abschluss","3","","",""
"Seltener","2001","35-65","Hauptschule","281","0.053036683182417","0.0470538283615972","0.0590195380032369"
"Seltener","2001","35-65","Realschule","250","0.0822011837500932","0.0726077397858185","0.0917946277143679"
"Seltener","2001","35-65","(Fach-)Abitur","72","0.0799264586527627","0.0618964988224229","0.0979564184831025"
"Seltener","2001","35-65","AkademikerIn","289","0.11167004436913","0.0992339720968223","0.124106116641437"
"Seltener","2001","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2001","66 +","Hauptschule","114","0.0506183415399261","0.0416903619663129","0.0595463211135392"
"Seltener","2001","66 +","Realschule","18","","",""
"Seltener","2001","66 +","(Fach-)Abitur","7","","",""
"Seltener","2001","66 +","AkademikerIn","40","0.101056910656461","0.0719884406918235","0.130125380621098"
"Nie","2001","17-34","(noch) kein Abschluss","564","0.944533182700018","0.926218571685043","0.962847793714993"
"Nie","2001","17-34","Hauptschule","1478","0.957947430862979","0.947939346573292","0.967955515152665"
"Nie","2001","17-34","Realschule","2066","0.945361233447974","0.935814205048453","0.954908261847494"
"Nie","2001","17-34","(Fach-)Abitur","1066","0.904144121306355","0.887361199911001","0.920927042701709"
"Nie","2001","17-34","AkademikerIn","571","0.914259042980269","0.892291342837326","0.936226743123213"
"Nie","2001","35-65","(noch) kein Abschluss","192","0.957911756567982","0.92987304003474","0.985950473101225"
"Nie","2001","35-65","Hauptschule","5003","0.927439786359452","0.920514370674658","0.934365202044246"
"Nie","2001","35-65","Realschule","2803","0.886750402929208","0.875682106273763","0.897818699584653"
"Nie","2001","35-65","(Fach-)Abitur","761","0.880690298467757","0.85913829300012","0.902242303935395"
"Nie","2001","35-65","AkademikerIn","2024","0.830360558297238","0.81554136671457","0.845179749879906"
"Nie","2001","66 +","(noch) kein Abschluss","65","0.971096047765431","0.93067702287144","1.01151507265942"
"Nie","2001","66 +","Hauptschule","2158","0.9313412880884","0.921042619862623","0.941639956314177"
"Nie","2001","66 +","Realschule","346","0.903753283796892","0.874177632702786","0.933328934890998"
"Nie","2001","66 +","(Fach-)Abitur","143","0.949873567657193","0.915184502495599","0.984562632818788"
"Nie","2001","66 +","AkademikerIn","335","0.813337809989531","0.775759544996989","0.850916074982074"
"Taeglich","2002","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2002","17-34","Hauptschule","","","",""
"Taeglich","2002","17-34","Realschule","","","",""
"Taeglich","2002","17-34","(Fach-)Abitur","","","",""
"Taeglich","2002","17-34","AkademikerIn","","","",""
"Taeglich","2002","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2002","35-65","Hauptschule","","","",""
"Taeglich","2002","35-65","Realschule","","","",""
"Taeglich","2002","35-65","(Fach-)Abitur","","","",""
"Taeglich","2002","35-65","AkademikerIn","","","",""
"Taeglich","2002","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2002","66 +","Hauptschule","","","",""
"Taeglich","2002","66 +","Realschule","","","",""
"Taeglich","2002","66 +","(Fach-)Abitur","","","",""
"Taeglich","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-34","Realschule","","","",""
"Min 1x pro Woche","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","35-65","Realschule","","","",""
"Min 1x pro Woche","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2002","66 +","Realschule","","","",""
