"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","17-29","AkademikerIn","1","","",""
"Min 1x pro Monat","1997","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1997","30-45","Hauptschule","11","","",""
"Min 1x pro Monat","1997","30-45","Realschule","21","","",""
"Min 1x pro Monat","1997","30-45","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","1997","30-45","AkademikerIn","34","0.0357083894376837","0.0230919471736359","0.0483248317017314"
"Min 1x pro Monat","1997","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","46-65","Hauptschule","34","0.0163575129472016","0.0111139412150457","0.0216010846793575"
"Min 1x pro Monat","1997","46-65","Realschule","9","","",""
"Min 1x pro Monat","1997","46-65","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1997","46-65","AkademikerIn","32","0.0519456973182163","0.0344068143482023","0.0694845802882304"
"Min 1x pro Monat","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66","Hauptschule","","","",""
"Min 1x pro Monat","1997","66","Realschule","","","",""
"Min 1x pro Monat","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66","AkademikerIn","","","",""
"Seltener","1997","17-29","(noch) kein Abschluss","14","","",""
"Seltener","1997","17-29","Hauptschule","40","0.058142802183685","0.0422033484849753","0.0740822558823948"
"Seltener","1997","17-29","Realschule","30","0.0389870639262475","0.0267680979363123","0.0512060299161826"
"Seltener","1997","17-29","(Fach-)Abitur","25","","",""
"Seltener","1997","17-29","AkademikerIn","14","","",""
"Seltener","1997","30-45","(noch) kein Abschluss","4","","",""
"Seltener","1997","30-45","Hauptschule","74","0.0577020581751295","0.0459989035633459","0.0694052127869132"
"Seltener","1997","30-45","Realschule","98","0.0774112435204473","0.0633164943205818","0.0915059927203127"
"Seltener","1997","30-45","(Fach-)Abitur","31","0.0965678709452505","0.0670254166150326","0.126110325275469"
"Seltener","1997","30-45","AkademikerIn","76","0.101425164121273","0.0808994836042472","0.121950844638299"
"Seltener","1997","46-65","(noch) kein Abschluss","9","","",""
"Seltener","1997","46-65","Hauptschule","147","0.0746760010756048","0.0638095588015283","0.0855424433496812"
"Seltener","1997","46-65","Realschule","57","0.0986234824439906","0.0735224413658411","0.12372452352214"
"Seltener","1997","46-65","(Fach-)Abitur","9","","",""
"Seltener","1997","46-65","AkademikerIn","82","0.133598755125269","0.106709964301502","0.160487545949035"
"Seltener","1997","66","(noch) kein Abschluss","","","",""
"Seltener","1997","66","Hauptschule","","","",""
"Seltener","1997","66","Realschule","","","",""
"Seltener","1997","66","(Fach-)Abitur","","","",""
"Seltener","1997","66","AkademikerIn","","","",""
"Nie","1997","17-29","(noch) kein Abschluss","352","0.932378049356612","0.906964090375548","0.957792008337675"
"Nie","1997","17-29","Hauptschule","778","0.930979681079975","0.913713690298113","0.948245671861837"
"Nie","1997","17-29","Realschule","919","0.943822404119334","0.929286692774507","0.958358115464162"
"Nie","1997","17-29","(Fach-)Abitur","446","0.915452375365735","0.890485885659387","0.940418865072083"
"Nie","1997","17-29","AkademikerIn","131","0.900146094888887","0.851681068725346","0.948611121052427"
"Nie","1997","30-45","(noch) kein Abschluss","134","0.951673812328549","0.916022459165421","0.987325165491678"
"Nie","1997","30-45","Hauptschule","1435","0.930863925588798","0.918131573859437","0.943596277318159"
"Nie","1997","30-45","Realschule","1252","0.898819864526988","0.882914808216096","0.91472492083788"
"Nie","1997","30-45","(Fach-)Abitur","346","0.883789071295856","0.85173521554193","0.915842927049781"
"Nie","1997","30-45","AkademikerIn","711","0.85099853792601","0.826787843235477","0.875209232616543"
"Nie","1997","46-65","(noch) kein Abschluss","252","0.950736356250339","0.924530958150078","0.9769417543506"
"Nie","1997","46-65","Hauptschule","2047","0.900601761003725","0.888233584378907","0.912969937628543"
"Nie","1997","46-65","Realschule","464","0.858982900668579","0.829682295137278","0.888283506199881"
"Nie","1997","46-65","(Fach-)Abitur","96","0.849927377287387","0.782571133702171","0.917283620872604"
"Nie","1997","46-65","AkademikerIn","489","0.796628450743659","0.764816995407958","0.828439906079359"
"Nie","1997","66","(noch) kein Abschluss","","","",""
"Nie","1997","66","Hauptschule","","","",""
"Nie","1997","66","Realschule","","","",""
"Nie","1997","66","(Fach-)Abitur","","","",""
"Nie","1997","66","AkademikerIn","","","",""
"Täglich","1998","17-29","(noch) kein Abschluss","1","","",""
"Täglich","1998","17-29","Hauptschule","","","",""
"Täglich","1998","17-29","Realschule","","","",""
"Täglich","1998","17-29","(Fach-)Abitur","1","","",""
"Täglich","1998","17-29","AkademikerIn","","","",""
"Täglich","1998","30-45","(noch) kein Abschluss","","","",""
"Täglich","1998","30-45","Hauptschule","","","",""
"Täglich","1998","30-45","Realschule","1","","",""
"Täglich","1998","30-45","(Fach-)Abitur","1","","",""
"Täglich","1998","30-45","AkademikerIn","2","","",""
"Täglich","1998","46-65","(noch) kein Abschluss","","","",""
"Täglich","1998","46-65","Hauptschule","3","","",""
"Täglich","1998","46-65","Realschule","1","","",""
"Täglich","1998","46-65","(Fach-)Abitur","1","","",""
"Täglich","1998","46-65","AkademikerIn","3","","",""
"Täglich","1998","66","(noch) kein Abschluss","","","",""
"Täglich","1998","66","Hauptschule","","","",""
"Täglich","1998","66","Realschule","","","",""
"Täglich","1998","66","(Fach-)Abitur","","","",""
"Täglich","1998","66","AkademikerIn","","","",""
"Min 1x pro Woche","1998","17-29","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1998","17-29","Hauptschule","2","","",""
"Min 1x pro Woche","1998","17-29","Realschule","2","","",""
"Min 1x pro Woche","1998","17-29","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1998","17-29","AkademikerIn","4","","",""
"Min 1x pro Woche","1998","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","30-45","Hauptschule","5","","",""
"Min 1x pro Woche","1998","30-45","Realschule","6","","",""
"Min 1x pro Woche","1998","30-45","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1998","30-45","AkademikerIn","6","","",""
"Min 1x pro Woche","1998","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1998","46-65","Hauptschule","20","","",""
"Min 1x pro Woche","1998","46-65","Realschule","13","","",""
"Min 1x pro Woche","1998","46-65","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1998","46-65","AkademikerIn","14","","",""
"Min 1x pro Woche","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66","Hauptschule","","","",""
"Min 1x pro Woche","1998","66","Realschule","","","",""
"Min 1x pro Woche","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66","AkademikerIn","","","",""
"Min 1x pro Monat","1998","17-29","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","1998","17-29","Hauptschule","5","","",""
"Min 1x pro Monat","1998","17-29","Realschule","8","","",""
"Min 1x pro Monat","1998","17-29","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","1998","17-29","AkademikerIn","2","","",""
"Min 1x pro Monat","1998","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1998","30-45","Hauptschule","17","","",""
"Min 1x pro Monat","1998","30-45","Realschule","14","","",""
"Min 1x pro Monat","1998","30-45","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1998","30-45","AkademikerIn","37","0.0342218205525292","0.0224870965451877","0.0459565445598708"
"Min 1x pro Monat","1998","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1998","46-65","Hauptschule","41","0.0142379455377884","0.00956682117169813","0.0189090699038788"
"Min 1x pro Monat","1998","46-65","Realschule","15","","",""
"Min 1x pro Monat","1998","46-65","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","1998","46-65","AkademikerIn","37","0.0493731097438764","0.0333697175018674","0.0653765019858855"
"Min 1x pro Monat","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66","Hauptschule","","","",""
"Min 1x pro Monat","1998","66","Realschule","","","",""
"Min 1x pro Monat","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","66","AkademikerIn","","","",""
"Seltener","1998","17-29","(noch) kein Abschluss","23","","",""
"Seltener","1998","17-29","Hauptschule","62","0.0743602474738723","0.0564577950295888","0.0922626999181558"
"Seltener","1998","17-29","Realschule","68","0.0680536225245935","0.052529981212282","0.0835772638369051"
"Seltener","1998","17-29","(Fach-)Abitur","57","0.108234114171507","0.0816081859191287","0.134860042423886"
"Seltener","1998","17-29","AkademikerIn","13","","",""
"Seltener","1998","30-45","(noch) kein Abschluss","4","","",""
"Seltener","1998","30-45","Hauptschule","126","0.0948540427435638","0.0804741721394544","0.109233913347673"
"Seltener","1998","30-45","Realschule","141","0.0873736576754777","0.0732656547978471","0.101481660553108"
"Seltener","1998","30-45","(Fach-)Abitur","53","0.145808598110338","0.112795597805225","0.178821598415452"
"Seltener","1998","30-45","AkademikerIn","131","0.147471959286881","0.124584810558713","0.170359108015048"
"Seltener","1998","46-65","(noch) kein Abschluss","13","","",""
"Seltener","1998","46-65","Hauptschule","226","0.102985037432334","0.0910011249825244","0.114968949882144"
"Seltener","1998","46-65","Realschule","57","0.0977111347265903","0.0745068815300131","0.120915387923167"
"Seltener","1998","46-65","(Fach-)Abitur","17","","",""
"Seltener","1998","46-65","AkademikerIn","131","0.199297638365243","0.169789052839366","0.22880622389112"
"Seltener","1998","66","(noch) kein Abschluss","","","",""
"Seltener","1998","66","Hauptschule","","","",""
"Seltener","1998","66","Realschule","","","",""
"Seltener","1998","66","(Fach-)Abitur","","","",""
"Seltener","1998","66","AkademikerIn","","","",""
"Nie","1998","17-29","(noch) kein Abschluss","356","0.913411446830818","0.885355953802946","0.941466939858691"
"Nie","1998","17-29","Hauptschule","756","0.917130909064166","0.898318991401663","0.93594282672667"
"Nie","1998","17-29","Realschule","933","0.921636869974478","0.90507122610335","0.938202513845607"
"Nie","1998","17-29","(Fach-)Abitur","459","0.876389260809116","0.848181158384272","0.904597363233959"
"Nie","1998","17-29","AkademikerIn","133","0.89117311684223","0.841665111277066","0.940681122407393"
"Nie","1998","30-45","(noch) kein Abschluss","120","0.968374961930396","0.937818707125352","0.998931216735441"
"Nie","1998","30-45","Hauptschule","1447","0.890329265953468","0.874994101167589","0.905664430739348"
"Nie","1998","30-45","Realschule","1377","0.899907321274888","0.884912930335915","0.91490171221386"
"Nie","1998","30-45","(Fach-)Abitur","376","0.834590079993198","0.799833805707453","0.869346354278944"
"Nie","1998","30-45","AkademikerIn","746","0.810211251480464","0.784899803141768","0.835522699819159"
"Nie","1998","46-65","(noch) kein Abschluss","239","0.92282135572099","0.890065768340904","0.955576943101076"
"Nie","1998","46-65","Hauptschule","2181","0.873210555254491","0.860091192015083","0.8863299184939"
"Nie","1998","46-65","Realschule","543","0.858778766817588","0.831563448576338","0.885994085058838"
"Nie","1998","46-65","(Fach-)Abitur","108","0.780770063383091","0.709922658163003","0.851617468603179"
"Nie","1998","46-65","AkademikerIn","519","0.731450010034471","0.69871091603984","0.764189104029101"
"Nie","1998","66","(noch) kein Abschluss","","","",""
"Nie","1998","66","Hauptschule","","","",""
"Nie","1998","66","Realschule","","","",""
"Nie","1998","66","(Fach-)Abitur","","","",""
"Nie","1998","66","AkademikerIn","","","",""
"Täglich","1999","17-29","(noch) kein Abschluss","","","",""
"Täglich","1999","17-29","Hauptschule","","","",""
"Täglich","1999","17-29","Realschule","","","",""
"Täglich","1999","17-29","(Fach-)Abitur","","","",""
"Täglich","1999","17-29","AkademikerIn","","","",""
"Täglich","1999","30-45","(noch) kein Abschluss","","","",""
"Täglich","1999","30-45","Hauptschule","","","",""
"Täglich","1999","30-45","Realschule","","","",""
"Täglich","1999","30-45","(Fach-)Abitur","","","",""
"Täglich","1999","30-45","AkademikerIn","","","",""
"Täglich","1999","46-65","(noch) kein Abschluss","","","",""
"Täglich","1999","46-65","Hauptschule","","","",""
"Täglich","1999","46-65","Realschule","","","",""
"Täglich","1999","46-65","(Fach-)Abitur","","","",""
"Täglich","1999","46-65","AkademikerIn","","","",""
"Täglich","1999","66","(noch) kein Abschluss","","","",""
"Täglich","1999","66","Hauptschule","","","",""
"Täglich","1999","66","Realschule","","","",""
"Täglich","1999","66","(Fach-)Abitur","","","",""
"Täglich","1999","66","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-29","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","1999","17-29","Hauptschule","4","","",""
"Min 1x pro Woche","1999","17-29","Realschule","2","","",""
"Min 1x pro Woche","1999","17-29","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1999","17-29","AkademikerIn","1","","",""
"Min 1x pro Woche","1999","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","30-45","Hauptschule","6","","",""
"Min 1x pro Woche","1999","30-45","Realschule","5","","",""
"Min 1x pro Woche","1999","30-45","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","1999","30-45","AkademikerIn","13","","",""
"Min 1x pro Woche","1999","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1999","46-65","Hauptschule","25","","",""
"Min 1x pro Woche","1999","46-65","Realschule","13","","",""
"Min 1x pro Woche","1999","46-65","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1999","46-65","AkademikerIn","19","","",""
"Min 1x pro Woche","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66","Hauptschule","","","",""
"Min 1x pro Woche","1999","66","Realschule","","","",""
"Min 1x pro Woche","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66","AkademikerIn","","","",""
"Min 1x pro Monat","1999","17-29","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","1999","17-29","Hauptschule","4","","",""
"Min 1x pro Monat","1999","17-29","Realschule","5","","",""
"Min 1x pro Monat","1999","17-29","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","1999","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1999","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","30-45","Hauptschule","10","","",""
"Min 1x pro Monat","1999","30-45","Realschule","28","","",""
"Min 1x pro Monat","1999","30-45","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1999","30-45","AkademikerIn","29","","",""
"Min 1x pro Monat","1999","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","46-65","Hauptschule","39","0.0185045795781938","0.0130970784173236","0.023912080739064"
"Min 1x pro Monat","1999","46-65","Realschule","17","","",""
"Min 1x pro Monat","1999","46-65","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","1999","46-65","AkademikerIn","31","0.0386622791592154","0.0244514276331963","0.0528731306852345"
"Min 1x pro Monat","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66","Hauptschule","","","",""
"Min 1x pro Monat","1999","66","Realschule","","","",""
"Min 1x pro Monat","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66","AkademikerIn","","","",""
"Seltener","1999","17-29","(noch) kein Abschluss","19","","",""
"Seltener","1999","17-29","Hauptschule","44","0.0665927273742444","0.0490850573166045","0.0841003974318844"
"Seltener","1999","17-29","Realschule","47","0.0535821295799157","0.03937403349107","0.0677902256687614"
"Seltener","1999","17-29","(Fach-)Abitur","35","0.062255505316602","0.0411192826597797","0.0833917279734242"
"Seltener","1999","17-29","AkademikerIn","11","","",""
"Seltener","1999","30-45","(noch) kein Abschluss","2","","",""
"Seltener","1999","30-45","Hauptschule","100","0.0644280088910693","0.0521699209586121","0.0766860968235265"
"Seltener","1999","30-45","Realschule","115","0.0732457113544795","0.0603168822576015","0.0861745404513576"
"Seltener","1999","30-45","(Fach-)Abitur","45","0.101337479765675","0.0735478760107604","0.129127083520589"
"Seltener","1999","30-45","AkademikerIn","98","0.114999465901394","0.0941917747054921","0.135807157097297"
"Seltener","1999","46-65","(noch) kein Abschluss","4","","",""
"Seltener","1999","46-65","Hauptschule","168","0.0691286749476916","0.0589501038690419","0.0793072460263412"
"Seltener","1999","46-65","Realschule","53","0.0728046995746863","0.0528310819901425","0.0927783171592302"
"Seltener","1999","46-65","(Fach-)Abitur","11","","",""
"Seltener","1999","46-65","AkademikerIn","97","0.14581398788622","0.119799564411477","0.171828411360962"
"Seltener","1999","66","(noch) kein Abschluss","","","",""
"Seltener","1999","66","Hauptschule","","","",""
"Seltener","1999","66","Realschule","","","",""
"Seltener","1999","66","(Fach-)Abitur","","","",""
