"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","53","0.0129214169230964","0.00965956525219509","0.0161832685939978"
"Min 1x pro Monat","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","40","0.045641213330342","0.0322277463182101","0.0590546803424739"
"Min 1x pro Monat","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","45","0.0514907753951478","0.0364921809868319","0.0664893698034637"
"Seltener","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","253","0.0638892810985734","0.0568259285492485","0.0709526336478982"
"Seltener","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38","0.0261962346406044","0.0169247170638758","0.035467752217333"
"Seltener","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","138","0.0850087869044842","0.0720452775981876","0.0979722962107807"
"Seltener","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","61","0.0465062945054407","0.0350194761411009","0.0579931128697805"
"Seltener","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","57","0.0875651195358822","0.0686074186083265","0.106522820463438"
"Seltener","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","101","0.11415268869579","0.0937151249321695","0.13459025245941"
"Seltener","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","88","0.109335888792477","0.0881569881928724","0.130514789392083"
"Nie","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","667","0.943966298323104","0.926928951178233","0.961003645467974"
"Nie","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","125","0.963034416760053","0.930600746256259","0.995468087263847"
"Nie","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4271","0.917165734985202","0.909204834484143","0.92512663548626"
"Nie","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1085","0.958883918748742","0.947357761486605","0.970410076010878"
"Nie","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","1592","0.886930969452889","0.872211269520467","0.901650669385311"
"Nie","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1208","0.936172408029856","0.922838203315056","0.949506612744657"
"Nie","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","781","0.89530775042326","0.874774268811828","0.915841232034692"
"Nie","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","160","0.919772259546065","0.87893787030146","0.96060664879067"
"Nie","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","777","0.828483887932938","0.804256805783615","0.852710970082261"
"Nie","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","688","0.821367481377404","0.795371029410248","0.847363933344559"
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","66","0.012741433698565","0.00963670366079304","0.0158461637363369"
"Min 1x pro Monat","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","42","0.0366873934872398","0.0255980558901647","0.0477767310843149"
"Min 1x pro Monat","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","48","0.0508508692144493","0.0362272469696272","0.0654744914592715"
"Seltener","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","33","0.0648267188148465","0.046534493738592","0.0831189438911011"
"Seltener","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","421","0.0975879419098779","0.089373089539836","0.10580279427992"
"Seltener","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","80","0.0547181457325334","0.0417855346564621","0.0676507568086046"
"Seltener","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","197","0.100705686852292","0.087463638218141","0.113947735486444"
"Seltener","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","97","0.0668641347623064","0.0537844258505045","0.0799438436741084"
"Seltener","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","112","0.130758860694828","0.109704809438184","0.151812911951471"
"Seltener","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","171","0.169032842661319","0.146925271503336","0.191140413819303"
"Seltener","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","132","0.150581503492713","0.126775570124833","0.174387436860593"
"Nie","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","652","0.91753850775365","0.897103198422767","0.937973817084534"
"Nie","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","118","0.940307550424255","0.899581614167481","0.98103348668103"
"Nie","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4494","0.883310148482642","0.874422796260604","0.89219750070468"
"Nie","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1086","0.923955173433065","0.908882157496216","0.939028189369914"
"Nie","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","1746","0.880272757178541","0.865987686993191","0.894557827363891"
"Nie","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1281","0.916834776828231","0.902375537666793","0.931294015989669"
"Nie","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","849","0.846475300556626","0.823962669771643","0.86898793134161"
"Nie","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","148","0.846453560243125","0.79226032557155","0.900646794914701"
"Nie","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","867","0.775611528516104","0.751002982619352","0.800220074412857"
"Nie","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","674","0.780360059817663","0.752802439176504","0.807917680458822"
