"pli0097_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","46-65","2","","","",""
"Min 1x pro Woche","2016","46-65","3","","","",""
"Min 1x pro Woche","2016","46-65","4","","","",""
"Min 1x pro Woche","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","66","2","","","",""
"Min 1x pro Woche","2016","66","3","","","",""
"Min 1x pro Woche","2016","66","4","","","",""
"Min 1x pro Woche","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","2","","","",""
"Min 1x pro Monat","2016","17-29","3","","","",""
"Min 1x pro Monat","2016","17-29","4","","","",""
"Min 1x pro Monat","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","2","","","",""
"Min 1x pro Monat","2016","30-45","3","","","",""
"Min 1x pro Monat","2016","30-45","4","","","",""
"Min 1x pro Monat","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","2","","","",""
"Min 1x pro Monat","2016","46-65","3","","","",""
"Min 1x pro Monat","2016","46-65","4","","","",""
"Min 1x pro Monat","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","66","2","","","",""
"Min 1x pro Monat","2016","66","3","","","",""
"Min 1x pro Monat","2016","66","4","","","",""
"Min 1x pro Monat","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","17-29","2","","","",""
"Seltener","2016","17-29","3","","","",""
"Seltener","2016","17-29","4","","","",""
"Seltener","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","30-45","2","","","",""
"Seltener","2016","30-45","3","","","",""
"Seltener","2016","30-45","4","","","",""
"Seltener","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","46-65","2","","","",""
"Seltener","2016","46-65","3","","","",""
"Seltener","2016","46-65","4","","","",""
"Seltener","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","66","2","","","",""
"Seltener","2016","66","3","","","",""
"Seltener","2016","66","4","","","",""
"Seltener","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","17-29","2","","","",""
"Täglich","2017","17-29","3","","","",""
"Täglich","2017","17-29","4","","","",""
"Täglich","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","30-45","2","","","",""
"Täglich","2017","30-45","3","","","",""
"Täglich","2017","30-45","4","","","",""
"Täglich","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","46-65","2","","","",""
"Täglich","2017","46-65","3","","","",""
"Täglich","2017","46-65","4","","","",""
"Täglich","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","66","2","","","",""
"Täglich","2017","66","3","","","",""
"Täglich","2017","66","4","","","",""
"Täglich","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","17-29","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2017","17-29","2","3","","",""
"Min 1x pro Woche","2017","17-29","3","3","","",""
"Min 1x pro Woche","2017","17-29","4","7","","",""
"Min 1x pro Woche","2017","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2017","30-45","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2017","30-45","2","6","","",""
"Min 1x pro Woche","2017","30-45","3","9","","",""
"Min 1x pro Woche","2017","30-45","4","16","","",""
"Min 1x pro Woche","2017","30-45","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Woche","2017","46-65","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","2017","46-65","2","15","","",""
"Min 1x pro Woche","2017","46-65","3","17","","",""
"Min 1x pro Woche","2017","46-65","4","28","","",""
"Min 1x pro Woche","2017","46-65","5 Einkommensstärkstes Quintil","64","0.019216909505243","0.0148034406340464","0.0236303783764396"
"Min 1x pro Woche","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","66","2","","","",""
"Min 1x pro Woche","2017","66","3","","","",""
"Min 1x pro Woche","2017","66","4","","","",""
"Min 1x pro Woche","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","17-29","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2017","17-29","2","6","","",""
"Min 1x pro Monat","2017","17-29","3","7","","",""
"Min 1x pro Monat","2017","17-29","4","15","","",""
"Min 1x pro Monat","2017","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Monat","2017","30-45","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2017","30-45","2","11","","",""
"Min 1x pro Monat","2017","30-45","3","14","","",""
"Min 1x pro Monat","2017","30-45","4","20","","",""
"Min 1x pro Monat","2017","30-45","5 Einkommensstärkstes Quintil","40","0.016236885958305","0.010992496407033","0.021481275509577"
"Min 1x pro Monat","2017","46-65","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","2017","46-65","2","17","","",""
"Min 1x pro Monat","2017","46-65","3","24","","",""
"Min 1x pro Monat","2017","46-65","4","37","0.0134449626125295","0.00885540722352557","0.0180345180015334"
"Min 1x pro Monat","2017","46-65","5 Einkommensstärkstes Quintil","91","0.0244044631837241","0.019444010145486","0.0293649162219622"
"Min 1x pro Monat","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","66","2","","","",""
"Min 1x pro Monat","2017","66","3","","","",""
"Min 1x pro Monat","2017","66","4","","","",""
"Min 1x pro Monat","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","17-29","1 Einkommensschwächstes Quintil","42","0.0589801481300559","0.0430199718350052","0.0749403244251065"
"Seltener","2017","17-29","2","37","0.0350730650746991","0.0224041432343394","0.0477419869150588"
"Seltener","2017","17-29","3","37","0.0559628277746507","0.0392432943492847","0.0726823612000168"
"Seltener","2017","17-29","4","41","0.0378809999096403","0.0259527795248442","0.0498092202944364"
"Seltener","2017","17-29","5 Einkommensstärkstes Quintil","49","0.0507483220339893","0.0370347032662829","0.0644619408016957"
"Seltener","2017","30-45","1 Einkommensschwächstes Quintil","26","","",""
"Seltener","2017","30-45","2","46","0.041473430628149","0.0301165437964879","0.0528303174598101"
"Seltener","2017","30-45","3","52","0.0283509289519184","0.0192761742630897","0.037425683640747"
"Seltener","2017","30-45","4","83","0.0527656247689586","0.0422701119122236","0.0632611376256936"
"Seltener","2017","30-45","5 Einkommensstärkstes Quintil","118","0.049090112031474","0.0401248084696803","0.0580554155932677"
"Seltener","2017","46-65","1 Einkommensschwächstes Quintil","38","0.0406993282255825","0.0289529409932008","0.0524457154579642"
"Seltener","2017","46-65","2","57","0.0331553147449146","0.0231045022067047","0.0432061272831245"
"Seltener","2017","46-65","3","96","0.0795321988568391","0.0657847402468564","0.0932796574668217"
"Seltener","2017","46-65","4","160","0.0619041928879571","0.0523010412400306","0.0715073445358836"
"Seltener","2017","46-65","5 Einkommensstärkstes Quintil","299","0.0862914304009149","0.0772645124795768","0.095318348322253"
"Seltener","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","66","2","","","",""
"Seltener","2017","66","3","","","",""
"Seltener","2017","66","4","","","",""
"Seltener","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","787","0.929253051703411","0.911882795842467","0.946623307564355"
"Nie","2017","17-29","2","764","0.944215625909894","0.928410518356829","0.960020733462959"
"Nie","2017","17-29","3","679","0.934126421111807","0.91608219592928","0.952170646294335"
"Nie","2017","17-29","4","921","0.936294768381174","0.921035124808445","0.951554411953903"
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","913","0.923645314179389","0.907052463509267","0.940238164849511"
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","761","0.955760131390424","0.941457392534147","0.970062870246701"
"Nie","2017","30-45","2","1121","0.941649831443943","0.928298086921402","0.955001575966484"
"Nie","2017","30-45","3","1210","0.946667326277496","0.934381852777154","0.958952799777839"
"Nie","2017","30-45","4","1624","0.927942866383765","0.915803430454664","0.940082302312865"
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","2048","0.922632513550516","0.911546078241296","0.933718948859736"
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","1026","0.93777608816796","0.923415853018738","0.952136323317181"
"Nie","2017","46-65","2","1130","0.944305809297274","0.93143198677405","0.957179631820497"
"Nie","2017","46-65","3","1351","0.886328481982915","0.870200879583468","0.902456084382362"
"Nie","2017","46-65","4","2194","0.91240527390671","0.901139448153829","0.92367109965959"
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","3263","0.870087196910118","0.859278852470058","0.880895541350178"
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","17-29","2","","","",""
"Täglich","2018","17-29","3","","","",""
"Täglich","2018","17-29","4","","","",""
"Täglich","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","30-45","2","","","",""
"Täglich","2018","30-45","3","","","",""
"Täglich","2018","30-45","4","","","",""
"Täglich","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","46-65","2","","","",""
"Täglich","2018","46-65","3","","","",""
"Täglich","2018","46-65","4","","","",""
"Täglich","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","66","2","","","",""
"Täglich","2018","66","3","","","",""
"Täglich","2018","66","4","","","",""
"Täglich","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","17-29","2","","","",""
"Min 1x pro Woche","2018","17-29","3","","","",""
"Min 1x pro Woche","2018","17-29","4","","","",""
"Min 1x pro Woche","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","30-45","2","","","",""
"Min 1x pro Woche","2018","30-45","3","","","",""
"Min 1x pro Woche","2018","30-45","4","","","",""
"Min 1x pro Woche","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","46-65","2","","","",""
"Min 1x pro Woche","2018","46-65","3","","","",""
"Min 1x pro Woche","2018","46-65","4","","","",""
"Min 1x pro Woche","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","66","2","","","",""
"Min 1x pro Woche","2018","66","3","","","",""
"Min 1x pro Woche","2018","66","4","","","",""
"Min 1x pro Woche","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","17-29","2","","","",""
"Min 1x pro Monat","2018","17-29","3","","","",""
"Min 1x pro Monat","2018","17-29","4","","","",""
"Min 1x pro Monat","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","30-45","2","","","",""
"Min 1x pro Monat","2018","30-45","3","","","",""
"Min 1x pro Monat","2018","30-45","4","","","",""
"Min 1x pro Monat","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","46-65","2","","","",""
"Min 1x pro Monat","2018","46-65","3","","","",""
"Min 1x pro Monat","2018","46-65","4","","","",""
"Min 1x pro Monat","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","66","2","","","",""
"Min 1x pro Monat","2018","66","3","","","",""
"Min 1x pro Monat","2018","66","4","","","",""
"Min 1x pro Monat","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","17-29","2","","","",""
"Seltener","2018","17-29","3","","","",""
"Seltener","2018","17-29","4","","","",""
"Seltener","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","30-45","2","","","",""
"Seltener","2018","30-45","3","","","",""
"Seltener","2018","30-45","4","","","",""
"Seltener","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","46-65","2","","","",""
"Seltener","2018","46-65","3","","","",""
"Seltener","2018","46-65","4","","","",""
"Seltener","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","66","2","","","",""
"Seltener","2018","66","3","","","",""
"Seltener","2018","66","4","","","",""
"Seltener","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","17-29","2","","","",""
"Nie","2018","17-29","3","","","",""
"Nie","2018","17-29","4","","","",""
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","30-45","2","","","",""
"Nie","2018","30-45","3","","","",""
"Nie","2018","30-45","4","","","",""
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","46-65","2","","","",""
"Nie","2018","46-65","3","","","",""
"Nie","2018","46-65","4","","","",""
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2019","17-29","2","1","","",""
"Täglich","2019","17-29","3","3","","",""
"Täglich","2019","17-29","4","3","","",""
"Täglich","2019","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","30-45","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2019","30-45","2","1","","",""
"Täglich","2019","30-45","3","2","","",""
"Täglich","2019","30-45","4","4","","",""
"Täglich","2019","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Täglich","2019","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","2019","46-65","2","4","","",""
"Täglich","2019","46-65","3","3","","",""
"Täglich","2019","46-65","4","7","","",""
"Täglich","2019","46-65","5 Einkommensstärkstes Quintil","38","0.00467920210411487","0.00279380833638514","0.0065645958718446"
"Täglich","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","66","2","","","",""
"Täglich","2019","66","3","","","",""
"Täglich","2019","66","4","","","",""
"Täglich","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","17-29","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2019","17-29","2","4","","",""
"Min 1x pro Woche","2019","17-29","3","6","","",""
"Min 1x pro Woche","2019","17-29","4","14","","",""
"Min 1x pro Woche","2019","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2019","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2019","30-45","2","4","","",""
"Min 1x pro Woche","2019","30-45","3","5","","",""
"Min 1x pro Woche","2019","30-45","4","13","","",""
"Min 1x pro Woche","2019","30-45","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Woche","2019","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2019","46-65","2","9","","",""
"Min 1x pro Woche","2019","46-65","3","10","","",""
"Min 1x pro Woche","2019","46-65","4","29","","",""
"Min 1x pro Woche","2019","46-65","5 Einkommensstärkstes Quintil","106","0.0126749218431397","0.00958436059354386","0.0157654830927356"
"Min 1x pro Woche","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","66","2","","","",""
"Min 1x pro Woche","2019","66","3","","","",""
"Min 1x pro Woche","2019","66","4","","","",""
"Min 1x pro Woche","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","2019","17-29","2","11","","",""
"Min 1x pro Monat","2019","17-29","3","11","","",""
"Min 1x pro Monat","2019","17-29","4","16","","",""
"Min 1x pro Monat","2019","17-29","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Monat","2019","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2019","30-45","2","9","","",""
"Min 1x pro Monat","2019","30-45","3","14","","",""
"Min 1x pro Monat","2019","30-45","4","30","0.0212726026969673","0.0141600852727927","0.0283851201211419"
"Min 1x pro Monat","2019","30-45","5 Einkommensstärkstes Quintil","65","0.0160432543958729","0.0111221206599112","0.0209643881318346"
"Min 1x pro Monat","2019","46-65","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2019","46-65","2","17","","",""
"Min 1x pro Monat","2019","46-65","3","19","","",""
"Min 1x pro Monat","2019","46-65","4","52","0.0137371408954489","0.0090017587051206","0.0184725230857772"
"Min 1x pro Monat","2019","46-65","5 Einkommensstärkstes Quintil","182","0.0265326729379649","0.0220926438280705","0.0309727020478594"
"Min 1x pro Monat","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","66","2","","","",""
"Min 1x pro Monat","2019","66","3","","","",""
"Min 1x pro Monat","2019","66","4","","","",""
"Min 1x pro Monat","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","17-29","1 Einkommensschwächstes Quintil","66","0.088371529536087","0.0665346354096921","0.110208423662482"
"Seltener","2019","17-29","2","51","0.0870267235922635","0.0639472377515224","0.110106209433005"
"Seltener","2019","17-29","3","58","0.0990674877344677","0.0750423119857402","0.123092663483195"
"Seltener","2019","17-29","4","102","0.121022749860173","0.100293663625066","0.14175183609528"
"Seltener","2019","17-29","5 Einkommensstärkstes Quintil","112","0.115042145843299","0.0958067832056095","0.134277508480989"
"Seltener","2019","30-45","1 Einkommensschwächstes Quintil","40","0.0723262966725716","0.0500842387942605","0.0945683545508827"
"Seltener","2019","30-45","2","54","0.0800345377850397","0.0605104558958428","0.0995586196742365"
"Seltener","2019","30-45","3","81","0.102051822463498","0.0825543364812365","0.121549308445759"
"Seltener","2019","30-45","4","143","0.0827396952940894","0.0691601441731455","0.0963192464150334"
"Seltener","2019","30-45","5 Einkommensstärkstes Quintil","266","0.0902331479232077","0.0790109212245079","0.101455374621908"
"Seltener","2019","46-65","1 Einkommensschwächstes Quintil","60","0.0573471207134915","0.0413944015541731","0.0732998398728099"
"Seltener","2019","46-65","2","69","0.0676453287206749","0.0520955679617936","0.0831950894795562"
"Seltener","2019","46-65","3","95","0.083312157017873","0.0676501495566021","0.0989741644791438"
"Seltener","2019","46-65","4","209","0.0744063460170433","0.0637299249462716","0.0850827670878151"
"Seltener","2019","46-65","5 Einkommensstärkstes Quintil","613","0.1176835829489","0.108781231262892","0.126585934634907"
"Seltener","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2019","66","2","","","",""
"Seltener","2019","66","3","","","",""
"Seltener","2019","66","4","","","",""
"Seltener","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","17-29","1 Einkommensschwächstes Quintil","557","0.883648686878227","0.858979706170341","0.908317667586114"
"Nie","2019","17-29","2","506","0.889574682472418","0.863912338873378","0.915237026071458"
"Nie","2019","17-29","3","516","0.876129827469895","0.849637356155851","0.90262229878394"
"Nie","2019","17-29","4","816","0.850931490270661","0.828295573660997","0.873567406880325"
"Nie","2019","17-29","5 Einkommensstärkstes Quintil","914","0.861431065569082","0.84060276670024","0.882259364437925"
"Nie","2019","30-45","1 Einkommensschwächstes Quintil","472","0.912904131026331","0.888691577499994","0.937116684552668"
"Nie","2019","30-45","2","674","0.885045949433075","0.862095500392987","0.907996398473163"
"Nie","2019","30-45","3","824","0.870384820563645","0.848751350619408","0.892018290507883"
"Nie","2019","30-45","4","1391","0.888044264026059","0.872501700989976","0.903586827062142"
"Nie","2019","30-45","5 Einkommensstärkstes Quintil","2136","0.871720046629306","0.858622231924658","0.884817861333954"
"Nie","2019","46-65","1 Einkommensschwächstes Quintil","733","0.927033040376176","0.909188155789954","0.944877924962398"
"Nie","2019","46-65","2","903","0.895536322670448","0.876598131864043","0.914474513476852"
"Nie","2019","46-65","3","1069","0.89833781863169","0.881210788773158","0.915464848490223"
"Nie","2019","46-65","4","2024","0.901734418977081","0.889624240117669","0.913844597836492"
"Nie","2019","46-65","5 Einkommensstärkstes Quintil","4094","0.838429620165881","0.828261309530529","0.848597930801232"
"Nie","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","66","2","","","",""
"Nie","2019","66","3","","","",""
"Nie","2019","66","4","","","",""
"Nie","2019","66","5 Einkommensstärkstes Quintil","","","",""
