year,age_gr,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,5th Quintile,Never,0.8613138686131386,18147,0.8562852246404834,0.8663425125857939
1998,18-29 y.,5th Quintile,Seldom,0.10218978102189781,18147,0.0977827139704564,0.10659684807333922
1998,18-29 y.,5th Quintile,At least once per month,0.021897810218978103,18147,0.019768464832234458,0.02402715560572175
1998,18-29 y.,5th Quintile,At least once per week,0.014598540145985401,18147,0.01285346165088524,0.01634361864108556
1998,30-45 y.,1st Quintile,Never,0.921161825726141,18147,0.9172408884320142,0.9250827630202678
1998,30-45 y.,1st Quintile,Seldom,0.06915629322268327,18147,0.06546475058672821,0.07284783585863833
1998,30-45 y.,1st Quintile,At least once per month,0.009681881051175657,18147,0.008257189379313216,0.011106572723038098
1998,30-45 y.,2nd Quintile,Never,0.890937019969278,18147,0.8864016174776405,0.8954724224609155
1998,30-45 y.,2nd Quintile,Seldom,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,30-45 y.,2nd Quintile,At least once per month,0.009984639016897081,18147,0.008538064526254014,0.011431213507540148
1998,30-45 y.,2nd Quintile,At least once per week,0.0038402457757296467,18147,0.0029403387183387737,0.00474015283312052
1998,30-45 y.,3rd Quintile,Never,0.8695652173913043,18147,0.8646651569058094,0.8744652778767993
1998,30-45 y.,3rd Quintile,Seldom,0.09990749306197964,18147,0.09554438212382706,0.10427060400013223
1998,30-45 y.,3rd Quintile,At least once per month,0.02497687326549491,18147,0.022706328099817416,0.027247418431172406
1998,30-45 y.,3rd Quintile,At least once per week,0.005550416281221091,18147,0.004469460782442111,0.006631371780000072
1998,30-45 y.,4th Quintile,Never,0.8785714285714286,18147,0.8738191418799348,0.8833237152629223
1998,30-45 y.,4th Quintile,Seldom,0.09571428571428571,18147,0.09143378209999772,0.0999947893285737
1998,30-45 y.,4th Quintile,At least once per month,0.02,18147,0.017963043814951552,0.02203695618504845
1998,30-45 y.,4th Quintile,At least once per week,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,30-45 y.,5th Quintile,Never,0.8635235732009926,18147,0.8585287563028814,0.8685183900991038
1998,30-45 y.,5th Quintile,Seldom,0.10918114143920596,18147,0.10464358366056974,0.11371869921784218
1998,30-45 y.,5th Quintile,At least once per week,0.017369727047146403,18147,0.015468888552022874,0.019270565542269934
1998,30-45 y.,5th Quintile,At least once per month,0.009925558312655087,18147,0.008483226943315995,0.011367889681994179
1998,46-65 y.,1st Quintile,Never,0.9372759856630825,18147,0.9337481827101798,0.9408037886159851
1998,46-65 y.,1st Quintile,Seldom,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,46-65 y.,1st Quintile,At least once per month,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,46-65 y.,1st Quintile,At least once per week,0.0035842293906810036,18147,0.002714724865748795,0.004453733915613212
1998,46-65 y.,2nd Quintile,Never,0.8997695852534562,18147,0.8954002127652356,0.9041389577416767
1998,46-65 y.,2nd Quintile,Seldom,0.08870967741935484,18147,0.08457284878479156,0.09284650605391813
1998,46-65 y.,2nd Quintile,At least once per month,0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,46-65 y.,2nd Quintile,At least once per week,0.0034562211981566822,18147,0.002602329860889583,0.004310112535423781
1998,46-65 y.,3rd Quintile,Never,0.8724489795918368,18147,0.8675953610624747,0.8773025981211988
1998,46-65 y.,3rd Quintile,Seldom,0.09489795918367347,18147,0.09063382502315906,0.09916209334418788
1998,46-65 y.,3rd Quintile,At least once per month,0.02142857142857143,18147,0.019321658796351424,0.023535484060791433
1998,46-65 y.,3rd Quintile,At least once per week,0.011224489795918367,18147,0.00969168868267208,0.012757290909164653
1998,46-65 y.,4th Quintile,Never,0.8044280442804428,18147,0.7986570513476101,0.8101990372132755
1998,46-65 y.,4th Quintile,Seldom,0.14268142681426815,18147,0.13759270757878508,0.14777014604975122
1998,46-65 y.,4th Quintile,At least once per month,0.03075030750307503,18147,0.028238442938811482,0.03326217206733858
1998,46-65 y.,4th Quintile,At least once per week,0.02214022140221402,18147,0.019999387749402613,0.024281055055025428
1998,46-65 y.,5th Quintile,Never,0.7825159914712153,18147,0.7765137435892465,0.7885182393531841
1998,46-65 y.,5th Quintile,Seldom,0.15778251599147122,18147,0.15247861734166943,0.16308641464127302
1998,46-65 y.,5th Quintile,At least once per week,0.031982942430703626,18147,0.029422857548730478,0.03454302731267678
1998,46-65 y.,5th Quintile,At least once per month,0.02771855010660981,18147,0.025329996973762647,0.03010710323945697
1998,66 and older,1st Quintile,Never,0.9421768707482994,18147,0.9387808474069302,0.9455728940896685
1998,66 and older,1st Quintile,Seldom,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,66 and older,1st Quintile,At least once per month,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,66 and older,2nd Quintile,Never,0.9085603112840467,18147,0.9043666060464967,0.9127540165215967
1998,66 and older,2nd Quintile,Seldom,0.06614785992217899,18147,0.06253167517561828,0.0697640446687397
1998,66 and older,2nd Quintile,At least once per month,0.019455252918287938,18147,0.017445670599428875,0.021464835237147
1998,66 and older,2nd Quintile,At least once per week,0.005836575875486381,18147,0.004728264960873931,0.006944886790098832
1998,66 and older,3rd Quintile,Never,0.8685567010309279,18147,0.8636405868110194,0.8734728152508363
1998,66 and older,3rd Quintile,Seldom,0.0979381443298969,18147,0.09361352637947845,0.10226276228031536
1998,66 and older,3rd Quintile,At least once per month,0.02577319587628866,18147,0.02346768154558818,0.028078710206989137
1998,66 and older,3rd Quintile,At least once per week,0.007731958762886598,18147,0.0064575377655997895,0.009006379760173407
1998,66 and older,4th Quintile,Never,0.8724489795918368,18147,0.8675953610624747,0.8773025981211988
1998,66 and older,4th Quintile,Seldom,0.08673469387755102,18147,0.08263974431842666,0.09082964343667538
1998,66 and older,4th Quintile,At least once per month,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,66 and older,4th Quintile,At least once per week,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,66 and older,5th Quintile,Never,0.8307692307692308,18147,0.8253137438650898,0.8362247176733718
1998,66 and older,5th Quintile,Seldom,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,66 and older,5th Quintile,At least once per month,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,66 and older,5th Quintile,At least once per week,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1999,18-29 y.,1st Quintile,Never,0.9412698412698413,17396,0.9377758724009304,0.9447638101387521
1999,18-29 y.,1st Quintile,Seldom,0.046031746031746035,17396,0.042917685448818424,0.049145806614673646
1999,18-29 y.,1st Quintile,At least once per week,0.007936507936507936,17396,0.006617899551018089,0.009255116321997783
1999,18-29 y.,1st Quintile,At least once per month,0.004761904761904762,17396,0.0037388821803000793,0.005784927343509445
1999,18-29 y.,2nd Quintile,Never,0.9372693726937269,17396,0.9336660479830141,0.9408726974044397
1999,18-29 y.,2nd Quintile,Seldom,0.056580565805658053,17396,0.053147220976892,0.06001391063442411
1999,18-29 y.,2nd Quintile,At least once per month,0.0036900369003690036,17396,0.0027889971245225157,0.004591076676215491
1999,18-29 y.,2nd Quintile,At least once per week,0.0024600246002460025,17396,0.0017238747107962999,0.0031961744896957054
1999,18-29 y.,3rd Quintile,Never,0.9367283950617284,17396,0.9331106110103665,0.9403461791130904
1999,18-29 y.,3rd Quintile,Seldom,0.046296296296296294,17396,0.04317373314135948,0.04941885945123311
1999,18-29 y.,3rd Quintile,At least once per month,0.015432098765432098,17396,0.01360034663487663,0.017263850895987566
1999,18-29 y.,3rd Quintile,At least once per week,0.0015432098765432098,17396,0.0009598876748556113,0.0021265320782308085
1999,18-29 y.,4th Quintile,Never,0.9190871369294605,17396,0.9150346791369405,0.9231395947219806
1999,18-29 y.,4th Quintile,Seldom,0.07261410788381743,17396,0.06875779629633255,0.07647041947130231
1999,18-29 y.,4th Quintile,At least once per week,0.004149377593360996,17396,0.0031941212063458834,0.005104633980376108
1999,18-29 y.,4th Quintile,At least once per month,0.004149377593360996,17396,0.0031941212063458834,0.005104633980376108
1999,18-29 y.,5th Quintile,Never,0.8834355828220859,17396,0.878666862922915,0.8882043027212568
1999,18-29 y.,5th Quintile,Seldom,0.07975460122699386,17396,0.07572871893295072,0.08378048352103701
1999,18-29 y.,5th Quintile,At least once per month,0.03067484662576687,17396,0.028112385337610284,0.03323730791392346
1999,18-29 y.,5th Quintile,At least once per week,0.006134969325153374,17396,0.004974586546626282,0.007295352103680467
1999,30-45 y.,1st Quintile,Never,0.9319640564826701,17396,0.928222087706418,0.9357060252589222
1999,30-45 y.,1st Quintile,Seldom,0.05648267008985879,17396,0.05305211875920587,0.05991322142051172
1999,30-45 y.,1st Quintile,At least once per month,0.007702182284980745,17396,0.0064030323188369025,0.009001332251124587
1999,30-45 y.,1st Quintile,At least once per week,0.0038510911424903724,17396,0.0029306725090415525,0.004771509775939192
1999,30-45 y.,2nd Quintile,Never,0.9060124395300622,17396,0.901675996544507,0.9103488825156173
1999,30-45 y.,2nd Quintile,Seldom,0.0746371803731859,17396,0.0707317850037466,0.07854257574262519
1999,30-45 y.,2nd Quintile,At least once per month,0.013821700069108501,17396,0.01208673863625352,0.015556661501963482
1999,30-45 y.,2nd Quintile,At least once per week,0.0055286800276434,17396,0.004426790054329865,0.006630570000956935
1999,30-45 y.,3rd Quintile,Never,0.9018567639257294,17396,0.8974356638853214,0.9062778639661375
1999,30-45 y.,3rd Quintile,Seldom,0.08045977011494253,17396,0.07641767868550799,0.08450186154437707
1999,30-45 y.,3rd Quintile,At least once per month,0.014146772767462422,17396,0.012391816930781764,0.01590172860414308
1999,30-45 y.,3rd Quintile,At least once per week,0.0035366931918656055,17396,0.0026545060558879926,0.004418880327843218
1999,30-45 y.,4th Quintile,Never,0.8647727272727272,17396,0.8596909630797699,0.8698544914656846
1999,30-45 y.,4th Quintile,Seldom,0.10454545454545454,17396,0.09999865589805192,0.10909225319285716
1999,30-45 y.,4th Quintile,At least once per month,0.020454545454545454,17396,0.018351064495078263,0.022558026414012645
1999,30-45 y.,4th Quintile,At least once per week,0.010227272727272727,17396,0.008732142465020895,0.01172240298952456
1999,30-45 y.,5th Quintile,Never,0.8813186813186813,17396,0.8765126229444778,0.8861247396928847
1999,30-45 y.,5th Quintile,Seldom,0.07472527472527472,17396,0.07081776127465726,0.07863278817589218
1999,30-45 y.,5th Quintile,At least once per month,0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,30-45 y.,5th Quintile,At least once per week,0.013186813186813187,17396,0.01149162166799954,0.014882004705626834
1999,46-65 y.,1st Quintile,Never,0.9311594202898551,17396,0.9273970143451427,0.9349218262345675
1999,46-65 y.,1st Quintile,Seldom,0.05434782608695652,17396,0.05097892567502239,0.057716726498890654
1999,46-65 y.,1st Quintile,At least once per month,0.010869565217391304,17396,0.00932870145851782,0.012410428976264789
1999,46-65 y.,1st Quintile,At least once per week,0.0036231884057971015,17396,0.0027303175719520117,0.004516059239642191
1999,46-65 y.,2nd Quintile,Never,0.9259645464025026,17396,0.9220736611600316,0.9298554316449735
1999,46-65 y.,2nd Quintile,Seldom,0.056308654848800835,17396,0.052883076269828765,0.059734233427772905
1999,46-65 y.,2nd Quintile,At least once per week,0.009384775808133473,17396,0.007951941994108102,0.010817609622158844
1999,46-65 y.,2nd Quintile,At least once per month,0.008342022940563087,17396,0.006990423458581292,0.009693622422544882
1999,46-65 y.,3rd Quintile,Never,0.8879310344827587,17396,0.8832432928086765,0.8926187761568408
1999,46-65 y.,3rd Quintile,Seldom,0.08237547892720307,17396,0.0782898129945489,0.08646114485985723
1999,46-65 y.,3rd Quintile,At least once per month,0.018199233716475097,17396,0.016212820453077377,0.020185646979872816
1999,46-65 y.,3rd Quintile,At least once per week,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
1999,46-65 y.,4th Quintile,Never,0.8523076923076923,17396,0.8470352903319787,0.857580094283406
1999,46-65 y.,4th Quintile,Seldom,0.09435897435897436,17396,0.09001486227988365,0.09870308643806508
1999,46-65 y.,4th Quintile,At least once per month,0.031794871794871796,17396,0.02918755621215628,0.03440218737758731
1999,46-65 y.,4th Quintile,At least once per week,0.021538461538461538,17396,0.019381161302971982,0.023695761773951093
1999,46-65 y.,5th Quintile,Never,0.8110749185667753,17396,0.8052578167314137,0.8168920204021368
1999,46-65 y.,5th Quintile,Seldom,0.11726384364820847,17396,0.11248273192543917,0.12204495537097776
1999,46-65 y.,5th Quintile,At least once per month,0.04071661237785016,17396,0.03777970228021148,0.04365352247548884
1999,46-65 y.,5th Quintile,At least once per week,0.030944625407166124,17396,0.028371278810308202,0.033517972004024045
1999,66 and older,1st Quintile,Never,0.9595015576323987,17396,0.9565721934043983,0.9624309218603992
1999,66 and older,1st Quintile,Seldom,0.028037383177570093,17396,0.02558422873297558,0.030490537622164606
1999,66 and older,1st Quintile,At least once per month,0.009345794392523364,17396,0.0079159113135692,0.010775677471477528
1999,66 and older,1st Quintile,At least once per week,0.003115264797507788,17396,0.0022871294376487442,0.003943400157366832
1999,66 and older,2nd Quintile,Never,0.9190082644628099,17396,0.9149540059898312,0.9230625229357886
1999,66 and older,2nd Quintile,Seldom,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,66 and older,2nd Quintile,At least once per month,0.021487603305785124,17396,0.01933279556641165,0.023642411045158598
1999,66 and older,2nd Quintile,At least once per week,0.0049586776859504135,17396,0.003914835438233788,0.006002519933667039
1999,66 and older,3rd Quintile,Never,0.8943661971830986,17396,0.8897985713820256,0.8989338229841717
1999,66 and older,3rd Quintile,Seldom,0.06338028169014084,17396,0.05975960202670948,0.06700096135357221
1999,66 and older,3rd Quintile,At least once per month,0.025821596244131457,17396,0.02346469077760018,0.028178501710662735
1999,66 and older,3rd Quintile,At least once per week,0.01643192488262911,17396,0.014542725459693987,0.01832112430556423
1999,66 and older,4th Quintile,Never,0.879245283018868,17396,0.8744031306917691,0.8840874353459668
1999,66 and older,4th Quintile,Seldom,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,66 and older,4th Quintile,At least once per month,0.022641509433962263,17396,0.020430905160981838,0.024852113706942687
1999,66 and older,4th Quintile,At least once per week,0.0037735849056603774,17396,0.0028624399789268958,0.004684729832393859
1999,66 and older,5th Quintile,Never,0.8639455782312925,17396,0.8588507341770802,0.8690404222855047
1999,66 and older,5th Quintile,Seldom,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,66 and older,5th Quintile,At least once per week,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,66 and older,5th Quintile,At least once per month,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
2001,18-29 y.,1st Quintile,Never,0.9496124031007752,27798,0.9470409162468902,0.9521838899546602
2001,18-29 y.,1st Quintile,Seldom,0.040051679586563305,27798,0.03774661239606645,0.04235674677706016
