year,pgisced97,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.9222222222222223,16862,0.9181797496156868,0.9262646948287577
1996,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,First Stage of Tertiary Education,1st Quintile,Never,0.9295774647887324,16862,0.92571557255956,0.9334393570179047
1996,First Stage of Tertiary Education,1st Quintile,Seldom,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,First Stage of Tertiary Education,1st Quintile,At least once per month,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.859504132231405,16862,0.8542589897640613,0.8647492746987486
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.04132231404958678,16862,0.03831810496314504,0.044326523136028514
1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.008264462809917356,16862,0.006897971791357288,0.009630953828477423
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.8131868131868132,16862,0.8073037913948803,0.8190698349787461
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.13736263736263737,16862,0.13216686672353078,0.14255840800174396
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,First Stage of Tertiary Education,4th Quintile,Never,0.8586387434554974,16862,0.8533801212892744,0.8638973656217204
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.11518324607329843,16862,0.11036462412627468,0.12000186802032217
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.020942408376963352,16862,0.018781088932921717,0.023103727821004987
1996,First Stage of Tertiary Education,4th Quintile,At least once per week,0.005235602094240838,16862,0.004146308468903166,0.00632489571957851
1996,First Stage of Tertiary Education,5th Quintile,Never,0.8186528497409327,16862,0.8128370855976015,0.8244686138842638
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.11917098445595854,16862,0.11428071715107536,0.12406125176084172
1996,First Stage of Tertiary Education,5th Quintile,At least once per week,0.03626943005181347,16862,0.03344747746939078,0.03909138263423616
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.025906735751295335,16862,0.0235089623033809,0.02830450919920977
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.9007633587786259,16862,0.8962505917566846,0.9052761258005672
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.061068702290076333,16862,0.05745437245727268,0.06468303212287999
1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.030534351145038167,16862,0.027937410106940598,0.033131292183135735
1996,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.007633587786259542,16862,0.0063198705155672035,0.00894730505695188
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.8061674008810573,16862,0.8002007922118803,0.8121340095502343
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14096916299559473,16862,0.13571663995048108,0.14622168604070837
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.02643171806167401,16862,0.024010424575304973,0.028853011548043046
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.02643171806167401,16862,0.024010424575304973,0.028853011548043046
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.8085808580858086,16862,0.8026426427897524,0.8145190733818648
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1353135313531353,16862,0.13015053908828927,0.14047652361798135
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.052805280528052806,16862,0.04942961164765175,0.05618094940845386
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0033003300330033004,16862,0.0024346400907152357,0.004166019975291365
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.7875894988066826,16862,0.7814158847061876,0.7937631129071776
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14558472553699284,16862,0.14026126625322444,0.15090818482076124
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.045346062052505964,16862,0.04220559456189543,0.0484865295431165
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.021479713603818614,16862,0.019291444699559016,0.023667982508078212
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.7751479289940828,16862,0.768846453228165,0.7814494047600006
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16568047337278108,16862,0.16006865771779888,0.17129228902776328
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03698224852071006,16862,0.03413375437283234,0.039830742668587785
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.022189349112426034,16862,0.019966033118450882,0.024412665106401187
1997,Pre-primary Level,1st Quintile,Never,0.9295774647887324,16487,0.9256718997574578,0.933483029820007
1997,Pre-primary Level,1st Quintile,Seldom,0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,Pre-primary Level,2nd Quintile,Never,0.9620253164556962,16487,0.9591077175689301,0.9649429153424623
1997,Pre-primary Level,2nd Quintile,Seldom,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,Pre-primary Level,2nd Quintile,At least once per month,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Pre-primary Level,3rd Quintile,Never,0.9491525423728814,16487,0.9457991229022523,0.9525059618435104
1997,Pre-primary Level,3rd Quintile,At least once per week,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Pre-primary Level,3rd Quintile,Seldom,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Pre-primary Level,3rd Quintile,At least once per month,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Pre-primary Level,4th Quintile,Never,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Pre-primary Level,4th Quintile,Seldom,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Pre-primary Level,4th Quintile,At least once per month,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Pre-primary Level,5th Quintile,Never,0.9038461538461539,16487,0.8993461193820593,0.9083461883102484
1997,Pre-primary Level,5th Quintile,Seldom,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Pre-primary Level,5th Quintile,At least once per month,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Pre-primary Level,5th Quintile,At least once per week,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Primary Level,1st Quintile,Never,0.9704142011834319,16487,0.9678277429248375,0.9730006594420263
1997,Primary Level,1st Quintile,Seldom,0.023668639053254437,16487,0.021348198132822092,0.025989079973686782
1997,Primary Level,1st Quintile,At least once per month,0.005917159763313609,16487,0.004746439356407621,0.0070878801702195975
1997,Primary Level,2nd Quintile,Never,0.9787234042553191,16487,0.9765206486741741,0.9809261598364641
1997,Primary Level,2nd Quintile,Seldom,0.014184397163120567,16487,0.01237935006712073,0.015989444259120404
1997,Primary Level,2nd Quintile,At least once per week,0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,Primary Level,3rd Quintile,Never,0.9428571428571428,16487,0.9393139958175211,0.9464002898967646
1997,Primary Level,3rd Quintile,Seldom,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Primary Level,4th Quintile,Never,0.9818181818181818,16487,0.9797787018557259,0.9838576617806377
1997,Primary Level,4th Quintile,Seldom,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Primary Level,5th Quintile,Never,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Primary Level,5th Quintile,At least once per month,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Primary Level,5th Quintile,Seldom,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Lower Secondary Level,1st Quintile,Never,0.9595375722543352,16487,0.9565298189451448,0.9625453255635257
1997,Lower Secondary Level,1st Quintile,Seldom,0.031791907514450865,16487,0.029113800668343636,0.03447001436055809
1997,Lower Secondary Level,1st Quintile,At least once per week,0.004335260115606936,16487,0.003332379132361116,0.005338141098852756
1997,Lower Secondary Level,1st Quintile,At least once per month,0.004335260115606936,16487,0.003332379132361116,0.005338141098852756
1997,Lower Secondary Level,2nd Quintile,Never,0.9592529711375212,16487,0.9562351061788515,0.9622708360961908
1997,Lower Secondary Level,2nd Quintile,Seldom,0.03904923599320883,16487,0.03609229885987389,0.04200617312654377
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.001697792869269949,16487,0.0010693603928178211,0.002326225345722077
1997,Lower Secondary Level,3rd Quintile,Never,0.9533799533799534,16487,0.9501618157616731,0.9565980909982337
1997,Lower Secondary Level,3rd Quintile,Seldom,0.03496503496503497,16487,0.032161062398374886,0.03776900753169505
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.009324009324009324,16487,0.007856933971266187,0.01079108467675246
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.002331002331002331,16487,0.0015948802508184965,0.0030671244111861655
1997,Lower Secondary Level,4th Quintile,Never,0.9585635359116023,16487,0.9555213409076595,0.961605730915545
1997,Lower Secondary Level,4th Quintile,Seldom,0.027624309392265192,16487,0.02512253574454707,0.030126083039983313
1997,Lower Secondary Level,4th Quintile,At least once per month,0.013812154696132596,16487,0.0120306138170772,0.015593695575187992
1997,Lower Secondary Level,5th Quintile,Never,0.9035087719298246,16487,0.8990016910043133,0.9080158528553359
1997,Lower Secondary Level,5th Quintile,Seldom,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Secondary Level,5th Quintile,At least once per month,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,Upper Secondary Level,1st Quintile,Never,0.9393939393939394,16487,0.9357517111546862,0.9430361676331926
1997,Upper Secondary Level,1st Quintile,Seldom,0.048668503213957756,16487,0.04538395844970672,0.051953047978208794
1997,Upper Secondary Level,1st Quintile,At least once per month,0.006427915518824609,16487,0.005208027339513765,0.007647803698135454
1997,Upper Secondary Level,1st Quintile,At least once per week,0.005509641873278237,16487,0.004379723095435599,0.006639560651120875
1997,Upper Secondary Level,2nd Quintile,Never,0.9370629370629371,16487,0.9333559346490897,0.9407699394767844
1997,Upper Secondary Level,2nd Quintile,Seldom,0.05174825174825175,16487,0.04836686442975767,0.055129639066745825
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.008391608391608392,16487,0.006999163701569683,0.0097840530816471
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.002797202797202797,16487,0.001991009889283852,0.0036033957051217424
1997,Upper Secondary Level,3rd Quintile,Never,0.9287257019438445,16487,0.9247983894508369,0.9326530144368521
1997,Upper Secondary Level,3rd Quintile,Seldom,0.05399568034557235,16487,0.05054574210196267,0.05744561858918203
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.012239020878329733,16487,0.01056066318740591,0.013917378569253557
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.005039596832253419,16487,0.003958695509835153,0.0061204981546716854
1997,Upper Secondary Level,4th Quintile,Never,0.9028077753779697,16487,0.8982861075059961,0.9073294432499434
1997,Upper Secondary Level,4th Quintile,Seldom,0.07055435565154787,16487,0.06664541419957423,0.07446329710352151
1997,Upper Secondary Level,4th Quintile,At least once per month,0.014398848092152628,16487,0.012580404940909258,0.016217291243396
1997,Upper Secondary Level,4th Quintile,At least once per week,0.012239020878329733,16487,0.01056066318740591,0.013917378569253557
1997,Upper Secondary Level,5th Quintile,Never,0.8922528940338379,16487,0.887519942665626,0.8969858454020498
1997,Upper Secondary Level,5th Quintile,Seldom,0.0730186999109528,16487,0.06904735335461916,0.07699004646728645
1997,Upper Secondary Level,5th Quintile,At least once per month,0.020480854853072127,16487,0.018318804736582525,0.022642904969561728
1997,Upper Secondary Level,5th Quintile,At least once per week,0.014247551202137132,16487,0.012438548157105324,0.016056554247168942
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.948051948051948,16487,0.944664396188863,0.9514394999150331
1997,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.9647058823529412,16487,0.9618892258946479,0.9675225388112345
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.9464285714285714,16487,0.9429914427811399,0.9498657000760029
