year,pli0097_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Never,inadequately,5th Quintile,0.0006288178224937119,16487,0.0002461595693830017,0.001011476075604422
1998,At least once per week,middle vocational,4th Quintile,0.20430107526881722,18147,0.19843478749742177,0.21016736304021266
1998,At least once per week,higher education,5th Quintile,0.15053763440860216,18147,0.14533470100961043,0.15574056780759388
1998,At least once per week,middle vocational,5th Quintile,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,At least once per week,higher education,3rd Quintile,0.08602150537634409,18147,0.0819418342055729,0.09010117654711529
1998,At least once per week,middle vocational,3rd Quintile,0.08602150537634409,18147,0.0819418342055729,0.09010117654711529
1998,At least once per week,higher education,4th Quintile,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,At least once per week,middle vocational,2nd Quintile,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,At least once per week,higher vocational,5th Quintile,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,At least once per week,middle vocational,1st Quintile,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,At least once per week,higher vocational,3rd Quintile,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,At least once per week,higher vocational,2nd Quintile,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,At least once per week,general elementary,2nd Quintile,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,At least once per week,higher vocational,4th Quintile,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,At least once per week,higher education,1st Quintile,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,At least once per week,inadequately,3rd Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,At least once per week,vocational + Abi,1st Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,At least once per week,vocational + Abi,3rd Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,At least once per week,in school,4th Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,At least once per week,inadequately,2nd Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,At least once per week,higher education,2nd Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,At least once per week,vocational + Abi,2nd Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,At least once per month,middle vocational,3rd Quintile,0.12953367875647667,18147,0.12464804409721794,0.1344193134157354
1998,At least once per month,higher education,3rd Quintile,0.11917098445595854,18147,0.11445703717275979,0.1238849317391573
1998,At least once per month,higher education,4th Quintile,0.11398963730569948,18147,0.10936576599679897,0.1186135086146
1998,At least once per month,middle vocational,4th Quintile,0.10880829015544041,18147,0.10427753896160674,0.11333904134927408
1998,At least once per month,middle vocational,2nd Quintile,0.07253886010362694,18147,0.06876499062246604,0.07631272958478784
1998,At least once per month,higher education,5th Quintile,0.06735751295336788,18147,0.06371077739766436,0.0710042485090714
1998,At least once per month,higher education,2nd Quintile,0.05699481865284974,18147,0.053621725156074475,0.06036791214962501
1998,At least once per month,middle vocational,5th Quintile,0.046632124352331605,18147,0.04356432812549965,0.04969992057916356
1998,At least once per month,middle vocational,1st Quintile,0.04145077720207254,18147,0.0385505821956918,0.04435097220845328
1998,At least once per month,higher vocational,3rd Quintile,0.031088082901554404,18147,0.02856290039996275,0.03361326540314606
1998,At least once per month,higher vocational,2nd Quintile,0.031088082901554404,18147,0.02856290039996275,0.03361326540314606
1998,At least once per month,general elementary,4th Quintile,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,At least once per month,general elementary,3rd Quintile,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,At least once per month,higher education,1st Quintile,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,At least once per month,general elementary,1st Quintile,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,At least once per month,higher vocational,4th Quintile,0.015544041450777202,18147,0.013744201984818296,0.017343880916736106
1998,At least once per month,in school,4th Quintile,0.015544041450777202,18147,0.013744201984818296,0.017343880916736106
1998,At least once per month,vocational + Abi,3rd Quintile,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,At least once per month,vocational + Abi,4th Quintile,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,At least once per month,general elementary,2nd Quintile,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,At least once per month,higher vocational,1st Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,At least once per month,higher vocational,5th Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,At least once per month,inadequately,4th Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,At least once per month,inadequately,5th Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,At least once per month,general elementary,5th Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,At least once per month,inadequately,1st Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,At least once per month,in school,5th Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Seldom,middle vocational,3rd Quintile,0.14403669724770643,18147,0.13892791017942535,0.1491454843159875
1998,Seldom,middle vocational,2nd Quintile,0.14128440366972478,18147,0.1362165339886255,0.14635227335082407
1998,Seldom,middle vocational,4th Quintile,0.08990825688073395,18147,0.08574631484192333,0.09407019891954457
1998,Seldom,higher education,4th Quintile,0.06880733944954129,18147,0.06512443198869985,0.07249024691038272
1998,Seldom,middle vocational,1st Quintile,0.06697247706422019,18147,0.06333542883288876,0.07060952529555162
1998,Seldom,higher education,5th Quintile,0.061467889908256884,18147,0.05797325048418561,0.06496252933232816
1998,Seldom,higher education,3rd Quintile,0.05321100917431193,18147,0.04994527373454979,0.05647674461407407
1998,Seldom,middle vocational,5th Quintile,0.046788990825688076,18147,0.04371629185008285,0.0498616898012933
1998,Seldom,general elementary,2nd Quintile,0.03761467889908257,18147,0.03484641922522757,0.04038293857293757
1998,Seldom,higher education,2nd Quintile,0.03761467889908257,18147,0.03484641922522757,0.04038293857293757
1998,Seldom,general elementary,3rd Quintile,0.03486238532110092,18147,0.0321935189954097,0.037531251646792135
1998,Seldom,higher vocational,3rd Quintile,0.027522935779816515,18147,0.02514258635751984,0.02990328520211319
1998,Seldom,higher vocational,2nd Quintile,0.025688073394495414,18147,0.023386268931185446,0.027989877857805382
1998,Seldom,general elementary,1st Quintile,0.025688073394495414,18147,0.023386268931185446,0.027989877857805382
1998,Seldom,general elementary,4th Quintile,0.02018348623853211,18147,0.018137399123064148,0.022229573354000075
1998,Seldom,higher vocational,4th Quintile,0.01926605504587156,18147,0.017266075040915308,0.021266035050827813
1998,Seldom,vocational + Abi,3rd Quintile,0.011926605504587157,18147,0.010347152597210186,0.013506058411964127
1998,Seldom,higher vocational,5th Quintile,0.011009174311926606,18147,0.009490980708633545,0.012527367915219667
1998,Seldom,general elementary,5th Quintile,0.010091743119266056,18147,0.00863750937211554,0.011545976866416572
1998,Seldom,vocational + Abi,4th Quintile,0.010091743119266056,18147,0.00863750937211554,0.011545976866416572
1998,Seldom,inadequately,2nd Quintile,0.008256880733944955,18147,0.006940258285657837,0.009573503182232072
1998,Seldom,vocational + Abi,2nd Quintile,0.007339449541284404,18147,0.0060975519702085,0.008581347112360308
1998,Seldom,higher education,1st Quintile,0.006422018348623854,18147,0.005259792842722367,0.00758424385452534
1998,Seldom,higher vocational,1st Quintile,0.005504587155963303,18147,0.004428078763100168,0.006581095548826438
1998,Seldom,vocational + Abi,1st Quintile,0.005504587155963303,18147,0.004428078763100168,0.006581095548826438
1998,Seldom,inadequately,4th Quintile,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,Seldom,inadequately,1st Quintile,0.003669724770642202,18147,0.002789948868484399,0.004549500672800005
1998,Seldom,in school,2nd Quintile,0.003669724770642202,18147,0.002789948868484399,0.004549500672800005
1998,Seldom,in school,4th Quintile,0.0027522935779816515,18147,0.001990034591289083,0.00351455256467422
1998,Seldom,in school,1st Quintile,0.001834862385321101,18147,0.0012121943105150666,0.0024575304601271355
1998,Seldom,in school,5th Quintile,0.001834862385321101,18147,0.0012121943105150666,0.0024575304601271355
1998,Seldom,inadequately,3rd Quintile,0.001834862385321101,18147,0.0012121943105150666,0.0024575304601271355
1998,Seldom,inadequately,5th Quintile,0.0009174311926605505,18147,0.00047693608055964084,0.0013579263047614602
1998,Seldom,vocational + Abi,5th Quintile,0.0009174311926605505,18147,0.00047693608055964084,0.0013579263047614602
1998,Seldom,in school,3rd Quintile,0.0009174311926605505,18147,0.00047693608055964084,0.0013579263047614602
1998,Never,middle vocational,2nd Quintile,0.16577129700690713,18147,0.1603606290402763,0.17118196497353796
1998,Never,middle vocational,3rd Quintile,0.14370683039140444,18147,0.13860291346535622,0.14881074731745267
1998,Never,middle vocational,4th Quintile,0.09171143514965464,18147,0.08751213110932651,0.09591073918998277
1998,Never,middle vocational,1st Quintile,0.09132770529547199,18147,0.08713631051801081,0.09551910007293317
1998,Never,general elementary,2nd Quintile,0.06417881811204912,18147,0.0606131087214183,0.06774452750267994
1998,Never,general elementary,1st Quintile,0.05650422102839601,18147,0.05314480276776001,0.059863639289032
1998,Never,general elementary,3rd Quintile,0.04067536454336147,18147,0.037801262540476,0.043549466546246945
1998,Never,middle vocational,5th Quintile,0.03875671527244819,18147,0.03594841338170706,0.041565017163189326
1998,Never,higher education,4th Quintile,0.035207214121258636,18147,0.032525660373160195,0.037888767869357076
1998,Never,higher education,3rd Quintile,0.03357636224098235,18147,0.030955439346822728,0.03619728513514197
1998,Never,higher education,5th Quintile,0.029930928626247123,18147,0.027451708570332918,0.03241014868216133
1998,Never,higher education,2nd Quintile,0.024846508058326937,18147,0.02258174473850918,0.027111271378144692
1998,Never,general elementary,4th Quintile,0.02091327705295472,18147,0.018831303167220974,0.02299525093868847
1998,Never,higher vocational,3rd Quintile,0.016788181120491175,18147,0.014918881060348766,0.018657481180633585
1998,Never,inadequately,1st Quintile,0.016596316193399848,18147,0.01473754720825208,0.018455085178547614
1998,Never,higher vocational,2nd Quintile,0.014773599386032234,18147,0.013018244909064652,0.016528953862999816
1998,Never,higher vocational,4th Quintile,0.014293937068303914,18147,0.012566893480825042,0.016020980655782786
1998,Never,inadequately,2nd Quintile,0.010648503453568688,18147,0.009155113424628039,0.012141893482509337
1998,Never,vocational + Abi,3rd Quintile,0.01045663852647736,18147,0.008976620128300087,0.011936656924654634
1998,Never,higher education,1st Quintile,0.008633921719109747,18147,0.007287829752673629,0.009980013685545864
1998,Never,vocational + Abi,2nd Quintile,0.008058326937835763,18147,0.006757501079399833,0.009359152796271693
1998,Never,inadequately,3rd Quintile,0.007674597083653108,18147,0.0064048755106300235,0.008944318656676192
1998,Never,vocational + Abi,4th Quintile,0.007482732156561781,18147,0.006228861360249184,0.008736602952874376
1998,Never,higher vocational,5th Quintile,0.007194934765924789,18147,0.005965235045757322,0.008424634486092257
1998,Never,vocational + Abi,1st Quintile,0.007099002302379125,18147,0.005877469078024414,0.008320535526733838
1998,Never,general elementary,5th Quintile,0.007003069838833461,18147,0.005789759681379731,0.008216379996287191
1998,Never,higher vocational,1st Quintile,0.004700690713737529,18147,0.0037054884808701144,0.005695892946604943
1998,Never,in school,2nd Quintile,0.004700690713737529,18147,0.0037054884808701144,0.005695892946604943
1998,Never,vocational + Abi,5th Quintile,0.004316960859554873,18147,0.0033630599521750487,0.005270861766934698
1998,Never,in school,3rd Quintile,0.0035495011511895627,18147,0.0026842041932866895,0.004414798109092436
1998,Never,in school,1st Quintile,0.0029739063699155796,18147,0.002181641207309499,0.0037661715325216605
1998,Never,in school,4th Quintile,0.002110514198004605,18147,0.0014428024550638802,0.0027782259409453295
1998,Never,inadequately,4th Quintile,0.001918649270913277,18147,0.0012819499031224493,0.0025553486387041046
