year,pgisced97,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,general elemantary,3. Quintil,Min 1x pro Monat,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,general elemantary,2. Quintil,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,inadequately,4. Quintil,Seltener,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,inadequately,3. Quintil,Seltener,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,-1,2. Quintil,Seltener,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,-1,3. Quintil,Seltener,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,in school,2. Quintil,Seltener,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,inadequately,1. Quintil,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,higher vocational,1. Quintil,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,in school,3. Quintil,Seltener,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,higher vocational,1. Quintil,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,inadequately,3. Quintil,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,general elemantary,5. Quintil,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,general elemantary,3. Quintil,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,in school,5. Quintil,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,-1,1. Quintil,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,in school,2. Quintil,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,in school,1. Quintil,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,-1,5. Quintil,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,-1,3. Quintil,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,vocational + Abi,1. Quintil,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,-1,5. Quintil,Seltener,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,higher vocational,4. Quintil,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,general elemantary,5. Quintil,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,inadequately,1. Quintil,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,vocational + Abi,2. Quintil,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,inadequately,1. Quintil,Seltener,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,vocational + Abi,4. Quintil,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,inadequately,2. Quintil,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1996,middle vocational,2. Quintil,Nie,0.1460392156862745,16862,0.1407088716753579,0.15136955969719113
1996,middle vocational,3. Quintil,Nie,0.11529411764705882,16862,0.11047347918735866,0.120114756106759
1996,middle vocational,1. Quintil,Nie,0.09976470588235294,16862,0.09524127446624793,0.10428813729845794
1996,middle vocational,4. Quintil,Nie,0.07890196078431373,16862,0.07483286085196988,0.08297106071665758
1996,general elemantary,1. Quintil,Nie,0.05968627450980392,16862,0.05611045859801002,0.06326209042159782
1996,general elemantary,2. Quintil,Nie,0.052941176470588235,16862,0.04956140916679527,0.056320943774381196
1996,general elemantary,3. Quintil,Nie,0.032,16862,0.029343473229968196,0.03465652677003181
1996,middle vocational,5. Quintil,Nie,0.02988235294117647,16862,0.027312423931973123,0.03245228195037982
1996,higher education,4. Quintil,Nie,0.029333333333333333,16862,0.026786401652551393,0.031880265014115276
1996,higher education,3. Quintil,Nie,0.025098039215686273,16862,0.02273700708357372,0.027459071347798826
1996,higher education,2. Quintil,Nie,0.02258823529411765,16862,0.02034548221580776,0.02483098837242754
1996,higher education,5. Quintil,Nie,0.02235294117647059,16862,0.02012163115734989,0.024584251195591288
1996,general elemantary,4. Quintil,Nie,0.01976470588235294,16862,0.017663774469357386,0.021865637295348496
1996,inadequately,1. Quintil,Nie,0.014666666666666666,16862,0.012852158917546269,0.016481174415787062
1996,higher vocational,2. Quintil,Nie,0.013725490196078431,16862,0.011969329046483096,0.015481651345673766
1996,higher vocational,3. Quintil,Nie,0.012392156862745097,16862,0.010722346141824915,0.01406196758366528
1996,higher vocational,4. Quintil,Nie,0.01231372549019608,16862,0.010649141275117041,0.013978309705275117
1996,inadequately,2. Quintil,Nie,0.01207843137254902,16862,0.010429631176144216,0.013727231568953824
1996,higher education,1. Quintil,Nie,0.010431372549019607,16862,0.008897832168520449,0.011964912929518765
1996,middle vocational,2. Quintil,Seltener,0.00996078431372549,16862,0.008461877976740627,0.011459690650710353
1996,middle vocational,3. Quintil,Seltener,0.009098039215686275,16862,0.007664892096593889,0.010531186334778661
1996,vocational + Abi,2. Quintil,Nie,0.008627450980392156,16862,0.007231528749660694,0.010023373211123619
1996,vocational + Abi,1. Quintil,Nie,0.00807843137254902,16862,0.006727280905362929,0.00942958183973511
1996,middle vocational,4. Quintil,Seltener,0.0075294117647058826,16862,0.006224620995272918,0.008834202534138847
1996,vocational + Abi,3. Quintil,Nie,0.007450980392156863,16862,0.006152951911901161,0.008749008872412565
1996,inadequately,3. Quintil,Nie,0.006745098039215686,16862,0.0055096456299353475,0.007980550448496024
1996,higher vocational,1. Quintil,Nie,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,-1,1. Quintil,Nie,0.006509803921568628,16862,0.005295947624683793,0.007723660218453462
1996,vocational + Abi,4. Quintil,Nie,0.006196078431372549,16862,0.00501164587794661,0.007380510984798487
1996,middle vocational,1. Quintil,Seltener,0.005803921568627451,16862,0.004657357522100822,0.00695048561515408
1996,higher education,3. Quintil,Seltener,0.005411764705882353,16862,0.004304394994069606,0.0065191344176951
1996,higher education,4. Quintil,Seltener,0.005254901960784313,16862,0.004163613051076247,0.00634619087049238
1996,higher vocational,5. Quintil,Nie,0.0051764705882352945,16862,0.004093313543777555,0.0062596276326930345
1996,general elemantary,5. Quintil,Nie,0.0051764705882352945,16862,0.004093313543777555,0.0062596276326930345
1996,-1,2. Quintil,Nie,0.005098039215686275,16862,0.004023076854237167,0.006173001577135383
1996,higher education,5. Quintil,Seltener,0.0048627450980392155,16862,0.003812758456382777,0.005912731739695655
1996,middle vocational,5. Quintil,Seltener,0.00407843137254902,16862,0.0031164632576366,0.005040399487461439
1996,-1,3. Quintil,Nie,0.003607843137254902,16862,0.0027028599676848586,0.004512826306824945
1996,vocational + Abi,5. Quintil,Nie,0.003372549019607843,16862,0.0024974703721933117,0.004247627667022374
1996,higher education,2. Quintil,Seltener,0.003137254901960784,16862,0.0022931544845212724,0.003981355319400296
1996,in school,3. Quintil,Nie,0.003058823529411765,16862,0.0022253083621575115,0.0038923386966660182
1996,inadequately,4. Quintil,Nie,0.002980392156862745,16862,0.002157600111184479,0.003803184202541011
1996,in school,2. Quintil,Nie,0.002980392156862745,16862,0.002157600111184479,0.003803184202541011
1996,general elemantary,2. Quintil,Seltener,0.0025882352941176473,16862,0.0018213319179467605,0.003355138670288534
1996,general elemantary,3. Quintil,Seltener,0.0025882352941176473,16862,0.0018213319179467605,0.003355138670288534
1996,-1,4. Quintil,Nie,0.0025882352941176473,16862,0.0018213319179467605,0.003355138670288534
1996,general elemantary,1. Quintil,Seltener,0.0022745098039215687,16862,0.0015554732499461655,0.002993546357896972
1996,in school,4. Quintil,Nie,0.0022745098039215687,16862,0.0015554732499461655,0.002993546357896972
1996,higher vocational,3. Quintil,Seltener,0.0018823529411764706,16862,0.0012281041567463887,0.0025366017256065526
1996,in school,1. Quintil,Nie,0.0017254901960784314,16862,0.001099045454869049,0.0023519349372878137
1996,higher vocational,4. Quintil,Seltener,0.0016470588235294118,16862,0.001034992993475133,0.0022591246535836906
1996,higher vocational,2. Quintil,Seltener,0.0016470588235294118,16862,0.001034992993475133,0.0022591246535836906
1996,middle vocational,4. Quintil,Min 1x pro Monat,0.001568627450980392,16862,0.0009712889004762509,0.002165966001484533
1996,middle vocational,3. Quintil,Min 1x pro Monat,0.001568627450980392,16862,0.0009712889004762509,0.002165966001484533
1996,higher education,4. Quintil,Min 1x pro Monat,0.001568627450980392,16862,0.0009712889004762509,0.002165966001484533
1996,middle vocational,2. Quintil,Min 1x pro Monat,0.001568627450980392,16862,0.0009712889004762509,0.002165966001484533
1996,higher education,3. Quintil,Min 1x pro Monat,0.0014901960784313726,16862,0.000907959610504504,0.002072432546358241
1996,higher education,1. Quintil,Seltener,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,-1,5. Quintil,Nie,0.001176470588235294,16862,0.0006590586460476953,0.0016938825304228927
1996,vocational + Abi,3. Quintil,Seltener,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,higher education,2. Quintil,Min 1x pro Monat,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,middle vocational,4. Quintil,Min 1x pro Woche,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,middle vocational,3. Quintil,Min 1x pro Woche,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,in school,5. Quintil,Nie,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,higher education,4. Quintil,Min 1x pro Woche,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,higher education,5. Quintil,Min 1x pro Monat,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,middle vocational,1. Quintil,Min 1x pro Monat,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,higher vocational,5. Quintil,Seltener,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,general elemantary,4. Quintil,Seltener,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,middle vocational,2. Quintil,Min 1x pro Woche,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,vocational + Abi,1. Quintil,Seltener,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,higher vocational,2. Quintil,Min 1x pro Monat,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,inadequately,5. Quintil,Nie,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,higher vocational,3. Quintil,Min 1x pro Monat,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,higher vocational,1. Quintil,Seltener,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,higher education,5. Quintil,Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,middle vocational,5. Quintil,Min 1x pro Monat,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,higher education,3. Quintil,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,higher education,2. Quintil,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,-1,2. Quintil,Seltener,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,vocational + Abi,2. Quintil,Seltener,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,higher education,1. Quintil,Min 1x pro Monat,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,general elemantary,5. Quintil,Seltener,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,inadequately,1. Quintil,Seltener,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,middle vocational,1. Quintil,Min 1x pro Woche,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,middle vocational,5. Quintil,Min 1x pro Woche,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,higher vocational,5. Quintil,Min 1x pro Woche,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,-1,3. Quintil,Seltener,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,vocational + Abi,4. Quintil,Seltener,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,in school,1. Quintil,Seltener,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,higher vocational,5. Quintil,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,higher vocational,4. Quintil,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,higher vocational,4. Quintil,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,higher vocational,3. Quintil,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,vocational + Abi,5. Quintil,Seltener,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,general elemantary,1. Quintil,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,-1,1. Quintil,Seltener,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,inadequately,3. Quintil,Seltener,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,general elemantary,2. Quintil,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,general elemantary,3. Quintil,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,general elemantary,5. Quintil,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,general elemantary,4. Quintil,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,in school,2. Quintil,Seltener,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,inadequately,4. Quintil,Seltener,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,vocational + Abi,4. Quintil,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,higher vocational,2. Quintil,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,inadequately,2. Quintil,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,-1,3. Quintil,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,vocational + Abi,4. Quintil,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,vocational + Abi,3. Quintil,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,-1,4. Quintil,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,-1,4. Quintil,Seltener,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,vocational + Abi,3. Quintil,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
