"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","Schleswig-Holstein","Westdeutschland","2","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Westdeutschland","13","","",""
"Min 1x pro Woche","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bremen","Westdeutschland","1","","",""
"Min 1x pro Woche","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Westdeutschland","22","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hessen","Westdeutschland","10","","",""
"Min 1x pro Woche","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Westdeutschland","6","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bayern","Westdeutschland","16","","",""
"Min 1x pro Woche","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Berlin","Westdeutschland","6","","",""
"Min 1x pro Woche","1995","Berlin","Ostdeutschland","3","","",""
"Min 1x pro Woche","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Brandenburg","Ostdeutschland","7","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Ostdeutschland","7","","",""
"Min 1x pro Woche","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen","Ostdeutschland","9","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Ostdeutschland","8","","",""
"Min 1x pro Woche","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Thueringen","Ostdeutschland","3","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Westdeutschland","6","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hamburg","Westdeutschland","1","","",""
"Min 1x pro Monat","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Westdeutschland","17","","",""
"Min 1x pro Monat","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bremen","Westdeutschland","4","","",""
"Min 1x pro Monat","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Westdeutschland","39","0.016959645207594","0.0119656900786651","0.021953600336523"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hessen","Westdeutschland","13","","",""
"Min 1x pro Monat","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Westdeutschland","13","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Westdeutschland","22","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bayern","Westdeutschland","28","","",""
"Min 1x pro Monat","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Berlin","Westdeutschland","7","","",""
"Min 1x pro Monat","1995","Berlin","Ostdeutschland","7","","",""
"Min 1x pro Monat","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Brandenburg","Ostdeutschland","17","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Min 1x pro Monat","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen","Ostdeutschland","21","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Ostdeutschland","14","","",""
"Min 1x pro Monat","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Thueringen","Ostdeutschland","14","","",""
"Seltener","1995","Schleswig-Holstein","Westdeutschland","24","","",""
"Seltener","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1995","Hamburg","Westdeutschland","9","","",""
"Seltener","1995","Hamburg","Ostdeutschland","","","",""
"Seltener","1995","Niedersachsen","Westdeutschland","80","0.0953996501821343","0.0775113126837263","0.113287987680542"
"Seltener","1995","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1995","Bremen","Westdeutschland","3","","",""
"Seltener","1995","Bremen","Ostdeutschland","","","",""
"Seltener","1995","Nordrhein-Westfalen","Westdeutschland","199","0.0829795220054268","0.0723104766167599","0.0936485673940937"
"Seltener","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1995","Hessen","Westdeutschland","75","0.0996976289959791","0.0805044559632463","0.118890802028712"
"Seltener","1995","Hessen","Ostdeutschland","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.097404962994019","0.0755177458817729","0.119292180106265"
"Seltener","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1995","Baden-Wuerttemberg","Westdeutschland","110","0.0781693402516541","0.0656988970864261","0.0906397834168821"
"Seltener","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1995","Bayern","Westdeutschland","153","0.0944405400636265","0.0804315095557255","0.108449570571528"
"Seltener","1995","Bayern","Ostdeutschland","","","",""
"Seltener","1995","Saarland","Westdeutschland","","","",""
"Seltener","1995","Saarland","Ostdeutschland","","","",""
"Seltener","1995","Berlin","Westdeutschland","14","","",""
"Seltener","1995","Berlin","Ostdeutschland","17","","",""
"Seltener","1995","Brandenburg","Westdeutschland","","","",""
"Seltener","1995","Brandenburg","Ostdeutschland","48","0.0839583130975682","0.0614661544344097","0.106450471760727"
"Seltener","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Seltener","1995","Sachsen","Westdeutschland","","","",""
"Seltener","1995","Sachsen","Ostdeutschland","82","0.075579131686095","0.0598802046632065","0.0912780587089835"
"Seltener","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1995","Sachsen-Anhalt","Ostdeutschland","67","0.0826000868851799","0.0619856059132415","0.103214567857118"
"Seltener","1995","Thueringen","Westdeutschland","","","",""
"Seltener","1995","Thueringen","Ostdeutschland","45","0.054896241435413","0.0373450339152632","0.0724474489555628"
"Nie","1995","Schleswig-Holstein","Westdeutschland","246","0.836804666527561","0.793442407028405","0.880166926026718"
"Nie","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1995","Hamburg","Westdeutschland","120","0.904934382693578","0.854515096153641","0.955353669233515"
"Nie","1995","Hamburg","Ostdeutschland","","","",""
"Nie","1995","Niedersachsen","Westdeutschland","923","0.872281120523631","0.85195642728256","0.892605813764703"
"Nie","1995","Niedersachsen","Ostdeutschland","","","",""
"Nie","1995","Bremen","Westdeutschland","84","0.87991635336175","0.813851687120651","0.945981019602849"
"Nie","1995","Bremen","Ostdeutschland","","","",""
"Nie","1995","Nordrhein-Westfalen","Westdeutschland","2304","0.890922776502312","0.87886582123637","0.902979731768254"
"Nie","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1995","Hessen","Westdeutschland","837","0.866193632844522","0.844383613536951","0.888003652152094"
"Nie","1995","Hessen","Ostdeutschland","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Westdeutschland","616","0.868052786872623","0.843070815214518","0.893034758530728"
"Nie","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1995","Baden-Wuerttemberg","Westdeutschland","1639","0.902427303213988","0.888642252842228","0.916212353585747"
"Nie","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1995","Bayern","Westdeutschland","1473","0.873020533278456","0.857070949917928","0.888970116638984"
"Nie","1995","Bayern","Ostdeutschland","","","",""
"Nie","1995","Saarland","Westdeutschland","","","",""
"Nie","1995","Saarland","Ostdeutschland","","","",""
"Nie","1995","Berlin","Westdeutschland","290","0.91334807884981","0.882379183275486","0.944316974424134"
"Nie","1995","Berlin","Ostdeutschland","217","0.886439785431978","0.846629902538808","0.926249668325148"
"Nie","1995","Brandenburg","Westdeutschland","","","",""
"Nie","1995","Brandenburg","Ostdeutschland","511","0.872121417198601","0.845036404053853","0.899206430343349"
"Nie","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1995","Mecklenburg-Vorpommern","Ostdeutschland","366","0.888098159257211","0.857804584417376","0.918391734097045"
"Nie","1995","Sachsen","Westdeutschland","","","",""
"Nie","1995","Sachsen","Ostdeutschland","974","0.894774986405179","0.876550698664013","0.912999274146344"
"Nie","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1995","Sachsen-Anhalt","Ostdeutschland","595","0.884494115617468","0.860558073845164","0.908430157389771"
"Nie","1995","Thueringen","Westdeutschland","","","",""
"Nie","1995","Thueringen","Ostdeutschland","583","0.924034060674399","0.903619060083803","0.944449061264996"
"Taeglich","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1996","Hamburg","Westdeutschland","","","",""
"Taeglich","1996","Hamburg","Ostdeutschland","","","",""
"Taeglich","1996","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1996","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1996","Bremen","Westdeutschland","","","",""
"Taeglich","1996","Bremen","Ostdeutschland","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1996","Hessen","Westdeutschland","","","",""
"Taeglich","1996","Hessen","Ostdeutschland","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1996","Bayern","Westdeutschland","","","",""
"Taeglich","1996","Bayern","Ostdeutschland","","","",""
"Taeglich","1996","Saarland","Westdeutschland","","","",""
"Taeglich","1996","Saarland","Ostdeutschland","","","",""
"Taeglich","1996","Berlin","Westdeutschland","","","",""
"Taeglich","1996","Berlin","Ostdeutschland","","","",""
"Taeglich","1996","Brandenburg","Westdeutschland","","","",""
"Taeglich","1996","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1996","Sachsen","Westdeutschland","","","",""
"Taeglich","1996","Sachsen","Ostdeutschland","","","",""
"Taeglich","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1996","Thueringen","Westdeutschland","","","",""
"Taeglich","1996","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Westdeutschland","2","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Westdeutschland","12","","",""
"Min 1x pro Woche","1996","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Bremen","Westdeutschland","3","","",""
"Min 1x pro Woche","1996","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Westdeutschland","17","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Hessen","Westdeutschland","4","","",""
"Min 1x pro Woche","1996","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Westdeutschland","7","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Westdeutschland","6","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Bayern","Westdeutschland","16","","",""
"Min 1x pro Woche","1996","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Berlin","Westdeutschland","2","","",""
"Min 1x pro Woche","1996","Berlin","Ostdeutschland","2","","",""
"Min 1x pro Woche","1996","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Brandenburg","Ostdeutschland","6","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Min 1x pro Woche","1996","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen","Ostdeutschland","11","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Ostdeutschland","7","","",""
"Min 1x pro Woche","1996","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Thueringen","Ostdeutschland","3","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Westdeutschland","2","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hamburg","Westdeutschland","1","","",""
"Min 1x pro Monat","1996","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Westdeutschland","8","","",""
"Min 1x pro Monat","1996","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Westdeutschland","28","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hessen","Westdeutschland","14","","",""
"Min 1x pro Monat","1996","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Westdeutschland","21","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Bayern","Westdeutschland","23","","",""
"Min 1x pro Monat","1996","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Berlin","Westdeutschland","7","","",""
"Min 1x pro Monat","1996","Berlin","Ostdeutschland","6","","",""
"Min 1x pro Monat","1996","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Brandenburg","Ostdeutschland","13","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Min 1x pro Monat","1996","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen","Ostdeutschland","17","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Ostdeutschland","9","","",""
"Min 1x pro Monat","1996","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Thueringen","Ostdeutschland","13","","",""
"Seltener","1996","Schleswig-Holstein","Westdeutschland","33","0.131171344305593","0.0914876362503624","0.170855052360823"
"Seltener","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1996","Hamburg","Westdeutschland","7","","",""
"Seltener","1996","Hamburg","Ostdeutschland","","","",""
"Seltener","1996","Niedersachsen","Westdeutschland","73","0.0870874673800596","0.0699343985901771","0.104240536169942"
"Seltener","1996","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1996","Bremen","Westdeutschland","6","","",""
"Seltener","1996","Bremen","Ostdeutschland","","","",""
"Seltener","1996","Nordrhein-Westfalen","Westdeutschland","196","0.0899929004279254","0.0788682382216492","0.101117562634202"
"Seltener","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1996","Hessen","Westdeutschland","76","0.090210063494616","0.0715453271300468","0.108874799859185"
"Seltener","1996","Hessen","Ostdeutschland","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0663719222216902","0.0477845656673938","0.0849592787759867"
"Seltener","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
