"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1994","Brandenburg","Ostdeutschland","547","0.906948689880954","0.883723276103758","0.93017410365815"
"Nie","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Ostdeutschland","368","0.905349330938238","0.876944778797171","0.933753883079304"
"Nie","1994","Sachsen","Westdeutschland","","","",""
"Nie","1994","Sachsen","Ostdeutschland","1015","","",""
"Nie","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1994","Sachsen-Anhalt","Ostdeutschland","631","0.920396642112924","0.900214731699002","0.940578552526846"
"Nie","1994","Thueringen","Westdeutschland","","","",""
"Nie","1994","Thueringen","Ostdeutschland","614","0.940706631683809","0.922688643937345","0.958724619430272"
"Taeglich","1995","Schleswig-Holstein","Westdeutschland","1","","",""
"Taeglich","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1995","Hamburg","Westdeutschland","","","",""
"Taeglich","1995","Hamburg","Ostdeutschland","","","",""
"Taeglich","1995","Niedersachsen","Westdeutschland","3","","",""
"Taeglich","1995","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1995","Bremen","Westdeutschland","1","","",""
"Taeglich","1995","Bremen","Ostdeutschland","","","",""
"Taeglich","1995","Nordrhein-Westfalen","Westdeutschland","4","0.00173889002053356","0.000127470148691241","0.00335030989237588"
"Taeglich","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1995","Hessen","Westdeutschland","1","","",""
"Taeglich","1995","Hessen","Ostdeutschland","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1995","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Taeglich","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1995","Bayern","Westdeutschland","4","0.00222024301784767","-3.44528298670999e-05","0.00447493886556245"
"Taeglich","1995","Bayern","Ostdeutschland","","","",""
"Taeglich","1995","Saarland","Westdeutschland","","","",""
"Taeglich","1995","Saarland","Ostdeutschland","","","",""
"Taeglich","1995","Berlin","Westdeutschland","","","",""
"Taeglich","1995","Berlin","Ostdeutschland","","","",""
"Taeglich","1995","Brandenburg","Westdeutschland","","","",""
"Taeglich","1995","Brandenburg","Ostdeutschland","1","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Taeglich","1995","Sachsen","Westdeutschland","","","",""
"Taeglich","1995","Sachsen","Ostdeutschland","3","","",""
"Taeglich","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1995","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Taeglich","1995","Thueringen","Westdeutschland","","","",""
"Taeglich","1995","Thueringen","Ostdeutschland","2","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Westdeutschland","2","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Westdeutschland","13","","",""
"Min 1x pro Woche","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bremen","Westdeutschland","1","","",""
"Min 1x pro Woche","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Westdeutschland","22","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hessen","Westdeutschland","10","","",""
"Min 1x pro Woche","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Westdeutschland","6","0.00438173913923354","0.00131336879915597","0.00745010947931112"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bayern","Westdeutschland","16","","",""
"Min 1x pro Woche","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Berlin","Westdeutschland","6","0.0197182063822262","0.00441340731539192","0.0350230054490604"
"Min 1x pro Woche","1995","Berlin","Ostdeutschland","3","","",""
"Min 1x pro Woche","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Brandenburg","Ostdeutschland","7","0.00738310137985645","0.000440025435425678","0.0143261773242872"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Ostdeutschland","7","0.021685743865497","0.00768897539370989","0.035682512337284"
"Min 1x pro Woche","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen","Ostdeutschland","9","0.00816085496783846","0.00281739446767648","0.0135043154680004"
"Min 1x pro Woche","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Ostdeutschland","8","0.00986818736138572","0.00246586480079537","0.0172705099219761"
"Min 1x pro Woche","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Thueringen","Ostdeutschland","3","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Westdeutschland","6","0.0317639250200929","0.0111858995537444","0.0523419504864414"
"Min 1x pro Monat","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hamburg","Westdeutschland","1","","",""
"Min 1x pro Monat","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Westdeutschland","17","","",""
"Min 1x pro Monat","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bremen","Westdeutschland","4","0.0674233979103076","0.0164604909967867","0.118386304823829"
"Min 1x pro Monat","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Westdeutschland","39","0.016959645207594","0.0119656900786651","0.021953600336523"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hessen","Westdeutschland","13","","",""
"Min 1x pro Monat","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Westdeutschland","13","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Westdeutschland","22","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bayern","Westdeutschland","28","","",""
"Min 1x pro Monat","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Berlin","Westdeutschland","7","0.0220770715750996","0.00590217519716865","0.0382519679530305"
"Min 1x pro Monat","1995","Berlin","Ostdeutschland","7","0.0259996997421072","0.00603251254795984","0.0459668869362546"
"Min 1x pro Monat","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Brandenburg","Ostdeutschland","17","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Min 1x pro Monat","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen","Ostdeutschland","21","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Ostdeutschland","14","","",""
"Min 1x pro Monat","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Thueringen","Ostdeutschland","14","","",""
"Seltener","1995","Schleswig-Holstein","Westdeutschland","24","","",""
"Seltener","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1995","Hamburg","Westdeutschland","9","0.0898876892661331","0.0407206544553332","0.139054724076933"
"Seltener","1995","Hamburg","Ostdeutschland","","","",""
"Seltener","1995","Niedersachsen","Westdeutschland","80","0.0953996501821343","0.0775113126837263","0.113287987680542"
"Seltener","1995","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1995","Bremen","Westdeutschland","3","","",""
"Seltener","1995","Bremen","Ostdeutschland","","","",""
"Seltener","1995","Nordrhein-Westfalen","Westdeutschland","199","","",""
"Seltener","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1995","Hessen","Westdeutschland","75","0.0996976289959791","0.0805044559632463","0.118890802028712"
"Seltener","1995","Hessen","Ostdeutschland","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.097404962994019","0.0755177458817729","0.119292180106265"
"Seltener","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1995","Baden-Wuerttemberg","Westdeutschland","110","","",""
"Seltener","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1995","Bayern","Westdeutschland","153","","",""
"Seltener","1995","Bayern","Ostdeutschland","","","",""
"Seltener","1995","Saarland","Westdeutschland","","","",""
"Seltener","1995","Saarland","Ostdeutschland","","","",""
"Seltener","1995","Berlin","Westdeutschland","14","","",""
"Seltener","1995","Berlin","Ostdeutschland","17","","",""
"Seltener","1995","Brandenburg","Westdeutschland","","","",""
"Seltener","1995","Brandenburg","Ostdeutschland","48","0.0839583130975682","0.0614661544344097","0.106450471760727"
"Seltener","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Seltener","1995","Sachsen","Westdeutschland","","","",""
"Seltener","1995","Sachsen","Ostdeutschland","82","0.075579131686095","0.0598802046632065","0.0912780587089835"
"Seltener","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1995","Sachsen-Anhalt","Ostdeutschland","67","0.0826000868851799","0.0619856059132415","0.103214567857118"
"Seltener","1995","Thueringen","Westdeutschland","","","",""
"Seltener","1995","Thueringen","Ostdeutschland","45","0.054896241435413","0.0373450339152632","0.0724474489555628"
"Nie","1995","Schleswig-Holstein","Westdeutschland","246","","",""
"Nie","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1995","Hamburg","Westdeutschland","120","","",""
"Nie","1995","Hamburg","Ostdeutschland","","","",""
"Nie","1995","Niedersachsen","Westdeutschland","923","0.872281120523631","0.85195642728256","0.892605813764703"
"Nie","1995","Niedersachsen","Ostdeutschland","","","",""
"Nie","1995","Bremen","Westdeutschland","84","0.87991635336175","0.813851687120651","0.945981019602849"
"Nie","1995","Bremen","Ostdeutschland","","","",""
"Nie","1995","Nordrhein-Westfalen","Westdeutschland","2304","","",""
"Nie","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1995","Hessen","Westdeutschland","837","0.866193632844522","0.844383613536951","0.888003652152094"
"Nie","1995","Hessen","Ostdeutschland","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Westdeutschland","616","0.868052786872623","0.843070815214518","0.893034758530728"
"Nie","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1995","Baden-Wuerttemberg","Westdeutschland","1639","","",""
"Nie","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1995","Bayern","Westdeutschland","1473","","",""
"Nie","1995","Bayern","Ostdeutschland","","","",""
"Nie","1995","Saarland","Westdeutschland","","","",""
"Nie","1995","Saarland","Ostdeutschland","","","",""
"Nie","1995","Berlin","Westdeutschland","290","","",""
"Nie","1995","Berlin","Ostdeutschland","217","","",""
"Nie","1995","Brandenburg","Westdeutschland","","","",""
"Nie","1995","Brandenburg","Ostdeutschland","511","0.872121417198601","0.845036404053853","0.899206430343349"
"Nie","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1995","Mecklenburg-Vorpommern","Ostdeutschland","366","0.888098159257211","0.857804584417376","0.918391734097045"
"Nie","1995","Sachsen","Westdeutschland","","","",""
"Nie","1995","Sachsen","Ostdeutschland","974","0.894774986405179","0.876550698664013","0.912999274146344"
"Nie","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1995","Sachsen-Anhalt","Ostdeutschland","595","0.884494115617468","0.860558073845164","0.908430157389771"
"Nie","1995","Thueringen","Westdeutschland","","","",""
"Nie","1995","Thueringen","Ostdeutschland","583","0.924034060674399","0.903619060083803","0.944449061264996"
"Taeglich","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1996","Hamburg","Westdeutschland","","","",""
"Taeglich","1996","Hamburg","Ostdeutschland","","","",""
"Taeglich","1996","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1996","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1996","Bremen","Westdeutschland","","","",""
"Taeglich","1996","Bremen","Ostdeutschland","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1996","Hessen","Westdeutschland","","","",""
"Taeglich","1996","Hessen","Ostdeutschland","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1996","Bayern","Westdeutschland","","","",""
"Taeglich","1996","Bayern","Ostdeutschland","","","",""
"Taeglich","1996","Saarland","Westdeutschland","","","",""
"Taeglich","1996","Saarland","Ostdeutschland","","","",""
"Taeglich","1996","Berlin","Westdeutschland","","","",""
"Taeglich","1996","Berlin","Ostdeutschland","","","",""
"Taeglich","1996","Brandenburg","Westdeutschland","","","",""
"Taeglich","1996","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1996","Sachsen","Westdeutschland","","","",""
"Taeglich","1996","Sachsen","Ostdeutschland","","","",""
"Taeglich","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1996","Thueringen","Westdeutschland","","","",""
"Taeglich","1996","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Westdeutschland","2","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Westdeutschland","12","","",""
"Min 1x pro Woche","1996","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Bremen","Westdeutschland","3","","",""
"Min 1x pro Woche","1996","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Westdeutschland","17","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Hessen","Westdeutschland","4","0.00583249070203631","0.000871360650279026","0.0107936207537936"
"Min 1x pro Woche","1996","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Westdeutschland","7","0.00760152961317643","0.00111620051847734","0.0140868587078755"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Westdeutschland","6","0.00289546385896896","0.000337510272790844","0.00545341744514707"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Bayern","Westdeutschland","16","","",""
"Min 1x pro Woche","1996","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Berlin","Westdeutschland","2","","",""
"Min 1x pro Woche","1996","Berlin","Ostdeutschland","2","","",""
"Min 1x pro Woche","1996","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Brandenburg","Ostdeutschland","6","0.00797769771414396","0.000847574988369025","0.0151078204399189"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Min 1x pro Woche","1996","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen","Ostdeutschland","11","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Ostdeutschland","7","0.0108463913634066","0.00299747796338623","0.0186953047634269"
"Min 1x pro Woche","1996","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Thueringen","Ostdeutschland","3","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Westdeutschland","2","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hamburg","Westdeutschland","1","","",""
"Min 1x pro Monat","1996","Hamburg","Ostdeutschland","","","",""
