"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","31","0.0142519580835831","0.0095518636126258","0.0189520525545403"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","66","0.0793449842534367","0.062301133259141","0.0963888352477324"
"Seltener","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","145","0.0600537532389643","0.0506325159111406","0.0694749905667881"
"Seltener","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Hessen","Westdeutschland, alte Bundeslaender","54","0.0746865871708693","0.0575969876522031","0.0917761866895356"
"Seltener","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","38","0.0661496604433188","0.0466485991956419","0.0856507216909958"
"Seltener","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","109","0.0659519080509801","0.0542529038884605","0.0776509122134997"
"Seltener","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Bayern","Westdeutschland, alte Bundeslaender","134","0.089149637299339","0.0750541020192186","0.103245172579459"
"Seltener","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1994","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","32","0.0538071044134477","0.0358126255390261","0.0718015832878692"
"Seltener","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1994","Sachsen","Ostdeutschland, neue Bundeslaender","68","0.0571916894208727","0.0435984349052465","0.0707849439364989"
"Seltener","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","37","0.0476735653331567","0.0318323891274832","0.0635147415388301"
"Seltener","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1994","Thueringen","Ostdeutschland, neue Bundeslaender","30","0.0394403756955402","0.0246134271028237","0.0542673242882567"
"Nie","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","257","0.894804065998459","0.85899549515176","0.930612636845158"
"Nie","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","Hamburg","Westdeutschland, alte Bundeslaender","136","0.961248267597219","0.929615046371118","0.992881488823319"
"Nie","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","872","0.900080473830371","0.881168999790166","0.918991947870575"
"Nie","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","Bremen","Westdeutschland, alte Bundeslaender","80","0.899193870268624","0.836644458893271","0.961743281643978"
"Nie","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2252","0.919731582083907","0.908957277244389","0.930505886923424"
"Nie","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","Hessen","Westdeutschland, alte Bundeslaender","838","0.899913195639553","0.880403303386408","0.919423087892699"
"Nie","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","564","0.902066756367425","0.878746130332704","0.925387382402146"
"Nie","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1594","0.919091032532293","0.906237331680807","0.931944733383779"
"Nie","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","Bayern","Westdeutschland, alte Bundeslaender","1405","0.889394764657491","0.873880421571849","0.904909107743132"
"Nie","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","Berlin","Westdeutschland, alte Bundeslaender","267","0.924109478188579","0.893417805624092","0.954801150753065"
"Nie","1994","Berlin","Ostdeutschland, neue Bundeslaender","235","0.904588324521681","0.868670685653823","0.940505963389538"
"Nie","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","550","0.905399461732886","0.882059693375527","0.928739230090245"
"Nie","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","368","0.90244515026174","0.873654408819063","0.931235891704417"
"Nie","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1994","Sachsen","Ostdeutschland, neue Bundeslaender","1020","0.917571386705573","0.901472189781253","0.933670583629894"
"Nie","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","635","0.920796880022971","0.900719420773078","0.940874339272863"
"Nie","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1994","Thueringen","Ostdeutschland, neue Bundeslaender","616","0.941537405365972","0.923665250113883","0.95940956061806"
"Nie, sehr selten (1984)","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
