"pli0097_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1996","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1996","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1996","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1996","AkademikerInnen","maennlich","44","0.0489684354907621","0.0353386027148255","0.0625982682666987"
"Min 1x pro Monat","1996","AkademikerInnen","weiblich","","","",""
"Seltener","1996","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1996","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1996","Hauptschulabschluss","maennlich","229","0.0928806577628771","0.0822906864781999","0.103470629047554"
"Seltener","1996","Hauptschulabschluss","weiblich","138","0.0584418588354695","0.0501223218549289","0.0667613958160101"
"Seltener","1996","Realschulabschluss","maennlich","132","0.118765597210575","0.101703111452582","0.135828082968569"
"Seltener","1996","Realschulabschluss","weiblich","103","0.0583151038854014","0.047269386592769","0.0693608211780339"
"Seltener","1996","(Fach-)Abitur","maennlich","58","0.11007390484808","0.083402897903167","0.136744911792993"
"Seltener","1996","(Fach-)Abitur","weiblich","36","0.0789287582140631","0.0556193752113081","0.102238141216818"
"Seltener","1996","AkademikerInnen","maennlich","154","0.176689030304301","0.152599868315866","0.200778192292737"
"Seltener","1996","AkademikerInnen","weiblich","100","0.133908132815757","0.110294643924497","0.157521621707017"
"Nie","1996","(noch) kein Abschluss","maennlich","355","0.952499923743982","0.930826533182185","0.974173314305779"
"Nie","1996","(noch) kein Abschluss","weiblich","457","0.966257786394065","0.94996818789016","0.982547384897969"
"Nie","1996","Hauptschulabschluss","maennlich","2597","0.8852442063338","0.873615837869279","0.896872574798322"
"Nie","1996","Hauptschulabschluss","weiblich","2891","0.933811742045714","0.924994480663893","0.942629003427535"
"Nie","1996","Realschulabschluss","maennlich","1204","0.843636844190605","0.824481223249571","0.862792465131639"
"Nie","1996","Realschulabschluss","weiblich","1600","0.928449221858071","0.916300324767993","0.940598118948149"
"Nie","1996","(Fach-)Abitur","maennlich","458","0.865481958540668","0.836405632347769","0.894558284733566"
"Nie","1996","(Fach-)Abitur","weiblich","468","0.898262379226792","0.872128196363421","0.924396562090164"
"Nie","1996","AkademikerInnen","maennlich","740","0.757240799131723","0.730161351607408","0.784320246656039"
"Nie","1996","AkademikerInnen","weiblich","666","0.826467487506592","0.80020849764616","0.852726477367024"
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","weiblich","","","",""
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1997","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1997","Realschulabschluss","maennlich","","","",""
"Taeglich","1997","Realschulabschluss","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerInnen","maennlich","","","",""
"Taeglich","1997","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1997","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1997","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1997","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1997","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1997","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1997","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1997","Hauptschulabschluss","maennlich","42","0.017860854662059","0.0129612108032026","0.0227604985209155"
"Min 1x pro Monat","1997","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1997","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1997","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1997","AkademikerInnen","maennlich","57","0.0534787332555459","0.0392982641530218","0.06765920235807"
"Min 1x pro Monat","1997","AkademikerInnen","weiblich","","","",""
"Seltener","1997","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1997","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1997","Hauptschulabschluss","maennlich","179","0.0716119494192309","0.062073354542939","0.0811505442955228"
"Seltener","1997","Hauptschulabschluss","weiblich","112","0.047111074288425","0.0394497324746588","0.0547724161021912"
"Seltener","1997","Realschulabschluss","maennlich","102","0.0871568416776582","0.0721769607309412","0.102136722624375"
"Seltener","1997","Realschulabschluss","weiblich","97","0.0645045758439013","0.052851316115039","0.0761578355727636"
"Seltener","1997","(Fach-)Abitur","maennlich","33","0.0743930810427546","0.051860611205171","0.0969255508803382"
"Seltener","1997","(Fach-)Abitur","weiblich","33","0.0948256451864112","0.0692225115991232","0.120428778773699"
"Seltener","1997","AkademikerInnen","maennlich","102","0.11452476023821","0.0944535869538067","0.134595933522614"
"Seltener","1997","AkademikerInnen","weiblich","87","0.10987749140425","0.0881655734243422","0.131589409384157"
"Nie","1997","(noch) kein Abschluss","maennlich","351","0.935825985776381","0.9109228650268","0.960729106525963"
"Nie","1997","(noch) kein Abschluss","weiblich","441","0.955635148272392","0.936777786776529","0.974492509768255"
"Nie","1997","Hauptschulabschluss","maennlich","2560","0.900951337600671","0.889900330463457","0.912002344737885"
"Nie","1997","Hauptschulabschluss","weiblich","2796","0.942418422138506","0.933995052491902","0.950841791785111"
"Nie","1997","Realschulabschluss","maennlich","1218","0.874593491190156","0.857005238497349","0.892181743882962"
"Nie","1997","Realschulabschluss","weiblich","1582","0.920580104434193","0.907753054699852","0.933407154168535"
"Nie","1997","(Fach-)Abitur","maennlich","477","0.902045542836498","0.876521141602676","0.927569944070319"
"Nie","1997","(Fach-)Abitur","weiblich","464","0.892454875673129","0.865380865065134","0.919528886281124"
"Nie","1997","AkademikerInnen","maennlich","787","0.811619513053926","0.78697450005891","0.836264526048942"
"Nie","1997","AkademikerInnen","weiblich","678","0.847703777104865","0.822758659504588","0.872648894705141"
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","weiblich","","","",""
"Taeglich","1998","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1998","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1998","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1998","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1998","Realschulabschluss","maennlich","","","",""
"Taeglich","1998","Realschulabschluss","weiblich","","","",""
"Taeglich","1998","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1998","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1998","AkademikerInnen","maennlich","","","",""
"Taeglich","1998","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","maennlich","48","0.0162303094879733","0.0117266316425472","0.0207339873333995"
"Min 1x pro Monat","1998","Hauptschulabschluss","weiblich","37","0.0114214822413524","0.00772655149876587","0.0151164129839389"
"Min 1x pro Monat","1998","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","maennlich","57","0.0499396852732057","0.0369549310619452","0.0629244394844662"
"Min 1x pro Monat","1998","AkademikerInnen","weiblich","33","0.0281898902748926","0.01731586127775","0.0390639192720353"
"Seltener","1998","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1998","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1998","Hauptschulabschluss","maennlich","295","0.111592481046932","0.100370209399824","0.122814752694039"
"Seltener","1998","Hauptschulabschluss","weiblich","206","0.0733992952563386","0.0643308728416878","0.0824677176709895"
"Seltener","1998","Realschulabschluss","maennlich","148","0.108244855949335","0.0926001206459481","0.123889591252722"
"Seltener","1998","Realschulabschluss","weiblich","146","0.0768175516798208","0.0647477179372581","0.0888873854223836"
"Seltener","1998","(Fach-)Abitur","maennlich","65","0.131084264858534","0.103206496447449","0.15896203326962"
"Seltener","1998","(Fach-)Abitur","weiblich","66","0.132450140547254","0.105143977991919","0.159756303102589"
"Seltener","1998","AkademikerInnen","maennlich","172","0.171130834778366","0.148679489426909","0.193582180129823"
"Seltener","1998","AkademikerInnen","weiblich","131","0.15236427971414","0.1287540999254","0.175974459502879"
"Nie","1998","(noch) kein Abschluss","maennlich","337","0.911459666108713","0.882395734419458","0.940523597797969"
"Nie","1998","(noch) kein Abschluss","weiblich","433","0.927715771620497","0.904025448029785","0.951406095211209"
"Nie","1998","Hauptschulabschluss","maennlich","2648","0.860528679713976","0.848181086079355","0.872876273348598"
"Nie","1998","Hauptschulabschluss","weiblich","2932","0.914609362624027","0.904891686229748","0.924327039018305"
"Nie","1998","Realschulabschluss","maennlich","1325","0.863447207120942","0.846156611153051","0.880737803088833"
"Nie","1998","Realschulabschluss","weiblich","1702","0.913102798683438","0.900335764552319","0.925869832814557"
"Nie","1998","(Fach-)Abitur","maennlich","480","0.842085550805909","0.811963611006027","0.87220749060579"
"Nie","1998","(Fach-)Abitur","weiblich","517","0.850919737809459","0.822229007021117","0.879610468597801"
"Nie","1998","AkademikerInnen","maennlich","823","0.754588390504189","0.72893540855855","0.780241372449829"
"Nie","1998","AkademikerInnen","weiblich","718","0.809245697680367","0.783433174545402","0.835058220815333"
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","weiblich","","","",""
