"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Realschulabschluss","kein Migrationshintergrund","56","0.0207681740803325","0.0155187280255197","0.0260176201351454"
"Min 1x pro Monat","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","AkademikerInnen","kein Migrationshintergrund","69","0.0480327030475263","0.0372508008720813","0.0588146052229712"
"Min 1x pro Monat","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Hauptschulabschluss","kein Migrationshintergrund","208","0.043557293755375","0.0378470356588953","0.0492675518518547"
"Seltener","1992","Hauptschulabschluss","direkter Migrationshintergrund","48","0.0405602052579321","0.0300874947420115","0.0510329157738526"
"Seltener","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Realschulabschluss","kein Migrationshintergrund","175","0.0631735464047016","0.0542184810212738","0.0721286117881293"
"Seltener","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1992","(Fach-)Abitur","kein Migrationshintergrund","47","0.0687456151786422","0.0493241960925058","0.0881670342647786"
"Seltener","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1992","AkademikerInnen","kein Migrationshintergrund","168","0.114916709641151","0.0988362106561329","0.130997208626169"
"Seltener","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1992","(noch) kein Abschluss","kein Migrationshintergrund","200","0.939691764223519","0.907646697303384","0.971736831143655"
"Nie","1992","(noch) kein Abschluss","direkter Migrationshintergrund","571","0.975935433952245","0.963495634637186","0.988375233267303"
"Nie","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","72","1","1","1"
"Nie","1992","Hauptschulabschluss","kein Migrationshintergrund","4595","0.934367221994948","0.927439108321279","0.941295335668618"
"Nie","1992","Hauptschulabschluss","direkter Migrationshintergrund","1307","0.954554232397617","0.943496980879859","0.965611483915375"
"Nie","1992","Hauptschulabschluss","indirekter Migrationshintergrund","179","0.953891311284216","0.923670712921738","0.984111909646694"
"Nie","1992","Realschulabschluss","kein Migrationshintergrund","2584","0.90926823012969","0.898695253816837","0.919841206442542"
"Nie","1992","Realschulabschluss","direkter Migrationshintergrund","145","0.948612681856509","0.913742021629345","0.983483342083674"
"Nie","1992","Realschulabschluss","indirekter Migrationshintergrund","71","0.803480737507125","0.717993882031363","0.888967592982887"
"Nie","1992","(Fach-)Abitur","kein Migrationshintergrund","578","0.892329274642052","0.868537015409884","0.91612153387422"
"Nie","1992","(Fach-)Abitur","direkter Migrationshintergrund","191","0.946853080133578","0.916293789668234","0.977412370598922"
"Nie","1992","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.945319819875597","0.873032746408286","1.01760689334291"
"Nie","1992","AkademikerInnen","kein Migrationshintergrund","1231","0.810801263447354","0.791052851260659","0.830549675634048"
"Nie","1992","AkademikerInnen","direkter Migrationshintergrund","108","0.841108224709684","0.777776727569092","0.904439721850277"
"Nie","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
