"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","Realschule","kein Migrationshintergrund","2532","","",""
"Nie","1997","Realschule","direkter Migrationshintergrund","138","","",""
"Nie","1997","Realschule","indirekter Migrationshintergrund","118","","",""
"Nie","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","(Fach-)Abitur","kein Migrationshintergrund","629","0.891829322641051","0.868687866000722","0.914970779281379"
"Nie","1997","(Fach-)Abitur","direkter Migrationshintergrund","244","","",""
"Nie","1997","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.901592438881944","0.825587563732438","0.977597314031449"
"Nie","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","AkademikerIn","kein Migrationshintergrund","1283","","",""
"Nie","1997","AkademikerIn","direkter Migrationshintergrund","158","","",""
"Nie","1997","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Nie","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Taeglich","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Hauptschule","kein Migrationshintergrund","4","0.000687141086198639","-6.12202364932368e-05","0.00143550240889051"
"Taeglich","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Realschule","kein Migrationshintergrund","2","","",""
"Taeglich","1998","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","(Fach-)Abitur","kein Migrationshintergrund","3","","",""
"Taeglich","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","AkademikerIn","kein Migrationshintergrund","6","0.00308370965052257","0.000484487118160732","0.00568293218288441"
"Taeglich","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Hauptschule","kein Migrationshintergrund","27","","",""
"Min 1x pro Woche","1998","Hauptschule","direkter Migrationshintergrund","4","0.0016092260055667","-0.000639047070862584","0.00385749908199598"
"Min 1x pro Woche","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Realschule","kein Migrationshintergrund","21","","",""
"Min 1x pro Woche","1998","Realschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","kein Migrationshintergrund","6","0.00656232437019729","0.00102581266235898","0.0120988360780356"
"Min 1x pro Woche","1998","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","AkademikerIn","kein Migrationshintergrund","29","","",""
"Min 1x pro Woche","1998","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","kein Migrationshintergrund","6","0.0189390870261196","0.00371608731504193","0.0341620867371973"
"Min 1x pro Monat","1998","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Hauptschule","kein Migrationshintergrund","71","0.0145601878329048","0.0111393209220905","0.0179810547437191"
"Min 1x pro Monat","1998","Hauptschule","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1998","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Realschule","kein Migrationshintergrund","36","0.0107108660033139","0.00708667385232506","0.0143350581543028"
"Min 1x pro Monat","1998","Realschule","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Realschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","kein Migrationshintergrund","10","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","AkademikerIn","kein Migrationshintergrund","79","0.0421885275538548","0.0327649767071859","0.0516120784005237"
"Min 1x pro Monat","1998","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","(noch) kein Abschluss","kein Migrationshintergrund","22","","",""
"Seltener","1998","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Seltener","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Hauptschule","kein Migrationshintergrund","403","0.0913928616450116","0.0831632025070105","0.0996225207830128"
"Seltener","1998","Hauptschule","direkter Migrationshintergrund","78","0.0780732776015438","0.063024900469235","0.0931216547338525"
"Seltener","1998","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Seltener","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Realschule","kein Migrationshintergrund","268","","",""
"Seltener","1998","Realschule","direkter Migrationshintergrund","13","","",""
"Seltener","1998","Realschule","indirekter Migrationshintergrund","11","","",""
"Seltener","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","(Fach-)Abitur","kein Migrationshintergrund","98","0.134642000720957","0.111236105998853","0.15804789544306"
"Seltener","1998","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"Seltener","1998","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.126927630476501","0.047805705817373","0.206049555135629"
"Seltener","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","AkademikerIn","kein Migrationshintergrund","277","","",""
"Seltener","1998","AkademikerIn","direkter Migrationshintergrund","21","","",""
"Seltener","1998","AkademikerIn","indirekter Migrationshintergrund","4","0.192448775970681","0.0347293867252132","0.350168165216148"
"Seltener","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","(noch) kein Abschluss","kein Migrationshintergrund","279","","",""
"Nie","1998","(noch) kein Abschluss","direkter Migrationshintergrund","409","0.958812590986629","0.940029677258585","0.977595504714672"
"Nie","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","77","0.933879275124048","0.88009499791716","0.987663552330935"
"Nie","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hauptschule","kein Migrationshintergrund","4205","0.887315928003651","0.878285506073186","0.896346349934115"
"Nie","1998","Hauptschule","direkter Migrationshintergrund","1127","","",""
"Nie","1998","Hauptschule","indirekter Migrationshintergrund","199","","",""
"Nie","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Realschule","kein Migrationshintergrund","2772","","",""
"Nie","1998","Realschule","direkter Migrationshintergrund","125","","",""
"Nie","1998","Realschule","indirekter Migrationshintergrund","125","","",""
"Nie","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","(Fach-)Abitur","kein Migrationshintergrund","700","0.845990949440902","0.821239932754023","0.870741966127781"
"Nie","1998","(Fach-)Abitur","direkter Migrationshintergrund","231","","",""
"Nie","1998","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.766886188021038","0.666391502435893","0.867380873606183"
"Nie","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","AkademikerIn","kein Migrationshintergrund","1357","","",""
"Nie","1998","AkademikerIn","direkter Migrationshintergrund","157","","",""
"Nie","1998","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Nie","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1999","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Hauptschule","kein Migrationshintergrund","38","0.00773048165063872","0.00520033493348696","0.0102606283677905"
"Min 1x pro Woche","1999","Hauptschule","direkter Migrationshintergrund","6","0.00630019153350571","0.0016827859834885","0.0109175970835229"
"Min 1x pro Woche","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Realschule","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","1999","Realschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","Realschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","AkademikerIn","kein Migrationshintergrund","37","0.0202168859874568","0.0136039309021369","0.0268298410727768"
"Min 1x pro Woche","1999","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","kein Migrationshintergrund","4","0.00986216353525664","-0.0012827973282726","0.0210071243987859"
"Min 1x pro Monat","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Hauptschule","kein Migrationshintergrund","67","0.01530823127029","0.0117614021560471","0.0188550603845328"
"Min 1x pro Monat","1999","Hauptschule","direkter Migrationshintergrund","5","0.00304823879254413","-0.000168791175107304","0.00626526876019555"
"Min 1x pro Monat","1999","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Realschule","kein Migrationshintergrund","48","0.0121557698723784","0.00829954223512927","0.0160119975096275"
