"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","17-29","kein Migrationshintergrund","1936","0.927674929508314","0.916500236852725","0.938849622163902"
"Nie","1997","17-29","direkter Migrationshintergrund","445","0.941737003457563","0.920627464561496","0.962846542353629"
"Nie","1997","17-29","indirekter Migrationshintergrund","450","0.925724875509237","0.902118920157417","0.949330830861058"
"Nie","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","30-45","kein Migrationshintergrund","3109","0.894324621083582","0.884084170652228","0.904565071514936"
"Nie","1997","30-45","direkter Migrationshintergrund","786","0.948516720501825","0.933345347567498","0.963688093436152"
"Nie","1997","30-45","indirekter Migrationshintergrund","65","0.923529488452985","0.860366013338667","0.986692963567303"
"Nie","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","46-65","kein Migrationshintergrund","2494","0.86976353503043","0.857435203218545","0.882091866842315"
"Nie","1997","46-65","direkter Migrationshintergrund","877","0.924000495810477","0.906996587644468","0.941004403976486"
"Nie","1997","46-65","indirekter Migrationshintergrund","14","","",""
"Nie","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66","kein Migrationshintergrund","","","",""
"Nie","1997","66","direkter Migrationshintergrund","","","",""
"Nie","1997","66","indirekter Migrationshintergrund","","","",""
"Nie","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","17-29","kein Migrationshintergrund","2","","",""
"Täglich","1998","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1998","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","30-45","kein Migrationshintergrund","4","","",""
"Täglich","1998","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1998","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","46-65","kein Migrationshintergrund","8","","",""
"Täglich","1998","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1998","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","66","kein Migrationshintergrund","","","",""
"Täglich","1998","66","direkter Migrationshintergrund","","","",""
"Täglich","1998","66","indirekter Migrationshintergrund","","","",""
"Täglich","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-29","kein Migrationshintergrund","8","","",""
"Min 1x pro Woche","1998","17-29","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","17-29","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","30-45","kein Migrationshintergrund","17","","",""
"Min 1x pro Woche","1998","30-45","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1998","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","46-65","kein Migrationshintergrund","49","0.0138918554763162","0.00996692868005102","0.0178167822725815"
"Min 1x pro Woche","1998","46-65","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1998","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-29","kein Migrationshintergrund","15","","",""
"Min 1x pro Monat","1998","17-29","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1998","17-29","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","30-45","kein Migrationshintergrund","74","0.0167682958873158","0.0127548839530929","0.0207817078215387"
"Min 1x pro Monat","1998","30-45","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1998","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","46-65","kein Migrationshintergrund","84","0.0218124506214129","0.0169140708161962","0.0267108304266295"
"Min 1x pro Monat","1998","46-65","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","1998","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-29","kein Migrationshintergrund","178","0.0829111426284845","0.0714868265972218","0.0943354586597472"
"Seltener","1998","17-29","direkter Migrationshintergrund","26","","",""
"Seltener","1998","17-29","indirekter Migrationshintergrund","33","0.0730505878644963","0.0498678201090902","0.0962333556199024"
"Seltener","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","30-45","kein Migrationshintergrund","411","0.112689203983708","0.102805485321036","0.122572922646381"
"Seltener","1998","30-45","direkter Migrationshintergrund","56","0.0689678513284099","0.0511961804899023","0.0867395221669176"
"Seltener","1998","30-45","indirekter Migrationshintergrund","10","","",""
"Seltener","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","46-65","kein Migrationshintergrund","387","0.119632470249178","0.108749543567077","0.130515396931279"
"Seltener","1998","46-65","direkter Migrationshintergrund","67","0.103448883387371","0.0838442531497984","0.123053513624943"
"Seltener","1998","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66","kein Migrationshintergrund","","","",""
"Seltener","1998","66","direkter Migrationshintergrund","","","",""
"Seltener","1998","66","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-29","kein Migrationshintergrund","2035","0.90618949066223","0.894109869688073","0.918269111636387"
"Nie","1998","17-29","direkter Migrationshintergrund","402","0.936211181081906","0.91321993983215","0.959202422331663"
"Nie","1998","17-29","indirekter Migrationshintergrund","442","0.895850934026405","0.868638275291641","0.923063592761168"
"Nie","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","30-45","kein Migrationshintergrund","3426","0.86564426049379","0.854984703028349","0.876303817959232"
"Nie","1998","30-45","direkter Migrationshintergrund","716","0.915505590689821","0.895999642715125","0.935011538664516"
"Nie","1998","30-45","indirekter Migrationshintergrund","79","0.82570201741449","0.746886643414139","0.904517391414841"
"Nie","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","46-65","kein Migrationshintergrund","2888","0.842995429807247","0.83079548355809","0.855195376056405"
"Nie","1998","46-65","direkter Migrationshintergrund","839","0.8720538072897","0.850551079911102","0.893556534668299"
"Nie","1998","46-65","indirekter Migrationshintergrund","16","","",""
"Nie","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66","kein Migrationshintergrund","","","",""
"Nie","1998","66","direkter Migrationshintergrund","","","",""
"Nie","1998","66","indirekter Migrationshintergrund","","","",""
"Nie","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","17-29","kein Migrationshintergrund","","","",""
"Täglich","1999","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1999","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","30-45","kein Migrationshintergrund","","","",""
"Täglich","1999","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1999","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","46-65","kein Migrationshintergrund","","","",""
"Täglich","1999","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1999","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","66","kein Migrationshintergrund","","","",""
"Täglich","1999","66","direkter Migrationshintergrund","","","",""
"Täglich","1999","66","indirekter Migrationshintergrund","","","",""
"Täglich","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-29","kein Migrationshintergrund","8","","",""
"Min 1x pro Woche","1999","17-29","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1999","17-29","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","30-45","kein Migrationshintergrund","28","","",""
"Min 1x pro Woche","1999","30-45","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","46-65","kein Migrationshintergrund","59","0.0171674092586203","0.0127281724874888","0.0216066460297518"
"Min 1x pro Woche","1999","46-65","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1999","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-29","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","1999","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","30-45","kein Migrationshintergrund","67","0.0150043156304325","0.0111676978856201","0.0188409333752449"
"Min 1x pro Monat","1999","30-45","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1999","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","46-65","kein Migrationshintergrund","81","0.0233505322804489","0.0181895317279851","0.0285115328329128"
"Min 1x pro Monat","1999","46-65","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1999","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-29","kein Migrationshintergrund","124","0.0593652518965678","0.0492776147034552","0.0694528890896803"
"Seltener","1999","17-29","direkter Migrationshintergrund","13","","",""
"Seltener","1999","17-29","indirekter Migrationshintergrund","26","","",""
"Seltener","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","30-45","kein Migrationshintergrund","333","0.0872683750635838","0.0783615429646531","0.0961752071625145"
"Seltener","1999","30-45","direkter Migrationshintergrund","31","0.0405970447701456","0.0263294042773372","0.0548646852629539"
"Seltener","1999","30-45","indirekter Migrationshintergrund","5","","",""
"Seltener","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","46-65","kein Migrationshintergrund","292","0.0840976043451156","0.0746127085489655","0.0935825001412657"
"Seltener","1999","46-65","direkter Migrationshintergrund","41","0.0679807644038948","0.0509383335199873","0.0850231952878022"
"Seltener","1999","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66","kein Migrationshintergrund","","","",""
"Seltener","1999","66","direkter Migrationshintergrund","","","",""
"Seltener","1999","66","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-29","kein Migrationshintergrund","1957","0.92640420708968","0.915257680883413","0.937550733295947"
"Nie","1999","17-29","direkter Migrationshintergrund","352","0.956764892755655","0.935984915517603","0.977544869993708"
"Nie","1999","17-29","indirekter Migrationshintergrund","447","0.926083428266912","0.902677631121535","0.94948922541229"
"Nie","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","30-45","kein Migrationshintergrund","3429","0.891323021693498","0.881500802744094","0.901145240642901"
