year,bula_h,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.00404040404040404,16487,0.003072084912376968,0.0050087231684311125
1997,Baden-Wuerttemberg,Rural regions,Never,0.8676470588235294,16487,0.8624742836818784,0.8728198339651805
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.10784313725490197,16487,0.10310833201716998,0.11257794249263395
1997,Baden-Wuerttemberg,Rural regions,At least once per month,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.00980392156862745,16487,0.00829992873283515,0.011307914404419752
1997,Bavaria,Urban regions,Never,0.9126582278481012,16487,0.9083484951102054,0.916967960585997
1997,Bavaria,Urban regions,Seldom,0.060759493670886074,16487,0.0571129557650357,0.06440603157673644
1997,Bavaria,Urban regions,At least once per week,0.013924050632911392,16487,0.012135409423293839,0.015712691842528943
1997,Bavaria,Urban regions,At least once per month,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Bavaria,Rural regions,Never,0.8928136419001218,16487,0.8880915393040629,0.8975357444961807
1997,Bavaria,Rural regions,Seldom,0.0828258221680877,16487,0.07861861362457459,0.08703303071160082
1997,Bavaria,Rural regions,At least once per month,0.015834348355663823,16487,0.013928802291262152,0.017739894420065495
1997,Bavaria,Rural regions,At least once per week,0.008526187576126675,16487,0.007122716981668982,0.009929658170584369
1997,Berlin,Urban regions,Never,0.9226190476190477,16487,0.9185404252582454,0.9266976699798499
1997,Berlin,Urban regions,Seldom,0.04365079365079365,16487,0.04053197892963694,0.04676960837195036
1997,Berlin,Urban regions,At least once per month,0.02976190476190476,16487,0.027167995528872384,0.03235581399493714
1997,Berlin,Urban regions,At least once per week,0.003968253968253968,16487,0.0030085847334808246,0.0049279232030271115
1997,Brandenburg,Urban regions,Never,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,Brandenburg,Urban regions,Seldom,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Brandenburg,Rural regions,Never,0.9218472468916519,16487,0.9177500496213444,0.9259444441619593
1997,Brandenburg,Rural regions,Seldom,0.046181172291296625,16487,0.04297748089896705,0.0493848636836262
1997,Brandenburg,Rural regions,At least once per month,0.02486678507992895,16487,0.0224897967605053,0.027243773399352602
1997,Brandenburg,Rural regions,At least once per week,0.007104795737122558,16487,0.0058227227284214375,0.008386868745823678
1997,Mecklenburg-Western Pomerania,Urban regions,Never,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.8909090909090909,16487,0.8861503043300272,0.8956678774881546
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0696969696969697,16487,0.06581006029266576,0.07358387910127365
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.02727272727272727,16487,0.02478647562799647,0.029758978917458073
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.012121212121212121,16487,0.010450852018205298,0.013791572224218944
1997,Saxony,Urban regions,Never,0.9271402550091075,16487,0.9231728933242672,0.9311076166939477
1997,Saxony,Urban regions,Seldom,0.04553734061930783,16487,0.04235498612440175,0.04871969511421391
1997,Saxony,Urban regions,At least once per month,0.018214936247723135,16487,0.01617363410927948,0.02025623838616679
1997,Saxony,Urban regions,At least once per week,0.009107468123861567,16487,0.0076573701025104265,0.010557566145212709
1997,Saxony,Rural regions,Never,0.9120458891013384,16487,0.907722526425842,0.9163692517768349
1997,Saxony,Rural regions,Seldom,0.06500956022944551,16487,0.061246185610496655,0.06877293484839438
1997,Saxony,Rural regions,At least once per month,0.022944550669216062,16487,0.02065903271863375,0.025230068619798374
1997,Saxony-Anhalt,Urban regions,Never,0.9779411764705882,16487,0.9756991910099045,0.9801831619312719
1997,Saxony-Anhalt,Urban regions,Seldom,0.022058823529411766,16487,0.019816838068728155,0.024300808990095377
1997,Saxony-Anhalt,Rural regions,Never,0.9003831417624522,16487,0.8958115720141708,0.9049547115107335
1997,Saxony-Anhalt,Rural regions,Seldom,0.07279693486590039,16487,0.06883114929305686,0.07676272043874391
1997,Saxony-Anhalt,Rural regions,At least once per month,0.01532567049808429,16487,0.013450497665357025,0.017200843330811556
1997,Saxony-Anhalt,Rural regions,At least once per week,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Thuringa,Urban regions,Never,0.9481865284974094,16487,0.9448031273812331,0.9515699296135857
1997,Thuringa,Urban regions,At least once per month,0.025906735751295335,16487,0.023481846713648526,0.028331624788942144
1997,Thuringa,Urban regions,Seldom,0.02072538860103627,16487,0.0185507412452408,0.02290003595683174
1997,Thuringa,Urban regions,At least once per week,0.0051813471502590676,16487,0.004085427894506874,0.006277266406011261
1997,Thuringa,Rural regions,Never,0.9049676025917927,16487,0.900491112669789,0.9094440925137963
1997,Thuringa,Rural regions,Seldom,0.0734341252699784,16487,0.06945239014783881,0.077415860392118
1997,Thuringa,Rural regions,At least once per month,0.017278617710583154,16487,0.015289525332711723,0.019267710088454584
1997,Thuringa,Rural regions,At least once per week,0.004319654427645789,16487,0.003318572267896977,0.0053207365873946
1998,Schleswig-Holstein,Urban regions,Never,0.8360655737704918,18147,0.8306790459805465,0.8414521015604371
1998,Schleswig-Holstein,Urban regions,Seldom,0.1366120218579235,18147,0.1316151166622012,0.14160892705364583
1998,Schleswig-Holstein,Urban regions,At least once per month,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Schleswig-Holstein,Urban regions,At least once per week,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,Schleswig-Holstein,Rural regions,Never,0.8395061728395061,18147,0.8341655148708631,0.8448468308081492
1998,Schleswig-Holstein,Rural regions,Seldom,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Schleswig-Holstein,Rural regions,At least once per month,0.006172839506172839,18147,0.005033241776874538,0.007312437235471141
1998,Schleswig-Holstein,Rural regions,At least once per week,0.006172839506172839,18147,0.005033241776874538,0.007312437235471141
1998,Hamburg,Urban regions,Never,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Hamburg,Urban regions,Seldom,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,Hamburg,Urban regions,At least once per month,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,Hamburg,Urban regions,At least once per week,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,Lower Saxony,Urban regions,Never,0.8834782608695653,18147,0.8788100005648244,0.8881465211743061
1998,Lower Saxony,Urban regions,Seldom,0.09739130434782609,18147,0.09307746964841075,0.10170513904724142
1998,Lower Saxony,Urban regions,At least once per month,0.010434782608695653,18147,0.008956295420720132,0.011913269796671174
1998,Lower Saxony,Urban regions,At least once per week,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,Lower Saxony,Rural regions,Never,0.8580750407830342,18147,0.8529975905467353,0.8631524910193331
1998,Lower Saxony,Rural regions,Seldom,0.12071778140293637,18147,0.11597750768728662,0.12545805511858613
1998,Lower Saxony,Rural regions,At least once per month,0.013050570962479609,18147,0.011399309451737925,0.014701832473221293
1998,Lower Saxony,Rural regions,At least once per week,0.008156606851549755,18147,0.006847937387062244,0.009465276316037264
1998,Bremen,Urban regions,Never,0.91,18147,0.9058361449503862,0.9141638550496138
1998,Bremen,Urban regions,Seldom,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Bremen,Urban regions,At least once per month,0.03,18147,0.027518009320755512,0.03248199067924448
1998,North Rhine-Westphalia,Urban regions,Never,0.8856934838005096,18147,0.8810640180995069,0.8903229495015124
1998,North Rhine-Westphalia,Urban regions,Seldom,0.09173643975245722,18147,0.08753662110327776,0.09593625840163669
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.015653440116490717,18147,0.01384737849620911,0.017459501736772326
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.00691663633054241,18147,0.005710784420056391,0.008122488241028429
1998,North Rhine-Westphalia,Rural regions,Never,0.984375,18147,0.9825705537397859,0.9861794462602141
1998,North Rhine-Westphalia,Rural regions,Seldom,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Hesse,Urban regions,Never,0.8720200752823086,18147,0.8671594983827947,0.8768806521818225
1998,Hesse,Urban regions,Seldom,0.1028858218318695,18147,0.09846548588170419,0.10730615778203483
1998,Hesse,Urban regions,At least once per week,0.013801756587202008,18147,0.012104283310377835,0.01549922986402618
1998,Hesse,Urban regions,At least once per month,0.011292346298619825,18147,0.009754971725912474,0.012829720871327176
1998,Hesse,Rural regions,Never,0.8590604026845637,18147,0.8539977047557749,0.8641231006133526
1998,Hesse,Rural regions,Seldom,0.10067114093959731,18147,0.09629324522530329,0.10504903665389133
1998,Hesse,Rural regions,At least once per month,0.026845637583892617,18147,0.024493940502865116,0.029197334664920117
1998,Hesse,Rural regions,At least once per week,0.013422818791946308,18147,0.011748488831619152,0.015097148752273465
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.8996763754045307,18147,0.8953051981562488,0.9040475526528127
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06310679611650485,18147,0.059568967731901956,0.06664462450110775
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.024271844660194174,18147,0.022032765425782433,0.026510923894605916
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.012944983818770227,18147,0.011300327766149481,0.014589639871390973
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8260869565217391,18147,0.8205721203956234,0.8316017926478548
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14130434782608695,18147,0.1362361793158666,0.1463725163363073
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.02717391304347826,18147,0.02480828017132324,0.02953954591563328
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,Baden-Wuerttemberg,Urban regions,Never,0.8990595611285267,18147,0.8946764702230532,0.9034426520340002
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.08401253918495298,18147,0.07997635969206042,0.08804871867784554
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.00877742946708464,18147,0.0074202948851232325,0.010134564049046047
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.008150470219435737,18147,0.006842289090126888,0.009458651348744586
1998,Baden-Wuerttemberg,Rural regions,Never,0.8599033816425121,18147,0.854853370848511,0.8649533924365133
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.11594202898550725,18147,0.11128386823187317,0.12060018973914133
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,Bavaria,Urban regions,Never,0.8911335578002245,18147,0.8866017439117038,0.8956653716887453
1998,Bavaria,Urban regions,Seldom,0.08080808080808081,18147,0.0768427068801889,0.08477345473597273
1998,Bavaria,Urban regions,At least once per month,0.016835016835016835,18147,0.014963155686721036,0.018706877983312633
1998,Bavaria,Urban regions,At least once per week,0.01122334455667789,18147,0.009690620753955378,0.0127560683594004
1998,Bavaria,Rural regions,Never,0.8664596273291926,18147,0.8615104375260564,0.8714088171323288
1998,Bavaria,Rural regions,Seldom,0.10973084886128365,18147,0.10518328628773425,0.11427841143483304
1998,Bavaria,Rural regions,At least once per month,0.017598343685300208,18147,0.015685259453100307,0.01951142791750011
1998,Bavaria,Rural regions,At least once per week,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Berlin,Urban regions,Never,0.8541666666666666,18147,0.849031513962701,0.8593018193706322
1998,Berlin,Urban regions,Seldom,0.10037878787878787,18147,0.09600654308973285,0.1047510326678429
1998,Berlin,Urban regions,At least once per month,0.03598484848484849,18147,0.03327493503247179,0.03869476193722519
1998,Berlin,Urban regions,At least once per week,0.00946969696969697,18147,0.008060552320724158,0.010878841618669782
1998,Brandenburg,Urban regions,Never,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Brandenburg,Urban regions,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Brandenburg,Rural regions,Never,0.8826530612244898,18147,0.8779704882964011,0.8873356341525785
1998,Brandenburg,Rural regions,Seldom,0.07993197278911565,18147,0.07598627437583036,0.08387767120240094
1998,Brandenburg,Rural regions,At least once per month,0.03231292517006803,18147,0.02974010602172103,0.03488574431841503
1998,Brandenburg,Rural regions,At least once per week,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.9074074074074074,18147,0.9031900254657806,0.9116247893490342
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.8721590909090909,18147,0.8673007673733092,0.8770174144448727
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09659090909090909,18147,0.0922929328857884,0.10088888529602978
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.02556818181818182,18147,0.02327161385063648,0.027864749785727158
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.005681818181818182,18147,0.004588214387748974,0.00677542197588739
1998,Saxony,Urban regions,Never,0.9017241379310345,18147,0.8973928811643596,0.9060553946977093
1998,Saxony,Urban regions,Seldom,0.07241379310344828,18147,0.06864292413873448,0.07618466206816209
1998,Saxony,Urban regions,At least once per month,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
