"pli0097_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Laendlicher Raum","4","0.00556570380358204","-0.000579580583821421","0.0117109881909855"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.0125459998842799","0.000537128392861245","0.0245548713756986"
"Min 1x pro Woche","1997","Sachsen","Staedtischer Raum","5","0.012275031770999","0.0030643612478292","0.0214857022941688"
"Min 1x pro Woche","1997","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Laendlicher Raum","6","0.0105678743629358","0.00179585333873347","0.0193398953871381"
"Min 1x pro Woche","1997","Thueringen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1997","Thueringen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1997","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Staedtischer Raum","8","0.0236260064474615","0.0104185406248632","0.0368334722700597"
"Min 1x pro Monat","1997","Niedersachsen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1997","Bremen","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Staedtischer Raum","40","0.0179909683321081","0.0126974303666254","0.0232845062975907"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1997","Hessen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1997","Bayern","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1997","Bayern","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.0302151011168302","0.0117462085230552","0.0486839937106052"
"Min 1x pro Monat","1997","Sachsen","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1997","Sachsen","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Laendlicher Raum","8","0.014726010974414","0.00439283303109239","0.0250591889177356"
"Min 1x pro Monat","1997","Thueringen","Staedtischer Raum","5","0.0173998053491768","-0.00104737757822667","0.0358469882765803"
"Min 1x pro Monat","1997","Thueringen","Laendlicher Raum","8","0.0147407586264364","0.00376352843321817","0.0257179888196546"
"Seltener","1997","Schleswig-Holstein","Staedtischer Raum","4","0.0413187672866653","0.00642853382683197","0.0762090007464986"
"Seltener","1997","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Seltener","1997","Hamburg","Staedtischer Raum","3","","",""
"Seltener","1997","Hamburg","Laendlicher Raum","","","",""
"Seltener","1997","Niedersachsen","Staedtischer Raum","21","","",""
"Seltener","1997","Niedersachsen","Laendlicher Raum","34","0.0632190093853539","0.0421807691807431","0.0842572495899646"
"Seltener","1997","Bremen","Staedtischer Raum","7","0.0738477175815789","0.020115206853786","0.127580228309372"
"Seltener","1997","Bremen","Laendlicher Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Staedtischer Raum","143","","",""
"Seltener","1997","Nordrhein-Westfalen","Laendlicher Raum","5","0.0626932856295814","0.00507703221668787","0.120309539042475"
"Seltener","1997","Hessen","Staedtischer Raum","46","0.0817269449264849","0.0615621631584374","0.101891726694532"
"Seltener","1997","Hessen","Laendlicher Raum","14","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.0566644384442436","0.0376341680316316","0.0756947088568556"
"Seltener","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Seltener","1997","Baden-Wuerttemberg","Staedtischer Raum","92","0.0721365637381407","0.0589781172074392","0.0852950102688422"
"Seltener","1997","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Seltener","1997","Bayern","Staedtischer Raum","48","0.0625442092776151","0.0455512216638817","0.0795371968913485"
"Seltener","1997","Bayern","Laendlicher Raum","68","0.0857550788529667","0.0667176285495378","0.104792529156396"
"Seltener","1997","Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Berlin","Staedtischer Raum","22","","",""
"Seltener","1997","Berlin","Laendlicher Raum","","","",""
"Seltener","1997","Brandenburg","Staedtischer Raum","4","0.167992437046193","0.0269743850288598","0.309010489063527"
"Seltener","1997","Brandenburg","Laendlicher Raum","26","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Seltener","1997","Sachsen","Staedtischer Raum","25","","",""
"Seltener","1997","Sachsen","Laendlicher Raum","34","0.0594834876833345","0.0392123244323239","0.0797546509343451"
"Seltener","1997","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Seltener","1997","Sachsen-Anhalt","Laendlicher Raum","38","0.0662125853964272","0.0448817865275055","0.0875433842653488"
"Seltener","1997","Thueringen","Staedtischer Raum","4","0.0193160028097466","-0.000101465754764177","0.0387334713742574"
"Seltener","1997","Thueringen","Laendlicher Raum","34","0.0736634697434387","0.0498694358075783","0.097457503679299"
"Nie","1997","Schleswig-Holstein","Staedtischer Raum","119","","",""
"Nie","1997","Schleswig-Holstein","Laendlicher Raum","122","","",""
"Nie","1997","Hamburg","Staedtischer Raum","119","","",""
"Nie","1997","Hamburg","Laendlicher Raum","","","",""
"Nie","1997","Niedersachsen","Staedtischer Raum","475","0.928116818763578","0.905655709491042","0.950577928036115"
"Nie","1997","Niedersachsen","Laendlicher Raum","468","0.914100410526196","0.889875675930278","0.938325145122114"
"Nie","1997","Bremen","Staedtischer Raum","80","0.85748685801081","0.785663023277233","0.929310692744387"
"Nie","1997","Bremen","Laendlicher Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Staedtischer Raum","2225","","",""
"Nie","1997","Nordrhein-Westfalen","Laendlicher Raum","63","0.937306714370419","0.879690460957525","0.994922967783312"
"Nie","1997","Hessen","Staedtischer Raum","644","0.891455458570775","0.868558447620747","0.914352469520803"
"Nie","1997","Hessen","Laendlicher Raum","111","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","516","0.906030346659956","0.882013181421017","0.930047511898896"
"Nie","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"Nie","1997","Baden-Wuerttemberg","Staedtischer Raum","1373","","",""
"Nie","1997","Baden-Wuerttemberg","Laendlicher Raum","177","","",""
"Nie","1997","Bayern","Staedtischer Raum","711","0.906620694833186","0.886201485437156","0.927039904229216"
"Nie","1997","Bayern","Laendlicher Raum","743","0.885869524193647","0.864250640072351","0.907488408314943"
"Nie","1997","Saarland","Staedtischer Raum","","","",""
"Nie","1997","Saarland","Laendlicher Raum","","","",""
"Nie","1997","Berlin","Staedtischer Raum","465","0.922781010447067","0.899476273543841","0.946085747350293"
"Nie","1997","Berlin","Laendlicher Raum","","","",""
"Nie","1997","Brandenburg","Staedtischer Raum","23","","",""
"Nie","1997","Brandenburg","Laendlicher Raum","519","0.918827645502008","0.896268897539418","0.941386393464598"
"Nie","1997","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.917737161171303","0.845773196345255","0.98970112599735"
"Nie","1997","Mecklenburg-Vorpommern","Laendlicher Raum","294","","",""
"Nie","1997","Sachsen","Staedtischer Raum","509","0.935049572430297","0.914435194019556","0.955663950841038"
"Nie","1997","Sachsen","Laendlicher Raum","477","0.909845804445158","0.885300178240739","0.934391430649578"
"Nie","1997","Sachsen-Anhalt","Staedtischer Raum","133","","",""
"Nie","1997","Sachsen-Anhalt","Laendlicher Raum","470","0.908493529266223","0.883759227129755","0.933227831402691"
"Nie","1997","Thueringen","Staedtischer Raum","183","","",""
"Nie","1997","Thueringen","Laendlicher Raum","419","0.907957202916023","0.881625121535567","0.93428928429648"
"Taeglich","1998","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Taeglich","1998","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Taeglich","1998","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1998","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1998","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1998","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1998","Bremen","Staedtischer Raum","","","",""
"Taeglich","1998","Bremen","Laendlicher Raum","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Staedtischer Raum","3","","",""
"Taeglich","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1998","Hessen","Staedtischer Raum","2","","",""
"Taeglich","1998","Hessen","Laendlicher Raum","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1998","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Taeglich","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1998","Bayern","Staedtischer Raum","1","","",""
"Taeglich","1998","Bayern","Laendlicher Raum","1","","",""
"Taeglich","1998","Saarland","Staedtischer Raum","","","",""
"Taeglich","1998","Saarland","Laendlicher Raum","","","",""
"Taeglich","1998","Berlin","Staedtischer Raum","1","","",""
"Taeglich","1998","Berlin","Laendlicher Raum","","","",""
"Taeglich","1998","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1998","Brandenburg","Laendlicher Raum","1","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Taeglich","1998","Sachsen","Staedtischer Raum","2","","",""
"Taeglich","1998","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1998","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1998","Thueringen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Staedtischer Raum","5","0.00581471065677726","-0.000399870866199896","0.0120292921797544"
"Min 1x pro Woche","1998","Niedersachsen","Laendlicher Raum","5","0.00705406731169713","0.000428845025233594","0.0136792895981607"
"Min 1x pro Woche","1998","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Staedtischer Raum","16","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Hessen","Staedtischer Raum","9","0.0127935041342193","0.00499129316320301","0.0205957151052356"
"Min 1x pro Woche","1998","Hessen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","8","0.0135368133446017","0.00442609721629442","0.0226475294729089"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","Bayern","Staedtischer Raum","9","0.00958796580876946","0.00314590461143656","0.0160300270061024"
"Min 1x pro Woche","1998","Bayern","Laendlicher Raum","5","0.00847458752207697","0.00272958963873721","0.0142195854054167"
"Min 1x pro Woche","1998","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Berlin","Staedtischer Raum","4","0.010092126108409","0.00156662621189813","0.0186176260049199"
"Min 1x pro Woche","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","Sachsen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1998","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Laendlicher Raum","6","0.00763567114080799","0.00039363346750142","0.0148777088141146"
"Min 1x pro Woche","1998","Thueringen","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1998","Thueringen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1998","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Staedtischer Raum","6","0.00685349277144044","0.000110125589888322","0.0135968599529926"
"Min 1x pro Monat","1998","Niedersachsen","Laendlicher Raum","8","0.0114468923457776","0.00302593134913432","0.0198678533424209"
"Min 1x pro Monat","1998","Bremen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Staedtischer Raum","43","0.0148312536047698","0.0103109978812821","0.0193515093282575"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Hessen","Staedtischer Raum","9","0.0114523664147501","0.00406541320603203","0.0188393196234681"
"Min 1x pro Monat","1998","Hessen","Laendlicher Raum","4","0.031085627021029","0.00321944485131186","0.0589518091907462"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0402156542640014","0.0118283874386673","0.0686029210893355"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Laendlicher Raum","4","0.022030656802763","0.00203483483820949","0.0420264787673165"
"Min 1x pro Monat","1998","Bayern","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1998","Bayern","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1998","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Berlin","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.0195026240233133","0.00505666091791247","0.0339485871287142"
"Min 1x pro Monat","1998","Sachsen","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1998","Sachsen","Laendlicher Raum","9","0.0177432247306416","0.00709975709882549","0.0283866923624577"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1998","Thueringen","Staedtischer Raum","7","0.0304977215993446","0.0077239925968912","0.0532714506017979"
"Min 1x pro Monat","1998","Thueringen","Laendlicher Raum","9","0.0206409534429567","0.0082893014580244","0.032992605427889"
"Seltener","1998","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Seltener","1998","Schleswig-Holstein","Laendlicher Raum","24","","",""
