year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1997,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0012034659820282414,16487,0.0006742405878539397,0.0017326913762025433
1997,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0012034659820282414,16487,0.0006742405878539397,0.0017326913762025433
1997,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.001123234916559692,16487,0.0006119340772683956,0.0016345357558509882
1997,Hessen,Laendlicher Raum,Seltener,0.001123234916559692,16487,0.0006119340772683956,0.0016345357558509882
1997,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001123234916559692,16487,0.0006119340772683956,0.0016345357558509882
1997,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.001123234916559692,16487,0.0006119340772683956,0.0016345357558509882
1997,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0010430038510911425,16487,0.0005502822472140947,0.0015357254549681902
1997,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0010430038510911425,16487,0.0005502822472140947,0.0015357254549681902
1997,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0009627727856225931,16487,0.0004893621712078928,0.0014361834000372934
1997,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0008825417201540436,16487,0.00042926736504448633,0.001335816075263601
1997,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0008023106546854943,16487,0.000370113162321629,0.0012345081470493595
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0007220795892169448,16487,0.0003120445857631067,0.001132114592670783
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0007220795892169448,16487,0.0003120445857631067,0.001132114592670783
1997,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0007220795892169448,16487,0.0003120445857631067,0.001132114592670783
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0006418485237483953,16487,0.00025524829618080576,0.0010284487513159849
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0006418485237483953,16487,0.00025524829618080576,0.0010284487513159849
1997,Bayern,Laendlicher Raum,Min 1x pro Woche,0.000561617458279846,16487,0.0001999715429159608,0.0009232633736437311
1997,Bremen,Staedtischer Raum,Seltener,0.000561617458279846,16487,0.0001999715429159608,0.0009232633736437311
1997,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.000561617458279846,16487,0.0001999715429159608,0.0009232633736437311
1997,Hessen,Staedtischer Raum,Min 1x pro Woche,0.00048138639281129655,16487,0.00014655389664403377,0.0008162188889785593
1997,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.00048138639281129655,16487,0.00014655389664403377,0.0008162188889785593
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.00048138639281129655,16487,0.00014655389664403377,0.0008162188889785593
1997,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.00040115532734274714,16487,9.548420812150788e-05,0.0007068264465639863
1997,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00040115532734274714,16487,9.548420812150788e-05,0.0007068264465639863
1997,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00040115532734274714,16487,9.548420812150788e-05,0.0007068264465639863
1997,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.00032092426187419767,16487,4.751272954888158e-05,0.0005943357941995138
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.00032092426187419767,16487,4.751272954888158e-05,0.0005943357941995138
1997,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00032092426187419767,16487,4.751272954888158e-05,0.0005943357941995138
1997,Thüringen,Staedtischer Raum,Seltener,0.00032092426187419767,16487,4.751272954888158e-05,0.0005943357941995138
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00032092426187419767,16487,4.751272954888158e-05,0.0005943357941995138
1997,Brandenburg,Staedtischer Raum,Seltener,0.00032092426187419767,16487,4.751272954888158e-05,0.0005943357941995138
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00024069319640564828,16487,3.902362256315051e-06,0.00047748403055498153
1997,Hamburg,Staedtischer Raum,Seltener,0.00024069319640564828,16487,3.902362256315051e-06,0.00047748403055498153
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00024069319640564828,16487,3.902362256315051e-06,0.00047748403055498153
1997,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.00024069319640564828,16487,3.902362256315051e-06,0.00047748403055498153
1997,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.00024069319640564828,16487,3.902362256315051e-06,0.00047748403055498153
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00024069319640564828,16487,3.902362256315051e-06,0.00047748403055498153
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00016046213093709883,16487,-3.288453314569318e-05,0.00035380879501989085
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00016046213093709883,16487,-3.288453314569318e-05,0.00035380879501989085
1997,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00016046213093709883,16487,-3.288453314569318e-05,0.00035380879501989085
1997,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00016046213093709883,16487,-3.288453314569318e-05,0.00035380879501989085
1997,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00016046213093709883,16487,-3.288453314569318e-05,0.00035380879501989085
1997,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00016046213093709883,16487,-3.288453314569318e-05,0.00035380879501989085
1997,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.00016046213093709883,16487,-3.288453314569318e-05,0.00035380879501989085
1997,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00016046213093709883,16487,-3.288453314569318e-05,0.00035380879501989085
1997,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.00016046213093709883,16487,-3.288453314569318e-05,0.00035380879501989085
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,8.023106546854942e-05,16487,-5.6491157059093634e-05,0.00021695328799619247
1997,Hamburg,Staedtischer Raum,Min 1x pro Monat,8.023106546854942e-05,16487,-5.6491157059093634e-05,0.00021695328799619247
1997,Thüringen,Staedtischer Raum,Min 1x pro Woche,8.023106546854942e-05,16487,-5.6491157059093634e-05,0.00021695328799619247
1997,Hessen,Laendlicher Raum,Min 1x pro Monat,8.023106546854942e-05,16487,-5.6491157059093634e-05,0.00021695328799619247
1997,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,8.023106546854942e-05,16487,-5.6491157059093634e-05,0.00021695328799619247
1997,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,8.023106546854942e-05,16487,-5.6491157059093634e-05,0.00021695328799619247
1998,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.17205924647684787,18147,0.1665677300103154,0.17755076294338032
1998,Baden-Württemberg,Staedtischer Raum,Nie,0.10116479723899914,18147,0.09677738546845643,0.10555220900954185
1998,Bayern,Laendlicher Raum,Nie,0.05881507046304285,18147,0.055391845465573845,0.06223829546051186
1998,Bayern,Staedtischer Raum,Nie,0.05644233534656313,18147,0.0530846471613604,0.059800023531765854
1998,Hessen,Staedtischer Raum,Nie,0.04889272361230946,18147,0.04575517459668639,0.05203027262793253
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.039257981018119066,18147,0.03643231372453211,0.04208364831170602
1998,Sachsen,Laendlicher Raum,Nie,0.037532355478861086,18147,0.03476700850072609,0.040297702456996085
1998,Niedersachsen,Laendlicher Raum,Nie,0.03710094909404659,18147,0.03435092473406407,0.03985097345402911
1998,Sachsen,Staedtischer Raum,Nie,0.03702904802991084,18147,0.03428158714183605,0.03977650891798563
1998,Brandenburg,Laendlicher Raum,Nie,0.0365257405809606,18147,0.03379630263481438,0.03925517852710682
1998,Niedersachsen,Staedtischer Raum,Nie,0.03616623526028185,18147,0.03344975613899037,0.03888271438157333
1998,Sachsen-Anhalt,Laendlicher Raum,Nie,0.034081104400345126,18147,0.03144124490450236,0.03672096389618789
1998,Berlin,Staedtischer Raum,Nie,0.0315645671555939,18147,0.0290207323434246,0.0341084019677632
1998,Thüringen,Laendlicher Raum,Nie,0.03084555651423641,18147,0.02832992832588686,0.03336118470258596
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.02185792349726776,18147,0.01973047491191652,0.023985372082619
1998,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.0181190681622088,18147,0.016178401281977912,0.02005973504243969
1998,Thüringen,Staedtischer Raum,Nie,0.01366120218579235,18147,0.011972274054602215,0.015350130316982484
1998,Baden-Württemberg,Laendlicher Raum,Nie,0.012366983031348864,18147,0.010758993065803722,0.013974972996894007
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.01085706068449813,18147,0.009349276054101,0.01236484531489526
1998,Schleswig-Holstein,Staedtischer Raum,Nie,0.010713258556226632,18147,0.009215383670251773,0.012211133442201491
1998,Hamburg,Staedtischer Raum,Nie,0.009778544722461893,18147,0.008346828549282611,0.011210260895641174
1998,Baden-Württemberg,Staedtischer Raum,Seltener,0.009634742594190395,18147,0.00821348954893947,0.01105599563944132
1998,Schleswig-Holstein,Laendlicher Raum,Nie,0.009490940465918895,18147,0.008080231253682181,0.01090164967815561
1998,Hessen,Laendlicher Raum,Nie,0.00913143514524015,18147,0.007747450739814218,0.010515419550666082
1998,Sachsen-Anhalt,Staedtischer Raum,Nie,0.008628127696289905,18147,0.007282483538783475,0.009973771853796337
1998,Bayern,Laendlicher Raum,Seltener,0.007477710670117918,18147,0.0062242574952742005,0.008731163844961636
1998,Bremen,Staedtischer Raum,Nie,0.0064710957722174285,18147,0.005304466635946959,0.007637724908487898
1998,Hessen,Staedtischer Raum,Seltener,0.005752085130859937,18147,0.0046517787065489865,0.006852391555170888
1998,Bayern,Staedtischer Raum,Seltener,0.005176876617773943,18147,0.004132732383611534,0.006221020851936351
1998,Niedersachsen,Laendlicher Raum,Seltener,0.005176876617773943,18147,0.004132732383611534,0.006221020851936351
1998,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004457865976416451,18147,0.0034885910505896935,0.005427140902243209
1998,Niedersachsen,Staedtischer Raum,Seltener,0.004026459591601955,18147,0.0031050786502705157,0.0049478405329333956
1998,Thüringen,Laendlicher Raum,Seltener,0.0039545585274662065,18147,0.003041408300093143,0.00486770875483927
1998,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0039545585274662065,18147,0.003041408300093143,0.00486770875483927
1998,Berlin,Staedtischer Raum,Seltener,0.003810756399194708,18147,0.002914297940185723,0.004707214858203693
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.003451251078515962,18147,0.002597971791290282,0.004304530365741643
1998,Sachsen,Laendlicher Raum,Seltener,0.003379350014380213,18147,0.0025349753758244138,0.0042237246529360116
1998,Brandenburg,Laendlicher Raum,Seltener,0.0033074489502444636,18147,0.0024720751838052976,0.00414282271668363
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.003091745757837216,18147,0.0022839842862045143,0.003899507229469918
1998,Sachsen,Staedtischer Raum,Seltener,0.0028760425654299686,18147,0.002096883941548058,0.003655201189311879
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0028041415012942193,18147,0.002034756266887795,0.0035735267357006437
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.002444636180615473,18147,0.0017261320431550366,0.0031631403180759094
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0018694276675294795,18147,0.0012409329037789665,0.0024979224312799923
1998,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0017975266033937302,18147,0.001181214586243329,0.0024138386205441315
1998,Schleswig-Holstein,Laendlicher Raum,Seltener,0.001725625539257981,18147,0.0011217438057233176,0.0023295072727926446
1998,Baden-Württemberg,Laendlicher Raum,Seltener,0.001725625539257981,18147,0.0011217438057233176,0.0023295072727926446
1998,Brandenburg,Staedtischer Raum,Nie,0.0016537244751222318,18147,0.0010625361761004103,0.0022449127741440535
1998,Berlin,Staedtischer Raum,Min 1x pro Monat,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0012223180903077366,18147,0.0007139477718145326,0.0017306884088009406
1998,Thüringen,Staedtischer Raum,Seltener,0.0011504170261719873,18147,0.0006572076225076617,0.0016436264298363128
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0010785159620362382,18147,0.0006009508228231584,0.001556081101249318
1998,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0010785159620362382,18147,0.0006009508228231584,0.001556081101249318
1998,Hessen,Laendlicher Raum,Seltener,0.0010785159620362382,18147,0.0006009508228231584,0.001556081101249318
1998,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0010785159620362382,18147,0.0006009508228231584,0.001556081101249318
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0010066148979004888,18147,0.0005452265368520687,0.001468003258948909
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0010066148979004888,18147,0.0005452265368520687,0.001468003258948909
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0009347138337647398,18147,0.0004900928846171125,0.001379334782912367
1998,Hamburg,Staedtischer Raum,Seltener,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0007909117054932413,18147,0.0003818904842676578,0.0011999329267188249
1998,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0007190106413574921,18147,0.0003290101776464742,0.0011090111050685101
1998,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0007190106413574921,18147,0.0003290101776464742,0.0011090111050685101
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0005033074489502444,18147,0.00017697443547392498,0.0008296404624265638
1998,Brandenburg,Staedtischer Raum,Seltener,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,Bremen,Staedtischer Raum,Seltener,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0002876042565429968,18147,4.0893068328685717e-05,0.0005343154447573079
1998,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0002876042565429968,18147,4.0893068328685717e-05,0.0005343154447573079
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0002876042565429968,18147,4.0893068328685717e-05,0.0005343154447573079
1998,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0002876042565429968,18147,4.0893068328685717e-05,0.0005343154447573079
1998,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1998,Hamburg,Staedtischer Raum,Min 1x pro Monat,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1998,Hamburg,Staedtischer Raum,Min 1x pro Woche,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1998,Nordrhein-Westfalen,Laendlicher Raum,Seltener,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
