"pli0097_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","1992","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Seltener","1992","Sachsen-Anhalt","Laendlicher Raum","49","0.073619061381344","0.0523291371905562","0.0949089855721317"
"Seltener","1992","Thueringen","Staedtischer Raum","12","","",""
"Seltener","1992","Thueringen","Laendlicher Raum","19","","",""
"Nie","1992","Schleswig-Holstein","Staedtischer Raum","130","0.942579308215399","0.903479754719056","0.981678861711743"
"Nie","1992","Schleswig-Holstein","Laendlicher Raum","113","0.854147728062934","0.793474163679704","0.914821292446165"
"Nie","1992","Hamburg","Staedtischer Raum","140","0.962546159743843","0.931956391048685","0.993135928439"
"Nie","1992","Hamburg","Laendlicher Raum","","","",""
"Nie","1992","Niedersachsen","Staedtischer Raum","432","0.926144636324291","0.902322098566066","0.949967174082515"
"Nie","1992","Niedersachsen","Laendlicher Raum","439","0.894287440595568","0.867007712352922","0.921567168838214"
"Nie","1992","Bremen","Staedtischer Raum","82","0.886715084848984","0.821951293104697","0.951478876593271"
"Nie","1992","Bremen","Laendlicher Raum","","","",""
"Nie","1992","Nordrhein-Westfalen","Staedtischer Raum","2243","0.918291045897197","0.907375256266076","0.929206835528319"
"Nie","1992","Nordrhein-Westfalen","Laendlicher Raum","62","0.933833171195353","0.873404057949228","0.994262284441478"
"Nie","1992","Hessen","Staedtischer Raum","738","0.906737849194718","0.886624522671115","0.926851175718321"
"Nie","1992","Hessen","Laendlicher Raum","120","0.887194663523796","0.833430046868058","0.940959280179534"
"Nie","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","493","0.904929531981483","0.880259008042379","0.929600055920587"
"Nie","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.795373333554452","0.719637489504756","0.871109177604148"
"Nie","1992","Baden-Wuerttemberg","Staedtischer Raum","1407","0.926089200009573","0.91283166888106","0.939346731138087"
"Nie","1992","Baden-Wuerttemberg","Laendlicher Raum","213","0.89922914206047","0.860577068710071","0.937881215410869"
"Nie","1992","Bayern","Staedtischer Raum","742","0.924712705578289","0.906359915487936","0.943065495668643"
"Nie","1992","Bayern","Laendlicher Raum","743","0.91579857087589","0.896663347237709","0.934933794514071"
"Nie","1992","Saarland","Staedtischer Raum","","","",""
"Nie","1992","Saarland","Laendlicher Raum","","","",""
"Nie","1992","Berlin","Staedtischer Raum","532","0.917500571584716","0.894993407019553","0.94000773614988"
"Nie","1992","Berlin","Laendlicher Raum","","","",""
"Nie","1992","Brandenburg","Staedtischer Raum","61","0.94237725444143","0.885727140983137","0.999027367899722"
"Nie","1992","Brandenburg","Laendlicher Raum","513","0.90937157759285","0.885845313123164","0.932897842062536"
"Nie","1992","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.863937587648777","0.768904824502318","0.958970350795236"
"Nie","1992","Mecklenburg-Vorpommern","Laendlicher Raum","322","0.909714048890907","0.879985307541018","0.939442790240797"
"Nie","1992","Sachsen","Staedtischer Raum","532","0.946706870456601","0.928283316380163","0.965130424533039"
"Nie","1992","Sachsen","Laendlicher Raum","471","0.883834982672001","0.856784377670276","0.910885587673726"
"Nie","1992","Sachsen-Anhalt","Staedtischer Raum","164","0.955978641241677","0.925231421467376","0.986725861015978"
"Nie","1992","Sachsen-Anhalt","Laendlicher Raum","500","0.88019229675491","0.853718555198743","0.906666038311077"
"Nie","1992","Thueringen","Staedtischer Raum","160","0.883421678187341","0.836144191227036","0.930699165147647"
"Nie","1992","Thueringen","Laendlicher Raum","434","0.940463941234377","0.919048709182624","0.96187917328613"
"Taeglich","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1993","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1993","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1993","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1993","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1993","Bremen","Staedtischer Raum","","","",""
"Taeglich","1993","Bremen","Laendlicher Raum","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1993","Hessen","Staedtischer Raum","","","",""
"Taeglich","1993","Hessen","Laendlicher Raum","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1993","Bayern","Staedtischer Raum","","","",""
"Taeglich","1993","Bayern","Laendlicher Raum","","","",""
"Taeglich","1993","Saarland","Staedtischer Raum","","","",""
"Taeglich","1993","Saarland","Laendlicher Raum","","","",""
"Taeglich","1993","Berlin","Staedtischer Raum","","","",""
"Taeglich","1993","Berlin","Laendlicher Raum","","","",""
"Taeglich","1993","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1993","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1993","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1993","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1993","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Thueringen","Laendlicher Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1993","Hamburg","Staedtischer Raum","","","",""
"Seltener","1993","Hamburg","Laendlicher Raum","","","",""
"Seltener","1993","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1993","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1993","Bremen","Staedtischer Raum","","","",""
"Seltener","1993","Bremen","Laendlicher Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1993","Hessen","Staedtischer Raum","","","",""
"Seltener","1993","Hessen","Laendlicher Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1993","Bayern","Staedtischer Raum","","","",""
"Seltener","1993","Bayern","Laendlicher Raum","","","",""
"Seltener","1993","Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Berlin","Staedtischer Raum","","","",""
"Seltener","1993","Berlin","Laendlicher Raum","","","",""
"Seltener","1993","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1993","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1993","Thueringen","Staedtischer Raum","","","",""
"Seltener","1993","Thueringen","Laendlicher Raum","","","",""
"Nie","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1993","Hamburg","Staedtischer Raum","","","",""
"Nie","1993","Hamburg","Laendlicher Raum","","","",""
"Nie","1993","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1993","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1993","Bremen","Staedtischer Raum","","","",""
"Nie","1993","Bremen","Laendlicher Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1993","Hessen","Staedtischer Raum","","","",""
"Nie","1993","Hessen","Laendlicher Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1993","Bayern","Staedtischer Raum","","","",""
"Nie","1993","Bayern","Laendlicher Raum","","","",""
"Nie","1993","Saarland","Staedtischer Raum","","","",""
"Nie","1993","Saarland","Laendlicher Raum","","","",""
"Nie","1993","Berlin","Staedtischer Raum","","","",""
"Nie","1993","Berlin","Laendlicher Raum","","","",""
"Nie","1993","Brandenburg","Staedtischer Raum","","","",""
"Nie","1993","Brandenburg","Laendlicher Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1993","Sachsen","Staedtischer Raum","","","",""
"Nie","1993","Sachsen","Laendlicher Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1993","Thueringen","Staedtischer Raum","","","",""
"Nie","1993","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1994","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1994","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1994","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1994","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1994","Bremen","Staedtischer Raum","","","",""
"Taeglich","1994","Bremen","Laendlicher Raum","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1994","Hessen","Staedtischer Raum","","","",""
"Taeglich","1994","Hessen","Laendlicher Raum","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1994","Bayern","Staedtischer Raum","","","",""
"Taeglich","1994","Bayern","Laendlicher Raum","","","",""
"Taeglich","1994","Saarland","Staedtischer Raum","","","",""
"Taeglich","1994","Saarland","Laendlicher Raum","","","",""
"Taeglich","1994","Berlin","Staedtischer Raum","","","",""
"Taeglich","1994","Berlin","Laendlicher Raum","","","",""
"Taeglich","1994","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1994","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1994","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1994","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1994","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1994","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1994","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1994","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Niedersachsen","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1994","Niedersachsen","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1994","Bremen","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1994","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1994","Hessen","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1994","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1994","Bayern","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1994","Bayern","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1994","Saarland","Staedtischer Raum","","","",""
