year,pli0097_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,At least once per month,Saxony-Anhalt,Rural regions,0.037914691943127965,16487,0.03499930765076248,0.04083007623549345
1997,At least once per month,Thuringa,Rural regions,0.03317535545023697,16487,0.03044155443276766,0.035909156467706274
1997,At least once per month,Thuringa,Urban regions,0.023696682464454975,16487,0.021374900627458605,0.026018464301451345
1997,At least once per month,Lower Saxony,Rural regions,0.014218009478672985,16487,0.012410855775867551,0.016025163181478418
1997,At least once per month,Baden-Wuerttemberg,Rural regions,0.014218009478672985,16487,0.012410855775867551,0.016025163181478418
1997,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.014218009478672985,16487,0.012410855775867551,0.016025163181478418
1997,At least once per month,Schleswig-Holstein,Rural regions,0.009478672985781991,16487,0.007999595460483826,0.010957750511080156
1997,At least once per month,Bremen,Urban regions,0.009478672985781991,16487,0.007999595460483826,0.010957750511080156
1997,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.009478672985781991,16487,0.007999595460483826,0.010957750511080156
1997,At least once per month,Hesse,Rural regions,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,At least once per month,Hamburg,Urban regions,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,At least once per month,Schleswig-Holstein,Urban regions,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,Seldom,North Rhine-Westphalia,Urban regions,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,Seldom,Baden-Wuerttemberg,Urban regions,0.11794871794871795,16487,0.11302516307577913,0.12287227282165676
1997,Seldom,Bavaria,Rural regions,0.08717948717948718,16487,0.08287337734661429,0.09148559701236006
1997,Seldom,Bavaria,Urban regions,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,Seldom,Hesse,Urban regions,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Seldom,Saxony-Anhalt,Rural regions,0.04871794871794872,16487,0.04543182128738113,0.05200407614851631
1997,Seldom,Thuringa,Rural regions,0.04358974358974359,16487,0.040473011145014955,0.04670647603447222
1997,Seldom,Saxony,Rural regions,0.04358974358974359,16487,0.040473011145014955,0.04670647603447222
1997,Seldom,Lower Saxony,Rural regions,0.04230769230769231,16487,0.039235078905456404,0.045380305709928216
1997,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03974358974358974,16487,0.036761557016201776,0.042725622470977706
1997,Seldom,Brandenburg,Rural regions,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Seldom,Saxony,Urban regions,0.03205128205128205,16487,0.0293626329239787,0.0347399311785854
1997,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.028205128205128206,16487,0.025677945778571618,0.030732310631684794
1997,Seldom,Berlin,Urban regions,0.028205128205128206,16487,0.025677945778571618,0.030732310631684794
1997,Seldom,Baden-Wuerttemberg,Rural regions,0.028205128205128206,16487,0.025677945778571618,0.030732310631684794
1997,Seldom,Lower Saxony,Urban regions,0.026923076923076925,16487,0.024452370268186408,0.02939378357796744
1997,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Seldom,Schleswig-Holstein,Rural regions,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Seldom,Hesse,Rural regions,0.017948717948717947,16487,0.015922113216791555,0.01997532268064434
1997,Seldom,Bremen,Urban regions,0.008974358974358974,16487,0.007534800147972798,0.010413917800745149
1997,Seldom,North Rhine-Westphalia,Rural regions,0.00641025641025641,16487,0.005192034228174926,0.007628478592337894
1997,Seldom,Thuringa,Urban regions,0.005128205128205128,16487,0.00403789133562479,0.006218518920785466
1997,Seldom,Schleswig-Holstein,Urban regions,0.005128205128205128,16487,0.00403789133562479,0.006218518920785466
1997,Seldom,Brandenburg,Urban regions,0.005128205128205128,16487,0.00403789133562479,0.006218518920785466
1997,Seldom,Saxony-Anhalt,Urban regions,0.0038461538461538464,16487,0.002901306197859606,0.004791001494448087
1997,Seldom,Hamburg,Urban regions,0.0038461538461538464,16487,0.002901306197859606,0.004791001494448087
1997,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002564102564102564,16487,0.001792141411256074,0.003336063716949054
1997,Never,North Rhine-Westphalia,Urban regions,0.1924259731130832,16487,0.18640858159516618,0.19844336463100024
1997,Never,Baden-Wuerttemberg,Urban regions,0.1183551533257183,16487,0.11342425922694138,0.12328604742449523
1997,Never,Bavaria,Rural regions,0.06343906510851419,16487,0.0597183050975031,0.06715982511952527
1997,Never,Bavaria,Urban regions,0.0624725419558914,16487,0.05877832974820808,0.06616675416357472
1997,Never,Hesse,Urban regions,0.05544328266408927,16487,0.0519500803370823,0.058936484991096244
1997,Never,Brandenburg,Rural regions,0.04454793076179597,16487,0.04139870733801458,0.047697154185577365
1997,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04437219927950092,16487,0.041228904454283836,0.04751549410471801
1997,Never,Saxony,Urban regions,0.04366927335032071,16487,0.04054982865827447,0.04678871804236695
1997,Never,Saxony,Rural regions,0.041296898339337494,16487,0.038259609908499886,0.0443341867701751
1997,Never,Lower Saxony,Urban regions,0.04059397241015728,16487,0.037581540427442356,0.04360640439287221
1997,Never,Lower Saxony,Rural regions,0.040418240927862226,16487,0.03741206115415252,0.04342442070157193
1997,Never,Berlin,Urban regions,0.0403303751867147,16487,0.037327327297350076,0.043333423076079326
1997,Never,Saxony-Anhalt,Rural regions,0.039978912222124595,16487,0.03698843068507693,0.04296939375917226
1997,Never,Thuringa,Rural regions,0.03593708812933837,16487,0.0330958385625505,0.03877833769612624
1997,Never,Mecklenburg-Western Pomerania,Rural regions,0.0251296019681926,16487,0.022740407509029247,0.027518796427355954
1997,Never,Thuringa,Urban regions,0.01564010192425973,16487,0.013746093099480272,0.01753411074903919
1997,Never,Baden-Wuerttemberg,Rural regions,0.015200773218522099,16487,0.0133331384868066,0.017068407950237598
1997,Never,Saxony-Anhalt,Urban regions,0.01133468060803093,16487,0.009718780366208683,0.012950580849853175
1997,Never,Schleswig-Holstein,Rural regions,0.010543888937703189,16487,0.008984753182139125,0.012103024693267253
1997,Never,Schleswig-Holstein,Urban regions,0.010368157455408136,16487,0.008821931800622441,0.01191438311019383
1997,Never,Hamburg,Urban regions,0.010192425973113083,16487,0.008659223815708779,0.011725628130517387
1997,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.009928828749670503,16487,0.008415380867603512,0.011442276631737495
1997,Never,Hesse,Rural regions,0.009577365785080397,16487,0.008090682125416231,0.011064049444744564
1997,Never,Bremen,Urban regions,0.007029259291802126,16487,0.005753971330413578,0.008304547253190674
1997,Never,North Rhine-Westphalia,Rural regions,0.005447675951146648,16487,0.004324094130563434,0.006571257771729863
1997,Never,Mecklenburg-Western Pomerania,Urban regions,0.004305421316228802,16487,0.003305982639435351,0.005304859993022253
1997,Never,Brandenburg,Urban regions,0.0020209120463931113,16487,0.0013353927576426241,0.0027064313351435982
1998,At least once per week,North Rhine-Westphalia,Urban regions,0.16964285714285715,18147,0.16418208690669442,0.17510362737901988
1998,At least once per week,Baden-Wuerttemberg,Urban regions,0.11607142857142858,18147,0.11141101023282862,0.12073184691002853
1998,At least once per week,Hesse,Urban regions,0.09821428571428571,18147,0.09388423823407127,0.10254433319450015
1998,At least once per week,Bavaria,Urban regions,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,At least once per week,Saxony-Anhalt,Rural regions,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,At least once per week,Bavaria,Rural regions,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,At least once per week,Saxony,Urban regions,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,At least once per week,Berlin,Urban regions,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,At least once per week,Lower Saxony,Rural regions,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,At least once per week,Thuringa,Rural regions,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,At least once per week,Lower Saxony,Urban regions,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,At least once per week,Brandenburg,Rural regions,0.026785714285714284,18147,0.02443657101039985,0.02913485756102872
1998,At least once per week,Thuringa,Urban regions,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,At least once per week,Schleswig-Holstein,Urban regions,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,At least once per week,Hesse,Rural regions,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,At least once per week,Hamburg,Urban regions,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,At least once per week,Baden-Wuerttemberg,Rural regions,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,At least once per week,Schleswig-Holstein,Rural regions,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,At least once per month,North Rhine-Westphalia,Urban regions,0.17479674796747968,18147,0.16927087634175922,0.18032261959320015
1998,At least once per month,Brandenburg,Rural regions,0.07723577235772358,18147,0.07335151252574747,0.0811200321896997
1998,At least once per month,Berlin,Urban regions,0.07723577235772358,18147,0.07335151252574747,0.0811200321896997
1998,At least once per month,Bavaria,Rural regions,0.06910569105691057,18147,0.06541539893145176,0.07279598318236938
1998,At least once per month,Bavaria,Urban regions,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,At least once per month,Saxony-Anhalt,Rural regions,0.056910569105691054,18147,0.05353981901463555,0.060281319196746556
1998,At least once per month,Baden-Wuerttemberg,Urban regions,0.056910569105691054,18147,0.05353981901463555,0.060281319196746556
1998,At least once per month,Saxony,Urban regions,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,At least once per month,Saxony,Rural regions,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,At least once per month,Thuringa,Rural regions,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,At least once per month,Hesse,Urban regions,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,At least once per month,Lower Saxony,Rural regions,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,At least once per month,Thuringa,Urban regions,0.028455284552845527,18147,0.02603611384580534,0.030874455259885716
1998,At least once per month,Lower Saxony,Urban regions,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.02032520325203252,18147,0.018272093962123096,0.022378312541941944
1998,At least once per month,Baden-Wuerttemberg,Rural regions,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Hesse,Rural regions,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Schleswig-Holstein,Urban regions,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,At least once per month,Bremen,Urban regions,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Hamburg,Urban regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,At least once per month,Schleswig-Holstein,Rural regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,Seldom,North Rhine-Westphalia,Urban regions,0.19221967963386727,18147,0.18648645166975578,0.19795290759797876
1998,Seldom,Baden-Wuerttemberg,Urban regions,0.10221205186880244,18147,0.09780455928049644,0.10661954445710844
1998,Seldom,Bavaria,Rural regions,0.07932875667429443,18147,0.07539668645637367,0.08326082689221519
1998,Seldom,Hesse,Urban regions,0.06102212051868802,18147,0.05753934903389112,0.06450489200348491
1998,Seldom,Bavaria,Urban regions,0.05491990846681922,18147,0.051605142574599215,0.05823467435903922
1998,Seldom,Lower Saxony,Rural regions,0.05491990846681922,18147,0.051605142574599215,0.05823467435903922
1998,Seldom,Lower Saxony,Urban regions,0.04271548436308162,18147,0.03977332063903684,0.0456576480871264
1998,Seldom,Saxony-Anhalt,Rural regions,0.041952707856598014,18147,0.03903577035172572,0.044869645361470305
1998,Seldom,Thuringa,Rural regions,0.041952707856598014,18147,0.03903577035172572,0.044869645361470305
1998,Seldom,Berlin,Urban regions,0.04042715484363082,18147,0.03756146479602222,0.04329284489123941
1998,Seldom,Saxony,Rural regions,0.03585049580472922,18147,0.03314545745842249,0.03855553415103594
1998,Seldom,Brandenburg,Rural regions,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,Seldom,Saxony,Urban regions,0.03051106025934401,18147,0.028008677547474558,0.03301344297121346
1998,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.029748283752860413,18147,0.027276406965411542,0.03222016054030929
1998,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02593440122044241,18147,0.02362187925160365,0.02824692318928117
