"pli0097_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1996","17-34","Brandenburg","176","","",""
"Nie","1996","17-34","Mecklenburg-Vorpommern","120","","",""
"Nie","1996","17-34","Sachsen","328","0.913202732014334","0.883916024944643","0.942489439084025"
"Nie","1996","17-34","Sachsen-Anhalt","190","","",""
"Nie","1996","17-34","Thueringen","212","","",""
"Nie","1996","35-65","Schleswig-Holstein","113","","",""
"Nie","1996","35-65","Hamburg","59","0.886798897132744","0.807932836659021","0.965664957606467"
"Nie","1996","35-65","Niedersachsen","454","0.876399102344472","0.84783472395986","0.904963480729084"
"Nie","1996","35-65","Bremen","28","","",""
"Nie","1996","35-65","Nordrhein-Westfalen","1186","","",""
"Nie","1996","35-65","Hessen","417","0.865404200328799","0.834712104951217","0.896096295706381"
"Nie","1996","35-65","Rheinland-Pfalz,Saarland","295","","",""
"Nie","1996","35-65","Baden-Wuerttemberg","729","0.869841588114937","0.846740869446483","0.892942306783391"
"Nie","1996","35-65","Bayern","681","0.842709989598274","0.817192710950031","0.868227268246518"
"Nie","1996","35-65","Saarland","","","",""
"Nie","1996","35-65","Berlin","263","","",""
"Nie","1996","35-65","Brandenburg","307","0.871662833330017","0.836622796283972","0.906702870376063"
"Nie","1996","35-65","Mecklenburg-Vorpommern","203","","",""
"Nie","1996","35-65","Sachsen","542","0.897543624509373","0.873419529914989","0.921667719103757"
"Nie","1996","35-65","Sachsen-Anhalt","339","0.892063352718076","0.861227525647174","0.922899179788979"
"Nie","1996","35-65","Thueringen","309","0.880749771987828","0.846989779697865","0.91450976427779"
"Nie","1996","66 +","Schleswig-Holstein","29","","",""
"Nie","1996","66 +","Hamburg","24","","",""
"Nie","1996","66 +","Niedersachsen","108","","",""
"Nie","1996","66 +","Bremen","26","","",""
"Nie","1996","66 +","Nordrhein-Westfalen","251","","",""
"Nie","1996","66 +","Hessen","112","","",""
"Nie","1996","66 +","Rheinland-Pfalz,Saarland","89","0.930746403905578","0.879959782431433","0.981533025379723"
"Nie","1996","66 +","Baden-Wuerttemberg","176","","",""
"Nie","1996","66 +","Bayern","174","","",""
"Nie","1996","66 +","Saarland","","","",""
"Nie","1996","66 +","Berlin","59","0.951536780283276","0.898925723449167","1.00414783711738"
"Nie","1996","66 +","Brandenburg","57","0.92124352383758","0.854196020860205","0.988291026814955"
"Nie","1996","66 +","Mecklenburg-Vorpommern","26","","",""
"Nie","1996","66 +","Sachsen","125","","",""
"Nie","1996","66 +","Sachsen-Anhalt","63","0.854273258150881","0.773334843365288","0.935211672936474"
"Nie","1996","66 +","Thueringen","76","0.949280825605002","0.901198381033718","0.997363270176287"
"Taeglich","1997","17-34","Schleswig-Holstein","","","",""
"Taeglich","1997","17-34","Hamburg","","","",""
"Taeglich","1997","17-34","Niedersachsen","","","",""
"Taeglich","1997","17-34","Bremen","","","",""
"Taeglich","1997","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1997","17-34","Hessen","","","",""
"Taeglich","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1997","17-34","Bayern","","","",""
"Taeglich","1997","17-34","Saarland","","","",""
"Taeglich","1997","17-34","Berlin","","","",""
"Taeglich","1997","17-34","Brandenburg","","","",""
"Taeglich","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","17-34","Sachsen","","","",""
"Taeglich","1997","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1997","17-34","Thueringen","","","",""
"Taeglich","1997","35-65","Schleswig-Holstein","","","",""
"Taeglich","1997","35-65","Hamburg","","","",""
"Taeglich","1997","35-65","Niedersachsen","","","",""
"Taeglich","1997","35-65","Bremen","","","",""
"Taeglich","1997","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1997","35-65","Hessen","","","",""
"Taeglich","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1997","35-65","Bayern","","","",""
"Taeglich","1997","35-65","Saarland","","","",""
"Taeglich","1997","35-65","Berlin","","","",""
"Taeglich","1997","35-65","Brandenburg","","","",""
"Taeglich","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","35-65","Sachsen","","","",""
"Taeglich","1997","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1997","35-65","Thueringen","","","",""
"Taeglich","1997","66 +","Schleswig-Holstein","","","",""
"Taeglich","1997","66 +","Hamburg","","","",""
"Taeglich","1997","66 +","Niedersachsen","","","",""
"Taeglich","1997","66 +","Bremen","","","",""
"Taeglich","1997","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1997","66 +","Hessen","","","",""
"Taeglich","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1997","66 +","Bayern","","","",""
"Taeglich","1997","66 +","Saarland","","","",""
"Taeglich","1997","66 +","Berlin","","","",""
"Taeglich","1997","66 +","Brandenburg","","","",""
"Taeglich","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","66 +","Sachsen","","","",""
"Taeglich","1997","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1997","66 +","Thueringen","","","",""
"Min 1x pro Woche","1997","17-34","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1997","17-34","Hamburg","","","",""
"Min 1x pro Woche","1997","17-34","Niedersachsen","2","","",""
"Min 1x pro Woche","1997","17-34","Bremen","","","",""
"Min 1x pro Woche","1997","17-34","Nordrhein-Westfalen","3","","",""
"Min 1x pro Woche","1997","17-34","Hessen","","","",""
"Min 1x pro Woche","1997","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Woche","1997","17-34","Baden-Wuerttemberg","2","","",""
"Min 1x pro Woche","1997","17-34","Bayern","5","0.0060067565515319","-2.70245138807518e-05","0.0120405376169445"
"Min 1x pro Woche","1997","17-34","Saarland","","","",""
"Min 1x pro Woche","1997","17-34","Berlin","","","",""
"Min 1x pro Woche","1997","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","17-34","Sachsen","","","",""
"Min 1x pro Woche","1997","17-34","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1997","17-34","Thueringen","","","",""
"Min 1x pro Woche","1997","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","35-65","Hamburg","","","",""
"Min 1x pro Woche","1997","35-65","Niedersachsen","11","","",""
"Min 1x pro Woche","1997","35-65","Bremen","2","","",""
"Min 1x pro Woche","1997","35-65","Nordrhein-Westfalen","10","","",""
"Min 1x pro Woche","1997","35-65","Hessen","8","0.024694933434298","0.0103877862917938","0.0390020805768021"
"Min 1x pro Woche","1997","35-65","Rheinland-Pfalz,Saarland","4","0.0122657687445187","0.000667918936365575","0.0238636185526718"
"Min 1x pro Woche","1997","35-65","Baden-Wuerttemberg","6","0.00727342929606975","0.00142523089512898","0.0131216276970105"
"Min 1x pro Woche","1997","35-65","Bayern","12","","",""
"Min 1x pro Woche","1997","35-65","Saarland","","","",""
"Min 1x pro Woche","1997","35-65","Berlin","2","","",""
"Min 1x pro Woche","1997","35-65","Brandenburg","4","0.00988815696301092","-0.000755205505618776","0.0205315194316406"
"Min 1x pro Woche","1997","35-65","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1997","35-65","Sachsen","2","","",""
"Min 1x pro Woche","1997","35-65","Sachsen-Anhalt","5","0.0116761366023701","0.000789054090578183","0.022563219114162"
"Min 1x pro Woche","1997","35-65","Thueringen","2","","",""
"Min 1x pro Woche","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","66 +","Hamburg","","","",""
"Min 1x pro Woche","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1997","66 +","Bremen","","","",""
"Min 1x pro Woche","1997","66 +","Nordrhein-Westfalen","1","","",""
"Min 1x pro Woche","1997","66 +","Hessen","","","",""
"Min 1x pro Woche","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","66 +","Bayern","1","","",""
"Min 1x pro Woche","1997","66 +","Saarland","","","",""
"Min 1x pro Woche","1997","66 +","Berlin","","","",""
"Min 1x pro Woche","1997","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1997","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1997","66 +","Sachsen","3","","",""
"Min 1x pro Woche","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","66 +","Thueringen","1","","",""
"Min 1x pro Monat","1997","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","17-34","Hamburg","","","",""
"Min 1x pro Monat","1997","17-34","Niedersachsen","6","0.0273755374530864","0.011404621433867","0.0433464534723058"
"Min 1x pro Monat","1997","17-34","Bremen","1","","",""
"Min 1x pro Monat","1997","17-34","Nordrhein-Westfalen","11","","",""
"Min 1x pro Monat","1997","17-34","Hessen","5","0.0158055237749715","0.00119674262259402","0.030414304927349"
"Min 1x pro Monat","1997","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","1997","17-34","Baden-Wuerttemberg","7","0.00948159188678825","0.00225064035944796","0.0167125434141285"
"Min 1x pro Monat","1997","17-34","Bayern","6","0.011661905844886","0.00327859925682043","0.0200452124329515"
"Min 1x pro Monat","1997","17-34","Saarland","","","",""
"Min 1x pro Monat","1997","17-34","Berlin","1","","",""
"Min 1x pro Monat","1997","17-34","Brandenburg","1","","",""
"Min 1x pro Monat","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","17-34","Sachsen","3","","",""
"Min 1x pro Monat","1997","17-34","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1997","17-34","Thueringen","3","","",""
"Min 1x pro Monat","1997","35-65","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1997","35-65","Hamburg","1","","",""
"Min 1x pro Monat","1997","35-65","Niedersachsen","5","0.0112968721569302","0.00203337121733376","0.0205603730965267"
"Min 1x pro Monat","1997","35-65","Bremen","","","",""
"Min 1x pro Monat","1997","35-65","Nordrhein-Westfalen","25","","",""
"Min 1x pro Monat","1997","35-65","Hessen","9","0.0166864449070484","0.00487761693208207","0.0284952728820146"
"Min 1x pro Monat","1997","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Monat","1997","35-65","Baden-Wuerttemberg","7","0.00960367457681951","0.00289153634639833","0.0163158128072407"
"Min 1x pro Monat","1997","35-65","Bayern","11","","",""
"Min 1x pro Monat","1997","35-65","Saarland","","","",""
"Min 1x pro Monat","1997","35-65","Berlin","8","0.0248147510784723","0.00665867223320723","0.0429708299237373"
"Min 1x pro Monat","1997","35-65","Brandenburg","12","","",""
"Min 1x pro Monat","1997","35-65","Mecklenburg-Vorpommern","7","0.0270407838083871","0.00589368339143957","0.0481878842253346"
"Min 1x pro Monat","1997","35-65","Sachsen","13","","",""
"Min 1x pro Monat","1997","35-65","Sachsen-Anhalt","7","0.0182969978268872","0.00471410519581916","0.0318798904579553"
"Min 1x pro Monat","1997","35-65","Thueringen","10","","",""
"Min 1x pro Monat","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","66 +","Hamburg","","","",""
"Min 1x pro Monat","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1997","66 +","Bremen","1","","",""
"Min 1x pro Monat","1997","66 +","Nordrhein-Westfalen","4","0.0126949427390033","-0.000465386276574112","0.0258552717545807"
"Min 1x pro Monat","1997","66 +","Hessen","1","","",""
"Min 1x pro Monat","1997","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1997","66 +","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","1997","66 +","Bayern","6","0.0337510481928886","0.00866052581746406","0.0588415705683131"
"Min 1x pro Monat","1997","66 +","Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Berlin","6","0.0758383629383996","0.00994059731153719","0.141736128565262"
"Min 1x pro Monat","1997","66 +","Brandenburg","1","","",""
"Min 1x pro Monat","1997","66 +","Mecklenburg-Vorpommern","4","0.136032240041349","0.0153517855218581","0.256712694560841"
"Min 1x pro Monat","1997","66 +","Sachsen","6","0.0514441334938338","0.0140421118437131","0.0888461551439545"
"Min 1x pro Monat","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","66 +","Thueringen","","","",""
"Seltener","1997","17-34","Schleswig-Holstein","5","0.0591644975814499","0.0124531397065436","0.105875855456356"
"Seltener","1997","17-34","Hamburg","1","","",""
"Seltener","1997","17-34","Niedersachsen","15","","",""
"Seltener","1997","17-34","Bremen","1","","",""
"Seltener","1997","17-34","Nordrhein-Westfalen","41","0.0462972809457286","0.0326747047316728","0.0599198571597843"
"Seltener","1997","17-34","Hessen","22","","",""
"Seltener","1997","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Seltener","1997","17-34","Baden-Wuerttemberg","39","0.066362552894247","0.0477898881594766","0.0849352176290175"
"Seltener","1997","17-34","Bayern","35","0.0512753501199612","0.0340526108943823","0.0684980893455402"
"Seltener","1997","17-34","Saarland","","","",""
"Seltener","1997","17-34","Berlin","3","","",""
"Seltener","1997","17-34","Brandenburg","8","0.0489891472422392","0.018378389254768","0.0795999052297105"
"Seltener","1997","17-34","Mecklenburg-Vorpommern","9","0.0604558016706225","0.0193284413862822","0.101583161954963"
"Seltener","1997","17-34","Sachsen","12","","",""
"Seltener","1997","17-34","Sachsen-Anhalt","6","0.0251362296959265","0.00360235877123087","0.0466701006206221"
"Seltener","1997","17-34","Thueringen","11","","",""
"Seltener","1997","35-65","Schleswig-Holstein","12","","",""
"Seltener","1997","35-65","Hamburg","2","","",""
"Seltener","1997","35-65","Niedersachsen","38","0.0807127325507565","0.0568368333511798","0.104588631750333"
"Seltener","1997","35-65","Bremen","6","0.205166936379258","0.0694293002839229","0.340904572474592"
"Seltener","1997","35-65","Nordrhein-Westfalen","99","0.100548729776931","0.0841885580198937","0.116908901533969"
"Seltener","1997","35-65","Hessen","34","0.0978493410648769","0.0704590049500005","0.125239677179753"
"Seltener","1997","35-65","Rheinland-Pfalz,Saarland","33","0.0809578172436527","0.0522164675012695","0.109699166986036"
"Seltener","1997","35-65","Baden-Wuerttemberg","62","0.0881749409436424","0.0686600551341571","0.107689826753128"
"Seltener","1997","35-65","Bayern","66","0.0869447630254143","0.067197134255834","0.106692391794995"
"Seltener","1997","35-65","Saarland","","","",""
"Seltener","1997","35-65","Berlin","18","","",""
"Seltener","1997","35-65","Brandenburg","22","","",""
"Seltener","1997","35-65","Mecklenburg-Vorpommern","16","","",""
"Seltener","1997","35-65","Sachsen","40","0.0573274290394079","0.0387265215072822","0.0759283365715337"
"Seltener","1997","35-65","Sachsen-Anhalt","31","0.0687748878035872","0.043126824630407","0.0944229509767675"
"Seltener","1997","35-65","Thueringen","25","","",""
"Seltener","1997","66 +","Schleswig-Holstein","2","","",""
"Seltener","1997","66 +","Hamburg","","","",""
"Seltener","1997","66 +","Niedersachsen","2","","",""
"Seltener","1997","66 +","Bremen","","","",""
"Seltener","1997","66 +","Nordrhein-Westfalen","8","0.0310333473355819","0.0106491122338702","0.0514175824372937"
"Seltener","1997","66 +","Hessen","4","0.0421410451845063","0.00389393811200072","0.0803881522570118"
"Seltener","1997","66 +","Rheinland-Pfalz,Saarland","4","0.0549517767958685","0.0111542813635146","0.0987492722282223"
"Seltener","1997","66 +","Baden-Wuerttemberg","13","","",""
"Seltener","1997","66 +","Bayern","15","","",""
"Seltener","1997","66 +","Saarland","","","",""
"Seltener","1997","66 +","Berlin","1","","",""
"Seltener","1997","66 +","Brandenburg","","","",""
"Seltener","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","66 +","Sachsen","7","0.0452999912433287","0.0100890030123238","0.0805109794743336"
"Seltener","1997","66 +","Sachsen-Anhalt","4","0.0576805979227801","0.0069091528015755","0.108452043043985"
"Seltener","1997","66 +","Thueringen","2","","",""
"Nie","1997","17-34","Schleswig-Holstein","92","0.931709200511259","0.881768302910415","0.981650098112103"
"Nie","1997","17-34","Hamburg","37","0.926241817369603","0.843137499604264","1.00934613513494"
"Nie","1997","17-34","Niedersachsen","378","0.936326599362951","0.912428211363481","0.96022498736242"
"Nie","1997","17-34","Bremen","28","","",""
"Nie","1997","17-34","Nordrhein-Westfalen","859","0.93831623370904","0.922719449994258","0.953913017423823"
"Nie","1997","17-34","Hessen","253","","",""
"Nie","1997","17-34","Rheinland-Pfalz,Saarland","241","","",""
"Nie","1997","17-34","Baden-Wuerttemberg","642","0.92127720389277","0.901183085175367","0.941371322610173"
"Nie","1997","17-34","Bayern","584","0.931055987483621","0.911271992521888","0.950839982445354"
"Nie","1997","17-34","Saarland","","","",""
"Nie","1997","17-34","Berlin","156","","",""
"Nie","1997","17-34","Brandenburg","182","","",""
"Nie","1997","17-34","Mecklenburg-Vorpommern","120","","",""
"Nie","1997","17-34","Sachsen","323","0.955926504219118","0.934044316374175","0.977808692064062"
"Nie","1997","17-34","Sachsen-Anhalt","195","","",""
"Nie","1997","17-34","Thueringen","214","","",""
"Nie","1997","35-65","Schleswig-Holstein","119","","",""
"Nie","1997","35-65","Hamburg","59","0.945313721243701","0.888718545471478","1.00190889701592"
"Nie","1997","35-65","Niedersachsen","446","0.889547042278401","0.862072135735503","0.9170219488213"
"Nie","1997","35-65","Bremen","26","","",""
"Nie","1997","35-65","Nordrhein-Westfalen","1164","","",""
"Nie","1997","35-65","Hessen","401","0.860769280593777","0.828854652575293","0.892683908612261"
"Nie","1997","35-65","Rheinland-Pfalz,Saarland","293","","",""
