year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,North Rhine-Westphalia,Never,0.07434211013962533,1742,25450,0.07427814924412071,0.07440607103512994
2015,46-65 y.,Hesse,Seldom,0.0024454359471032566,55,25450,0.002433393401047506,0.0024574784931590075
2015,46-65 y.,Hesse,Never,0.025696109102377938,615,25450,0.02565752994460943,0.025734688260146445
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0011058926289518585,46,25450,0.0010977888413966385,0.0011139964165070785
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.020809381576314775,517,25450,0.020774577104384847,0.020844186048244704
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.0030683506814072736,64,25450,0.00305486549268806,0.003081835870126487
2015,46-65 y.,Baden-Wuerttemberg,Never,0.043262870253096775,927,25450,0.04321326521141634,0.04331247529477721
2015,46-65 y.,Bavaria,At least once per month,0.0018486843840360325,44,25450,0.0018382106529754691,0.001859158115096596
2015,46-65 y.,Bavaria,Seldom,0.005364971299123252,138,25450,0.005347160335507824,0.00538278226273868
2015,46-65 y.,Bavaria,Never,0.04982147095461022,1294,25450,0.0497684212806484,0.04987452062857203
2015,46-65 y.,Berlin,Never,0.014423806735970837,286,25450,0.01439473594224533,0.014452877529696345
2015,46-65 y.,Brandenburg,Never,0.012554334432834208,363,25450,0.012527187217321732,0.012581481648346684
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.007130005865498034,179,25450,0.007109491269129157,0.0071505204618669115
2015,46-65 y.,Saxony,Seldom,0.0013879886775150473,39,25450,0.0013789112415406814,0.0013970661134894132
2015,46-65 y.,Saxony,Never,0.019215773681370743,478,25450,0.019182301230421604,0.019249246132319882
2015,46-65 y.,Saxony-Anhalt,Never,0.009115978073325339,286,25450,0.009092804933153082,0.009139151213497596
2015,46-65 y.,Thuringa,Never,0.01046441705849263,322,25450,0.010439606012837483,0.010489228104147775
2015,66 and older,Schleswig-Holstein,Never,0.00885769500298923,151,25450,0.008834849527171165,0.008880540478807293
2015,66 and older,Hamburg,Never,0.007798075348501412,93,25450,0.007776628396187523,0.007819522300815302
2015,66 and older,Lower Saxony,Seldom,0.002360515474618622,45,25450,0.002348683367832942,0.002372347581404302
2015,66 and older,Lower Saxony,Never,0.023137019882599127,426,25450,0.023100364110165438,0.023173675655032817
2015,66 and older,North Rhine-Westphalia,Seldom,0.0031429564265020734,46,25450,0.003129308789554723,0.0031566040634494236
2015,66 and older,North Rhine-Westphalia,Never,0.04983733301648475,834,25450,0.04978427534114146,0.04989039069182804
2015,66 and older,Hesse,Never,0.014482991457584311,248,25450,0.014453861956975867,0.014512120958192756
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012709233770793084,251,25450,0.012681921735709638,0.01273654580587653
2015,66 and older,Baden-Wuerttemberg,Seldom,0.0028585320047233623,45,25450,0.002845514679411993,0.0028715493300347315
2015,66 and older,Baden-Wuerttemberg,Never,0.0312346327232369,473,25450,0.031192219688899413,0.03127704575757438
2015,66 and older,Bavaria,Seldom,0.0021658384971003385,51,25450,0.002154503691957961,0.0021771733022427162
2015,66 and older,Bavaria,Never,0.03362906962130466,670,25450,0.03358511533883453,0.03367302390377479
2015,66 and older,Berlin,Never,0.008716022793318508,173,25450,0.008693359132505995,0.008738686454131022
2015,66 and older,Brandenburg,Never,0.007754733963974555,211,25450,0.007733346228234471,0.00777612169971464
2015,66 and older,Mecklenburg-Western Pomerania,Never,0.004464597454646975,117,25450,0.0044483422909275296,0.004480852618366421
2015,66 and older,Saxony,Never,0.012576547757071597,312,25450,0.012549376840992676,0.012603718673150518
2015,66 and older,Saxony-Anhalt,Never,0.0076969582439646534,186,25450,0.007675649710224037,0.00771826677770527
2015,66 and older,Thuringa,Never,0.006118074531840678,185,25450,0.006099061708278118,0.0061370873554032375
2017,17-29 y.,Schleswig-Holstein,Never,0.0058323784948155115,151,25171,0.005813784994836728,0.005850971994794295
2017,17-29 y.,Hamburg,Never,0.0028380979305477508,64,25171,0.0028251080541863175,0.002851087806909184
2017,17-29 y.,Lower Saxony,Never,0.016306242921732043,490,25171,0.016275317516307872,0.016337168327156214
2017,17-29 y.,Bremen,Never,0.0016296233150521306,48,25171,0.0016197741832749218,0.0016394724468293395
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.0014273973478914842,45,25171,0.0014181786250928715,0.001436616070690097
2017,17-29 y.,North Rhine-Westphalia,Never,0.036101365571140985,926,25171,0.03605581582218891,0.03614691532009306
2017,17-29 y.,Hesse,Never,0.013754062137985499,290,25171,0.013725622989089852,0.013782501286881146
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.008250460875240957,232,25171,0.008228373271693264,0.00827254847878865
2017,17-29 y.,Baden-Wuerttemberg,Never,0.020251519265059758,462,25171,0.02021712432203679,0.020285914208082727
2017,17-29 y.,Bavaria,Seldom,0.0015332705368850084,37,25171,0.0015237165490381752,0.0015428245247318417
2017,17-29 y.,Bavaria,Never,0.02073029934574983,607,25171,0.020695508704338925,0.020765089987160732
2017,17-29 y.,Berlin,Never,0.007684253217227949,150,25171,0.0076629309066156125,0.007705575527840285
2017,17-29 y.,Brandenburg,Never,0.0027766873152376545,105,25171,0.00276383834894614,0.002789536281529169
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0025380556050029505,67,25171,0.002525769697983815,0.002550341512022086
2017,17-29 y.,Saxony,Never,0.008510257228092396,221,25171,0.008487827503209864,0.008532686952974928
2017,17-29 y.,Saxony-Anhalt,Never,0.004524264952273106,130,25171,0.004507878012985363,0.004540651891560849
2017,17-29 y.,Thuringa,Never,0.004083996121467726,122,25171,0.004068423472055405,0.004099568770880047
2017,30-45 y.,Schleswig-Holstein,Never,0.008973289154606262,275,25171,0.008950262703868834,0.008996315605343691
2017,30-45 y.,Hamburg,Never,0.007221903570526815,134,25171,0.007201227860801248,0.007242579280252382
2017,30-45 y.,Lower Saxony,Never,0.01967762975096594,610,25171,0.019643715725717104,0.019711543776214778
2017,30-45 y.,Bremen,Never,0.002280392230192091,55,25171,0.0022687451378095758,0.0022920393225746064
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.002106784300426816,63,25171,0.002095588360437254,0.0021179802404163776
2017,30-45 y.,North Rhine-Westphalia,Never,0.04924689619804412,1460,25171,0.0491940599709333,0.049299732425154945
2017,30-45 y.,Hesse,Never,0.01841686341645625,453,25171,0.01838403273719834,0.01844969409571416
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01178071196481097,351,25171,0.01175436558658427,0.01180705834303767
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.0017938557951705065,46,25171,0.0017835231295886265,0.0018041884607523865
2017,30-45 y.,Baden-Wuerttemberg,Never,0.02956718189290056,822,25171,0.029525820401091033,0.029608543384710088
2017,30-45 y.,Bavaria,Seldom,0.0021330039597634597,58,25171,0.0021217387145254273,0.002144269205001492
2017,30-45 y.,Bavaria,Never,0.037399564482947,1085,25171,0.03735323421737736,0.03744589474851664
2017,30-45 y.,Berlin,Never,0.012413644136275196,277,25171,0.012386607934653777,0.012440680337896614
2017,30-45 y.,Brandenburg,Never,0.006756899768439524,224,25171,0.006736896083441135,0.006776903453437913
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004277442469782447,143,25171,0.004261506820913475,0.004293378118651418
2017,30-45 y.,Saxony,Never,0.013483140092209592,422,25171,0.013454978560679043,0.013511301623740141
2017,30-45 y.,Saxony-Anhalt,Never,0.0063160189655455164,213,25171,0.006296674606369829,0.006335363324721204
2017,30-45 y.,Thuringa,Never,0.0061567275819053415,240,25171,0.0061376271841967105,0.0061758279796139725
2017,46-65 y.,Schleswig-Holstein,Never,0.010843546475585561,286,25171,0.010818257766685263,0.01086883518448586
2017,46-65 y.,Hamburg,Never,0.005428422439475494,148,25171,0.0054104807502098826,0.005446364128741105
2017,46-65 y.,Lower Saxony,Seldom,0.0028221397844273638,77,25171,0.0028091863758402703,0.002835093193014457
2017,46-65 y.,Lower Saxony,Never,0.0325361068223352,887,25171,0.03249278480560579,0.03257942883906462
2017,46-65 y.,Bremen,Never,0.003173391121075948,72,25171,0.003159657656785984,0.0031871245853659124
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.0055088513717584916,114,25171,0.005490777987635843,0.00552692475588114
2017,46-65 y.,North Rhine-Westphalia,Never,0.07585443160822633,1903,25171,0.07578978151401015,0.0759190817024425
2017,46-65 y.,Hesse,Seldom,0.0016953421021187885,45,25171,0.001685296667931752,0.001705387536305825
2017,46-65 y.,Hesse,Never,0.025919299927919047,643,25171,0.02588050119049573,0.025958098665342363
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.001551543716146143,40,25171,0.0015419330537065612,0.001561154378585725
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.01990692636477288,513,25171,0.019872819307121887,0.019941033422423874
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.0036178698790697694,80,25171,0.0036032094079514977,0.003632530350188041
2017,46-65 y.,Baden-Wuerttemberg,Never,0.04530533173005793,979,25171,0.04525454907582502,0.04535611438429084
2017,46-65 y.,Bavaria,At least once per month,0.0010015462566684162,40,25171,0.0009938225387498372,0.0010092699745869952
2017,46-65 y.,Bavaria,Seldom,0.004643517561479701,125,25171,0.004626917054138434,0.0046601180688209684
2017,46-65 y.,Bavaria,Never,0.05231550164938219,1397,25171,0.05226113211976301,0.05236987117900137
2017,46-65 y.,Berlin,Never,0.013254986250527574,298,25171,0.013227060773451154,0.013282911727603994
2017,46-65 y.,Brandenburg,Never,0.012358881092998576,406,25171,0.012331903844737684,0.012385858341259468
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0064306630819223835,194,25171,0.00641114507541278,0.006450181088431987
2017,46-65 y.,Saxony,Seldom,0.0008057788222300775,34,25171,0.0007988502879260897,0.0008127073565340653
2017,46-65 y.,Saxony,Never,0.01869587814512468,557,25171,0.01866280441059314,0.018728951879656217
2017,46-65 y.,Saxony-Anhalt,Never,0.008905510335702842,333,25171,0.00888257022934773,0.008928450442057955
2017,46-65 y.,Thuringa,Never,0.009782726151355475,348,25171,0.009758693389246934,0.009806758913464017
2017,66 and older,Schleswig-Holstein,Never,0.009765398323854887,162,25171,0.00974138664532054,0.009789410002389235
2017,66 and older,Hamburg,Never,0.007205432938523433,86,25171,0.007184780647968013,0.007226085229078852
2017,66 and older,Lower Saxony,Seldom,0.002382593897063228,45,25171,0.0023706892777582028,0.0023944985163682534
2017,66 and older,Lower Saxony,Never,0.02270805453840684,422,25171,0.022671678900820176,0.0227444301759935
2017,66 and older,Bremen,Never,0.002291078073028005,31,25171,0.0022794037861119183,0.0023027523599440914
2017,66 and older,North Rhine-Westphalia,Seldom,0.003533991212164928,57,25171,0.0035195010759777423,0.003548481348352114
2017,66 and older,North Rhine-Westphalia,Never,0.04831061832443496,821,25171,0.04825826100541915,0.04836297564345077
2017,66 and older,Hesse,Never,0.014860349986260124,241,25171,0.014830805808431238,0.01488989416408901
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.013605897223293239,262,25171,0.013577609544179537,0.01363418490240694
2017,66 and older,Baden-Wuerttemberg,Seldom,0.0022405330275836553,44,25171,0.0022289879436675837,0.002252078111499727
2017,66 and older,Baden-Wuerttemberg,Never,0.030858966505320613,468,25171,0.03081673926792381,0.030901193742717416
2017,66 and older,Bavaria,Seldom,0.0018760400924858099,49,25171,0.0018654738204325178,0.001886606364539102
2017,66 and older,Bavaria,Never,0.0358246349898802,704,25171,0.03577925364179043,0.03587001633796997
2017,66 and older,Berlin,Never,0.008930380645473539,187,25171,0.008907408817404554,0.008953352473542524
2017,66 and older,Brandenburg,Never,0.006967441137221372,205,25171,0.006947130343824988,0.006987751930617756
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.004028037846881314,116,25171,0.004012571817964548,0.00404350387579808
2017,66 and older,Saxony,Never,0.011416545735583417,324,25171,0.011390604986111875,0.01144248648505496
2017,66 and older,Saxony-Anhalt,Never,0.006988823842426117,172,25171,0.006968482125544237,0.007009165559307996
2017,66 and older,Thuringa,Never,0.005072807057382316,178,25171,0.005055459900227399,0.005090154214537234
2019,17-29 y.,Schleswig-Holstein,Never,0.0052989454364371115,116,24165,0.0052812291906240575,0.0053166616822501655
2019,17-29 y.,Hamburg,Never,0.0026503275002169114,63,24165,0.0026377815320671877,0.002662873468366635
2019,17-29 y.,Lower Saxony,Seldom,0.0016138780148982036,48,24165,0.0016040827698556807,0.0016236732599407265
2019,17-29 y.,Lower Saxony,Never,0.014037616562606067,378,24165,0.014008908258023435,0.0140663248671887
2019,17-29 y.,Bremen,Never,0.0010334916559429476,43,24165,0.0010256508693077268,0.0010413324425781684
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.004939666821223456,88,24165,0.004922558625111038,0.004956775017335874
2019,17-29 y.,North Rhine-Westphalia,Never,0.03614814184171288,824,24165,0.0361025928447421,0.036193690838683665
2019,17-29 y.,Hesse,Seldom,0.0015625196371128515,31,24165,0.00155288126111417,0.0015721580131115328
2019,17-29 y.,Hesse,Never,0.012478361822261983,233,24165,0.012451273457934014,0.012505450186589951
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0073806665881310934,206,24165,0.0073597798874565894,0.0074015532888055974
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.002639964556976346,48,24165,0.0026274430755511206,0.0026524860384015713
2019,17-29 y.,Baden-Wuerttemberg,Never,0.018547503893253766,348,24165,0.018514580236755958,0.018580427549751574
2019,17-29 y.,Bavaria,Seldom,0.002242745835528649,66,24165,0.0022312024510523676,0.00225428922000493
2019,17-29 y.,Bavaria,Never,0.017126635483077485,461,24165,0.017094975148886013,0.017158295817268958
2019,17-29 y.,Berlin,Never,0.005698047948913191,95,24165,0.005679680329149617,0.005716415568676766
2019,17-29 y.,Brandenburg,Never,0.002974556410850952,107,24165,0.002961267331031275,0.002987845490670629
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0021168103828688605,66,24165,0.002105595066826367,0.002128025698911354
2019,17-29 y.,Saxony,Never,0.006119608852792994,168,24165,0.006100577941814709,0.006138639763771278
2019,17-29 y.,Saxony-Anhalt,Never,0.003396610699643396,100,24165,0.0033824131056979377,0.0034108082935888546
2019,17-29 y.,Thuringa,Never,0.0033480535949153103,83,24165,0.0033339575055340363,0.0033621496842965843
2019,30-45 y.,Schleswig-Holstein,Never,0.008526530494333221,221,24165,0.008504093875595415,0.008548967113071028
2019,30-45 y.,Hamburg,Never,0.006337215470231781,118,24165,0.006317851275843859,0.006356579664619702
2019,30-45 y.,Lower Saxony,Seldom,0.001757020247010619,65,24165,0.0017468005693031235,0.0017672399247181145
2019,30-45 y.,Lower Saxony,Never,0.018451033889797262,476,24165,0.018418194352999687,0.018483873426594837
2019,30-45 y.,Bremen,Never,0.0021689000801697164,38,24165,0.0021575479078521248,0.002180252252487308
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.0037215895305436524,105,24165,0.0037067306777642255,0.0037364483833230793
2019,30-45 y.,North Rhine-Westphalia,Never,0.047121544204947345,1174,24165,0.047069836031668186,0.047173252378226505
2019,30-45 y.,Hesse,Seldom,0.001748266268706664,33,24165,0.0017380720367720123,0.0017584605006413156
2019,30-45 y.,Hesse,Never,0.017822544129425043,349,24165,0.01779025840655511,0.017854829852294977
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.010086543680287595,277,24165,0.010062159930946758,0.010110927429628432
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.003292030923882604,69,24165,0.003278052873455503,0.0033060089743097054
2019,30-45 y.,Baden-Wuerttemberg,Never,0.029985259272425364,624,24165,0.02994364198635865,0.030026876558492076
2019,30-45 y.,Bavaria,Seldom,0.0036695669509516173,92,24165,0.0036548119313610976,0.003684321970542137
2019,30-45 y.,Bavaria,Never,0.03624653314771171,868,24165,0.03620092453123389,0.036292141764189524
2019,30-45 y.,Berlin,Seldom,0.0014893441288045836,41,24165,0.0014799338050479208,0.0014987544525612464
2019,30-45 y.,Berlin,Never,0.011494022650076171,262,24165,0.011468011691424434,0.011520033608727909
2019,30-45 y.,Brandenburg,Never,0.006342632473857957,188,24165,0.006323260057859856,0.006362004889856059
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004067863275890578,112,24165,0.004052331227623641,0.004083395324157516
2019,30-45 y.,Saxony,Seldom,0.0011865505682850902,31,24165,0.0011781498581216383,0.001194951278448542
2019,30-45 y.,Saxony,Never,0.013254712050171036,385,24165,0.013226804715291935,0.013282619385050137
2019,30-45 y.,Saxony-Anhalt,Never,0.006129799584083215,201,24165,0.0061107529316500936,0.006148846236516336
2019,30-45 y.,Thuringa,Never,0.00515104590732378,194,24165,0.005133577352847467,0.005168514461800094
2019,46-65 y.,Schleswig-Holstein,Seldom,0.0013526727878524498,48,24165,0.0013437040127664967,0.001361641562938403
2019,46-65 y.,Schleswig-Holstein,Never,0.009727138734975355,282,24165,0.009703189001860386,0.009751088468090323
2019,46-65 y.,Hamburg,Never,0.006470634004903109,176,24165,0.006451068346969649,0.006490199662836568
2019,46-65 y.,Lower Saxony,Seldom,0.0033743421909031963,104,24165,0.00336019105579351,0.0033884933260128827
2019,46-65 y.,Lower Saxony,Never,0.03524646270062352,856,24165,0.0352014643450238,0.03529146105622323
2019,46-65 y.,Bremen,Never,0.0029355304857940807,73,24165,0.002922328611225609,0.0029487323603625526
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.0011885281380983148,38,24165,0.0011801204386320107,0.0011969358375646189
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.0013467814650831107,41,24165,0.00133783221585492,0.0013557307143113014
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.006504841095475458,194,24165,0.006485224126374059,0.006524458064576857
2019,46-65 y.,North Rhine-Westphalia,Never,0.07199882838335445,1895,24165,0.0719357518725587,0.0720619048941502
2019,46-65 y.,Hesse,Seldom,0.003368673147104869,79,24165,0.0033545338640442865,0.0033828124301654517
2019,46-65 y.,Hesse,Never,0.026093419705718792,632,24165,0.026054519236974622,0.026132320174462962
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.001918495844043801,50,24165,0.0019078177407002887,0.0019291739473873135
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.02047027744494262,527,24165,0.020435723203913084,0.020504831685972155
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.005301098318325798,127,24165,0.005283378493132004,0.0053188181435195915
2019,46-65 y.,Baden-Wuerttemberg,Never,0.04130879813690466,941,24165,0.04126023672164895,0.041357359552160376
2019,46-65 y.,Bavaria,At least once per week,0.0009030168450780896,45,24165,0.0008956872086271989,0.0009103464815289803
2019,46-65 y.,Bavaria,At least once per month,0.0009020933178052261,47,24165,0.0008947674269853163,0.0009094192086251359
2019,46-65 y.,Bavaria,Seldom,0.005820135991294406,186,24165,0.005801573779140604,0.005838698203448208
2019,46-65 y.,Bavaria,Never,0.04864345933329288,1308,24165,0.0485909647412444,0.04869595392534136
2019,46-65 y.,Berlin,Seldom,0.0019854383957946483,49,24165,0.0019745759572688693,0.0019963008343204273
2019,46-65 y.,Berlin,Never,0.012386775445904982,302,24165,0.012359785422253532,0.012413765469556432
2019,46-65 y.,Brandenburg,Seldom,0.0009364857958596741,34,24165,0.0009290216892941451,0.0009439499024252031
2019,46-65 y.,Brandenburg,Never,0.012066813392478077,425,24165,0.012040169923452498,0.012093456861503656
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.006292116865086126,208,24165,0.006272821258215546,0.006311412471956707
2019,46-65 y.,Saxony,Seldom,0.0013068650290858908,44,24165,0.001298049221856586,0.0013156808363151955
2019,46-65 y.,Saxony,Never,0.017951483448318605,559,24165,0.017919083275403203,0.017983883621234008
2019,46-65 y.,Saxony-Anhalt,Seldom,0.0008785855340488222,36,24165,0.0008713556415072939,0.0008858154265903505
2019,46-65 y.,Saxony-Anhalt,Never,0.008822146955190392,314,24165,0.008799328112038549,0.008844965798342234
2019,46-65 y.,Thuringa,Seldom,0.0007589141942038979,36,24165,0.0007521943042094244,0.0007656340841983714
2019,46-65 y.,Thuringa,Never,0.009783817547489434,316,24165,0.009759798827075818,0.00980783626790305
2019,66 and older,Schleswig-Holstein,Never,0.009295324322271677,165,24165,0.009271907116914556,0.009318741527628798
2019,66 and older,Hamburg,Never,0.0068063276432449036,100,24165,0.006786264264010368,0.0068263910224794395
2019,66 and older,Lower Saxony,Seldom,0.0023545467327284503,59,24165,0.0023427197910374305,0.00236637367441947
2019,66 and older,Lower Saxony,Never,0.021194164255467756,375,24165,0.02115901734885708,0.02122931116207843
2019,66 and older,Bremen,Never,0.0022186510430810174,37,24165,0.0022071696952169705,0.002230132390945064
2019,66 and older,North Rhine-Westphalia,Seldom,0.005368687556176408,97,24165,0.005350855730365156,0.0053865193819876605
2019,66 and older,North Rhine-Westphalia,Never,0.046601688873978676,838,24165,0.04655025269466157,0.04665312505329578
2019,66 and older,Hesse,Seldom,0.0019327277434325154,32,24165,0.001922010183214584,0.0019434453036504468
2019,66 and older,Hesse,Never,0.013882807164615643,243,24165,0.013854255357863469,0.013911358971367816
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.013859593272720494,253,24165,0.013831065011374702,0.013888121534066286
2019,66 and older,Baden-Wuerttemberg,Seldom,0.003954212534032443,69,24165,0.0039388981215524085,0.003969526946512477
2019,66 and older,Baden-Wuerttemberg,Never,0.02979463040878835,446,24165,0.029753141546786092,0.029836119270790606
2019,66 and older,Bavaria,Seldom,0.004109712949911825,96,24165,0.004094101538199914,0.004125324361623737
2019,66 and older,Bavaria,Never,0.03244939992328161,653,24165,0.032406161399039075,0.03249263844752414
2019,66 and older,Berlin,Never,0.008644303007542936,168,24165,0.008621713309344269,0.008666892705741603
2019,66 and older,Brandenburg,Never,0.007140291566776715,228,24165,0.007119745315223988,0.007160837818329442
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.0046448691034101375,129,24165,0.00462827680865703,0.004661461398163245
2019,66 and older,Saxony,Seldom,0.0011044857612114358,33,24165,0.0010963804298069373,0.0011125910926159343
2019,66 and older,Saxony,Never,0.011630922005230785,327,24165,0.01160475841545852,0.01165708559500305
2019,66 and older,Saxony-Anhalt,Never,0.007663309490385233,162,24165,0.007642029648741939,0.007684589332028527
2019,66 and older,Thuringa,Never,0.005899971498395197,188,24165,0.005881283160212181,0.005918659836578213
