"pli0097_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1991","66 +","Sachsen","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","66 +","Thueringen","","","",""
"Seltener","1991","17-34","Schleswig-Holstein","","","",""
"Seltener","1991","17-34","Hamburg","","","",""
"Seltener","1991","17-34","Niedersachsen","","","",""
"Seltener","1991","17-34","Bremen","","","",""
"Seltener","1991","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1991","17-34","Hessen","","","",""
"Seltener","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1991","17-34","Bayern","","","",""
"Seltener","1991","17-34","Saarland","","","",""
"Seltener","1991","17-34","Berlin","","","",""
"Seltener","1991","17-34","Brandenburg","","","",""
"Seltener","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","17-34","Sachsen","","","",""
"Seltener","1991","17-34","Sachsen-Anhalt","","","",""
"Seltener","1991","17-34","Thueringen","","","",""
"Seltener","1991","35-65","Schleswig-Holstein","","","",""
"Seltener","1991","35-65","Hamburg","","","",""
"Seltener","1991","35-65","Niedersachsen","","","",""
"Seltener","1991","35-65","Bremen","","","",""
"Seltener","1991","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1991","35-65","Hessen","","","",""
"Seltener","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1991","35-65","Bayern","","","",""
"Seltener","1991","35-65","Saarland","","","",""
"Seltener","1991","35-65","Berlin","","","",""
"Seltener","1991","35-65","Brandenburg","","","",""
"Seltener","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","35-65","Sachsen","","","",""
"Seltener","1991","35-65","Sachsen-Anhalt","","","",""
"Seltener","1991","35-65","Thueringen","","","",""
"Seltener","1991","66 +","Schleswig-Holstein","","","",""
"Seltener","1991","66 +","Hamburg","","","",""
"Seltener","1991","66 +","Niedersachsen","","","",""
"Seltener","1991","66 +","Bremen","","","",""
"Seltener","1991","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1991","66 +","Hessen","","","",""
"Seltener","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1991","66 +","Bayern","","","",""
"Seltener","1991","66 +","Saarland","","","",""
"Seltener","1991","66 +","Berlin","","","",""
"Seltener","1991","66 +","Brandenburg","","","",""
"Seltener","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","66 +","Sachsen","","","",""
"Seltener","1991","66 +","Sachsen-Anhalt","","","",""
"Seltener","1991","66 +","Thueringen","","","",""
"Nie","1991","17-34","Schleswig-Holstein","","","",""
"Nie","1991","17-34","Hamburg","","","",""
"Nie","1991","17-34","Niedersachsen","","","",""
"Nie","1991","17-34","Bremen","","","",""
"Nie","1991","17-34","Nordrhein-Westfalen","","","",""
"Nie","1991","17-34","Hessen","","","",""
"Nie","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","17-34","Baden-Wuerttemberg","","","",""
"Nie","1991","17-34","Bayern","","","",""
"Nie","1991","17-34","Saarland","","","",""
"Nie","1991","17-34","Berlin","","","",""
"Nie","1991","17-34","Brandenburg","","","",""
"Nie","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1991","17-34","Sachsen","","","",""
"Nie","1991","17-34","Sachsen-Anhalt","","","",""
"Nie","1991","17-34","Thueringen","","","",""
"Nie","1991","35-65","Schleswig-Holstein","","","",""
"Nie","1991","35-65","Hamburg","","","",""
"Nie","1991","35-65","Niedersachsen","","","",""
"Nie","1991","35-65","Bremen","","","",""
"Nie","1991","35-65","Nordrhein-Westfalen","","","",""
"Nie","1991","35-65","Hessen","","","",""
"Nie","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","35-65","Baden-Wuerttemberg","","","",""
"Nie","1991","35-65","Bayern","","","",""
"Nie","1991","35-65","Saarland","","","",""
"Nie","1991","35-65","Berlin","","","",""
"Nie","1991","35-65","Brandenburg","","","",""
"Nie","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1991","35-65","Sachsen","","","",""
"Nie","1991","35-65","Sachsen-Anhalt","","","",""
"Nie","1991","35-65","Thueringen","","","",""
"Nie","1991","66 +","Schleswig-Holstein","","","",""
"Nie","1991","66 +","Hamburg","","","",""
"Nie","1991","66 +","Niedersachsen","","","",""
"Nie","1991","66 +","Bremen","","","",""
"Nie","1991","66 +","Nordrhein-Westfalen","","","",""
"Nie","1991","66 +","Hessen","","","",""
"Nie","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","66 +","Baden-Wuerttemberg","","","",""
"Nie","1991","66 +","Bayern","","","",""
"Nie","1991","66 +","Saarland","","","",""
"Nie","1991","66 +","Berlin","","","",""
"Nie","1991","66 +","Brandenburg","","","",""
"Nie","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1991","66 +","Sachsen","","","",""
"Nie","1991","66 +","Sachsen-Anhalt","","","",""
"Nie","1991","66 +","Thueringen","","","",""
"Taeglich","1992","17-34","Schleswig-Holstein","","","",""
"Taeglich","1992","17-34","Hamburg","","","",""
"Taeglich","1992","17-34","Niedersachsen","","","",""
"Taeglich","1992","17-34","Bremen","","","",""
"Taeglich","1992","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1992","17-34","Hessen","","","",""
"Taeglich","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1992","17-34","Bayern","","","",""
"Taeglich","1992","17-34","Saarland","","","",""
"Taeglich","1992","17-34","Berlin","","","",""
"Taeglich","1992","17-34","Brandenburg","","","",""
"Taeglich","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","17-34","Sachsen","","","",""
"Taeglich","1992","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1992","17-34","Thueringen","","","",""
"Taeglich","1992","35-65","Schleswig-Holstein","","","",""
"Taeglich","1992","35-65","Hamburg","","","",""
"Taeglich","1992","35-65","Niedersachsen","","","",""
"Taeglich","1992","35-65","Bremen","","","",""
"Taeglich","1992","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1992","35-65","Hessen","","","",""
"Taeglich","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1992","35-65","Bayern","","","",""
"Taeglich","1992","35-65","Saarland","","","",""
"Taeglich","1992","35-65","Berlin","","","",""
"Taeglich","1992","35-65","Brandenburg","","","",""
"Taeglich","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","35-65","Sachsen","","","",""
"Taeglich","1992","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1992","35-65","Thueringen","","","",""
"Taeglich","1992","66 +","Schleswig-Holstein","","","",""
"Taeglich","1992","66 +","Hamburg","","","",""
"Taeglich","1992","66 +","Niedersachsen","","","",""
"Taeglich","1992","66 +","Bremen","","","",""
"Taeglich","1992","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1992","66 +","Hessen","","","",""
"Taeglich","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1992","66 +","Bayern","","","",""
"Taeglich","1992","66 +","Saarland","","","",""
"Taeglich","1992","66 +","Berlin","","","",""
"Taeglich","1992","66 +","Brandenburg","","","",""
"Taeglich","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","66 +","Sachsen","","","",""
"Taeglich","1992","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1992","66 +","Thueringen","","","",""
"Min 1x pro Woche","1992","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","17-34","Hamburg","","","",""
"Min 1x pro Woche","1992","17-34","Niedersachsen","1","","",""
"Min 1x pro Woche","1992","17-34","Bremen","","","",""
"Min 1x pro Woche","1992","17-34","Nordrhein-Westfalen","5","","",""
"Min 1x pro Woche","1992","17-34","Hessen","1","","",""
"Min 1x pro Woche","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","17-34","Baden-Wuerttemberg","2","","",""
"Min 1x pro Woche","1992","17-34","Bayern","4","","",""
"Min 1x pro Woche","1992","17-34","Saarland","","","",""
"Min 1x pro Woche","1992","17-34","Berlin","1","","",""
"Min 1x pro Woche","1992","17-34","Brandenburg","1","","",""
"Min 1x pro Woche","1992","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1992","17-34","Sachsen","","","",""
"Min 1x pro Woche","1992","17-34","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1992","17-34","Thueringen","2","","",""
"Min 1x pro Woche","1992","35-65","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1992","35-65","Hamburg","1","","",""
"Min 1x pro Woche","1992","35-65","Niedersachsen","8","","",""
"Min 1x pro Woche","1992","35-65","Bremen","1","","",""
"Min 1x pro Woche","1992","35-65","Nordrhein-Westfalen","12","","",""
"Min 1x pro Woche","1992","35-65","Hessen","5","","",""
"Min 1x pro Woche","1992","35-65","Rheinland-Pfalz,Saarland","6","","",""
"Min 1x pro Woche","1992","35-65","Baden-Wuerttemberg","5","","",""
"Min 1x pro Woche","1992","35-65","Bayern","6","","",""
"Min 1x pro Woche","1992","35-65","Saarland","","","",""
"Min 1x pro Woche","1992","35-65","Berlin","2","","",""
"Min 1x pro Woche","1992","35-65","Brandenburg","7","","",""
"Min 1x pro Woche","1992","35-65","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Woche","1992","35-65","Sachsen","11","","",""
"Min 1x pro Woche","1992","35-65","Sachsen-Anhalt","10","","",""
"Min 1x pro Woche","1992","35-65","Thueringen","4","","",""
"Min 1x pro Woche","1992","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","66 +","Hamburg","","","",""
"Min 1x pro Woche","1992","66 +","Niedersachsen","2","","",""
"Min 1x pro Woche","1992","66 +","Bremen","","","",""
"Min 1x pro Woche","1992","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","66 +","Hessen","","","",""
"Min 1x pro Woche","1992","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","1992","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1992","66 +","Bayern","1","","",""
"Min 1x pro Woche","1992","66 +","Saarland","","","",""
"Min 1x pro Woche","1992","66 +","Berlin","","","",""
"Min 1x pro Woche","1992","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1992","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1992","66 +","Sachsen","","","",""
"Min 1x pro Woche","1992","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","66 +","Thueringen","","","",""
"Min 1x pro Monat","1992","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1992","17-34","Hamburg","","","",""
"Min 1x pro Monat","1992","17-34","Niedersachsen","4","","",""
"Min 1x pro Monat","1992","17-34","Bremen","1","","",""
"Min 1x pro Monat","1992","17-34","Nordrhein-Westfalen","7","","",""
"Min 1x pro Monat","1992","17-34","Hessen","5","","",""
"Min 1x pro Monat","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","17-34","Baden-Wuerttemberg","4","","",""
"Min 1x pro Monat","1992","17-34","Bayern","4","","",""
"Min 1x pro Monat","1992","17-34","Saarland","","","",""
"Min 1x pro Monat","1992","17-34","Berlin","3","","",""
"Min 1x pro Monat","1992","17-34","Brandenburg","4","","",""
"Min 1x pro Monat","1992","17-34","Mecklenburg-Vorpommern","4","","",""
"Min 1x pro Monat","1992","17-34","Sachsen","6","","",""
"Min 1x pro Monat","1992","17-34","Sachsen-Anhalt","4","","",""
"Min 1x pro Monat","1992","17-34","Thueringen","4","","",""
"Min 1x pro Monat","1992","35-65","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1992","35-65","Hamburg","2","","",""
"Min 1x pro Monat","1992","35-65","Niedersachsen","14","","",""
"Min 1x pro Monat","1992","35-65","Bremen","2","","",""
"Min 1x pro Monat","1992","35-65","Nordrhein-Westfalen","26","","",""
"Min 1x pro Monat","1992","35-65","Hessen","7","","",""
"Min 1x pro Monat","1992","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Monat","1992","35-65","Baden-Wuerttemberg","5","","",""
"Min 1x pro Monat","1992","35-65","Bayern","10","","",""
"Min 1x pro Monat","1992","35-65","Saarland","","","",""
"Min 1x pro Monat","1992","35-65","Berlin","10","","",""
"Min 1x pro Monat","1992","35-65","Brandenburg","13","","",""
"Min 1x pro Monat","1992","35-65","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Monat","1992","35-65","Sachsen","13","","",""
"Min 1x pro Monat","1992","35-65","Sachsen-Anhalt","15","","",""
"Min 1x pro Monat","1992","35-65","Thueringen","11","","",""
"Min 1x pro Monat","1992","66 +","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1992","66 +","Hamburg","","","",""
"Min 1x pro Monat","1992","66 +","Niedersachsen","1","","",""
"Min 1x pro Monat","1992","66 +","Bremen","1","","",""
"Min 1x pro Monat","1992","66 +","Nordrhein-Westfalen","5","","",""
"Min 1x pro Monat","1992","66 +","Hessen","1","","",""
"Min 1x pro Monat","1992","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","1992","66 +","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","1992","66 +","Bayern","4","","",""
"Min 1x pro Monat","1992","66 +","Saarland","","","",""
"Min 1x pro Monat","1992","66 +","Berlin","2","","",""
"Min 1x pro Monat","1992","66 +","Brandenburg","1","","",""
"Min 1x pro Monat","1992","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","1992","66 +","Sachsen","1","","",""
"Min 1x pro Monat","1992","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1992","66 +","Thueringen","1","","",""
"Seltener","1992","17-34","Schleswig-Holstein","3","","",""
"Seltener","1992","17-34","Hamburg","2","","",""
"Seltener","1992","17-34","Niedersachsen","22","","",""
"Seltener","1992","17-34","Bremen","2","","",""
"Seltener","1992","17-34","Nordrhein-Westfalen","45","0.0495811129415136","0.0358920035992333","0.0632702222837938"
"Seltener","1992","17-34","Hessen","27","","",""
"Seltener","1992","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Seltener","1992","17-34","Baden-Wuerttemberg","30","0.0569036561008423","0.0399115543015227","0.0738957579001619"
"Seltener","1992","17-34","Bayern","29","","",""
"Seltener","1992","17-34","Saarland","","","",""
"Seltener","1992","17-34","Berlin","13","","",""
"Seltener","1992","17-34","Brandenburg","10","","",""
"Seltener","1992","17-34","Mecklenburg-Vorpommern","4","","",""
"Seltener","1992","17-34","Sachsen","25","","",""
"Seltener","1992","17-34","Sachsen-Anhalt","20","","",""
"Seltener","1992","17-34","Thueringen","9","","",""
"Seltener","1992","35-65","Schleswig-Holstein","8","","",""
"Seltener","1992","35-65","Hamburg","3","","",""
"Seltener","1992","35-65","Niedersachsen","25","","",""
"Seltener","1992","35-65","Bremen","2","","",""
"Seltener","1992","35-65","Nordrhein-Westfalen","71","0.0630049875678589","0.0496943391935845","0.0763156359421334"
"Seltener","1992","35-65","Hessen","31","0.0865934948356172","0.0615122429547382","0.111674746716496"
"Seltener","1992","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Seltener","1992","35-65","Baden-Wuerttemberg","51","0.0735533115973959","0.0560965837553183","0.0910100394394735"
"Seltener","1992","35-65","Bayern","55","0.0797602046005489","0.0607960409466452","0.0987243682544525"
"Seltener","1992","35-65","Saarland","","","",""
"Seltener","1992","35-65","Berlin","13","","",""
"Seltener","1992","35-65","Brandenburg","28","","",""
"Seltener","1992","35-65","Mecklenburg-Vorpommern","14","","",""
"Seltener","1992","35-65","Sachsen","50","0.0670775011642108","0.0477570893785813","0.0863979129498402"
"Seltener","1992","35-65","Sachsen-Anhalt","36","0.0724337295917754","0.0472824023921413","0.0975850567914095"
"Seltener","1992","35-65","Thueringen","20","","",""
"Seltener","1992","66 +","Schleswig-Holstein","1","","",""
"Seltener","1992","66 +","Hamburg","","","",""
"Seltener","1992","66 +","Niedersachsen","3","","",""
"Seltener","1992","66 +","Bremen","1","","",""
"Seltener","1992","66 +","Nordrhein-Westfalen","8","","",""
"Seltener","1992","66 +","Hessen","2","","",""
"Seltener","1992","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","1992","66 +","Baden-Wuerttemberg","9","","",""
"Seltener","1992","66 +","Bayern","5","","",""
"Seltener","1992","66 +","Saarland","","","",""
"Seltener","1992","66 +","Berlin","","","",""
"Seltener","1992","66 +","Brandenburg","2","","",""
"Seltener","1992","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","1992","66 +","Sachsen","2","","",""
"Seltener","1992","66 +","Sachsen-Anhalt","","","",""
"Seltener","1992","66 +","Thueringen","2","","",""
"Nie","1992","17-34","Schleswig-Holstein","85","0.942235590945088","0.894036732095233","0.990434449794943"
"Nie","1992","17-34","Hamburg","34","0.964984096994906","0.90493733626146","1.02503085772835"
"Nie","1992","17-34","Niedersachsen","348","0.915518358180054","0.887370383059635","0.943666333300473"
"Nie","1992","17-34","Bremen","24","","",""
"Nie","1992","17-34","Nordrhein-Westfalen","909","0.930344115474453","0.914290966312807","0.946397264636099"
"Nie","1992","17-34","Hessen","321","0.889871113341335","0.857260374463757","0.922481852218913"
"Nie","1992","17-34","Rheinland-Pfalz,Saarland","233","0.922096714905121","0.888939552722913","0.955253877087329"
"Nie","1992","17-34","Baden-Wuerttemberg","678","0.934929702876072","0.916837982827742","0.953021422924403"
"Nie","1992","17-34","Bayern","590","0.933836367824633","0.914380106914156","0.953292628735109"
"Nie","1992","17-34","Saarland","","","",""
"Nie","1992","17-34","Berlin","211","0.90679529414633","0.869059437235842","0.944531151056819"
"Nie","1992","17-34","Brandenburg","210","0.945580625818697","0.915940305945264","0.97522094569213"
"Nie","1992","17-34","Mecklenburg-Vorpommern","138","0.938751902113734","0.900250488551325","0.977253315676143"
"Nie","1992","17-34","Sachsen","339","0.923251445876067","0.896128158309577","0.950374733442556"
"Nie","1992","17-34","Sachsen-Anhalt","240","0.902538846034228","0.866830159134525","0.938247532933931"
"Nie","1992","17-34","Thueringen","245","0.942135401506362","0.913754606906646","0.970516196106077"
"Nie","1992","35-65","Schleswig-Holstein","130","0.864192401075821","0.808431299217026","0.919953502934616"
