"pli0097_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.00809906553085867","0.0060705933057639","0.0101275377559534"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","127","0.0157622984702081","0.0129434142974676","0.0185811826429485"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","83","0.0222062009532132","0.0174729193303094","0.026939482576117"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.0136805991598695","0.0089250340577606","0.0184361642619784"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","783","0.114585634637507","0.107376953288414","0.1217943159866"
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","334","0.08329717968774","0.0744208994478944","0.0921734599275856"
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.0739242059137771","0.0632125309788062","0.0846358808487479"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.0976448046653574","0.0734248393708175","0.121864769959897"
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6513","0.860321351333029","0.852475992317495","0.868166710348563"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3282","0.888057011341898","0.877929087069929","0.898184935613866"
"Nie","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2102","0.907897610393363","0.896059165143763","0.919736055642963"
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","101","0.878337867024715","0.819604739613211","0.93707099443622"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","520","0.878240215058951","0.851558190442234","0.904922239675668"
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","78","0.00972383212230888","0.00745626702243629","0.0119913972221815"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.00850769842646828","0.00552486612800928","0.0114905307249273"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","134","0.0168671354844247","0.0138914320376805","0.0198428389311689"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.0185950173963526","0.0142076849487034","0.0229823498440019"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","598","0.0822153372660968","0.0758677351893804","0.0885629393428132"
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","248","0.0599144216669841","0.0522066737733664","0.0676221695606017"
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.0491239755786991","0.0398780461623931","0.0583699049950052"
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.0573172476687613","0.0385290607411713","0.0761054345963513"
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6384","0.89119369512717","0.883997946926105","0.898389443328234"
"Nie","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3293","0.912982862510195","0.903828843091253","0.922136881929137"
"Nie","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1986","0.938139207200341","0.927833370519391","0.948445043881292"
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","95","0.900811509081084","0.843907513374044","0.957715504788125"
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","544","0.91474051178924","0.8921680074396","0.937313016138881"
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
