year,bula_h,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,female,Never,0.9338235294117647,16487,0.9300288992079284,0.937618159615601
1997,Schleswig-Holstein,female,Seldom,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Schleswig-Holstein,female,At least once per week,0.007352941176470588,16487,0.006048834169853163,0.008657048183088014
1997,Hamburg,male,Never,0.9310344827586207,16487,0.9271665035194802,0.9349024619977612
1997,Hamburg,male,Seldom,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Hamburg,male,At least once per month,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,Hamburg,female,Never,1.0,16487,1.0,1.0
1997,Lower Saxony,male,Never,0.9120654396728016,16487,0.9077425111934765,0.9163883681521268
1997,Lower Saxony,male,Seldom,0.05930470347648262,16487,0.055699296389636124,0.06291011056332911
1997,Lower Saxony,male,At least once per week,0.016359918200409,16487,0.014423523323577339,0.01829631307724066
1997,Lower Saxony,male,At least once per month,0.012269938650306749,16487,0.010589488693630916,0.013950388606982582
1997,Lower Saxony,female,Never,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Lower Saxony,female,Seldom,0.049019607843137254,16487,0.04572384502438333,0.05231537066189118
1997,Lower Saxony,female,At least once per month,0.00980392156862745,16487,0.00829992873283515,0.011307914404419752
1997,Lower Saxony,female,At least once per week,0.00784313725490196,16487,0.006496593933045442,0.00918968057675848
1997,Bremen,male,Never,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Bremen,male,Seldom,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Bremen,male,At least once per month,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Bremen,male,At least once per week,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Bremen,female,Never,0.8695652173913043,16487,0.8644243897710153,0.8747060450115933
1997,Bremen,female,Seldom,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Bremen,female,At least once per week,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Bremen,female,At least once per month,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,North Rhine-Westphalia,male,Never,0.8991452991452992,16487,0.8945485768820877,0.9037420214085107
1997,North Rhine-Westphalia,male,Seldom,0.07094017094017094,16487,0.06702136995215227,0.0748589719281896
1997,North Rhine-Westphalia,male,At least once per month,0.021367521367521368,16487,0.019160166602812063,0.023574876132230672
1997,North Rhine-Westphalia,male,At least once per week,0.008547008547008548,16487,0.007141840112659488,0.009952176981357608
1997,North Rhine-Westphalia,female,Never,0.936768149882904,16487,0.9330530606025731,0.940483239163235
1997,North Rhine-Westphalia,female,Seldom,0.04839968774395004,16487,0.04512376372556588,0.05167561176233419
1997,North Rhine-Westphalia,female,At least once per month,0.0117096018735363,16487,0.010067505639795478,0.013351698107277123
1997,North Rhine-Westphalia,female,At least once per week,0.00312256049960968,16487,0.0022709096834739413,0.003974211315745419
1997,Hesse,male,Never,0.8743718592964824,16487,0.8693127180525374,0.8794310005404274
1997,Hesse,male,Seldom,0.09296482412060302,16487,0.08853224350075374,0.09739740474045229
1997,Hesse,male,At least once per week,0.017587939698492462,16487,0.015581437781371006,0.019594441615613918
1997,Hesse,male,At least once per month,0.01507537688442211,16487,0.013215343072209531,0.01693541069663469
1997,Hesse,female,Never,0.9267139479905437,16487,0.9227359114739125,0.9306919845071749
1997,Hesse,female,Seldom,0.05200945626477541,16487,0.048620012664429495,0.05539889986512133
1997,Hesse,female,At least once per month,0.018912529550827423,16487,0.016833244999463655,0.02099181410219119
1997,Hesse,female,At least once per week,0.002364066193853428,16487,0.0016227540570161471,0.0031053783306907085
1997,"Rhineland-Palatinate, Saarland",male,Never,0.8549848942598187,16487,0.8496099855167145,0.8603598030029229
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.08761329305135952,16487,0.08329750876892056,0.09192907733379849
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04229607250755287,16487,0.039223862443069794,0.04536828257203595
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.015105740181268883,16487,0.013243862865128632,0.016967617497409132
1997,"Rhineland-Palatinate, Saarland",female,Never,0.9305555555555556,16487,0.9266751674965545,0.9344359436145566
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1997,Baden-Wuerttemberg,male,Never,0.9130966952264382,16487,0.9087967612825008,0.9173966291703757
1997,Baden-Wuerttemberg,male,Seldom,0.06609547123623011,16487,0.062302999570772434,0.06988794290168779
1997,Baden-Wuerttemberg,male,At least once per month,0.014687882496940025,16487,0.012851548142853378,0.01652421685102667
1997,Baden-Wuerttemberg,male,At least once per week,0.006119951040391677,16487,0.004929459776918777,0.007310442303864577
1997,Baden-Wuerttemberg,female,Never,0.9192399049881235,16487,0.9150808171020193,0.9233989928742277
1997,Baden-Wuerttemberg,female,Seldom,0.07125890736342043,16487,0.06733198637979727,0.07518582834704358
1997,Baden-Wuerttemberg,female,At least once per month,0.0059382422802850355,16487,0.004765450557862761,0.00711103400270731
1997,Baden-Wuerttemberg,female,At least once per week,0.0035629453681710215,16487,0.0026534201007338176,0.004472470635608225
1997,Bavaria,male,Never,0.8756410256410256,16487,0.8706038526194517,0.8806781986625996
1997,Bavaria,male,Seldom,0.08974358974358974,16487,0.08538075418562033,0.09410642530155916
1997,Bavaria,male,At least once per week,0.017948717948717947,16487,0.015922113216791555,0.01997532268064434
1997,Bavaria,male,At least once per month,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Bavaria,female,Never,0.927070457354759,16487,0.9231013452237551,0.9310395694857629
1997,Bavaria,female,Seldom,0.05686032138442522,16487,0.053325415009697494,0.060395227759152945
1997,Bavaria,female,At least once per month,0.011124845488257108,16487,0.009523802551466226,0.01272588842504799
1997,Bavaria,female,At least once per week,0.004944375772558714,16487,0.003873683504084813,0.006015068041032615
1997,Berlin,male,Never,0.8921161825726142,16487,0.8873805923659548,0.8968517727792735
1997,Berlin,male,Seldom,0.058091286307053944,16487,0.05452065378550639,0.061661918828601496
1997,Berlin,male,At least once per month,0.04564315352697095,16487,0.04245728044567848,0.04882902660826342
1997,Berlin,male,At least once per week,0.004149377593360996,16487,0.0031681407861689085,0.005130614400553083
1997,Berlin,female,Never,0.9494163424124513,16487,0.946071168368089,0.9527615164568136
1997,Berlin,female,Seldom,0.0311284046692607,16487,0.028477483604754217,0.033779325733767185
1997,Berlin,female,At least once per month,0.01556420233463035,16487,0.013674721960453058,0.017453682708807643
1997,Berlin,female,At least once per week,0.0038910505836575876,16487,0.002940725676867749,0.004841375490447426
1997,Brandenburg,male,Never,0.9032258064516129,16487,0.8987128286057148,0.907738784297511
1997,Brandenburg,male,Seldom,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Brandenburg,male,At least once per month,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Brandenburg,male,At least once per week,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Brandenburg,female,Never,0.9297658862876255,16487,0.9258651543210585,0.9336666182541924
1997,Brandenburg,female,Seldom,0.05016722408026756,16487,0.04683511765821858,0.05349933050231654
1997,Brandenburg,female,At least once per month,0.016722408026755852,16487,0.014765038911484923,0.01867977714202678
1997,Brandenburg,female,At least once per week,0.0033444816053511705,16487,0.002463184799456385,0.004225778411245956
1997,Mecklenburg-Western Pomerania,male,Never,0.8864864864864865,16487,0.8816442600396212,0.8913287129333519
1997,Mecklenburg-Western Pomerania,male,Seldom,0.05945945945945946,16487,0.055849648237569806,0.06306927068134911
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.032432432432432434,16487,0.029728376536877637,0.035136488327987235
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.021621621621621623,16487,0.01940146911975685,0.023841774123486394
1997,Mecklenburg-Western Pomerania,female,Never,0.9047619047619048,16487,0.900281082101679,0.9092427274221305
1997,Mecklenburg-Western Pomerania,female,Seldom,0.06878306878306878,16487,0.06491983083638028,0.07264630672975728
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.026455026455026454,16487,0.024005301299353462,0.028904751610699445
1997,Saxony,male,Never,0.8977955911823647,16487,0.8931716872570259,0.9024194951077036
1997,Saxony,male,Seldom,0.06412825651302605,16487,0.060388716916084134,0.06786779610996796
1997,Saxony,male,At least once per month,0.03006012024048096,16487,0.027453648521176127,0.032666591959785794
1997,Saxony,male,At least once per week,0.008016032064128256,16487,0.006654846602494047,0.009377217525762465
1997,Saxony,female,Never,0.9368231046931408,16487,0.9331095212335292,0.9405366881527524
1997,Saxony,female,Seldom,0.048736462093862815,16487,0.04544974232237454,0.05202318186535109
1997,Saxony,female,At least once per month,0.01263537906137184,16487,0.010930403450881641,0.01434035467186204
1997,Saxony,female,At least once per week,0.0018050541516245488,16487,0.001157109285274111,0.0024529990179749865
1997,Saxony-Anhalt,male,Never,0.8926174496644296,16487,0.8878915467474549,0.8973433525814043
1997,Saxony-Anhalt,male,Seldom,0.0738255033557047,16487,0.06983401497146137,0.07781699173994804
1997,Saxony-Anhalt,male,At least once per month,0.020134228187919462,16487,0.017990172608333847,0.022278283767505076
1997,Saxony-Anhalt,male,At least once per week,0.013422818791946308,16487,0.011666219719137555,0.015179417864755062
1997,Saxony-Anhalt,female,Never,0.9325513196480938,16487,0.9287229985977868,0.9363796406984007
1997,Saxony-Anhalt,female,Seldom,0.05571847507331378,16487,0.052217124395440344,0.05921982575118722
1997,Saxony-Anhalt,female,At least once per week,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Saxony-Anhalt,female,At least once per month,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Thuringa,male,Never,0.8859934853420195,16487,0.8811421046982882,0.8908448659857507
1997,Thuringa,male,Seldom,0.08143322475570032,16487,0.07725836937954939,0.08560808013185126
1997,Thuringa,male,At least once per month,0.02280130293159609,16487,0.020522763628292473,0.02507984223489971
1997,Thuringa,male,At least once per week,0.009771986970684038,16487,0.008270421419840236,0.011273552521527841
1997,Thuringa,female,Never,0.9459459459459459,16487,0.9424942498739052,0.9493976420179867
1997,Thuringa,female,Seldom,0.03903903903903904,16487,0.03608247231802697,0.04199560576005111
1997,Thuringa,female,At least once per month,0.015015015015015015,16487,0.013158651847504725,0.016871378182525307
1998,Schleswig-Holstein,male,Never,0.8141025641025641,18147,0.8084423883987495,0.8197627398063787
1998,Schleswig-Holstein,male,Seldom,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Schleswig-Holstein,male,At least once per month,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Schleswig-Holstein,male,At least once per week,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Schleswig-Holstein,female,Never,0.850828729281768,18147,0.8456452983099821,0.8560121602535539
1998,Schleswig-Holstein,female,Seldom,0.13812154696132597,18147,0.13310150461781659,0.14314158930483536
1998,Schleswig-Holstein,female,At least once per week,0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
1998,Schleswig-Holstein,female,At least once per month,0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
1998,Hamburg,male,Never,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,Hamburg,male,Seldom,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Hamburg,male,At least once per month,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Hamburg,male,At least once per week,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Hamburg,female,Never,0.926829268292683,18147,0.9230402890969127,0.9306182474884532
1998,Hamburg,female,Seldom,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Lower Saxony,male,Never,0.853448275862069,18147,0.8483026557465226,0.8585938959776153
1998,Lower Saxony,male,Seldom,0.11896551724137931,18147,0.11425508616401381,0.12367594831874482
1998,Lower Saxony,male,At least once per month,0.015517241379310345,18147,0.01371892969103505,0.01731555306758564
1998,Lower Saxony,male,At least once per week,0.01206896551724138,18147,0.010480228593140108,0.01365770244134265
1998,Lower Saxony,female,Never,0.888135593220339,18147,0.8835495382995632,0.8927216481411148
1998,Lower Saxony,female,Seldom,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Lower Saxony,female,At least once per month,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Lower Saxony,female,At least once per week,0.003389830508474576,18147,0.0025441519861398422,0.00423550903080931
1998,Bremen,male,Never,0.8958333333333334,18147,0.8913887439522357,0.9002779227144311
1998,Bremen,male,Seldom,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,Bremen,female,Never,0.9215686274509803,18147,0.9176569557308563,0.9254802991711044
1998,Bremen,female,At least once per month,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Bremen,female,Seldom,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,North Rhine-Westphalia,male,Never,0.8641141141141141,18147,0.8591284114322499,0.8690998167959783
1998,North Rhine-Westphalia,male,Seldom,0.10735735735735735,18147,0.10285325373995796,0.11186146097475674
1998,North Rhine-Westphalia,male,At least once per month,0.015765765765765764,18147,0.013953339196386137,0.01757819233514539
1998,North Rhine-Westphalia,male,At least once per week,0.012762762762762763,18147,0.011129572567474006,0.01439595295805152
1998,North Rhine-Westphalia,female,Never,0.9068150208623088,18147,0.9025855507477958,0.9110444909768218
1998,North Rhine-Westphalia,female,Seldom,0.07649513212795549,18147,0.072627989893811,0.08036227436209997
