"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1990","Bayern","weiblich","95","0.122205860340006","0.0997060817967167","0.144705638883296"
"Seltener","1990","Saarland","maennlich","","","",""
"Seltener","1990","Saarland","weiblich","","","",""
"Seltener","1990","Berlin","maennlich","31","0.109978439868076","0.0739700971891378","0.145986782547014"
"Seltener","1990","Berlin","weiblich","33","0.122206372698627","0.0869755984306981","0.157437146966555"
"Seltener","1990","Brandenburg","maennlich","43","0.107495706647634","0.0752295545649393","0.139761858730329"
"Seltener","1990","Brandenburg","weiblich","36","0.0962588289097889","0.0658754460354276","0.12664221178415"
"Seltener","1990","Mecklenburg-Vorpommern","maennlich","32","0.13599836448271","0.0922646651756812","0.179732063789739"
"Seltener","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1990","Sachsen","maennlich","74","0.116881499876873","0.0913439821700446","0.142419017583702"
"Seltener","1990","Sachsen","weiblich","61","0.0801927791579364","0.0598245262532059","0.100561032062667"
"Seltener","1990","Sachsen-Anhalt","maennlich","41","0.0964162496465624","0.0666611427771776","0.126171356515947"
"Seltener","1990","Sachsen-Anhalt","weiblich","36","0.06911379435561","0.0448269133414783","0.0934006753697417"
"Seltener","1990","Thueringen","maennlich","40","0.0947083606411463","0.0638997745169308","0.125516946765362"
"Seltener","1990","Thueringen","weiblich","","","",""
"Nie","1990","Schleswig-Holstein","maennlich","108","0.767389740719096","0.696899178422706","0.837880303015486"
"Nie","1990","Schleswig-Holstein","weiblich","124","0.840263817776594","0.780837182020067","0.899690453533121"
"Nie","1990","Hamburg","maennlich","68","0.838975256912427","0.758931684111557","0.919018829713297"
"Nie","1990","Hamburg","weiblich","77","0.89725781639831","0.833457697848332","0.961057934948287"
"Nie","1990","Niedersachsen","maennlich","382","0.775507072115167","0.738373097592224","0.812641046638109"
"Nie","1990","Niedersachsen","weiblich","444","0.908760962525078","0.883265362931466","0.934256562118691"
"Nie","1990","Bremen","maennlich","39","0.816400678509493","0.704519665590936","0.92828169142805"
"Nie","1990","Bremen","weiblich","49","0.901441397230769","0.82337392889833","0.979508865563207"
"Nie","1990","Nordrhein-Westfalen","maennlich","1047","0.797282991801276","0.775137640097905","0.819428343504647"
"Nie","1990","Nordrhein-Westfalen","weiblich","1146","0.865318750799978","0.846775570367589","0.883861931232368"
"Nie","1990","Hessen","maennlich","405","0.786290903241884","0.749995370023197","0.822586436460571"
"Nie","1990","Hessen","weiblich","441","0.884654879470461","0.856371154649378","0.912938604291544"
"Nie","1990","Rheinland-Pfalz,Saarland","maennlich","257","0.776658990057904","0.731097806275536","0.822220173840272"
"Nie","1990","Rheinland-Pfalz,Saarland","weiblich","320","0.911741219971705","0.882022587319644","0.941459852623766"
"Nie","1990","Baden-Wuerttemberg","maennlich","750","0.77885203832179","0.751797954790209","0.805906121853371"
"Nie","1990","Baden-Wuerttemberg","weiblich","787","0.879270514215147","0.857865229051001","0.900675799379293"
"Nie","1990","Bayern","maennlich","616","0.755669918030417","0.72568767454302","0.785652161517814"
"Nie","1990","Bayern","weiblich","698","0.843071226374376","0.818083927432534","0.868058525316218"
"Nie","1990","Saarland","maennlich","","","",""
"Nie","1990","Saarland","weiblich","","","",""
"Nie","1990","Berlin","maennlich","239","0.816774425055158","0.772250524513367","0.86129832559695"
"Nie","1990","Berlin","weiblich","281","0.834246016714943","0.794246190272035","0.874245843157852"
"Nie","1990","Brandenburg","maennlich","279","0.79796046400869","0.756133597690563","0.839787330326818"
"Nie","1990","Brandenburg","weiblich","310","0.860295468390286","0.824582753208191","0.896008183572381"
"Nie","1990","Mecklenburg-Vorpommern","maennlich","179","0.767471531465639","0.713574940967138","0.82136812196414"
"Nie","1990","Mecklenburg-Vorpommern","weiblich","206","0.835596555143616","0.789652231368946","0.881540878918286"
"Nie","1990","Sachsen","maennlich","488","0.812098078816707","0.781047753606524","0.84314840402689"
"Nie","1990","Sachsen","weiblich","593","0.88145381793056","0.857211100103264","0.905696535757856"
"Nie","1990","Sachsen-Anhalt","maennlich","294","0.789636464433183","0.748549787287929","0.830723141578437"
"Nie","1990","Sachsen-Anhalt","weiblich","358","0.880964672219669","0.849957778394967","0.91197156604437"
"Nie","1990","Thueringen","maennlich","269","0.797022540851457","0.754702842690525","0.839342239012389"
"Nie","1990","Thueringen","weiblich","344","0.897081602369744","0.866808628116591","0.927354576622897"
"Nie, sehr selten (1984)","1990","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1990","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1990","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1990","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1990","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1990","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1990","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1990","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1990","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1990","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1990","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1990","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1990","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1990","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1990","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1990","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1990","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1990","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1990","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1990","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1990","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1990","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1990","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1990","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1990","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1990","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1990","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1990","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1990","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Thueringen","weiblich","","","",""
"Taeglich","1991","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1991","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1991","Hamburg","maennlich","","","",""
"Taeglich","1991","Hamburg","weiblich","","","",""
"Taeglich","1991","Niedersachsen","maennlich","","","",""
"Taeglich","1991","Niedersachsen","weiblich","","","",""
"Taeglich","1991","Bremen","maennlich","","","",""
"Taeglich","1991","Bremen","weiblich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1991","Hessen","maennlich","","","",""
"Taeglich","1991","Hessen","weiblich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1991","Bayern","maennlich","","","",""
"Taeglich","1991","Bayern","weiblich","","","",""
"Taeglich","1991","Saarland","maennlich","","","",""
"Taeglich","1991","Saarland","weiblich","","","",""
"Taeglich","1991","Berlin","maennlich","","","",""
"Taeglich","1991","Berlin","weiblich","","","",""
"Taeglich","1991","Brandenburg","maennlich","","","",""
"Taeglich","1991","Brandenburg","weiblich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1991","Sachsen","maennlich","","","",""
"Taeglich","1991","Sachsen","weiblich","","","",""
"Taeglich","1991","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1991","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1991","Thueringen","maennlich","","","",""
"Taeglich","1991","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1991","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1991","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Bremen","maennlich","","","",""
"Min 1x pro Woche","1991","Bremen","weiblich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1991","Hessen","maennlich","","","",""
"Min 1x pro Woche","1991","Hessen","weiblich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1991","Bayern","maennlich","","","",""
"Min 1x pro Woche","1991","Bayern","weiblich","","","",""
"Min 1x pro Woche","1991","Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Berlin","maennlich","","","",""
"Min 1x pro Woche","1991","Berlin","weiblich","","","",""
"Min 1x pro Woche","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1991","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1991","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1991","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1991","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Bremen","maennlich","","","",""
"Min 1x pro Monat","1991","Bremen","weiblich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1991","Hessen","maennlich","","","",""
"Min 1x pro Monat","1991","Hessen","weiblich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1991","Bayern","maennlich","","","",""
"Min 1x pro Monat","1991","Bayern","weiblich","","","",""
"Min 1x pro Monat","1991","Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Berlin","maennlich","","","",""
"Min 1x pro Monat","1991","Berlin","weiblich","","","",""
"Min 1x pro Monat","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1991","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1991","Thueringen","weiblich","","","",""
"Seltener","1991","Schleswig-Holstein","maennlich","","","",""
"Seltener","1991","Schleswig-Holstein","weiblich","","","",""
"Seltener","1991","Hamburg","maennlich","","","",""
"Seltener","1991","Hamburg","weiblich","","","",""
"Seltener","1991","Niedersachsen","maennlich","","","",""
"Seltener","1991","Niedersachsen","weiblich","","","",""
