"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1997","Berlin","männlich","217","0.879185156744047","0.838207674077016","0.920162639411078"
"Nie","1997","Berlin","weiblich","248","0.965594326283687","0.94348170524288","0.987706947324494"
"Nie","1997","Brandenburg","männlich","262","0.895967641507842","0.860768703996999","0.931166579018685"
"Nie","1997","Brandenburg","weiblich","280","0.931068953257201","0.902449376783857","0.959688529730546"
"Nie","1997","Mecklenburg-Vorpommern","männlich","170","0.889483520786455","0.84513491713115","0.933832124441761"
"Nie","1997","Mecklenburg-Vorpommern","weiblich","176","0.909374903722343","0.868978477212623","0.949771330232064"
"Nie","1997","Sachsen","männlich","460","0.903856885786433","0.878297726229396","0.92941604534347"
"Nie","1997","Sachsen","weiblich","526","0.93973524132159","0.920042728894846","0.959427753748335"
"Nie","1997","Sachsen-Anhalt","männlich","276","0.908259042871738","0.87602170051471","0.940496385228767"
"Nie","1997","Sachsen-Anhalt","weiblich","327","0.940063471447318","0.915195609352159","0.964931333542476"
"Nie","1997","Thüringen","männlich","281","0.887202939728951","0.852323867335772","0.922082012122131"
"Nie","1997","Thüringen","weiblich","321","0.95375386043537","0.931430245141031","0.976077475729709"
"Taeglich","1998","Schleswig-Holstein","männlich","","","",""
"Taeglich","1998","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1998","Hamburg","männlich","","","",""
"Taeglich","1998","Hamburg","weiblich","","","",""
"Taeglich","1998","Niedersachsen","männlich","","","",""
"Taeglich","1998","Niedersachsen","weiblich","","","",""
"Taeglich","1998","Bremen","männlich","","","",""
"Taeglich","1998","Bremen","weiblich","","","",""
"Taeglich","1998","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1998","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1998","Hessen","männlich","","","",""
"Taeglich","1998","Hessen","weiblich","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1998","Baden-Württemberg","männlich","","","",""
"Taeglich","1998","Baden-Württemberg","weiblich","","","",""
"Taeglich","1998","Bayern","männlich","","","",""
"Taeglich","1998","Bayern","weiblich","","","",""
"Taeglich","1998","Saarland","männlich","","","",""
"Taeglich","1998","Saarland","weiblich","","","",""
"Taeglich","1998","Berlin","männlich","","","",""
"Taeglich","1998","Berlin","weiblich","","","",""
"Taeglich","1998","Brandenburg","männlich","","","",""
"Taeglich","1998","Brandenburg","weiblich","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1998","Sachsen","männlich","","","",""
"Taeglich","1998","Sachsen","weiblich","","","",""
"Taeglich","1998","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1998","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1998","Thüringen","männlich","","","",""
"Taeglich","1998","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1998","Hamburg","männlich","","","",""
"Min 1x pro Woche","1998","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1998","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1998","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1998","Bremen","männlich","","","",""
"Min 1x pro Woche","1998","Bremen","weiblich","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1998","Hessen","männlich","","","",""
"Min 1x pro Woche","1998","Hessen","weiblich","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1998","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1998","Bayern","männlich","","","",""
"Min 1x pro Woche","1998","Bayern","weiblich","","","",""
"Min 1x pro Woche","1998","Saarland","männlich","","","",""
"Min 1x pro Woche","1998","Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Berlin","männlich","","","",""
"Min 1x pro Woche","1998","Berlin","weiblich","","","",""
"Min 1x pro Woche","1998","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1998","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1998","Sachsen","männlich","","","",""
"Min 1x pro Woche","1998","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1998","Thüringen","männlich","","","",""
"Min 1x pro Woche","1998","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1998","Hamburg","männlich","","","",""
"Min 1x pro Monat","1998","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1998","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1998","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1998","Bremen","männlich","","","",""
"Min 1x pro Monat","1998","Bremen","weiblich","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1998","Hessen","männlich","","","",""
"Min 1x pro Monat","1998","Hessen","weiblich","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1998","Bayern","männlich","","","",""
"Min 1x pro Monat","1998","Bayern","weiblich","","","",""
"Min 1x pro Monat","1998","Saarland","männlich","","","",""
"Min 1x pro Monat","1998","Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Berlin","männlich","","","",""
"Min 1x pro Monat","1998","Berlin","weiblich","","","",""
"Min 1x pro Monat","1998","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1998","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1998","Sachsen","männlich","","","",""
"Min 1x pro Monat","1998","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1998","Thüringen","männlich","","","",""
"Min 1x pro Monat","1998","Thüringen","weiblich","","","",""
"Seltener","1998","Schleswig-Holstein","männlich","","","",""
"Seltener","1998","Schleswig-Holstein","weiblich","","","",""
"Seltener","1998","Hamburg","männlich","","","",""
"Seltener","1998","Hamburg","weiblich","","","",""
"Seltener","1998","Niedersachsen","männlich","70","0.147332114362455","0.118780813431008","0.175883415293902"
"Seltener","1998","Niedersachsen","weiblich","60","0.107476678299998","0.0826114835275527","0.132341873072443"
"Seltener","1998","Bremen","männlich","","","",""
"Seltener","1998","Bremen","weiblich","","","",""
"Seltener","1998","Nordrhein-Westfalen","männlich","143","0.112958233900553","0.0960852952873273","0.129831172513778"
"Seltener","1998","Nordrhein-Westfalen","weiblich","110","0.089350224463414","0.074713497838359","0.103986951088469"
"Seltener","1998","Hessen","männlich","55","0.12347551106506","0.0935739365170992","0.153377085613022"
"Seltener","1998","Hessen","weiblich","42","0.0779110474795816","0.0539579609215671","0.101864134037596"
"Seltener","1998","Rheinland-Pfalz,Saarland","männlich","42","0.115366804682168","0.0834558516817333","0.147277757682604"
"Seltener","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1998","Baden-Württemberg","männlich","83","0.111468175117522","0.0906632770207523","0.132273073214292"
"Seltener","1998","Baden-Württemberg","weiblich","75","0.0984198719021355","0.0792026412108193","0.117637102593452"
"Seltener","1998","Bayern","männlich","105","0.131065166416294","0.109066258535495","0.153064074297093"
"Seltener","1998","Bayern","weiblich","73","0.074550938451525","0.0578744557328069","0.0912274211702431"
"Seltener","1998","Saarland","männlich","","","",""
"Seltener","1998","Saarland","weiblich","","","",""
"Seltener","1998","Berlin","männlich","","","",""
"Seltener","1998","Berlin","weiblich","","","",""
"Seltener","1998","Brandenburg","männlich","34","0.111759277257946","0.0762246510098083","0.147293903506083"
"Seltener","1998","Brandenburg","weiblich","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1998","Sachsen","männlich","46","0.0773362076159682","0.0553296025173761","0.0993428127145602"
"Seltener","1998","Sachsen","weiblich","43","0.0752556910121292","0.0542348101277474","0.0962765718965109"
"Seltener","1998","Sachsen-Anhalt","männlich","37","0.107896246113502","0.0744732833487168","0.141319208878288"
"Seltener","1998","Sachsen-Anhalt","weiblich","33","0.0772925205821467","0.0497059575174373","0.104879083646856"
"Seltener","1998","Thüringen","männlich","36","0.108679384230652","0.076165614949609","0.141193153511696"
"Seltener","1998","Thüringen","weiblich","37","0.0815966182956167","0.0539267567687634","0.10926647982247"
"Nie","1998","Schleswig-Holstein","männlich","131","0.795891934580125","0.733440095107423","0.858343774052827"
"Nie","1998","Schleswig-Holstein","weiblich","158","0.848460032031895","0.796789668521071","0.900130395542718"
"Nie","1998","Hamburg","männlich","60","0.847701984607249","0.762301102480482","0.933102866734016"
"Nie","1998","Hamburg","weiblich","80","0.922216988857815","0.865611597103967","0.978822380611662"
"Nie","1998","Niedersachsen","männlich","505","0.829858512850957","0.799589770501127","0.860127255200786"
"Nie","1998","Niedersachsen","weiblich","529","0.883964038961018","0.858251878973459","0.909676198948577"
"Nie","1998","Bremen","männlich","43","0.88038514393768","0.788582246997076","0.972188040878284"
"Nie","1998","Bremen","weiblich","48","0.923846402094843","0.85175366433793","0.995939139851755"
"Nie","1998","Nordrhein-Westfalen","männlich","1171","0.862603388084967","0.844252658447197","0.880954117722738"
"Nie","1998","Nordrhein-Westfalen","weiblich","1325","0.895465242255163","0.879766127274468","0.911164357235858"
"Nie","1998","Hessen","männlich","389","0.824266316083942","0.789673740580907","0.858858891586977"
"Nie","1998","Hessen","weiblich","434","0.912619589786555","0.887383184936936","0.937855994636174"
"Nie","1998","Rheinland-Pfalz,Saarland","männlich","321","0.8161067215868","0.777410003697089","0.854803439476512"
"Nie","1998","Rheinland-Pfalz,Saarland","weiblich","387","0.931104473617505","0.906795043296967","0.955413903938043"
"Nie","1998","Baden-Württemberg","männlich","774","0.859670547661163","0.836709373503623","0.882631721818703"
"Nie","1998","Baden-Württemberg","weiblich","838","0.887785988728745","0.8674237780115","0.908148199445989"
"Nie","1998","Bayern","männlich","765","0.833742369777336","0.809472323471779","0.858012416082892"
"Nie","1998","Bayern","weiblich","866","0.909944045536221","0.891769431316565","0.928118659755876"
"Nie","1998","Saarland","männlich","","","",""
"Nie","1998","Saarland","weiblich","","","",""
"Nie","1998","Berlin","männlich","204","0.807862516984789","0.758927111057334","0.856797922912244"
"Nie","1998","Berlin","weiblich","247","0.899898143008796","0.864680220439463","0.935116065578129"
"Nie","1998","Brandenburg","männlich","254","0.843195907892357","0.802186116439927","0.884205699344788"
"Nie","1998","Brandenburg","weiblich","289","0.914225054404513","0.88334974383109","0.945100364977936"
"Nie","1998","Mecklenburg-Vorpommern","männlich","171","0.874164345544868","0.828083551570656","0.92024513951908"
"Nie","1998","Mecklenburg-Vorpommern","weiblich","185","0.918858707475656","0.88166167904821","0.956055735903102"
"Nie","1998","Sachsen","männlich","504","0.891496361469015","0.865873843056296","0.917118879881735"
"Nie","1998","Sachsen","weiblich","554","0.913116925205577","0.890672877083995","0.935560973327159"
"Nie","1998","Sachsen-Anhalt","männlich","282","0.857813336358455","0.820189773223437","0.895436899493473"
"Nie","1998","Sachsen-Anhalt","weiblich","319","0.901105038619343","0.8702680733046","0.931942003934086"
"Nie","1998","Thüringen","männlich","302","0.848541207301415","0.81109046126953","0.885991953333299"
"Nie","1998","Thüringen","weiblich","331","0.896245989478233","0.865423321527736","0.927068657428731"
"Taeglich","1999","Schleswig-Holstein","männlich","","","",""
"Taeglich","1999","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1999","Hamburg","männlich","","","",""
"Taeglich","1999","Hamburg","weiblich","","","",""
"Taeglich","1999","Niedersachsen","männlich","","","",""
"Taeglich","1999","Niedersachsen","weiblich","","","",""
"Taeglich","1999","Bremen","männlich","","","",""
"Taeglich","1999","Bremen","weiblich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1999","Hessen","männlich","","","",""
"Taeglich","1999","Hessen","weiblich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1999","Baden-Württemberg","männlich","","","",""
"Taeglich","1999","Baden-Württemberg","weiblich","","","",""
"Taeglich","1999","Bayern","männlich","","","",""
"Taeglich","1999","Bayern","weiblich","","","",""
"Taeglich","1999","Saarland","männlich","","","",""
"Taeglich","1999","Saarland","weiblich","","","",""
"Taeglich","1999","Berlin","männlich","","","",""
"Taeglich","1999","Berlin","weiblich","","","",""
"Taeglich","1999","Brandenburg","männlich","","","",""
"Taeglich","1999","Brandenburg","weiblich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1999","Sachsen","männlich","","","",""
"Taeglich","1999","Sachsen","weiblich","","","",""
"Taeglich","1999","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1999","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1999","Thüringen","männlich","","","",""
"Taeglich","1999","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1999","Hamburg","männlich","","","",""
"Min 1x pro Woche","1999","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Bremen","männlich","","","",""
"Min 1x pro Woche","1999","Bremen","weiblich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1999","Hessen","männlich","","","",""
"Min 1x pro Woche","1999","Hessen","weiblich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","weiblich","","","",""
