"pli0097_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","Hessen","maennlich","7","0.0161606524935347","0.00437880783279945","0.02794249715427"
"Min 1x pro Monat","1994","Hessen","weiblich","3","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","weiblich","6","0.0145262819332386","0.00153837856811947","0.0275141852983577"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","maennlich","9","0.00954102715162925","0.00302883779841465","0.0160532165048438"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","weiblich","6","0.00835245855257282","0.00227698279246375","0.0144279343126819"
"Min 1x pro Monat","1994","Bayern","maennlich","12","","",""
"Min 1x pro Monat","1994","Bayern","weiblich","10","","",""
"Min 1x pro Monat","1994","Saarland","maennlich","","","",""
"Min 1x pro Monat","1994","Saarland","weiblich","","","",""
"Min 1x pro Monat","1994","Berlin","maennlich","7","0.0309209330215407","0.00954851195040349","0.052293354092678"
"Min 1x pro Monat","1994","Berlin","weiblich","7","0.0180726149359675","0.00266067433650958","0.0334845555354255"
"Min 1x pro Monat","1994","Brandenburg","maennlich","11","","",""
"Min 1x pro Monat","1994","Brandenburg","weiblich","6","0.0234383796619138","0.00659687605703982","0.0402798832667879"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","maennlich","8","0.0442208428257339","0.0158700837126651","0.0725716019388028"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","weiblich","6","0.0294583052157994","0.00636822411118754","0.0525483863204112"
"Min 1x pro Monat","1994","Sachsen","maennlich","15","","",""
"Min 1x pro Monat","1994","Sachsen","weiblich","10","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","maennlich","6","0.0211420161049131","0.00545357205484546","0.0368304601549807"
"Min 1x pro Monat","1994","Sachsen-Anhalt","weiblich","4","0.0100064569354185","-0.000162596467259891","0.020175510338097"
"Min 1x pro Monat","1994","Thueringen","maennlich","8","0.021466132287722","0.0054355942691372","0.0374966703063069"
"Min 1x pro Monat","1994","Thueringen","weiblich","4","0.00726310783035654","-0.00168411736355716","0.0162103330242702"
"Seltener","1994","Schleswig-Holstein","maennlich","13","","",""
"Seltener","1994","Schleswig-Holstein","weiblich","5","0.0289397673219419","0.00193205273822861","0.0559474819056552"
"Seltener","1994","Hamburg","maennlich","2","","",""
"Seltener","1994","Hamburg","weiblich","3","","",""
"Seltener","1994","Niedersachsen","maennlich","45","0.109847284472839","0.0817854651138467","0.137909103831831"
"Seltener","1994","Niedersachsen","weiblich","20","","",""
"Seltener","1994","Bremen","maennlich","1","","",""
"Seltener","1994","Bremen","weiblich","4","0.0701890801535337","-0.00363554861750078","0.144013708924568"
"Seltener","1994","Nordrhein-Westfalen","maennlich","87","0.078127048327073","0.0627493475909818","0.0935047490631642"
"Seltener","1994","Nordrhein-Westfalen","weiblich","58","0.0445379555583678","0.0331250010382581","0.0559509100784775"
"Seltener","1994","Hessen","maennlich","35","0.0967365591649117","0.069116520191057","0.124356598138766"
"Seltener","1994","Hessen","weiblich","19","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Seltener","1994","Baden-Wuerttemberg","maennlich","55","0.0748532012369686","0.0572244429477373","0.0924819595262"
"Seltener","1994","Baden-Wuerttemberg","weiblich","54","0.0597256688626537","0.0439058225781535","0.0755455151471538"
"Seltener","1994","Bayern","maennlich","89","0.122541921516401","0.0991828442810857","0.145900998751716"
"Seltener","1994","Bayern","weiblich","45","0.0547568793737272","0.0390213475447708","0.0704924112026835"
"Seltener","1994","Saarland","maennlich","","","",""
"Seltener","1994","Saarland","weiblich","","","",""
"Seltener","1994","Berlin","maennlich","12","","",""
"Seltener","1994","Berlin","weiblich","10","","",""
"Seltener","1994","Brandenburg","maennlich","16","","",""
"Seltener","1994","Brandenburg","weiblich","16","","",""
"Seltener","1994","Mecklenburg-Vorpommern","maennlich","11","","",""
"Seltener","1994","Mecklenburg-Vorpommern","weiblich","8","0.0296996272636838","0.00651804479304247","0.0528812097343251"
"Seltener","1994","Sachsen","maennlich","42","0.07723700669373","0.0542911529542821","0.100182860433178"
"Seltener","1994","Sachsen","weiblich","26","","",""
"Seltener","1994","Sachsen-Anhalt","maennlich","20","","",""
"Seltener","1994","Sachsen-Anhalt","weiblich","17","","",""
"Seltener","1994","Thueringen","maennlich","20","","",""
"Seltener","1994","Thueringen","weiblich","10","","",""
"Nie","1994","Schleswig-Holstein","maennlich","116","","",""
"Nie","1994","Schleswig-Holstein","weiblich","140","","",""
"Nie","1994","Hamburg","maennlich","61","0.962687340838327","0.916612680352054","1.0087620013246"
"Nie","1994","Hamburg","weiblich","75","0.961458946119256","0.918739269641175","1.00417862259734"
"Nie","1994","Niedersachsen","maennlich","414","0.862059481017471","0.831113557658038","0.893005404376904"
"Nie","1994","Niedersachsen","weiblich","453","0.934135752454818","0.912014771078771","0.956256733830866"
"Nie","1994","Bremen","maennlich","38","0.896315356258928","0.804119567480659","0.988511145037196"
"Nie","1994","Bremen","weiblich","41","0.90128733643596","0.815091310130852","0.987483362741069"
"Nie","1994","Nordrhein-Westfalen","maennlich","1053","","",""
"Nie","1994","Nordrhein-Westfalen","weiblich","1181","","",""
"Nie","1994","Hessen","maennlich","393","0.868686242601656","0.837128324934937","0.900244160268374"
"Nie","1994","Hessen","weiblich","439","0.936561884175067","0.914359430489012","0.958764337861123"
"Nie","1994","Rheinland-Pfalz,Saarland","maennlich","257","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","weiblich","306","0.943267388157166","0.918155863040977","0.968378913273354"
"Nie","1994","Baden-Wuerttemberg","maennlich","782","0.904788895606641","0.885126852631403","0.924450938581878"
"Nie","1994","Baden-Wuerttemberg","weiblich","801","0.930151533921311","0.913135836743559","0.947167231099062"
"Nie","1994","Bayern","maennlich","649","0.853501286430649","0.828311809642822","0.878690763218475"
"Nie","1994","Bayern","weiblich","746","0.926573772250082","0.908532966585822","0.944614577914341"
"Nie","1994","Saarland","maennlich","","","",""
"Nie","1994","Saarland","weiblich","","","",""
"Nie","1994","Berlin","maennlich","230","","",""
"Nie","1994","Berlin","weiblich","269","","",""
"Nie","1994","Brandenburg","maennlich","259","","",""
"Nie","1994","Brandenburg","weiblich","288","","",""
"Nie","1994","Mecklenburg-Vorpommern","maennlich","178","","",""
"Nie","1994","Mecklenburg-Vorpommern","weiblich","190","","",""
"Nie","1994","Sachsen","maennlich","455","0.883481012218224","0.855904243242036","0.911057781194412"
"Nie","1994","Sachsen","weiblich","560","0.945433842996955","0.927198992060022","0.963668693933889"
"Nie","1994","Sachsen-Anhalt","maennlich","289","","",""
"Nie","1994","Sachsen-Anhalt","weiblich","342","0.9439949303899","0.920502784817051","0.967487075962748"
"Nie","1994","Thueringen","maennlich","283","","",""
"Nie","1994","Thueringen","weiblich","331","0.959073005643743","0.93819731746688","0.979948693820606"
"Taeglich","1995","Schleswig-Holstein","maennlich","1","","",""
"Taeglich","1995","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1995","Hamburg","maennlich","","","",""
"Taeglich","1995","Hamburg","weiblich","","","",""
"Taeglich","1995","Niedersachsen","maennlich","","","",""
"Taeglich","1995","Niedersachsen","weiblich","3","","",""
"Taeglich","1995","Bremen","maennlich","","","",""
"Taeglich","1995","Bremen","weiblich","1","","",""
"Taeglich","1995","Nordrhein-Westfalen","maennlich","3","","",""
"Taeglich","1995","Nordrhein-Westfalen","weiblich","1","","",""
"Taeglich","1995","Hessen","maennlich","","","",""
"Taeglich","1995","Hessen","weiblich","1","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Taeglich","1995","Baden-Wuerttemberg","maennlich","2","","",""
"Taeglich","1995","Baden-Wuerttemberg","weiblich","1","","",""
"Taeglich","1995","Bayern","maennlich","3","","",""
"Taeglich","1995","Bayern","weiblich","1","","",""
"Taeglich","1995","Saarland","maennlich","","","",""
"Taeglich","1995","Saarland","weiblich","","","",""
"Taeglich","1995","Berlin","maennlich","","","",""
"Taeglich","1995","Berlin","weiblich","","","",""
"Taeglich","1995","Brandenburg","maennlich","1","","",""
"Taeglich","1995","Brandenburg","weiblich","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","weiblich","1","","",""
"Taeglich","1995","Sachsen","maennlich","3","","",""
"Taeglich","1995","Sachsen","weiblich","","","",""
"Taeglich","1995","Sachsen-Anhalt","maennlich","1","","",""
"Taeglich","1995","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1995","Thueringen","maennlich","2","","",""
"Taeglich","1995","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","maennlich","1","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","weiblich","1","","",""
"Min 1x pro Woche","1995","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1995","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1995","Niedersachsen","maennlich","10","","",""
"Min 1x pro Woche","1995","Niedersachsen","weiblich","3","","",""
"Min 1x pro Woche","1995","Bremen","maennlich","1","","",""
"Min 1x pro Woche","1995","Bremen","weiblich","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","maennlich","17","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","weiblich","5","0.00404823027715658","0.000638282430248663","0.0074581781240645"
"Min 1x pro Woche","1995","Hessen","maennlich","8","0.0254480877592677","0.0108977893585326","0.0399983861600029"
"Min 1x pro Woche","1995","Hessen","weiblich","2","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","maennlich","7","0.0178705931397286","0.00378865365718091","0.0319525326222763"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","maennlich","4","0.0040425844548745","-0.000159318070538355","0.00824448698028736"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","weiblich","2","","",""
"Min 1x pro Woche","1995","Bayern","maennlich","14","","",""
"Min 1x pro Woche","1995","Bayern","weiblich","2","","",""
"Min 1x pro Woche","1995","Saarland","maennlich","","","",""
"Min 1x pro Woche","1995","Saarland","weiblich","","","",""
"Min 1x pro Woche","1995","Berlin","maennlich","6","0.0290098247496053","0.00884069113225371","0.0491789583669569"
"Min 1x pro Woche","1995","Berlin","weiblich","3","","",""
"Min 1x pro Woche","1995","Brandenburg","maennlich","4","0.00948301035693179","-0.00188933569216327","0.0208553564060269"
"Min 1x pro Woche","1995","Brandenburg","weiblich","3","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","maennlich","6","0.0317941870848419","0.00771783349259832","0.0558705406770855"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","weiblich","1","","",""
"Min 1x pro Woche","1995","Sachsen","maennlich","7","0.012905529217924","0.00313863065458904","0.022672427781259"
"Min 1x pro Woche","1995","Sachsen","weiblich","2","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","maennlich","6","0.0159137508027834","0.00213780840629261","0.0296896931992742"
"Min 1x pro Woche","1995","Sachsen-Anhalt","weiblich","2","","",""
"Min 1x pro Woche","1995","Thueringen","maennlich","3","","",""
"Min 1x pro Woche","1995","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","maennlich","5","0.0499331078875658","0.0126352547855723","0.0872309609895592"
"Min 1x pro Monat","1995","Schleswig-Holstein","weiblich","1","","",""
"Min 1x pro Monat","1995","Hamburg","maennlich","1","","",""
"Min 1x pro Monat","1995","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1995","Niedersachsen","maennlich","10","","",""
"Min 1x pro Monat","1995","Niedersachsen","weiblich","7","0.0188283250223009","0.00710092917325568","0.030555720871346"
"Min 1x pro Monat","1995","Bremen","maennlich","2","","",""
"Min 1x pro Monat","1995","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","maennlich","21","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","weiblich","18","","",""
"Min 1x pro Monat","1995","Hessen","maennlich","11","","",""
"Min 1x pro Monat","1995","Hessen","weiblich","2","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","maennlich","16","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","weiblich","6","0.00645808531374139","0.00123642204995536","0.0116797485775274"
"Min 1x pro Monat","1995","Bayern","maennlich","21","","",""
"Min 1x pro Monat","1995","Bayern","weiblich","7","0.00961030921799996","0.00307474712739959","0.0161458713086003"
"Min 1x pro Monat","1995","Saarland","maennlich","","","",""
"Min 1x pro Monat","1995","Saarland","weiblich","","","",""
"Min 1x pro Monat","1995","Berlin","maennlich","8","0.0321894759050066","0.0109785612870888","0.0534003905229243"
"Min 1x pro Monat","1995","Berlin","weiblich","6","0.0152008305714047","0.00123892877323662","0.0291627323695729"
"Min 1x pro Monat","1995","Brandenburg","maennlich","11","","",""
"Min 1x pro Monat","1995","Brandenburg","weiblich","6","0.0240240914284393","0.00683942105831516","0.0412087617985635"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","maennlich","7","0.0345308822906826","0.00947521127038427","0.059586553310981"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","weiblich","7","0.0298736666577061","0.00695767937561947","0.0527896539397927"
"Min 1x pro Monat","1995","Sachsen","maennlich","13","","",""
"Min 1x pro Monat","1995","Sachsen","weiblich","8","0.0133689376960299","0.00398980476613032","0.0227480706259296"
"Min 1x pro Monat","1995","Sachsen-Anhalt","maennlich","7","0.0236282622061467","0.00690804362483613","0.0403484807874572"
"Min 1x pro Monat","1995","Sachsen-Anhalt","weiblich","7","0.021327680187522","0.00656671880085065","0.0360886415741933"
"Min 1x pro Monat","1995","Thueringen","maennlich","8","0.0182090118656179","0.00339650268933707","0.0330215210418988"
"Min 1x pro Monat","1995","Thueringen","weiblich","6","0.0137115733880908","0.00124002223480269","0.0261831245413788"
"Seltener","1995","Schleswig-Holstein","maennlich","14","","",""
"Seltener","1995","Schleswig-Holstein","weiblich","10","","",""
"Seltener","1995","Hamburg","maennlich","6","0.133739234864636","0.0490153257385186","0.218463143990754"
"Seltener","1995","Hamburg","weiblich","3","","",""
"Seltener","1995","Niedersachsen","maennlich","56","0.129422554447225","0.100571937234105","0.158273171660344"
"Seltener","1995","Niedersachsen","weiblich","24","","",""
"Seltener","1995","Bremen","maennlich","1","","",""
"Seltener","1995","Bremen","weiblich","2","","",""
"Seltener","1995","Nordrhein-Westfalen","maennlich","122","","",""
"Seltener","1995","Nordrhein-Westfalen","weiblich","77","0.0620620479624436","0.0491052978028585","0.0750187981220287"
"Seltener","1995","Hessen","maennlich","41","0.105224258254315","0.0768740096654842","0.133574506843145"
"Seltener","1995","Hessen","weiblich","34","0.0944487845048933","0.0684481077604115","0.120449461249375"
"Seltener","1995","Rheinland-Pfalz,Saarland","maennlich","41","0.122104558227381","0.0873032181132496","0.156905898341512"
"Seltener","1995","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Seltener","1995","Baden-Wuerttemberg","maennlich","63","0.0908789431462271","0.0718445721280699","0.109913314164384"
"Seltener","1995","Baden-Wuerttemberg","weiblich","47","0.0665278898151439","0.0502830129645636","0.0827727666657242"
"Seltener","1995","Bayern","maennlich","94","0.115346724751147","0.0934559759353279","0.137237473566967"
"Seltener","1995","Bayern","weiblich","59","0.0745090237830983","0.0569175696765344","0.0921004778896622"
"Seltener","1995","Saarland","maennlich","","","",""
"Seltener","1995","Saarland","weiblich","","","",""
"Seltener","1995","Berlin","maennlich","16","","",""
"Seltener","1995","Berlin","weiblich","15","","",""
"Seltener","1995","Brandenburg","maennlich","25","","",""
"Seltener","1995","Brandenburg","weiblich","23","","",""
"Seltener","1995","Mecklenburg-Vorpommern","maennlich","14","","",""
"Seltener","1995","Mecklenburg-Vorpommern","weiblich","14","","",""
"Seltener","1995","Sachsen","maennlich","47","0.0958598223480701","0.0703841530483469","0.121335491647793"
"Seltener","1995","Sachsen","weiblich","35","0.0574011471452037","0.0384052159169634","0.076397078373444"
"Seltener","1995","Sachsen-Anhalt","maennlich","33","0.0973277022825996","0.0646988534023643","0.129956551162835"
"Seltener","1995","Sachsen-Anhalt","weiblich","34","0.0697604819964293","0.0437333502447787","0.0957876137480799"
"Seltener","1995","Thueringen","maennlich","24","","",""
"Seltener","1995","Thueringen","weiblich","21","","",""
