"pli0097_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","Sachsen","2","8","","",""
"Min 1x pro Monat","1997","Sachsen","3","5","","",""
"Min 1x pro Monat","1997","Sachsen","4","1","","",""
"Min 1x pro Monat","1997","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","2","1","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","3","4","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Thüringen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","1997","Thüringen","2","4","","",""
"Min 1x pro Monat","1997","Thüringen","3","3","","",""
"Min 1x pro Monat","1997","Thüringen","4","2","","",""
"Min 1x pro Monat","1997","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Seltener","1997","Schleswig-Holstein","2","6","","",""
"Seltener","1997","Schleswig-Holstein","3","3","","",""
"Seltener","1997","Schleswig-Holstein","4","2","","",""
"Seltener","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Hamburg","2","","","",""
"Seltener","1997","Hamburg","3","1","","",""
"Seltener","1997","Hamburg","4","1","","",""
"Seltener","1997","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1997","Niedersachsen","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","1997","Niedersachsen","2","11","","",""
"Seltener","1997","Niedersachsen","3","12","","",""
"Seltener","1997","Niedersachsen","4","15","","",""
"Seltener","1997","Niedersachsen","5 Einkommensstärkstes Quintil","11","","",""
"Seltener","1997","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Seltener","1997","Bremen","2","3","","",""
"Seltener","1997","Bremen","3","1","","",""
"Seltener","1997","Bremen","4","","","",""
"Seltener","1997","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","51","0.090030751815138","0.0705113338467258","0.10955016978355"
"Seltener","1997","Nordrhein-Westfalen","2","36","0.0554423638987929","0.037849906262704","0.0730348215348818"
"Seltener","1997","Nordrhein-Westfalen","3","25","","",""
"Seltener","1997","Nordrhein-Westfalen","4","17","","",""
"Seltener","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","19","","",""
"Seltener","1997","Hessen","1 Einkommensschwächstes Quintil","16","","",""
"Seltener","1997","Hessen","2","17","","",""
"Seltener","1997","Hessen","3","10","","",""
"Seltener","1997","Hessen","4","8","","",""
"Seltener","1997","Hessen","5 Einkommensstärkstes Quintil","9","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","10","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","2","16","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","3","7","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","4","11","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","1997","Baden-Württemberg","1 Einkommensschwächstes Quintil","21","","",""
"Seltener","1997","Baden-Württemberg","2","37","0.110224906658365","0.0825525891616872","0.137897224155043"
"Seltener","1997","Baden-Württemberg","3","33","0.105925611707155","0.0724165009186534","0.139434722495657"
"Seltener","1997","Baden-Württemberg","4","16","","",""
"Seltener","1997","Baden-Württemberg","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","1997","Bayern","1 Einkommensschwächstes Quintil","43","0.0751245422776251","0.0508510906089492","0.0993979939463009"
"Seltener","1997","Bayern","2","33","0.0875954374014782","0.0623309774190896","0.112859897383867"
"Seltener","1997","Bayern","3","19","","",""
"Seltener","1997","Bayern","4","15","","",""
"Seltener","1997","Bayern","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Saarland","2","","","",""
"Seltener","1997","Saarland","3","","","",""
"Seltener","1997","Saarland","4","","","",""
"Seltener","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","Berlin","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","1997","Berlin","2","3","","",""
"Seltener","1997","Berlin","3","7","","",""
"Seltener","1997","Berlin","4","5","","",""
"Seltener","1997","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","1997","Brandenburg","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","1997","Brandenburg","2","9","","",""
"Seltener","1997","Brandenburg","3","5","","",""
"Seltener","1997","Brandenburg","4","5","","",""
"Seltener","1997","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Seltener","1997","Mecklenburg-Vorpommern","2","8","","",""
"Seltener","1997","Mecklenburg-Vorpommern","3","5","","",""
"Seltener","1997","Mecklenburg-Vorpommern","4","4","","",""
"Seltener","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","Sachsen","1 Einkommensschwächstes Quintil","28","","",""
"Seltener","1997","Sachsen","2","12","","",""
"Seltener","1997","Sachsen","3","10","","",""
"Seltener","1997","Sachsen","4","8","","",""
"Seltener","1997","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","16","","",""
"Seltener","1997","Sachsen-Anhalt","2","14","","",""
"Seltener","1997","Sachsen-Anhalt","3","10","","",""
"Seltener","1997","Sachsen-Anhalt","4","1","","",""
"Seltener","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","Thüringen","1 Einkommensschwächstes Quintil","15","","",""
"Seltener","1997","Thüringen","2","14","","",""
"Seltener","1997","Thüringen","3","8","","",""
"Seltener","1997","Thüringen","4","1","","",""
"Seltener","1997","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","72","0.802417386340591","0.715164937326852","0.88966983535433"
"Nie","1997","Schleswig-Holstein","2","62","0.886389933418982","0.811513636046144","0.96126623079182"
"Nie","1997","Schleswig-Holstein","3","35","0.814309834658347","0.693804190994778","0.934815478321915"
"Nie","1997","Schleswig-Holstein","4","48","0.970778669794958","0.924094118125648","1.01746322146427"
"Nie","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","24","","",""
"Nie","1997","Hamburg","1 Einkommensschwächstes Quintil","28","","",""
"Nie","1997","Hamburg","2","25","","",""
"Nie","1997","Hamburg","3","33","0.902161573809051","0.803735318948605","1.0005878286695"
"Nie","1997","Hamburg","4","21","","",""
"Nie","1997","Hamburg","5 Einkommensstärkstes Quintil","12","","",""
"Nie","1997","Niedersachsen","1 Einkommensschwächstes Quintil","287","0.971270817780848","0.952273089643764","0.990268545917932"
"Nie","1997","Niedersachsen","2","285","0.921751089695376","0.891511718524105","0.951990460866647"
"Nie","1997","Niedersachsen","3","173","0.938520797242713","0.9041843600243","0.972857234461126"
"Nie","1997","Niedersachsen","4","125","0.829703839500233","0.769348050034545","0.890059628965921"
"Nie","1997","Niedersachsen","5 Einkommensstärkstes Quintil","73","0.867973240887616","0.796008000953653","0.93993848082158"
"Nie","1997","Bremen","1 Einkommensschwächstes Quintil","25","","",""
"Nie","1997","Bremen","2","26","","",""
"Nie","1997","Bremen","3","21","","",""
"Nie","1997","Bremen","4","2","","",""
"Nie","1997","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Nie","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","769","0.901623706955884","0.881313424864764","0.921933989047005"
"Nie","1997","Nordrhein-Westfalen","2","593","0.912970100053954","0.891300348501435","0.934639851606473"
"Nie","1997","Nordrhein-Westfalen","3","424","0.909758140656778","0.8835456227037","0.935970658609856"
"Nie","1997","Nordrhein-Westfalen","4","308","0.925863333134793","0.89759624376935","0.954130422500237"
"Nie","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","194","0.853341990586801","0.807117590521608","0.899566390651994"
"Nie","1997","Hessen","1 Einkommensschwächstes Quintil","225","0.884892127762536","0.844846891836074","0.924937363688998"
"Nie","1997","Hessen","2","182","0.873630444885317","0.827696349204815","0.919564540565818"
"Nie","1997","Hessen","3","162","0.89133758849975","0.845746248629592","0.936928928369908"
"Nie","1997","Hessen","4","124","0.909480147363313","0.861257930955352","0.957702363771275"
"Nie","1997","Hessen","5 Einkommensstärkstes Quintil","62","0.814627403117724","0.728388531728513","0.900866274506935"
"Nie","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","191","0.934876045390155","0.901099240989243","0.968652849791068"
"Nie","1997","Rheinland-Pfalz,Saarland","2","199","0.921863337929968","0.886071671886062","0.957655003973875"
"Nie","1997","Rheinland-Pfalz,Saarland","3","131","0.907788689568178","0.860533302410613","0.955044076725744"
"Nie","1997","Rheinland-Pfalz,Saarland","4","81","0.775366541227056","0.694769290281222","0.85596379217289"
"Nie","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","31","0.771999779897171","0.63860694140245","0.905392618391892"
"Nie","1997","Baden-Württemberg","1 Einkommensschwächstes Quintil","514","0.954706945463538","0.937151795062443","0.972262095864633"
"Nie","1997","Baden-Württemberg","2","447","0.872360451720342","0.842875110824171","0.901845792616513"
"Nie","1997","Baden-Württemberg","3","284","0.876567424551883","0.840750924496747","0.91238392460702"
"Nie","1997","Baden-Württemberg","4","194","0.886002958877461","0.843422966437372","0.92858295131755"
"Nie","1997","Baden-Württemberg","5 Einkommensstärkstes Quintil","111","0.935503370233486","0.89155440472307","0.979452335743902"
"Nie","1997","Bayern","1 Einkommensschwächstes Quintil","400","0.894810487200984","0.866558386568269","0.923062587833698"
"Nie","1997","Bayern","2","440","0.895890634787976","0.868597843731689","0.923183425844264"
"Nie","1997","Bayern","3","268","0.9270129912591","0.897075542676956","0.956950439841245"
"Nie","1997","Bayern","4","234","0.880461427939403","0.841103064061108","0.919819791817698"
"Nie","1997","Bayern","5 Einkommensstärkstes Quintil","112","0.871423688208907","0.812977259265317","0.929870117152498"
"Nie","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Saarland","2","","","",""
"Nie","1997","Saarland","3","","","",""
"Nie","1997","Saarland","4","","","",""
"Nie","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","Berlin","1 Einkommensschwächstes Quintil","127","0.96695571980449","0.93646184823855","0.99744959137043"
"Nie","1997","Berlin","2","136","0.934251419240447","0.894049504556776","0.974453333924118"
"Nie","1997","Berlin","3","103","0.925743271262567","0.877401555788907","0.974084986736227"
"Nie","1997","Berlin","4","68","0.856496004657347","0.778189579965949","0.934802429348745"
"Nie","1997","Berlin","5 Einkommensstärkstes Quintil","31","0.853460132166637","0.737937690978062","0.968982573355212"
"Nie","1997","Brandenburg","1 Einkommensschwächstes Quintil","222","0.939114387219019","0.908606742704793","0.969622031733244"
"Nie","1997","Brandenburg","2","189","0.923644999950229","0.887467862413685","0.959822137486772"
"Nie","1997","Brandenburg","3","79","0.900464440481648","0.837555716048526","0.96337316491477"
"Nie","1997","Brandenburg","4","43","0.767513030751918","0.649238226541803","0.885787834962034"
"Nie","1997","Brandenburg","5 Einkommensstärkstes Quintil","9","","",""
"Nie","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","142","0.943999268036741","0.907326617673939","0.980671918399543"
"Nie","1997","Mecklenburg-Vorpommern","2","109","0.929418878135013","0.883970519955263","0.974867236314762"
"Nie","1997","Mecklenburg-Vorpommern","3","54","0.861984926740938","0.77681409033255","0.947155763149326"
"Nie","1997","Mecklenburg-Vorpommern","4","33","0.63544826031961","0.489887897009475","0.781008623629746"
"Nie","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Nie","1997","Sachsen","1 Einkommensschwächstes Quintil","392","0.918502198115089","0.892612171756745","0.944392224473433"
"Nie","1997","Sachsen","2","350","0.937177401368265","0.912520103969487","0.961834698767044"
"Nie","1997","Sachsen","3","164","0.911564924458502","0.870086913980594","0.95304293493641"
"Nie","1997","Sachsen","4","57","0.863940760867469","0.781226170267211","0.946655351467728"
"Nie","1997","Sachsen","5 Einkommensstärkstes Quintil","23","","",""
"Nie","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","265","0.931924830975169","0.90268260243534","0.961167059514998"
"Nie","1997","Sachsen-Anhalt","2","212","0.929165254657183","0.896009888983535","0.962320620330832"
"Nie","1997","Sachsen-Anhalt","3","83","0.872571959113195","0.806887349508334","0.938256568718055"
"Nie","1997","Sachsen-Anhalt","4","35","0.979006263062461","0.932175153109934","1.02583737301499"
"Nie","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","8","","",""
"Nie","1997","Thüringen","1 Einkommensschwächstes Quintil","257","0.932849367278452","0.903322024536501","0.962376710020402"
"Nie","1997","Thüringen","2","210","0.922099221380195","0.887386386959222","0.956812055801168"
"Nie","1997","Thüringen","3","95","0.906818163233914","0.851739683966877","0.961896642500951"
"Nie","1997","Thüringen","4","31","0.926999236688998","0.839558859695926","1.01443961368207"
"Nie","1997","Thüringen","5 Einkommensstärkstes Quintil","9","","",""
"Täglich","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Schleswig-Holstein","2","","","",""
"Täglich","1998","Schleswig-Holstein","3","1","","",""
"Täglich","1998","Schleswig-Holstein","4","","","",""
"Täglich","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Hamburg","2","","","",""
"Täglich","1998","Hamburg","3","","","",""
"Täglich","1998","Hamburg","4","","","",""
"Täglich","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Niedersachsen","2","","","",""
"Täglich","1998","Niedersachsen","3","","","",""
"Täglich","1998","Niedersachsen","4","","","",""
"Täglich","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Bremen","2","","","",""
"Täglich","1998","Bremen","3","","","",""
"Täglich","1998","Bremen","4","","","",""
"Täglich","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Nordrhein-Westfalen","2","2","","",""
"Täglich","1998","Nordrhein-Westfalen","3","","","",""
"Täglich","1998","Nordrhein-Westfalen","4","","","",""
"Täglich","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Hessen","2","","","",""
"Täglich","1998","Hessen","3","","","",""
"Täglich","1998","Hessen","4","","","",""
"Täglich","1998","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Baden-Württemberg","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1998","Baden-Württemberg","2","","","",""
"Täglich","1998","Baden-Württemberg","3","","","",""
"Täglich","1998","Baden-Württemberg","4","","","",""
"Täglich","1998","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Bayern","2","","","",""
"Täglich","1998","Bayern","3","1","","",""
"Täglich","1998","Bayern","4","","","",""
"Täglich","1998","Bayern","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Saarland","2","","","",""
"Täglich","1998","Saarland","3","","","",""
"Täglich","1998","Saarland","4","","","",""
"Täglich","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Berlin","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1998","Berlin","2","","","",""
"Täglich","1998","Berlin","3","","","",""
"Täglich","1998","Berlin","4","","","",""
"Täglich","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
