year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,2nd Quintile,Never,1.0,209,20950,1.0,1.0
2019,Hesse,3rd Quintile,Never,1.0,232,20950,1.0,1.0
2019,Hesse,4th Quintile,Seldom,0.1637052034064244,34,20950,0.16304839679935226,0.1643620100134965
2019,Hesse,4th Quintile,Never,0.8362947965935756,249,20950,0.8356379899865035,0.8369516032006478
2019,Hesse,5th Quintile,Seldom,0.12551614753840587,46,20950,0.12491901861580997,0.12611327646100176
2019,Hesse,5th Quintile,Never,0.8744838524615941,341,20950,0.8738867235389982,0.87508098138419
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,263,20950,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,263,20950,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,203,20950,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,203,20950,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,210,20950,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Never,1.0,287,20950,1.0,1.0
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07218937733707954,33,20950,0.07174431141035692,0.07263444326380217
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.9278106226629205,365,20950,0.9273655567361978,0.9282556885896431
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1429900609895447,61,20950,0.14244211125769887,0.14353801072139052
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.8570099390104553,403,20950,0.8564619892786095,0.8575578887423011
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.10412269901405165,59,20950,0.10368251885934086,0.10456287916876243
2019,Baden-Wuerttemberg,4th Quintile,Never,0.8958773009859483,467,20950,0.8954371208312375,0.8963174811406591
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.1472283778831779,90,20950,0.14678399159021582,0.14767276417614
2019,Baden-Wuerttemberg,5th Quintile,Never,0.8527716221168222,564,20950,0.8523272358238602,0.8532160084097843
2019,Bavaria,1st Quintile,Never,1.0,417,20950,1.0,1.0
2019,Bavaria,2nd Quintile,Seldom,0.08936485002006705,62,20950,0.08895010925481979,0.08977959078531432
2019,Bavaria,2nd Quintile,Never,0.9106351499799329,604,20950,0.9102204092146856,0.9110498907451802
2019,Bavaria,3rd Quintile,Seldom,0.11814300290693498,77,20950,0.1176760816184929,0.11860992419537707
2019,Bavaria,3rd Quintile,Never,0.8818569970930651,593,20950,0.881390075804623,0.8823239183815071
2019,Bavaria,4th Quintile,Seldom,0.12856838523460343,96,20950,0.12812583079663986,0.129010939672567
2019,Bavaria,4th Quintile,Never,0.8714316147653967,614,20950,0.8709890603274331,0.8718741692033602
2019,Bavaria,5th Quintile,At least once per month,0.026912475001115127,36,20950,0.026702126577387617,0.027122823424842638
2019,Bavaria,5th Quintile,Seldom,0.11352553680240739,119,20950,0.11311318643440964,0.11393788717040514
2019,Bavaria,5th Quintile,Never,0.8595619881964776,702,20950,0.8591103741649615,0.8600136022279936
2019,Berlin,1st Quintile,Never,1.0,167,20950,1.0,1.0
2019,Berlin,2nd Quintile,Never,1.0,137,20950,1.0,1.0
2019,Berlin,3rd Quintile,Never,1.0,153,20950,1.0,1.0
2019,Berlin,4th Quintile,Never,1.0,123,20950,1.0,1.0
2019,Berlin,5th Quintile,Seldom,0.2276919254176435,31,20950,0.2264007120708761,0.2289831387644109
2019,Berlin,5th Quintile,Never,0.7723080745823565,134,20950,0.7710168612355891,0.7735992879291239
2019,Brandenburg,1st Quintile,Never,1.0,234,20950,1.0,1.0
2019,Brandenburg,2nd Quintile,Never,1.0,213,20950,1.0,1.0
2019,Brandenburg,3rd Quintile,Never,1.0,163,20950,1.0,1.0
2019,Brandenburg,4th Quintile,Never,1.0,140,20950,1.0,1.0
2019,Brandenburg,5th Quintile,Never,1.0,95,20950,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,142,20950,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,124,20950,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,105,20950,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,56,20950,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,39,20950,1.0,1.0
2019,Saxony,1st Quintile,Never,1.0,251,20950,1.0,1.0
2019,Saxony,2nd Quintile,Never,1.0,406,20950,1.0,1.0
2019,Saxony,3rd Quintile,Never,1.0,302,20950,1.0,1.0
2019,Saxony,4th Quintile,Never,1.0,194,20950,1.0,1.0
2019,Saxony,5th Quintile,Never,1.0,137,20950,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,Never,1.0,202,20950,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,Never,1.0,186,20950,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,Never,1.0,132,20950,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,Never,1.0,106,20950,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,Never,1.0,77,20950,1.0,1.0
2019,Thuringa,1st Quintile,Never,1.0,166,20950,1.0,1.0
2019,Thuringa,2nd Quintile,Never,1.0,199,20950,1.0,1.0
2019,Thuringa,3rd Quintile,Never,1.0,166,20950,1.0,1.0
2019,Thuringa,4th Quintile,Never,1.0,94,20950,1.0,1.0
2019,Thuringa,5th Quintile,Never,1.0,80,20950,1.0,1.0
