year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10093,75,817,0.08026,0.12160
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.83603,742,817,0.81062,0.86143
2017,Bavaria,Pre-primary Level,Never,0.54835,53,53,0.41308,0.68361
2017,Bavaria,Primary Level,Never,0.84243,53,53,0.74341,0.94146
2017,Bavaria,Lower Secondary Level,Never,0.91976,409,409,0.89340,0.94612
2017,Bavaria,Upper Secondary Level,At least once per month,0.02046,39,1966,0.01420,0.02672
2017,Bavaria,Upper Secondary Level,Seldom,0.06181,122,1966,0.05116,0.07246
2017,Bavaria,Upper Secondary Level,Never,0.90659,1805,1966,0.89372,0.91945
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.90954,280,280,0.87588,0.94320
2017,Bavaria,First Stage of Tertiary Education,Never,0.90634,225,225,0.86819,0.94450
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.02804,33,1015,0.01788,0.03821
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.08408,83,1015,0.06700,0.10116
2017,Bavaria,Second Stage of Tertiary Education,Never,0.86572,899,1015,0.84474,0.88671
2017,Berlin,Lower Secondary Level,Never,0.98734,66,66,0.96017,1.01452
2017,Berlin,Upper Secondary Level,Never,0.94449,332,332,0.91983,0.96916
2017,Berlin,Post-secondary Non-tertiary Level,Never,0.90621,66,66,0.83534,0.97709
2017,Berlin,First Stage of Tertiary Education,Never,0.94220,55,55,0.87996,1.00445
2017,Berlin,Second Stage of Tertiary Education,Never,0.88059,357,357,0.84690,0.91428
2017,Brandenburg,Lower Secondary Level,Never,0.97740,82,82,0.94503,1.00977
2017,Brandenburg,Upper Secondary Level,Never,0.92611,481,481,0.90270,0.94951
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,0.90880,73,73,0.84230,0.97530
2017,Brandenburg,First Stage of Tertiary Education,Never,0.76686,57,57,0.65612,0.87761
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.86685,208,208,0.82056,0.91313
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.86790,33,33,0.75058,0.98522
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.90403,284,284,0.86972,0.93835
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.91994,41,41,0.83584,1.00404
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.77498,106,106,0.69510,0.85486
2017,Saxony,Lower Secondary Level,Never,0.97138,104,104,0.93917,1.00358
2017,Saxony,Upper Secondary Level,Never,0.94387,806,806,0.92796,0.95977
2017,Saxony,Post-secondary Non-tertiary Level,Never,0.96427,79,79,0.92307,1.00546
2017,Saxony,First Stage of Tertiary Education,Never,0.92302,109,109,0.87275,0.97329
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.06230,35,406,0.03876,0.08585
2017,Saxony,Second Stage of Tertiary Education,Never,0.86288,371,406,0.82938,0.89638
2017,Saxony-Anhalt,Lower Secondary Level,Never,0.90967,74,74,0.84391,0.97543
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.93189,450,450,0.90858,0.95519
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.95291,45,45,0.89031,1.01550
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.80448,63,63,0.70576,0.90320
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.84348,180,180,0.79025,0.89671
2017,Thuringa,Lower Secondary Level,Never,0.84193,44,44,0.73289,0.95097
2017,Thuringa,Upper Secondary Level,Seldom,0.05843,31,543,0.03868,0.07818
2017,Thuringa,Upper Secondary Level,Never,0.92220,512,543,0.89965,0.94475
2017,Thuringa,Post-secondary Non-tertiary Level,Never,0.93891,48,48,0.87044,1.00738
2017,Thuringa,First Stage of Tertiary Education,Never,0.91788,61,61,0.84841,0.98735
2017,Thuringa,Second Stage of Tertiary Education,Never,0.86752,192,192,0.81944,0.91560
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.71517,91,91,0.62192,0.80842
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.07992,44,389,0.05294,0.10690
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.86617,345,389,0.83229,0.90005
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.85756,74,74,0.77739,0.93774
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.74663,56,56,0.63168,0.86158
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.87474,181,181,0.82639,0.92310
2019,Hamburg,Lower Secondary Level,Never,0.93422,39,39,0.85540,1.01304
2019,Hamburg,Upper Secondary Level,Never,0.92658,166,166,0.88679,0.96638
2019,Hamburg,Post-secondary Non-tertiary Level,Never,0.88147,48,48,0.78905,0.97388
2019,Hamburg,Second Stage of Tertiary Education,Never,0.89554,157,157,0.84754,0.94354
2019,Lower Saxony,Pre-primary Level,Never,0.57259,33,33,0.40118,0.74399
2019,Lower Saxony,Primary Level,Never,0.80285,50,50,0.69146,0.91425
2019,Lower Saxony,Lower Secondary Level,Never,0.83836,280,280,0.79516,0.88155
2019,Lower Saxony,Upper Secondary Level,Seldom,0.10228,127,1051,0.08395,0.12061
2019,Lower Saxony,Upper Secondary Level,Never,0.85832,924,1051,0.83723,0.87942
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.89649,190,190,0.85305,0.93992
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.91314,110,110,0.86027,0.96601
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10317,82,534,0.07734,0.12899
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.82622,452,534,0.79405,0.85839
2019,Bremen,Upper Secondary Level,Never,0.80195,67,67,0.70580,0.89810
2019,Bremen,Second Stage of Tertiary Education,Never,0.82963,50,50,0.72436,0.93490
2019,North Rhine-Westphalia,Pre-primary Level,Never,0.55477,78,78,0.44376,0.66578
2019,North Rhine-Westphalia,Primary Level,Never,0.88004,119,119,0.82142,0.93867
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06522,32,546,0.04449,0.08596
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.84597,514,546,0.81566,0.87628
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08872,176,2186,0.07680,0.10065
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.88301,2010,2186,0.86953,0.89648
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.06719,48,597,0.04709,0.08729
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.88461,549,597,0.85896,0.91026
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.85743,257,257,0.81460,0.90026
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03538,41,1313,0.02538,0.04537
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02088,41,1313,0.01314,0.02862
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10262,164,1313,0.08620,0.11904
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.83222,1067,1313,0.81200,0.85244
2019,Hesse,Lower Secondary Level,Never,0.93207,142,142,0.89054,0.97360
2019,Hesse,Upper Secondary Level,Seldom,0.10624,71,679,0.08305,0.12944
2019,Hesse,Upper Secondary Level,Never,0.86575,608,679,0.84009,0.89141
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.81516,137,137,0.74992,0.88039
2019,Hesse,First Stage of Tertiary Education,Never,0.81053,73,73,0.72000,0.90105
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.11985,65,496,0.09124,0.14847
2019,Hesse,Second Stage of Tertiary Education,Never,0.83140,431,496,0.79841,0.86438
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.91414,197,197,0.87492,0.95336
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09454,47,621,0.07151,0.11757
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.84962,574,621,0.82148,0.87775
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.88819,110,110,0.82903,0.94735
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.82171,72,72,0.73268,0.91074
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.09759,40,273,0.06232,0.13286
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.81234,233,273,0.76594,0.85874
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.85799,222,222,0.81196,0.90401
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10447,115,1114,0.08650,0.12244
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.87099,999,1114,0.85130,0.89069
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.85620,192,192,0.80644,0.90597
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.15783,33,182,0.10472,0.21095
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.78908,149,182,0.72964,0.84851
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.03553,36,847,0.02306,0.04800
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12427,114,847,0.10204,0.14650
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.80571,697,847,0.77905,0.83237
2019,Bavaria,Primary Level,Never,0.79153,40,40,0.66404,0.91902
2019,Bavaria,Lower Secondary Level,Never,0.84184,319,319,0.80173,0.88194
2019,Bavaria,Upper Secondary Level,At least once per month,0.01332,33,1754,0.00796,0.01869
2019,Bavaria,Upper Secondary Level,Seldom,0.10006,185,1754,0.08601,0.11410
2019,Bavaria,Upper Secondary Level,Never,0.86815,1536,1754,0.85231,0.88399
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.14166,35,283,0.10096,0.18236
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.84848,248,283,0.80663,0.89033
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.11167,35,260,0.07331,0.15003
2019,Bavaria,First Stage of Tertiary Education,Never,0.80989,225,260,0.76210,0.85768
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.01586,34,1070,0.00837,0.02335
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.04065,40,1070,0.02881,0.05249
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.10359,142,1070,0.08532,0.12186
2019,Bavaria,Second Stage of Tertiary Education,Never,0.83212,854,1070,0.80972,0.85453
2019,Berlin,Lower Secondary Level,Never,0.88920,56,56,0.80624,0.97215
2019,Berlin,Upper Secondary Level,Never,0.89358,293,293,0.85821,0.92895
2019,Berlin,Post-secondary Non-tertiary Level,Never,0.79384,62,62,0.69232,0.89536
2019,Berlin,First Stage of Tertiary Education,Never,0.89155,36,36,0.78854,0.99457
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.17392,85,429,0.13801,0.20983
2019,Berlin,Second Stage of Tertiary Education,Never,0.75286,344,429,0.71199,0.79372
2019,Brandenburg,Lower Secondary Level,Never,0.81744,81,81,0.73279,0.90209
2019,Brandenburg,Upper Secondary Level,Seldom,0.07446,38,508,0.05161,0.09732
2019,Brandenburg,Upper Secondary Level,Never,0.89805,470,508,0.87171,0.92439
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,0.89920,71,71,0.82867,0.96973
2019,Brandenburg,First Stage of Tertiary Education,Never,0.83439,69,69,0.74604,0.92275
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.08332,32,248,0.04886,0.11779
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.81866,216,248,0.77060,0.86671
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.80296,38,38,0.67479,0.93113
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.86437,253,253,0.82210,0.90665
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.94360,44,44,0.87464,1.01255
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.70819,124,124,0.62785,0.78853
2019,Saxony,Lower Secondary Level,Never,0.94078,99,99,0.89405,0.98752
2019,Saxony,Upper Secondary Level,Seldom,0.06259,42,733,0.04505,0.08014
2019,Saxony,Upper Secondary Level,Never,0.90449,691,733,0.88319,0.92578
2019,Saxony,Post-secondary Non-tertiary Level,Never,0.94836,76,76,0.89827,0.99844
2019,Saxony,First Stage of Tertiary Education,Never,0.88415,123,123,0.82736,0.94094
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.09783,48,449,0.07032,0.12534
2019,Saxony,Second Stage of Tertiary Education,Never,0.83500,401,449,0.80063,0.86937
2019,Saxony-Anhalt,Lower Secondary Level,Never,0.88593,62,62,0.80615,0.96570
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.91857,397,397,0.89163,0.94550
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.84032,44,44,0.73083,0.94981
2019,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.98177,62,62,0.94819,1.01534
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.11686,36,215,0.07381,0.15990
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.84535,179,215,0.79691,0.89380
2019,Thuringa,Lower Secondary Level,Never,0.91699,52,52,0.84127,0.99271
2019,Thuringa,Upper Secondary Level,Seldom,0.07626,44,468,0.05219,0.10033
2019,Thuringa,Upper Secondary Level,Never,0.89804,424,468,0.87060,0.92549
2019,Thuringa,Post-secondary Non-tertiary Level,Never,0.88256,40,40,0.78151,0.98360
2019,Thuringa,First Stage of Tertiary Education,Never,0.85653,60,60,0.76708,0.94598
2019,Thuringa,Second Stage of Tertiary Education,Never,0.81398,186,186,0.75790,0.87005
