year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Upper Secondary Level,Never,0.9117470879359897,1905,24517,0.9114993751815403,0.911994800690439
2015,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,303,24517,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,Never,1.0,216,24517,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.040289069613666774,33,24517,0.04003372822519186,0.040544411002141685
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.09178967200260651,96,24517,0.09141474432392582,0.09216459968128721
2015,Bavaria,Second Stage of Tertiary Education,Never,0.8679212583837267,885,24517,0.8674816013757602,0.8683609153916931
2015,Berlin,Lower Secondary Level,Never,1.0,64,24517,1.0,1.0
2015,Berlin,Upper Secondary Level,Never,1.0,335,24517,1.0,1.0
2015,Berlin,Post-secondary Non-tertiary Level,Never,1.0,58,24517,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,Never,1.0,53,24517,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.09601305119616714,35,24517,0.09540742513429873,0.09661867725803555
2015,Berlin,Second Stage of Tertiary Education,Never,0.9039869488038329,342,24517,0.9033813227419645,0.9045925748657013
2015,Brandenburg,Lower Secondary Level,Never,1.0,82,24517,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Never,1.0,460,24517,1.0,1.0
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,75,24517,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,Never,1.0,55,24517,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,Never,1.0,204,24517,1.0,1.0
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,32,24517,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,272,24517,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,44,24517,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,104,24517,1.0,1.0
2015,Saxony,Lower Secondary Level,Never,1.0,83,24517,1.0,1.0
2015,Saxony,Upper Secondary Level,Seldom,0.0536665318832465,36,24517,0.05335267387806561,0.05398038988842739
2015,Saxony,Upper Secondary Level,Never,0.9463334681167535,733,24517,0.9460196101115725,0.9466473261219344
2015,Saxony,Post-secondary Non-tertiary Level,Never,1.0,78,24517,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,Never,1.0,113,24517,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.08443042235912307,44,24517,0.08383440015860137,0.08502644455964477
2015,Saxony,Second Stage of Tertiary Education,Never,0.9155695776408769,353,24517,0.9149735554403552,0.9161655998413986
2015,Saxony-Anhalt,Lower Secondary Level,Never,1.0,68,24517,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Never,1.0,445,24517,1.0,1.0
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.0,33,24517,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,59,24517,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,179,24517,1.0,1.0
2015,Thuringa,Lower Secondary Level,Never,1.0,60,24517,1.0,1.0
2015,Thuringa,Upper Secondary Level,Never,1.0,514,24517,1.0,1.0
2015,Thuringa,Post-secondary Non-tertiary Level,Never,1.0,37,24517,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,Never,1.0,62,24517,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,Never,1.0,187,24517,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,Never,1.0,109,24224,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Never,1.0,402,24224,1.0,1.0
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,78,24224,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,47,24224,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,181,24224,1.0,1.0
2017,Hamburg,Lower Secondary Level,Never,1.0,35,24224,1.0,1.0
2017,Hamburg,Upper Secondary Level,Never,1.0,145,24224,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,Never,1.0,40,24224,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,Never,1.0,162,24224,1.0,1.0
2017,Lower Saxony,Pre-primary Level,Never,1.0,31,24224,1.0,1.0
2017,Lower Saxony,Primary Level,Never,1.0,57,24224,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Never,1.0,311,24224,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,Seldom,0.07449594545888051,79,24224,0.07420590439158556,0.07478598652617546
2017,Lower Saxony,Upper Secondary Level,Never,0.9255040545411195,1134,24224,0.9252140134738246,0.9257940956084144
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,211,24224,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,Never,1.0,116,24224,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10027549802188601,53,24224,0.09975341150954496,0.10079758453422706
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.8997245019781139,477,24224,0.8992024154657728,0.900246588490455
2017,Bremen,Upper Secondary Level,Never,1.0,88,24224,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,Never,1.0,50,24224,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,Never,1.0,112,24224,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,Never,1.0,140,24224,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,617,24224,1.0,1.0
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.055014797141948464,116,24224,0.05484214580381252,0.05518744848008441
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.9449852028580515,2227,24224,0.9448125515199156,0.9451578541961875
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,588,24224,1.0,1.0
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,237,24224,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08809417532815385,83,24224,0.08776665460281963,0.08842169605348807
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.9119058246718461,1047,24224,0.9115783039465118,0.9122333453971804
2017,Hesse,Pre-primary Level,Never,1.0,36,24224,1.0,1.0
2017,Hesse,Primary Level,Never,1.0,35,24224,1.0,1.0
2017,Hesse,Lower Secondary Level,Never,1.0,192,24224,1.0,1.0
2017,Hesse,Upper Secondary Level,Seldom,0.06844274368782532,50,24224,0.06810743885689324,0.0687780485187574
2017,Hesse,Upper Secondary Level,Never,0.9315572563121747,660,24224,0.9312219514812425,0.9318925611431068
2017,Hesse,Post-secondary Non-tertiary Level,Never,1.0,152,24224,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,Never,1.0,67,24224,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.06626882254026376,38,24224,0.06581515746604238,0.06672248761448513
2017,Hesse,Second Stage of Tertiary Education,Never,0.9337311774597362,443,24224,0.9332775123855148,0.9341848425339576
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,219,24224,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.0722871509646523,44,24224,0.07191551603506718,0.07265878589423741
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.9277128490353477,642,24224,0.9273412141057625,0.9280844839649328
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,117,24224,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,74,24224,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,230,24224,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,35,24224,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,Never,1.0,34,24224,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,294,24224,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.05378405096531754,68,24224,0.05355812063936699,0.05400998129126809
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9462159490346824,1168,24224,0.9459900187087319,0.946441879360633
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,233,24224,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,157,24224,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10867198740318793,75,24224,0.10824423006212579,0.10909974474425006
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.891328012596812,742,24224,0.8909002552557499,0.8917557699378742
2017,Bavaria,Pre-primary Level,Never,1.0,53,24224,1.0,1.0
2017,Bavaria,Primary Level,Never,1.0,53,24224,1.0,1.0
2017,Bavaria,Lower Secondary Level,Never,1.0,408,24224,1.0,1.0
2017,Bavaria,Upper Secondary Level,At least once per month,0.02070428044519608,39,24224,0.020579780921781976,0.020828779968610184
2017,Bavaria,Upper Secondary Level,Seldom,0.06252969091065884,122,24224,0.062317999814406014,0.06274138200691166
2017,Bavaria,Upper Secondary Level,Never,0.9167660286441452,1804,24224,0.9165245046654836,0.9170075526228069
2017,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,282,24224,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,Never,1.0,225,24224,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.028754277906810524,33,24224,0.02854195461581363,0.028966601197807418
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.0843160841060241,83,24224,0.08396305553740298,0.08466911267464523
2017,Bavaria,Second Stage of Tertiary Education,Never,0.8869296379871654,899,24224,0.8865272909385997,0.8873319850357311
2017,Berlin,Lower Secondary Level,Never,1.0,66,24224,1.0,1.0
2017,Berlin,Upper Secondary Level,Never,1.0,332,24224,1.0,1.0
2017,Berlin,Post-secondary Non-tertiary Level,Never,1.0,66,24224,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,Never,1.0,55,24224,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Never,1.0,357,24224,1.0,1.0
2017,Brandenburg,Lower Secondary Level,Never,1.0,82,24224,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Never,1.0,481,24224,1.0,1.0
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,73,24224,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,Never,1.0,57,24224,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Never,1.0,208,24224,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,33,24224,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,283,24224,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,42,24224,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,106,24224,1.0,1.0
2017,Saxony,Lower Secondary Level,Never,1.0,104,24224,1.0,1.0
2017,Saxony,Upper Secondary Level,Never,1.0,804,24224,1.0,1.0
2017,Saxony,Post-secondary Non-tertiary Level,Never,1.0,80,24224,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Never,1.0,110,24224,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.0677737465762887,35,24224,0.06721867815399798,0.0683288149985794
2017,Saxony,Second Stage of Tertiary Education,Never,0.9322262534237112,371,24224,0.9316711850014205,0.9327813218460019
2017,Saxony-Anhalt,Lower Secondary Level,Never,1.0,74,24224,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Never,1.0,450,24224,1.0,1.0
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.0,45,24224,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,63,24224,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,180,24224,1.0,1.0
2017,Thuringa,Lower Secondary Level,Never,1.0,44,24224,1.0,1.0
2017,Thuringa,Upper Secondary Level,Seldom,0.05911764929129524,31,24224,0.058654464966212586,0.05958083361637789
2017,Thuringa,Upper Secondary Level,Never,0.9408823507087047,512,24224,0.9404191663836221,0.9413455350337874
2017,Thuringa,Post-secondary Non-tertiary Level,Never,1.0,48,24224,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,Never,1.0,61,24224,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Never,1.0,192,24224,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,Never,1.0,91,23122,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.08442903314477661,44,23122,0.08393928092875017,0.08491878536080305
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.9155709668552235,345,23122,0.9150812146391971,0.91606071907125
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,73,23122,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,57,23122,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,181,23122,1.0,1.0
2019,Hamburg,Lower Secondary Level,Never,1.0,39,23122,1.0,1.0
2019,Hamburg,Upper Secondary Level,Never,1.0,166,23122,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,Never,1.0,48,23122,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Never,1.0,157,23122,1.0,1.0
2019,Lower Saxony,Pre-primary Level,Never,1.0,33,23122,1.0,1.0
2019,Lower Saxony,Primary Level,Never,1.0,50,23122,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Never,1.0,279,23122,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,Seldom,0.10605342409609651,127,23122,0.1057097129258343,0.10639713526635873
2019,Lower Saxony,Upper Secondary Level,Never,0.8939465759039034,924,23122,0.8936028647336411,0.8942902870741656
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,190,23122,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,Never,1.0,110,23122,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.11012370109748593,82,23122,0.10958206208126833,0.11066534011370352
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.8898762989025141,452,23122,0.8893346598862965,0.8904179379187317
2019,Bremen,Upper Secondary Level,Never,1.0,67,23122,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,Never,1.0,50,23122,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Never,1.0,78,23122,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Never,1.0,119,23122,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07017965093139095,32,23122,0.06978480556790803,0.07057449629487386
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.929820349068609,512,23122,0.9294255037051261,0.9302151944320919
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.0921447836266016,176,23122,0.09192017502215649,0.0923693922310467
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.9078552163733985,2008,23122,0.9076306077689534,0.9080798249778436
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.07066620714189518,48,23122,0.07026632750024307,0.0710660867835473
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.9293337928581049,550,23122,0.9289339132164528,0.929733672499757
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,260,23122,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.035258297563078356,41,23122,0.03505797289153301,0.035458622234623705
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.020989048220718363,41,23122,0.020833348299897646,0.02114474814153908
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10375120542613524,164,23122,0.10341999110099809,0.10408241975127239
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.8400014487900681,1067,23122,0.8396032533461213,0.8403996442340149
2019,Hesse,Lower Secondary Level,Never,1.0,142,23122,1.0,1.0
2019,Hesse,Upper Secondary Level,Seldom,0.11113791555778448,71,23122,0.11072623170510716,0.11154959941046179
2019,Hesse,Upper Secondary Level,Never,0.8888620844422156,606,23122,0.8884504005895383,0.8892737682948929
2019,Hesse,Post-secondary Non-tertiary Level,Never,1.0,136,23122,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,Never,1.0,75,23122,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.12278035739683313,65,23122,0.12222625764400359,0.12333445714966267
2019,Hesse,Second Stage of Tertiary Education,Never,0.877219642603167,432,23122,0.8766655428503375,0.8777737423559965
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,196,23122,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09976896821987138,47,23122,0.09933278289090829,0.10020515354883448
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.9002310317801285,575,23122,0.8997948464511655,0.9006672171090916
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,109,23122,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,73,23122,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.10861646055657892,40,23122,0.10785759474951366,0.10937532636364418
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.891383539443421,233,23122,0.8906246736363557,0.8921424052504863
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,222,23122,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10719777493095305,115,23122,0.10689266435312918,0.10750288550877692
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.8928022250690469,997,23122,0.892497114491223,0.8931073356468708
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,193,23122,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.1625369649176177,33,23122,0.16164207792874266,0.16343185190649276
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.8374630350823823,150,23122,0.8365681480935072,0.8383579220712574
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.03691864656389424,36,23122,0.036667134316999465,0.03717015881078902
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12695889223381818,114,23122,0.12651481994507952,0.12740296452255684
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.8361224612022876,697,23122,0.8356287199369827,0.8366162024675925
2019,Bavaria,Primary Level,Never,1.0,40,23122,1.0,1.0
2019,Bavaria,Lower Secondary Level,Never,1.0,318,23122,1.0,1.0
2019,Bavaria,Upper Secondary Level,At least once per month,0.013450313842511975,33,23122,0.013347025930756122,0.013553601754267829
2019,Bavaria,Upper Secondary Level,Seldom,0.10274055665446026,184,23122,0.1024683154968357,0.10301279781208482
2019,Bavaria,Upper Secondary Level,Never,0.8838091295030279,1534,23122,0.883521794158409,0.8840964648476468
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.14556223364139953,35,23122,0.14471365527228444,0.14641081201051462
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.8544377663586006,251,23122,0.8535891879894855,0.8552863447277157
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.12169305091167465,35,23122,0.12088391447130074,0.12250218735204856
2019,Bavaria,First Stage of Tertiary Education,Never,0.8783069490883253,225,23122,0.8774978126479513,0.8791160855286992
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.016286442026554163,34,23122,0.016128121619671216,0.01644476243343711
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.03913335609591976,40,23122,0.03889080984502798,0.03937590234681154
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.10508900029702353,143,23122,0.10470541847884952,0.10547258211519754
2019,Bavaria,Second Stage of Tertiary Education,Never,0.8394912015805026,854,23122,0.8390320596497565,0.8399503435112488
2019,Berlin,Lower Secondary Level,Never,1.0,56,23122,1.0,1.0
2019,Berlin,Upper Secondary Level,Never,1.0,293,23122,1.0,1.0
2019,Berlin,Post-secondary Non-tertiary Level,Never,1.0,62,23122,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,Never,1.0,36,23122,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.19040686353968142,85,23122,0.1896619082435401,0.19115181883582275
2019,Berlin,Second Stage of Tertiary Education,Never,0.8095931364603186,344,23122,0.8088481811641772,0.81033809175646
2019,Brandenburg,Lower Secondary Level,Never,1.0,81,23122,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Seldom,0.0758994938462277,38,23122,0.0753795076331972,0.0764194800592582
2019,Brandenburg,Upper Secondary Level,Never,0.9241005061537723,470,23122,0.9235805199407418,0.9246204923668028
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,71,23122,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,Never,1.0,69,23122,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.09235311150395241,32,23122,0.0915192522869195,0.09318697072098532
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.9076468884960475,216,23122,0.9068130292790145,0.9084807477130804
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,38,23122,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,252,23122,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,45,23122,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,124,23122,1.0,1.0
2019,Saxony,Lower Secondary Level,Never,1.0,98,23122,1.0,1.0
2019,Saxony,Upper Secondary Level,Seldom,0.06474113212979944,42,23122,0.06437976136737342,0.06510250289222547
2019,Saxony,Upper Secondary Level,Never,0.9352588678702005,690,23122,0.9348974971077745,0.9356202386326266
2019,Saxony,Post-secondary Non-tertiary Level,Never,1.0,77,23122,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Never,1.0,124,23122,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.10645834940769187,48,23122,0.10580284945099858,0.10711384936438517
2019,Saxony,Second Stage of Tertiary Education,Never,0.8935416505923082,401,23122,0.8928861506356148,0.8941971505490015
2019,Saxony-Anhalt,Lower Secondary Level,Never,1.0,62,23122,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Never,1.0,397,23122,1.0,1.0
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.0,44,23122,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,62,23122,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.1207009976980086,36,23122,0.11963713970278961,0.12176485569322759
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.8792990023019913,179,23122,0.8782351443067723,0.8803628602972103
2019,Thuringa,Lower Secondary Level,Never,1.0,52,23122,1.0,1.0
2019,Thuringa,Upper Secondary Level,Seldom,0.07770934560201272,44,23122,0.07717504560324238,0.07824364560078305
2019,Thuringa,Upper Secondary Level,Never,0.9222906543979873,424,23122,0.921756354399217,0.9228249543967576
2019,Thuringa,Post-secondary Non-tertiary Level,Never,1.0,40,23122,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,Never,1.0,60,23122,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Never,1.0,186,23122,1.0,1.0
