year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,47,24224,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,181,24224,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,Never,1.00000,35,24224,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,Never,1.00000,145,24224,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,Never,1.00000,40,24224,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,Never,1.00000,162,24224,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,Never,1.00000,31,24224,1.00000,1.00000
2017,Lower Saxony,Primary Level,Never,1.00000,57,24224,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Never,1.00000,311,24224,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Seldom,0.07450,79,24224,0.07421,0.07479
2017,Lower Saxony,Upper Secondary Level,Never,0.92550,1134,24224,0.92521,0.92579
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,211,24224,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,116,24224,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10028,53,24224,0.09975,0.10080
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.89972,477,24224,0.89920,0.90025
2017,Bremen,Upper Secondary Level,Never,1.00000,88,24224,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,Never,1.00000,50,24224,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,112,24224,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Never,1.00000,140,24224,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,617,24224,1.00000,1.00000
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05501,116,24224,0.05484,0.05519
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.94499,2227,24224,0.94481,0.94516
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,588,24224,1.00000,1.00000
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,237,24224,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08809,83,24224,0.08777,0.08842
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.91191,1047,24224,0.91158,0.91223
2017,Hesse,Pre-primary Level,Never,1.00000,36,24224,1.00000,1.00000
2017,Hesse,Primary Level,Never,1.00000,35,24224,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Never,1.00000,192,24224,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Seldom,0.06844,50,24224,0.06811,0.06878
2017,Hesse,Upper Secondary Level,Never,0.93156,660,24224,0.93122,0.93189
2017,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,152,24224,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,Never,1.00000,67,24224,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.06627,38,24224,0.06582,0.06672
2017,Hesse,Second Stage of Tertiary Education,Never,0.93373,443,24224,0.93328,0.93418
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,219,24224,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.07229,44,24224,0.07192,0.07266
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.92771,642,24224,0.92734,0.92808
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,117,24224,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,74,24224,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,230,24224,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,35,24224,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,Never,1.00000,34,24224,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,294,24224,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.05378,68,24224,0.05356,0.05401
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.94622,1168,24224,0.94599,0.94644
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,233,24224,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,157,24224,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10867,75,24224,0.10824,0.10910
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.89133,742,24224,0.89090,0.89176
2017,Bavaria,Pre-primary Level,Never,1.00000,53,24224,1.00000,1.00000
2017,Bavaria,Primary Level,Never,1.00000,53,24224,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Never,1.00000,408,24224,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,At least once per month,0.02070,39,24224,0.02058,0.02083
2017,Bavaria,Upper Secondary Level,Seldom,0.06253,122,24224,0.06232,0.06274
2017,Bavaria,Upper Secondary Level,Never,0.91677,1804,24224,0.91652,0.91701
2017,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,282,24224,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,Never,1.00000,225,24224,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.02875,33,24224,0.02854,0.02897
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.08432,83,24224,0.08396,0.08467
2017,Bavaria,Second Stage of Tertiary Education,Never,0.88693,899,24224,0.88653,0.88733
2017,Berlin,Lower Secondary Level,Never,1.00000,66,24224,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Never,1.00000,332,24224,1.00000,1.00000
2017,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,66,24224,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,Never,1.00000,55,24224,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Never,1.00000,357,24224,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,Never,1.00000,82,24224,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Never,1.00000,481,24224,1.00000,1.00000
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,73,24224,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Never,1.00000,57,24224,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,208,24224,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,33,24224,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,283,24224,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,42,24224,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,106,24224,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Never,1.00000,104,24224,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Never,1.00000,804,24224,1.00000,1.00000
2017,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,80,24224,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Never,1.00000,110,24224,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.06777,35,24224,0.06722,0.06833
2017,Saxony,Second Stage of Tertiary Education,Never,0.93223,371,24224,0.93167,0.93278
2017,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,74,24224,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,450,24224,1.00000,1.00000
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,45,24224,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,63,24224,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,180,24224,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,Never,1.00000,44,24224,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Seldom,0.05912,31,24224,0.05865,0.05958
2017,Thuringa,Upper Secondary Level,Never,0.94088,512,24224,0.94042,0.94135
2017,Thuringa,Post-secondary Non-tertiary Level,Never,1.00000,48,24224,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,Never,1.00000,61,24224,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Never,1.00000,192,24224,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,91,23122,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.08443,44,23122,0.08394,0.08492
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.91557,345,23122,0.91508,0.91606
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,73,23122,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,57,23122,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,181,23122,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,Never,1.00000,39,23122,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Never,1.00000,166,23122,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,Never,1.00000,48,23122,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Never,1.00000,157,23122,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,Never,1.00000,33,23122,1.00000,1.00000
2019,Lower Saxony,Primary Level,Never,1.00000,50,23122,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Never,1.00000,279,23122,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Seldom,0.10605,127,23122,0.10571,0.10640
2019,Lower Saxony,Upper Secondary Level,Never,0.89395,924,23122,0.89360,0.89429
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,190,23122,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,110,23122,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.11012,82,23122,0.10958,0.11067
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.88988,452,23122,0.88933,0.89042
2019,Bremen,Upper Secondary Level,Never,1.00000,67,23122,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,Never,1.00000,50,23122,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,78,23122,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Never,1.00000,119,23122,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07018,32,23122,0.06978,0.07057
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.92982,512,23122,0.92943,0.93022
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09214,176,23122,0.09192,0.09237
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.90786,2008,23122,0.90763,0.90808
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.07067,48,23122,0.07027,0.07107
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.92933,550,23122,0.92893,0.92973
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,260,23122,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03526,41,23122,0.03506,0.03546
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02099,41,23122,0.02083,0.02114
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10375,164,23122,0.10342,0.10408
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.84000,1067,23122,0.83960,0.84040
2019,Hesse,Lower Secondary Level,Never,1.00000,142,23122,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Seldom,0.11114,71,23122,0.11073,0.11155
2019,Hesse,Upper Secondary Level,Never,0.88886,606,23122,0.88845,0.88927
2019,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,136,23122,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,Never,1.00000,75,23122,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.12278,65,23122,0.12223,0.12333
2019,Hesse,Second Stage of Tertiary Education,Never,0.87722,432,23122,0.87667,0.87777
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,196,23122,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09977,47,23122,0.09933,0.10021
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.90023,575,23122,0.89979,0.90067
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,109,23122,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,73,23122,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.10862,40,23122,0.10786,0.10938
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.89138,233,23122,0.89062,0.89214
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,222,23122,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10720,115,23122,0.10689,0.10750
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.89280,997,23122,0.89250,0.89311
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,193,23122,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.16254,33,23122,0.16164,0.16343
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.83746,150,23122,0.83657,0.83836
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.03692,36,23122,0.03667,0.03717
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12696,114,23122,0.12651,0.12740
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.83612,697,23122,0.83563,0.83662
2019,Bavaria,Primary Level,Never,1.00000,40,23122,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Never,1.00000,318,23122,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,At least once per month,0.01345,33,23122,0.01335,0.01355
2019,Bavaria,Upper Secondary Level,Seldom,0.10274,184,23122,0.10247,0.10301
2019,Bavaria,Upper Secondary Level,Never,0.88381,1534,23122,0.88352,0.88410
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.14556,35,23122,0.14471,0.14641
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.85444,251,23122,0.85359,0.85529
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.12169,35,23122,0.12088,0.12250
2019,Bavaria,First Stage of Tertiary Education,Never,0.87831,225,23122,0.87750,0.87912
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.01629,34,23122,0.01613,0.01644
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.03913,40,23122,0.03889,0.03938
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.10509,143,23122,0.10471,0.10547
2019,Bavaria,Second Stage of Tertiary Education,Never,0.83949,854,23122,0.83903,0.83995
2019,Berlin,Lower Secondary Level,Never,1.00000,56,23122,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Never,1.00000,293,23122,1.00000,1.00000
2019,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,62,23122,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,Never,1.00000,36,23122,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.19041,85,23122,0.18966,0.19115
2019,Berlin,Second Stage of Tertiary Education,Never,0.80959,344,23122,0.80885,0.81034
2019,Brandenburg,Lower Secondary Level,Never,1.00000,81,23122,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Seldom,0.07590,38,23122,0.07538,0.07642
2019,Brandenburg,Upper Secondary Level,Never,0.92410,470,23122,0.92358,0.92462
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,71,23122,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Never,1.00000,69,23122,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.09235,32,23122,0.09152,0.09319
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.90765,216,23122,0.90681,0.90848
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,38,23122,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,252,23122,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,45,23122,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,124,23122,1.00000,1.00000
2019,Saxony,Lower Secondary Level,Never,1.00000,98,23122,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Seldom,0.06474,42,23122,0.06438,0.06510
2019,Saxony,Upper Secondary Level,Never,0.93526,690,23122,0.93490,0.93562
2019,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,77,23122,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Never,1.00000,124,23122,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.10646,48,23122,0.10580,0.10711
2019,Saxony,Second Stage of Tertiary Education,Never,0.89354,401,23122,0.89289,0.89420
2019,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,62,23122,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,397,23122,1.00000,1.00000
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,44,23122,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,62,23122,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.12070,36,23122,0.11964,0.12176
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.87930,179,23122,0.87824,0.88036
2019,Thuringa,Lower Secondary Level,Never,1.00000,52,23122,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Seldom,0.07771,44,23122,0.07718,0.07824
2019,Thuringa,Upper Secondary Level,Never,0.92229,424,23122,0.92176,0.92282
2019,Thuringa,Post-secondary Non-tertiary Level,Never,1.00000,40,23122,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,Never,1.00000,60,23122,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Never,1.00000,186,23122,1.00000,1.00000
