year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,Upper Secondary Level,Never,0.020338333366160945,403,11837,0.020302051999025367,0.020374614733296523
1999,Thuringa,First Stage of Tertiary Education,Never,0.00164219782529785,33,11837,0.0016317903892749338,0.0016526052613207662
1999,Thuringa,Second Stage of Tertiary Education,Never,0.0043010271596409634,109,11837,0.004284206693488119,0.004317847625793808
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.004667000119353726,76,19886,0.004649940719182961,0.00468405951952449
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.004428781102138877,74,19886,0.004412160799661658,0.004445401404616096
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.017477089675327438,271,19886,0.017444290226217112,0.017509889124437763
2001,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.00232667780125301,39,19886,0.0023146184775746873,0.002338737124931333
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.00273412773902476,48,19886,0.002721057740808829,0.002747197737240691
2001,Hamburg,Upper Secondary Level,Never,0.009528167392006428,128,19886,0.009503851712918138,0.009552483071094717
2001,Hamburg,Second Stage of Tertiary Education,Never,0.0035560961285850657,55,19886,0.003541196555575253,0.0035709957015948785
2001,Lower Saxony,Pre-primary Level,Never,0.002054583799438228,45,19886,0.002043249988267548,0.0020659176106089076
2001,Lower Saxony,Lower Secondary Level,Never,0.015903363790504485,272,19886,0.015872050837972197,0.015934676743036773
2001,Lower Saxony,Upper Secondary Level,Seldom,0.0033105889243178425,58,19886,0.0032962110990878086,0.0033249667495478764
2001,Lower Saxony,Upper Secondary Level,Never,0.05218286008279759,907,19886,0.05212719448626188,0.052238525679333306
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.006176977606820716,101,19886,0.0061573664510523015,0.006196588762589131
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.005785465624574621,105,19886,0.005766482405407545,0.005804448843741697
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.010617073093415167,198,19886,0.010591419674171144,0.010642726512659191
2001,Bremen,Upper Secondary Level,Never,0.004914603594741362,71,19886,0.004897099684705432,0.004932107504777292
2001,North Rhine-Westphalia,Pre-primary Level,Never,0.00512355635785751,113,19886,0.005105686093299941,0.005141426622415079
2001,North Rhine-Westphalia,Primary Level,Never,0.005379443806158827,118,19886,0.005361135083240946,0.005397752529076707
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.0338754365034091,663,19886,0.0338301551226507,0.0339207178841675
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.006676150251141581,123,19886,0.006655767202925172,0.00669653329935799
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.11327011268182666,2167,19886,0.11319078696801305,0.11334943839564027
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.016054729601666904,293,19886,0.016023270405741093,0.016086188797592715
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.015728774772261173,312,19886,0.015697631410508613,0.015759918134013732
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0025387123471109067,52,19886,0.0025261168468430645,0.002551307847378749
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.029013400323604572,553,19886,0.028971388978913194,0.02905541166829595
2001,Hesse,Pre-primary Level,Never,0.0012129118638613445,31,19886,0.0012041999869464555,0.0012216237407762336
2001,Hesse,Lower Secondary Level,Never,0.012586817437835263,224,19886,0.012558913334196536,0.01261472154147399
2001,Hesse,Upper Secondary Level,Seldom,0.002304668422237249,46,19886,0.0022926661397299863,0.0023166707047445113
2001,Hesse,Upper Secondary Level,Never,0.036840804441377675,679,19886,0.036793655251047164,0.03688795363170819
2001,Hesse,Post-secondary Non-tertiary Level,Never,0.005822738120941441,103,19886,0.005803694207833644,0.005841782034049238
2001,Hesse,First Stage of Tertiary Education,Never,0.00379181671157207,67,19886,0.0037764330623064894,0.0038072003608376503
2001,Hesse,Second Stage of Tertiary Education,Never,0.011657786412199762,192,19886,0.011630919214636987,0.011684653609762537
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.01119169094959093,221,19886,0.0111653601190998,0.011218021780082061
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.0033065108664652653,58,19886,0.0032921418700321264,0.0033208798628984043
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.03425825158614459,653,19886,0.03421272409176269,0.03430377908052649
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0025320849730801525,55,19886,0.002519505882205915,0.00254466406395439
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.00429948729393109,86,19886,0.004283110331622902,0.004315864256239278
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.005344745251529479,111,19886,0.0053264953533855176,0.005362995149673441
2001,Baden-Wuerttemberg,Pre-primary Level,Never,0.0026417217139759926,64,19886,0.0026288738840033184,0.0026545695439486668
2001,Baden-Wuerttemberg,Primary Level,Never,0.0019971408499272645,54,19886,0.0019859662781513666,0.0020083154217031625
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.023917443999055564,493,19886,0.0238792001753298,0.02395568782278133
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.0038155753207136703,71,19886,0.0038001437356064696,0.003831006905820871
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06001958505630558,1132,19886,0.05996013304578706,0.0600790370668241
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0056126871557306245,106,19886,0.005593987920091414,0.005631386391369835
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.00982058726523031,178,19886,0.009795904925539925,0.009845269604920695
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0026067172153119563,40,19886,0.00259395456621239,0.002619479864411523
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.019285968613691386,305,19886,0.019251545308164576,0.019320391919218197
2001,Bavaria,Pre-primary Level,Never,0.0020276641491322463,48,19886,0.002016404680073933,0.0020389236181905597
2001,Bavaria,Lower Secondary Level,Never,0.02316498850780759,427,19886,0.023127336572633373,0.023202640442981804
2001,Bavaria,Upper Secondary Level,Seldom,0.005709789813111487,100,19886,0.005690930438307803,0.005728649187915171
2001,Bavaria,Upper Secondary Level,Never,0.07969722384292197,1525,19886,0.07962943665594137,0.07976501102990256
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.006972837358700045,125,19886,0.006952009434860647,0.006993665282539444
2001,Bavaria,First Stage of Tertiary Education,Never,0.010254267011481424,207,19886,0.010229051093733827,0.010279482929229021
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.0021274560480546985,40,19886,0.002115923414726405,0.002138988681382992
2001,Bavaria,Second Stage of Tertiary Education,Never,0.01922757113836217,358,19886,0.019193198965526244,0.0192619433111981
2001,Berlin,Lower Secondary Level,Never,0.0038439455958536387,76,19886,0.003828456967652631,0.0038594342240546465
2001,Berlin,Upper Secondary Level,Never,0.019525121282078194,324,19886,0.019490489427056914,0.019559753137099473
2001,Berlin,Post-secondary Non-tertiary Level,Never,0.0017505990460032889,31,19886,0.0017401356292830591,0.0017610624627235187
2001,Berlin,First Stage of Tertiary Education,Never,0.003968914112116851,64,19886,0.003953176713474263,0.003984651510759439
2001,Berlin,Second Stage of Tertiary Education,Never,0.010820739352358352,185,19886,0.010794843714181617,0.010846634990535087
2001,Brandenburg,Lower Secondary Level,Never,0.0036738945300139815,96,19886,0.003658751082861787,0.003689037977166176
2001,Brandenburg,Upper Secondary Level,Never,0.01657487229593473,445,19886,0.01654291600288605,0.016606828588983408
2001,Brandenburg,First Stage of Tertiary Education,Never,0.002493345380478758,60,19886,0.002480862644905043,0.002505828116052473
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.001273767002624866,34,19886,0.001264839522850106,0.001282694482399626
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.007212657689601787,193,19886,0.007191477178999574,0.007233838200204
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0016086432970719973,35,19886,0.001598612373248498,0.0016186742208954966
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.01275994604625414,275,19886,0.012731853154114448,0.012788038938393833
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.001487133122599626,33,19886,0.0014774878966629078,0.0014967783485363444
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0032435835928911042,86,19886,0.0032293515345071045,0.003257815651275104
2001,Saxony,Pre-primary Level,Never,0.0010023755631242842,32,19886,0.0009944549625636983,0.00101029616368487
2001,Saxony,Lower Secondary Level,Never,0.005601482689334421,138,19886,0.005582802022183295,0.005620163356485547
2001,Saxony,Upper Secondary Level,Seldom,0.0010442403185917481,31,19886,0.0010361561752484177,0.0010523244619350786
2001,Saxony,Upper Secondary Level,Never,0.03340389112728682,872,19886,0.03335891503698653,0.03344886721758711
2001,Saxony,Post-secondary Non-tertiary Level,Never,0.0016819441282701119,41,19886,0.0016716875878775954,0.0016922006686626283
2001,Saxony,First Stage of Tertiary Education,Never,0.0043548357662365565,112,19886,0.004338354186566321,0.0043713173459067915
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.0011866527004106352,32,19886,0.0011780355309473768,0.0011952698698738935
2001,Saxony,Second Stage of Tertiary Education,Never,0.01174454535617754,312,19886,0.011717579552772297,0.011771511159582781
2001,Saxony-Anhalt,Lower Secondary Level,Never,0.0036751078688295924,84,19886,0.0036599619304721488,0.003690253807187036
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.01946975258745913,503,19886,0.0194351688947832,0.019504336280135058
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.003427759618609488,90,19886,0.003413130430607549,0.003442388806611427
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.006222286842009219,181,19886,0.006202604340675471,0.006241969343342967
2001,Thuringa,Pre-primary Level,Never,0.0009300075676822579,35,19886,0.0009223779663069238,0.000937637169057592
2001,Thuringa,Lower Secondary Level,Never,0.0021380094864197306,57,19886,0.00212644834527682,0.002149570627562641
2001,Thuringa,Upper Secondary Level,Seldom,0.001333602871550004,40,19886,0.0013244683852510909,0.001342737357848917
2001,Thuringa,Upper Secondary Level,Never,0.01916108261751429,558,19886,0.019126768762211577,0.019195396472817
2001,Thuringa,First Stage of Tertiary Education,Never,0.002324878504592709,62,19886,0.002312823833882308,0.00233693317530311
2001,Thuringa,Second Stage of Tertiary Education,Never,0.0036870695304033344,128,19886,0.0036718990548008554,0.0037022400060058133
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.004369434663280177,68,19934,0.004352953253088833,0.00438591607347152
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.006362703580217327,97,19934,0.006342834973153708,0.006382572187280946
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.01680815132801789,247,19934,0.016776028650155934,0.016840274005879848
2003,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.002152302755565845,33,19934,0.0021407225453386573,0.002163882965793033
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.002842927612467979,63,19934,0.0028296231503633054,0.0028562320745726525
2003,Hamburg,Upper Secondary Level,Never,0.009475253318200908,128,19934,0.00945104521774157,0.009499461418660246
2003,Hamburg,Second Stage of Tertiary Education,Never,0.002541445732056799,61,19934,0.0025288645779237007,0.0025540268861898975
2003,Lower Saxony,Pre-primary Level,Never,0.0021630664652230133,54,19934,0.002151457397289193,0.0021746755331568334
2003,Lower Saxony,Lower Secondary Level,Never,0.015859497645793696,250,19934,0.01582827958663542,0.01589071570495197
2003,Lower Saxony,Upper Secondary Level,Seldom,0.00550961599715607,85,19934,0.005491119325270215,0.005528112669041925
2003,Lower Saxony,Upper Secondary Level,Never,0.050624913224569836,879,19934,0.05057013175298717,0.0506796946961525
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.005796231075531518,105,19934,0.005777262130364163,0.005815200020698874
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.005711719465310539,106,19934,0.005692888515422273,0.005730550415198805
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0015019917077458748,38,19934,0.0014923147242125697,0.0015116686912791798
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.011291063002153233,244,19934,0.011264661157077313,0.011317464847229152
2003,Bremen,Upper Secondary Level,Never,0.0058184575679056,78,19934,0.005799452500388894,0.005837462635422307
2003,Bremen,Second Stage of Tertiary Education,Never,0.0015874055626900919,32,19934,0.0015774576581900463,0.0015973534671901374
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.0048494282058930745,127,19934,0.004832069302004922,0.004866787109781227
2003,North Rhine-Westphalia,Primary Level,Never,0.005624631638396475,100,19934,0.005605943981378468,0.005643319295414483
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.032434306155753184,562,19934,0.032390039657323406,0.03247857265418296
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.009169334656271046,164,19934,0.00914551687709319,0.0091931524354489
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.108875767888765,2029,19934,0.10879793424266583,0.10895360153486418
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.016028285512180666,308,19934,0.015996904461868196,0.016059666562493136
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.014700711476348473,293,19934,0.014670637843410534,0.014730785109286411
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0043670590176532915,101,19934,0.004350582068854747,0.004383535966451836
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02765694651472216,694,19934,0.02761596910464356,0.02769792392480076
2003,Hesse,Lower Secondary Level,Never,0.013056059940678088,199,19934,0.0130276947999156,0.013084425081440575
2003,Hesse,Upper Secondary Level,Seldom,0.0034655341722541195,59,19934,0.0034508495125198367,0.0034802188319884024
2003,Hesse,Upper Secondary Level,Never,0.03418659885142852,608,19934,0.03414119348397703,0.03423200421888
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.005379320546522387,106,19934,0.0053610426974278445,0.00539759839561693
2003,Hesse,First Stage of Tertiary Education,Never,0.004578629310102524,80,19934,0.00456175974621634,0.004595498873988709
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.0015601665815716558,35,19934,0.0015503042620625986,0.001570028901080713
2003,Hesse,Second Stage of Tertiary Education,Never,0.012467865459492983,274,19934,0.012440138368673017,0.01249559255031295
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.011614544797899367,210,19934,0.011587771806239945,0.01164131778955879
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.004938399352859048,86,19934,0.004920882716259334,0.004955915989458762
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.03221403426476257,581,19934,0.032169913315147305,0.03225815521437783
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0024885234146129562,49,19934,0.0024760736124762313,0.0025009732167496812
