year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.94156,211,211,0.90984,0.97329
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.87453,116,116,0.81399,0.93508
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.09417,53,530,0.06928,0.11905
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.84221,477,530,0.81115,0.87328
2017,Bremen,Upper Secondary Level,Never,0.97904,88,88,0.94894,1.00914
2017,Bremen,Second Stage of Tertiary Education,Never,0.92401,50,50,0.84982,0.99821
2017,North Rhine-Westphalia,No answer / don't know,Never,0.92800,142,142,0.88533,0.97067
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.96275,112,112,0.92752,0.99798
2017,North Rhine-Westphalia,Primary Level,Never,0.96580,140,140,0.93559,0.99602
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.97413,620,620,0.96162,0.98664
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05450,116,2342,0.04531,0.06370
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.93023,2226,2342,0.91991,0.94055
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.89494,588,588,0.87013,0.91974
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.90721,235,235,0.87003,0.94438
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08363,83,1130,0.06748,0.09978
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.85942,1047,1130,0.83914,0.87969
2017,Hesse,Pre-primary Level,Never,0.93600,36,36,0.85492,1.01709
2017,Hesse,Lower Secondary Level,Never,0.97373,192,192,0.95104,0.99641
2017,Hesse,Upper Secondary Level,Seldom,0.06518,50,711,0.04702,0.08334
2017,Hesse,Upper Secondary Level,Never,0.91763,661,711,0.89741,0.93786
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.97215,153,153,0.94599,0.99831
2017,Hesse,First Stage of Tertiary Education,Never,0.81503,65,65,0.71990,0.91015
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.06281,38,481,0.04111,0.08452
2017,Hesse,Second Stage of Tertiary Education,Never,0.88304,443,481,0.85429,0.91179
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.89093,221,221,0.84973,0.93212
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.06990,44,684,0.05077,0.08902
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.88662,640,684,0.86284,0.91040
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.92306,117,117,0.87457,0.97156
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.87481,74,74,0.79890,0.95073
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.82057,230,230,0.77087,0.87027
2017,Baden-Wuerttemberg,No answer / don't know,Never,0.93655,68,68,0.87818,0.99492
2017,Baden-Wuerttemberg,Pre-primary Level,Never,0.78140,35,35,0.64248,0.92033
2017,Baden-Wuerttemberg,Primary Level,Never,0.93468,34,34,0.85038,1.01899
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.97706,294,294,0.95992,0.99420
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.05288,68,1239,0.04042,0.06535
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.93317,1171,1239,0.91926,0.94708
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.91673,231,231,0.88102,0.95244
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.83647,156,156,0.77824,0.89469
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10203,75,817,0.08126,0.12280
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.84514,742,817,0.82032,0.86996
2017,Bavaria,No answer / don't know,Never,0.87531,69,69,0.79679,0.95383
2017,Bavaria,Pre-primary Level,Never,0.97019,53,53,0.92396,1.01641
2017,Bavaria,Primary Level,Never,0.91758,53,53,0.84283,0.99233
2017,Bavaria,Lower Secondary Level,Never,0.95584,409,409,0.93590,0.97577
2017,Bavaria,Upper Secondary Level,At least once per month,0.02054,39,1966,0.01427,0.02681
2017,Bavaria,Upper Secondary Level,Seldom,0.06203,122,1966,0.05137,0.07270
2017,Bavaria,Upper Secondary Level,Never,0.90984,1805,1966,0.89718,0.92251
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.91124,280,280,0.87787,0.94461
2017,Bavaria,First Stage of Tertiary Education,Never,0.90691,225,225,0.86886,0.94496
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.02822,33,1015,0.01803,0.03841
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.08461,83,1015,0.06748,0.10173
2017,Bavaria,Second Stage of Tertiary Education,Never,0.87113,899,1015,0.85050,0.89175
2017,Berlin,Lower Secondary Level,Never,0.99523,66,66,0.97848,1.01198
2017,Berlin,Upper Secondary Level,Never,0.94705,332,332,0.92293,0.97118
2017,Berlin,Post-secondary Non-tertiary Level,Never,0.90858,66,66,0.83851,0.97864
2017,Berlin,First Stage of Tertiary Education,Never,0.94220,55,55,0.87996,1.00445
2017,Berlin,Second Stage of Tertiary Education,Never,0.88401,357,357,0.85074,0.91727
2017,Brandenburg,Lower Secondary Level,Never,0.99007,82,82,0.96848,1.01166
2017,Brandenburg,Upper Secondary Level,Never,0.95860,481,481,0.94078,0.97642
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,0.94494,73,73,0.89225,0.99763
2017,Brandenburg,First Stage of Tertiary Education,Never,0.76686,57,57,0.65612,0.87761
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.87519,208,208,0.83017,0.92021
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.89541,33,33,0.78938,1.00144
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.90517,284,284,0.87103,0.93930
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.91994,41,41,0.83584,1.00404
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.78491,106,106,0.70632,0.86351
2017,Saxony,Lower Secondary Level,Never,0.99239,104,104,0.97561,1.00917
2017,Saxony,Upper Secondary Level,Never,0.95013,806,806,0.93509,0.96516
2017,Saxony,Post-secondary Non-tertiary Level,Never,0.96922,79,79,0.93089,1.00755
2017,Saxony,First Stage of Tertiary Education,Never,0.95740,109,109,0.91931,0.99549
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.06305,35,406,0.03938,0.08673
2017,Saxony,Second Stage of Tertiary Education,Never,0.87325,371,406,0.84084,0.90565
2017,Saxony-Anhalt,Lower Secondary Level,Never,0.93824,74,74,0.88302,0.99346
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.94188,450,450,0.92023,0.96352
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.95586,45,45,0.89517,1.01655
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.80448,63,63,0.70576,0.90320
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.85223,180,180,0.80024,0.90422
2017,Thuringa,Lower Secondary Level,Never,0.88717,44,44,0.79260,0.98174
2017,Thuringa,Upper Secondary Level,Seldom,0.05856,31,543,0.03879,0.07832
2017,Thuringa,Upper Secondary Level,Never,0.92422,512,543,0.90193,0.94650
2017,Thuringa,Post-secondary Non-tertiary Level,Never,0.94359,48,48,0.87763,1.00955
2017,Thuringa,First Stage of Tertiary Education,Never,0.95331,61,61,0.89993,1.00669
2017,Thuringa,Second Stage of Tertiary Education,Never,0.87751,192,192,0.83102,0.92401
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.73496,91,91,0.64378,0.82614
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.08124,44,389,0.05405,0.10842
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.88047,345,389,0.84819,0.91275
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.86308,74,74,0.78422,0.94194
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.74663,56,56,0.63168,0.86158
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.88805,181,181,0.84199,0.93411
2019,Hamburg,Lower Secondary Level,Never,0.94655,39,39,0.87503,1.01807
2019,Hamburg,Upper Secondary Level,Never,0.92740,166,166,0.88780,0.96699
2019,Hamburg,Post-secondary Non-tertiary Level,Never,0.88147,48,48,0.78905,0.97388
2019,Hamburg,Second Stage of Tertiary Education,Never,0.89935,157,157,0.85213,0.94656
2019,Lower Saxony,No answer / don't know,Never,0.85954,47,47,0.75912,0.95995
2019,Lower Saxony,Pre-primary Level,Never,0.98024,33,33,0.93203,1.02846
2019,Lower Saxony,Primary Level,Never,0.99484,50,50,0.97478,1.01490
2019,Lower Saxony,Lower Secondary Level,Never,0.88939,280,280,0.85259,0.92620
2019,Lower Saxony,Upper Secondary Level,Seldom,0.10351,127,1051,0.08508,0.12193
2019,Lower Saxony,Upper Secondary Level,Never,0.86864,924,1051,0.84820,0.88907
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.90267,190,190,0.86042,0.94493
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.92285,110,110,0.87276,0.97294
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10515,82,534,0.07911,0.13119
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.84210,452,534,0.81115,0.87306
2019,Bremen,Upper Secondary Level,Never,0.81592,67,67,0.72242,0.90942
2019,Bremen,Second Stage of Tertiary Education,Never,0.83124,50,50,0.72637,0.93611
2019,North Rhine-Westphalia,No answer / don't know,Never,0.83163,137,137,0.76874,0.89452
2019,North Rhine-Westphalia,Pre-primary Level,Never,0.83829,78,78,0.75605,0.92053
2019,North Rhine-Westphalia,Primary Level,Never,0.97597,119,119,0.94834,1.00360
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06973,32,546,0.04834,0.09111
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.90437,514,546,0.87968,0.92906
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08972,176,2186,0.07774,0.10170
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.89291,2010,2186,0.87994,0.90587
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.06795,48,597,0.04774,0.08815
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.89459,549,597,0.86993,0.91924
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.85743,257,257,0.81460,0.90026
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03570,41,1313,0.02566,0.04573
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02107,41,1313,0.01330,0.02884
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10354,164,1313,0.08705,0.12002
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.83970,1067,1313,0.81985,0.85955
2019,Hesse,Lower Secondary Level,Never,0.97267,142,142,0.94576,0.99958
2019,Hesse,Upper Secondary Level,Seldom,0.10705,71,679,0.08378,0.13033
2019,Hesse,Upper Secondary Level,Never,0.87237,608,679,0.84725,0.89749
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.82045,137,137,0.75594,0.88496
2019,Hesse,First Stage of Tertiary Education,Never,0.82168,73,73,0.73326,0.91010
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.12111,65,496,0.09237,0.14985
2019,Hesse,Second Stage of Tertiary Education,Never,0.84013,431,496,0.80784,0.87241
2019,"Rhineland-Palatinate, Saarland",No answer / don't know,Never,0.92558,33,33,0.83464,1.01651
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.94340,197,197,0.91104,0.97575
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09509,47,621,0.07200,0.11818
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.85462,574,621,0.82687,0.88237
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.89588,110,110,0.83855,0.95322
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.82171,72,72,0.73268,0.91074
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.09874,40,273,0.06329,0.13419
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.82190,233,273,0.77643,0.86737
2019,Baden-Wuerttemberg,No answer / don't know,Never,0.79772,49,49,0.68408,0.91136
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.89637,222,222,0.85619,0.93655
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10511,115,1114,0.08709,0.12313
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.87629,999,1114,0.85695,0.89564
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.86193,192,192,0.81301,0.91086
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.15793,33,182,0.10480,0.21106
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.78958,149,182,0.73019,0.84896
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.03571,36,847,0.02321,0.04822
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12491,114,847,0.10263,0.14719
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.80984,697,847,0.78340,0.83629
2019,Bavaria,No answer / don't know,Never,0.85841,50,50,0.76080,0.95603
2019,Bavaria,Primary Level,Never,0.90347,40,40,0.81078,0.99615
2019,Bavaria,Lower Secondary Level,Never,0.89251,319,319,0.85847,0.92656
2019,Bavaria,Upper Secondary Level,At least once per month,0.01348,33,1754,0.00808,0.01888
2019,Bavaria,Upper Secondary Level,Seldom,0.10126,185,1754,0.08714,0.11538
2019,Bavaria,Upper Secondary Level,Never,0.87859,1536,1754,0.86330,0.89388
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.14256,35,283,0.10175,0.18337
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.85385,248,283,0.81262,0.89508
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.11541,35,260,0.07650,0.15433
2019,Bavaria,First Stage of Tertiary Education,Never,0.83704,225,260,0.79206,0.88202
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.01599,34,1070,0.00847,0.02350
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.04097,40,1070,0.02909,0.05285
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.10440,142,1070,0.08607,0.12273
2019,Bavaria,Second Stage of Tertiary Education,Never,0.83865,854,1070,0.81659,0.86070
2019,Berlin,Lower Secondary Level,Never,0.92493,56,56,0.85528,0.99457
2019,Berlin,Upper Secondary Level,Never,0.90528,293,293,0.87169,0.93887
2019,Berlin,Post-secondary Non-tertiary Level,Never,0.79834,62,62,0.69765,0.89903
2019,Berlin,First Stage of Tertiary Education,Never,0.92497,36,36,0.83768,1.01225
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.17489,85,429,0.13890,0.21088
2019,Berlin,Second Stage of Tertiary Education,Never,0.75706,344,429,0.71642,0.79769
2019,Brandenburg,Lower Secondary Level,Never,0.93892,81,81,0.88644,0.99140
2019,Brandenburg,Upper Secondary Level,Seldom,0.07483,38,508,0.05192,0.09773
2019,Brandenburg,Upper Secondary Level,Never,0.90241,470,508,0.87658,0.92824
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,0.89920,71,71,0.82867,0.96973
2019,Brandenburg,First Stage of Tertiary Education,Never,0.83439,69,69,0.74604,0.92275
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.08424,32,248,0.04960,0.11888
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.82764,216,248,0.78054,0.87475
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.87868,38,38,0.77347,0.98388
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.86828,253,253,0.82653,0.91004
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.94360,44,44,0.87464,1.01255
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.73118,124,124,0.65283,0.80953
2019,Saxony,Lower Secondary Level,Never,0.98779,99,99,0.96605,1.00953
2019,Saxony,Upper Secondary Level,Seldom,0.06332,42,733,0.04568,0.08097
2019,Saxony,Upper Secondary Level,Never,0.91505,691,733,0.89485,0.93524
2019,Saxony,Post-secondary Non-tertiary Level,Never,0.95196,76,76,0.90356,1.00036
2019,Saxony,First Stage of Tertiary Education,Never,0.88415,123,123,0.82736,0.94094
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.09812,48,449,0.07057,0.12566
2019,Saxony,Second Stage of Tertiary Education,Never,0.83749,401,449,0.80333,0.87166
2019,Saxony-Anhalt,Lower Secondary Level,Never,0.96496,62,62,0.91881,1.01110
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.92222,397,397,0.89584,0.94860
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.84217,44,44,0.73320,0.95114
2019,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.99019,62,62,0.96545,1.01492
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.11745,36,215,0.07431,0.16059
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.84966,179,215,0.80178,0.89755
2019,Thuringa,Lower Secondary Level,Never,0.97896,52,52,0.93957,1.01835
2019,Thuringa,Upper Secondary Level,Seldom,0.07703,44,468,0.05285,0.10122
2019,Thuringa,Upper Secondary Level,Never,0.90710,424,468,0.88077,0.93343
2019,Thuringa,Post-secondary Non-tertiary Level,Never,0.88863,40,40,0.78989,0.98736
2019,Thuringa,First Stage of Tertiary Education,Never,0.85653,60,60,0.76708,0.94598
2019,Thuringa,Second Stage of Tertiary Education,Never,0.82223,186,186,0.76714,0.87732
