year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1997,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.014096049827897066,16487,0.012296552239969873,0.01589554741582426
1997,Hessen,general elemantary,Nie,0.013932142271758728,16487,0.012142988764812814,0.015721295778704642
1997,Bayern,higher education,Nie,0.012047205376167842,16487,0.010381889944515471,0.013712520807820212
1997,Schleswig-Holstein,middle vocational,Nie,0.01139157515161449,16487,0.009771671084629709,0.01301147921859927
1997,Baden-Württemberg,inadequately,Nie,0.011227667595476151,16487,0.009619326427846886,0.012836008763105417
1997,Brandenburg,higher education,Nie,0.009916407146369448,16487,0.008403896782884397,0.0114289175098545
1997,Nordrhein-Westfalen,higher vocational,Nie,0.009588592034092772,16487,0.008101045741238672,0.011076138326946872
1997,Berlin,higher education,Nie,0.009506638256023603,16487,0.008025401360073646,0.01098787515197356
1997,Sachsen-Anhalt,higher education,Nie,0.009342730699885265,16487,0.007874197115274569,0.01081126428449596
1997,Nordrhein-Westfalen,vocational + Abi,Nie,0.009260776921816096,16487,0.0077986379859429945,0.010722915857689197
1997,Nordrhein-Westfalen,inadequately,Nie,0.009178823143746927,16487,0.007723108021717524,0.010634538265776329
1997,Thüringen,higher education,Nie,0.008277331584986067,16487,0.006894320856502836,0.009660342313469298
1997,Baden-Württemberg,higher education,Nie,0.008195377806916898,16487,0.006819173837907558,0.009571581775926239
1997,Sachsen,general elemantary,Nie,0.008195377806916898,16487,0.006819173837907558,0.009571581775926239
1997,Niedersachsen,higher education,Nie,0.007129978692017702,16487,0.005845651826302492,0.008414305557732912
1997,Bayern,higher vocational,Nie,0.006884117357810195,16487,0.005621972073955614,0.008146262641664776
1997,Hessen,higher education,Nie,0.006802163579741026,16487,0.005547501793643303,0.00805682536583875
1997,Baden-Württemberg,higher vocational,Nie,0.006720209801671857,16487,0.005473077672555674,0.00796734193078804
1997,Nordrhein-Westfalen,middle vocational,Seltener,0.006556302245533519,16487,0.005324371298783326,0.007788233192283712
1997,Mecklenburg-Vorpommern,higher education,Nie,0.00565481068677266,16487,0.004510186612646877,0.006799434760898443
1997,Hamburg,middle vocational,Nie,0.005326995574495984,16487,0.004215861193057477,0.006438129955934491
1997,Bayern,middle vocational,Seltener,0.005326995574495984,16487,0.004215861193057477,0.006438129955934491
1997,Sachsen-Anhalt,general elemantary,Nie,0.005163088018357647,16487,0.004069091443800786,0.006257084592914507
1997,Thüringen,general elemantary,Nie,0.0049172266841501396,16487,0.003849463429607727,0.005984989938692552
1997,Baden-Württemberg,vocational + Abi,Nie,0.0048352729060809705,16487,0.0037764014650148907,0.00589414434714705
1997,Niedersachsen,higher vocational,Nie,0.0047533191280118015,16487,0.0037034162945543073,0.005803221961469296
1997,Brandenburg,general elemantary,Nie,0.004507457793804294,16487,0.003484941841387695,0.005529973746220894
1997,Sachsen,higher vocational,Nie,0.004425504015735125,16487,0.0034122846001529883,0.005438723431317263
1997,Berlin,general elemantary,Nie,0.004425504015735125,16487,0.0034122846001529883,0.005438723431317263
1997,Bayern,vocational + Abi,Nie,0.004343550237665956,16487,0.0033397150094929477,0.005347385465838964
1997,Hessen,inadequately,Nie,0.004179642681527618,16487,0.0031948488260099515,0.005164436537045285
1997,Baden-Württemberg,middle vocational,Seltener,0.004097688903458449,16487,0.003122557563996427,0.005072820242920471
1997,Bayern,inadequately,Nie,0.003933781347320112,16487,0.0029782730417573667,0.004889289652882857
1997,Niedersachsen,vocational + Abi,Nie,0.003933781347320112,16487,0.0029782730417573667,0.004889289652882857
1997,Sachsen-Anhalt,higher vocational,Nie,0.0037698737911817733,16487,0.0028344067447460142,0.004705340837617532
1997,Bremen,middle vocational,Nie,0.0034420586789050975,16487,0.002548041910935198,0.004336075446874997
1997,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0033601049008359285,16487,0.002476758987205099,0.004243450814466758
1997,Niedersachsen,inadequately,Nie,0.0028683822324209146,16487,0.0020520254450297547,0.0036847390198120745
1997,Schleswig-Holstein,general elemantary,Nie,0.0027864284543517455,16487,0.001981785355622179,0.003591071553081312
1997,Berlin,higher vocational,Nie,0.0027864284543517455,16487,0.001981785355622179,0.003591071553081312
1997,Brandenburg,higher vocational,Nie,0.0027044746762825765,16487,0.0019117203017194415,0.0034972290508457115
1997,Hessen,vocational + Abi,Nie,0.0027044746762825765,16487,0.0019117203017194415,0.0034972290508457115
1997,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0026225208982134074,16487,0.0018418382799316744,0.0034032035164951405
1997,Nordrhein-Westfalen,in school,Nie,0.002540567120144239,16487,0.0017721479164358573,0.0033089863238526204
1997,Hessen,middle vocational,Seltener,0.002540567120144239,16487,0.0017721479164358573,0.0033089863238526204
1997,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0023766595640059007,16487,0.0016333802577985215,0.00311993887021328
1997,Niedersachsen,middle vocational,Seltener,0.0023766595640059007,16487,0.0016333802577985215,0.00311993887021328
1997,Mecklenburg-Vorpommern,general elemantary,Nie,0.0023766595640059007,16487,0.0016333802577985215,0.00311993887021328
1997,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0022947057859367317,16487,0.0015643240642980929,0.0030250875075753707
1997,Hamburg,general elemantary,Nie,0.0022947057859367317,16487,0.0015643240642980929,0.0030250875075753707
1997,Hessen,higher vocational,Nie,0.0022947057859367317,16487,0.0015643240642980929,0.0030250875075753707
1997,Sachsen,higher education,Seltener,0.0020488444517292245,16487,0.0013586135654591917,0.0027390753379992576
1997,Nordrhein-Westfalen,higher education,Seltener,0.0020488444517292245,16487,0.0013586135654591917,0.0027390753379992576
1997,Thüringen,higher vocational,Nie,0.001966890673660056,16487,0.0012905775148362177,0.002643203832483894
1997,Sachsen,vocational + Abi,Nie,0.001966890673660056,16487,0.0012905775148362177,0.002643203832483894
1997,Sachsen,middle vocational,Seltener,0.001966890673660056,16487,0.0012905775148362177,0.002643203832483894
1997,Mecklenburg-Vorpommern,higher vocational,Nie,0.0018849368955908866,16487,0.0012228363206947404,0.002547037470487033
1997,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.0018029831175217178,16487,0.0011554093967765795,0.002450556838266856
1997,Bremen,general elemantary,Nie,0.0018029831175217178,16487,0.0011554093967765795,0.002450556838266856
1997,Schleswig-Holstein,higher education,Nie,0.0018029831175217178,16487,0.0011554093967765795,0.002450556838266856
1997,Baden-Württemberg,general elemantary,Seltener,0.0015571217833142109,16487,0.000955244219668926,0.002158999346959496
1997,Schleswig-Holstein,higher vocational,Nie,0.0015571217833142109,16487,0.000955244219668926,0.002158999346959496
1997,Brandenburg,higher education,Seltener,0.0015571217833142109,16487,0.000955244219668926,0.002158999346959496
1997,Baden-Württemberg,higher education,Seltener,0.0014751680052450418,16487,0.0008893193607036866,0.002061016649786397
1997,Nordrhein-Westfalen,general elemantary,Seltener,0.0014751680052450418,16487,0.0008893193607036866,0.002061016649786397
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0014751680052450418,16487,0.0008893193607036866,0.002061016649786397
1997,Baden-Württemberg,in school,Nie,0.0013932142271758728,16487,0.0008238483193058385,0.001962580135045907
1997,Berlin,vocational + Abi,Nie,0.0013932142271758728,16487,0.0008238483193058385,0.001962580135045907
1997,Sachsen-Anhalt,middle vocational,Seltener,0.0013112604491067037,16487,0.0007588717183918567,0.0018636491798215507
1997,Thüringen,middle vocational,Seltener,0.0012293066710375349,16487,0.0006944366376282804,0.0017641767044467894
1997,Sachsen-Anhalt,higher education,Seltener,0.0012293066710375349,16487,0.0006944366376282804,0.0017641767044467894
1997,Bayern,higher vocational,Seltener,0.0012293066710375349,16487,0.0006944366376282804,0.0017641767044467894
1997,Bayern,general elemantary,Seltener,0.0011473528929683658,16487,0.0006305981489165667,0.001664107637020165
1997,Brandenburg,vocational + Abi,Nie,0.0011473528929683658,16487,0.0006305981489165667,0.001664107637020165
1997,Niedersachsen,higher education,Seltener,0.0011473528929683658,16487,0.0006305981489165667,0.001664107637020165
1997,Schleswig-Holstein,vocational + Abi,Nie,0.0011473528929683658,16487,0.0006305981489165667,0.001664107637020165
1997,Bayern,higher education,Seltener,0.0011473528929683658,16487,0.0006305981489165667,0.001664107637020165
1997,Hessen,higher education,Seltener,0.0011473528929683658,16487,0.0006305981489165667,0.001664107637020165
1997,Sachsen-Anhalt,vocational + Abi,Nie,0.0010653991148991968,16487,0.0005674213559548543,0.0015633768738435392
1997,Thüringen,higher education,Seltener,0.0010653991148991968,16487,0.0005674213559548543,0.0015633768738435392
1997,Baden-Württemberg,higher vocational,Seltener,0.0010653991148991968,16487,0.0005674213559548543,0.0015633768738435392
1997,Bayern,in school,Nie,0.0010653991148991968,16487,0.0005674213559548543,0.0015633768738435392
1997,Niedersachsen,in school,Nie,0.0010653991148991968,16487,0.0005674213559548543,0.0015633768738435392
1997,Sachsen,in school,Nie,0.0009014915587608589,16487,0.00044338106517147766,0.0013596020523502401
1997,Sachsen,higher education,Min 1x pro Monat,0.0009014915587608589,16487,0.00044338106517147766,0.0013596020523502401
1997,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0009014915587608589,16487,0.00044338106517147766,0.0013596020523502401
1997,Berlin,higher education,Seltener,0.0009014915587608589,16487,0.00044338106517147766,0.0013596020523502401
1997,Brandenburg,in school,Nie,0.0009014915587608589,16487,0.00044338106517147766,0.0013596020523502401
1997,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0009014915587608589,16487,0.00044338106517147766,0.0013596020523502401
1997,Brandenburg,higher education,Min 1x pro Monat,0.0009014915587608589,16487,0.00044338106517147766,0.0013596020523502401
1997,Nordrhein-Westfalen,higher vocational,Seltener,0.0008195377806916899,16487,0.0003827286491857265,0.0012563469121976531
1997,Schleswig-Holstein,middle vocational,Seltener,0.0008195377806916899,16487,0.0003827286491857265,0.0012563469121976531
1997,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0008195377806916899,16487,0.0003827286491857265,0.0012563469121976531
1997,Bayern,middle vocational,Min 1x pro Woche,0.0008195377806916899,16487,0.0003827286491857265,0.0012563469121976531
1997,Berlin,in school,Nie,0.0008195377806916899,16487,0.0003827286491857265,0.0012563469121976531
1997,Hessen,in school,Nie,0.0008195377806916899,16487,0.0003827286491857265,0.0012563469121976531
1997,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0008195377806916899,16487,0.0003827286491857265,0.0012563469121976531
1997,Hamburg,higher education,Nie,0.0008195377806916899,16487,0.0003827286491857265,0.0012563469121976531
1997,Thüringen,vocational + Abi,Nie,0.0007375840026225209,16487,0.0003231734809901093,0.0011519945242549326
1997,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0007375840026225209,16487,0.0003231734809901093,0.0011519945242549326
1997,Berlin,higher education,Min 1x pro Monat,0.0007375840026225209,16487,0.0003231734809901093,0.0011519945242549326
1997,Hessen,middle vocational,Min 1x pro Monat,0.0007375840026225209,16487,0.0003231734809901093,0.0011519945242549326
1997,Hessen,general elemantary,Seltener,0.0007375840026225209,16487,0.0003231734809901093,0.0011519945242549326
1997,Mecklenburg-Vorpommern,higher education,Seltener,0.0007375840026225209,16487,0.0003231734809901093,0.0011519945242549326
1997,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0007375840026225209,16487,0.0003231734809901093,0.0011519945242549326
1997,Bayern,higher education,Min 1x pro Monat,0.0007375840026225209,16487,0.0003231734809901093,0.0011519945242549326
1997,Berlin,middle vocational,Seltener,0.0006556302245533519,16487,0.0002649042162628018,0.001046356232843902
1997,Brandenburg,middle vocational,Seltener,0.0006556302245533519,16487,0.0002649042162628018,0.001046356232843902
1997,Mecklenburg-Vorpommern,in school,Nie,0.0005736764464841829,16487,0.00020817074651214077,0.0009391821464562251
1997,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.0005736764464841829,16487,0.00020817074651214077,0.0009391821464562251
1997,Sachsen-Anhalt,in school,Nie,0.000491722668415014,16487,0.00015331627085166398,0.000830129065978364
1997,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.000491722668415014,16487,0.00015331627085166398,0.000830129065978364
1997,Hamburg,inadequately,Nie,0.000491722668415014,16487,0.00015331627085166398,0.000830129065978364
1997,Baden-Württemberg,inadequately,Seltener,0.000491722668415014,16487,0.00015331627085166398,0.000830129065978364
1997,Bayern,middle vocational,Min 1x pro Monat,0.000491722668415014,16487,0.00015331627085166398,0.000830129065978364
1997,Berlin,inadequately,Nie,0.000491722668415014,16487,0.00015331627085166398,0.000830129065978364
1997,Sachsen,middle vocational,Min 1x pro Monat,0.000491722668415014,16487,0.00015331627085166398,0.000830129065978364
1997,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0004097688903458449,16487,0.0001008348631589362,0.0007187029175327537
1997,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0004097688903458449,16487,0.0001008348631589362,0.0007187029175327537
1997,Bremen,higher education,Nie,0.0004097688903458449,16487,0.0001008348631589362,0.0007187029175327537
1997,Schleswig-Holstein,inadequately,Nie,0.0004097688903458449,16487,0.0001008348631589362,0.0007187029175327537
1997,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0004097688903458449,16487,0.0001008348631589362,0.0007187029175327537
1997,Niedersachsen,middle vocational,Min 1x pro Woche,0.0004097688903458449,16487,0.0001008348631589362,0.0007187029175327537
1997,Niedersachsen,higher vocational,Seltener,0.0004097688903458449,16487,0.0001008348631589362,0.0007187029175327537
1997,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0004097688903458449,16487,0.0001008348631589362,0.0007187029175327537
1997,Sachsen-Anhalt,higher vocational,Seltener,0.0004097688903458449,16487,0.0001008348631589362,0.0007187029175327537
1997,Sachsen,higher vocational,Seltener,0.0004097688903458449,16487,0.0001008348631589362,0.0007187029175327537
1997,Hessen,middle vocational,Min 1x pro Woche,0.0004097688903458449,16487,0.0001008348631589362,0.0007187029175327537
1997,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.0004097688903458449,16487,0.0001008348631589362,0.0007187029175327537
1997,Mecklenburg-Vorpommern,inadequately,Nie,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Thüringen,higher education,Min 1x pro Monat,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Thüringen,middle vocational,Min 1x pro Monat,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Sachsen,inadequately,Nie,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Thüringen,higher vocational,Seltener,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Thüringen,higher vocational,Min 1x pro Monat,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Bremen,vocational + Abi,Nie,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Thüringen,in school,Nie,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Schleswig-Holstein,higher education,Seltener,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Niedersachsen,middle vocational,Min 1x pro Monat,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Nordrhein-Westfalen,vocational + Abi,Seltener,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Nordrhein-Westfalen,in school,Seltener,0.00032781511227667593,16487,5.14847910334123e-05,0.0006041454335199395
1997,Bremen,middle vocational,Seltener,0.000245861334207507,16487,6.542447018770991e-06,0.000485180221396243
1997,Bayern,higher vocational,Min 1x pro Monat,0.000245861334207507,16487,6.542447018770991e-06,0.000485180221396243
1997,Baden-Württemberg,higher education,Min 1x pro Monat,0.000245861334207507,16487,6.542447018770991e-06,0.000485180221396243
