year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1992,Brandenburg,inadequately,Nie,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Brandenburg,in school,Nie,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Bremen,middle vocational,Min 1x pro Monat,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Hamburg,middle vocational,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Thüringen,higher vocational,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Sachsen-Anhalt,higher vocational,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Thüringen,inadequately,Nie,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Thüringen,higher education,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Niedersachsen,vocational + Abi,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Niedersachsen,higher vocational,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Nordrhein-Westfalen,in school,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Berlin,higher vocational,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Mecklenburg-Vorpommern,in school,Nie,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Hessen,in school,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Brandenburg,-1,Nie,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Brandenburg,higher education,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Hessen,-1,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Bayern,higher education,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Bayern,higher education,Min 1x pro Monat,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Nordrhein-Westfalen,inadequately,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,"Rheinland-Pfalz,Saarland",-1,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Schleswig-Holstein,higher education,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Hessen,vocational + Abi,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Schleswig-Holstein,in school,Nie,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Hessen,higher vocational,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Brandenburg,general elemantary,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,"Rheinland-Pfalz,Saarland",in school,Nie,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Schleswig-Holstein,higher vocational,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Brandenburg,middle vocational,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Berlin,higher vocational,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Berlin,higher education,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Bremen,inadequately,Nie,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Hamburg,in school,Nie,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Hamburg,middle vocational,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Hamburg,higher education,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Berlin,general elemantary,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Niedersachsen,general elemantary,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Baden-Württemberg,higher education,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Thüringen,general elemantary,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Brandenburg,higher vocational,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Thüringen,vocational + Abi,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Thüringen,in school,Nie,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Thüringen,-1,Nie,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Sachsen-Anhalt,general elemantary,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Sachsen-Anhalt,inadequately,Nie,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Sachsen-Anhalt,in school,Nie,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Sachsen,middle vocational,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Sachsen,general elemantary,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Mecklenburg-Vorpommern,inadequately,Nie,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Brandenburg,higher vocational,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Niedersachsen,inadequately,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Hamburg,-1,Nie,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Schleswig-Holstein,in school,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Schleswig-Holstein,vocational + Abi,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Hamburg,middle vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Sachsen,higher vocational,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Schleswig-Holstein,middle vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Sachsen,inadequately,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Niedersachsen,higher vocational,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Thüringen,inadequately,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Bayern,inadequately,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Niedersachsen,higher education,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Bayern,higher vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Thüringen,middle vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Bayern,higher vocational,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Berlin,-1,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Berlin,general elemantary,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Thüringen,general elemantary,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Berlin,middle vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Brandenburg,vocational + Abi,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Baden-Württemberg,higher vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Brandenburg,vocational + Abi,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Brandenburg,higher vocational,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Mecklenburg-Vorpommern,-1,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Sachsen,vocational + Abi,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Mecklenburg-Vorpommern,-1,Nie,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Sachsen,vocational + Abi,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Sachsen,-1,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Bayern,in school,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Hessen,higher vocational,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Hessen,higher vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Hessen,higher education,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Nordrhein-Westfalen,-1,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Hessen,inadequately,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Hessen,general elemantary,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Baden-Württemberg,general elemantary,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Bremen,higher education,Nie,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Hessen,higher education,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Bremen,middle vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Sachsen,higher vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Baden-Württemberg,in school,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Bremen,-1,Nie,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Thüringen,higher vocational,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Baden-Württemberg,inadequately,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,Nordrhein-Westfalen,middle vocational,Nie,0.08880555333918455,16642,0.0844836116121408,0.0931274950662283
1994,Bayern,middle vocational,Nie,0.05665044283092636,16642,0.0531381453517203,0.06016274031013241
1994,Baden-Württemberg,middle vocational,Nie,0.056490864118726565,16642,0.05298322038398991,0.05999850785346322
1994,Sachsen,middle vocational,Nie,0.0470757200989388,16642,0.04385775748030732,0.05029368271757029
1994,Nordrhein-Westfalen,general elemantary,Nie,0.03813931221575042,16642,0.035229293189372526,0.04104933124212831
1994,Niedersachsen,middle vocational,Nie,0.036064788957153114,16642,0.033231969267019365,0.03889760864728686
1994,Baden-Württemberg,general elemantary,Nie,0.03167637437165882,16642,0.029015457482052254,0.03433729126126539
1994,Thüringen,middle vocational,Nie,0.031117848878959548,16642,0.028479734786483822,0.03375596297143527
1994,Hessen,middle vocational,Nie,0.02952206175696162,16642,0.026950366592562145,0.0320937569213611
1994,Sachsen-Anhalt,middle vocational,Nie,0.02888374690816245,16642,0.02633916936923084,0.03142832444709406
1994,Bayern,general elemantary,Nie,0.02521343652756722,16642,0.022831533364748233,0.02759533969038621
1994,Brandenburg,middle vocational,Nie,0.02425596425436847,16642,0.021918577723214462,0.026593350785522475
1994,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.02250059842017075,16642,0.02024735248154969,0.02475384435879181
1994,Berlin,middle vocational,Nie,0.018112183834676453,16642,0.016086042871942617,0.02013832479741029
1994,Hessen,general elemantary,Nie,0.016995132849277908,16642,0.015031350155133641,0.018958915543422175
1994,Mecklenburg-Vorpommern,middle vocational,Nie,0.016596186068778426,16642,0.014655195593238012,0.01853717654431884
1994,Sachsen,higher education,Nie,0.016037660576079152,16642,0.014129068749804536,0.017946252402353768
1994,Niedersachsen,general elemantary,Nie,0.015479135083379877,16642,0.013603539851842069,0.017354730314917684
1994,Nordrhein-Westfalen,higher education,Nie,0.015399345727279981,16642,0.013528514944517992,0.017270176510041972
1994,Baden-Württemberg,inadequately,Nie,0.013643979893082263,16642,0.011881432929693205,0.015406526856471321
1994,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.013245033112582781,16642,0.011508094389955571,0.014981971835209992
1994,Schleswig-Holstein,middle vocational,Nie,0.011649245990584856,16642,0.010018982624561981,0.013279509356607731
1994,Nordrhein-Westfalen,inadequately,Nie,0.01156945663448496,16642,0.009944720376810335,0.013194192892159584
1994,Bayern,higher education,Nie,0.011090720497885582,16642,0.009499569414358448,0.012681871581412716
1994,Sachsen-Anhalt,higher education,Nie,0.009814090800287242,16642,0.008316349797714026,0.011311831802860458
