"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1997","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","1997","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","1997","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","1997","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1997","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","1997","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","1997","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","1997","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1997","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","1997","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1997","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1997","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","1997","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1997","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","1997","Realschule","Bremen","","","",""
"Min 1x pro Monat","1997","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","Realschule","Hessen","","","",""
"Min 1x pro Monat","1997","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","1997","Realschule","Bayern","","","",""
"Min 1x pro Monat","1997","Realschule","Saarland","","","",""
"Min 1x pro Monat","1997","Realschule","Berlin","","","",""
"Min 1x pro Monat","1997","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1997","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1997","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","Realschule","Thüringen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Thüringen","","","",""
"Seltener","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1997","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1997","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1997","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Seltener","1997","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1997","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1997","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1997","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","1997","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","1997","Hauptschule","Hamburg","","","",""
"Seltener","1997","Hauptschule","Niedersachsen","","","",""
"Seltener","1997","Hauptschule","Bremen","","","",""
"Seltener","1997","Hauptschule","Nordrhein-Westfalen","65","0.0651748224882432","0.0510673387289374","0.079282306247549"
"Seltener","1997","Hauptschule","Hessen","","","",""
"Seltener","1997","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","Hauptschule","Baden-Württemberg","47","0.0696067156866964","0.0529064062344675","0.0863070251389254"
"Seltener","1997","Hauptschule","Bayern","54","0.0537650913845361","0.0384846802610002","0.0690455025080721"
"Seltener","1997","Hauptschule","Saarland","","","",""
"Seltener","1997","Hauptschule","Berlin","","","",""
"Seltener","1997","Hauptschule","Brandenburg","","","",""
"Seltener","1997","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","Hauptschule","Sachsen","","","",""
"Seltener","1997","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1997","Hauptschule","Thüringen","","","",""
"Seltener","1997","Realschule","Schleswig-Holstein","","","",""
"Seltener","1997","Realschule","Hamburg","","","",""
"Seltener","1997","Realschule","Niedersachsen","","","",""
"Seltener","1997","Realschule","Bremen","","","",""
"Seltener","1997","Realschule","Nordrhein-Westfalen","31","0.0845541653572713","0.0594549051117812","0.109653425602761"
"Seltener","1997","Realschule","Hessen","","","",""
"Seltener","1997","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","Realschule","Baden-Württemberg","","","",""
"Seltener","1997","Realschule","Bayern","30","0.111023006995357","0.0773813451509119","0.144664668839802"
"Seltener","1997","Realschule","Saarland","","","",""
"Seltener","1997","Realschule","Berlin","","","",""
"Seltener","1997","Realschule","Brandenburg","","","",""
"Seltener","1997","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","Realschule","Sachsen","","","",""
"Seltener","1997","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1997","Realschule","Thüringen","","","",""
"Seltener","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1997","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1997","(Fach-)Abitur","Bremen","","","",""
"Seltener","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","1997","(Fach-)Abitur","Hessen","","","",""
"Seltener","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","(Fach-)Abitur","Baden-Württemberg","","","",""
"Seltener","1997","(Fach-)Abitur","Bayern","","","",""
"Seltener","1997","(Fach-)Abitur","Saarland","","","",""
"Seltener","1997","(Fach-)Abitur","Berlin","","","",""
"Seltener","1997","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1997","(Fach-)Abitur","Thüringen","","","",""
"Seltener","1997","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","1997","AkademikerIn","Hamburg","","","",""
"Seltener","1997","AkademikerIn","Niedersachsen","","","",""
"Seltener","1997","AkademikerIn","Bremen","","","",""
"Seltener","1997","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","1997","AkademikerIn","Hessen","","","",""
"Seltener","1997","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","AkademikerIn","Baden-Württemberg","","","",""
"Seltener","1997","AkademikerIn","Bayern","","","",""
"Seltener","1997","AkademikerIn","Saarland","","","",""
"Seltener","1997","AkademikerIn","Berlin","","","",""
"Seltener","1997","AkademikerIn","Brandenburg","","","",""
"Seltener","1997","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","AkademikerIn","Sachsen","","","",""
"Seltener","1997","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1997","AkademikerIn","Thüringen","","","",""
"Nie","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1997","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1997","(noch) kein Abschluss","Niedersachsen","59","0.953989719257281","0.901414334165492","1.00656510434907"
"Nie","1997","(noch) kein Abschluss","Bremen","","","",""
"Nie","1997","(noch) kein Abschluss","Nordrhein-Westfalen","194","0.929008358556877","0.893767504332464","0.964249212781289"
"Nie","1997","(noch) kein Abschluss","Hessen","79","0.925331330010059","0.868088193382196","0.982574466637922"
"Nie","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","37","0.98571472737088","0.94798565027162","1.02344380447014"
"Nie","1997","(noch) kein Abschluss","Baden-Württemberg","179","0.956243192339739","0.927080730596855","0.985405654082624"
"Nie","1997","(noch) kein Abschluss","Bayern","77","0.892689719092744","0.826892193663996","0.958487244521492"
"Nie","1997","(noch) kein Abschluss","Saarland","","","",""
"Nie","1997","(noch) kein Abschluss","Berlin","","","",""
"Nie","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1997","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1997","(noch) kein Abschluss","Thüringen","","","",""
"Nie","1997","Hauptschule","Schleswig-Holstein","111","0.816215286075853","0.748318355767043","0.884112216384663"
"Nie","1997","Hauptschule","Hamburg","62","0.951974538413596","0.899589587137802","1.00435948968939"
"Nie","1997","Hauptschule","Niedersachsen","457","0.951164469557842","0.931903802813298","0.970425136302387"
"Nie","1997","Hauptschule","Bremen","48","0.87686097334193","0.78921853738501","0.96450340929885"
"Nie","1997","Hauptschule","Nordrhein-Westfalen","1089","0.916626374979091","0.900826452823856","0.932426297134327"
"Nie","1997","Hauptschule","Hessen","373","0.903441853107119","0.874712249204469","0.932171457009768"
"Nie","1997","Hauptschule","Rheinland-Pfalz,Saarland","398","0.916921087181441","0.890984379628614","0.942857794734268"
"Nie","1997","Hauptschule","Baden-Württemberg","832","0.915682106423913","0.897447436685943","0.933916776161882"
"Nie","1997","Hauptschule","Bayern","772","0.926723591732773","0.909069614653002","0.944377568812544"
"Nie","1997","Hauptschule","Saarland","","","",""
"Nie","1997","Hauptschule","Berlin","131","0.961052390472253","0.92877321125487","0.993331569689635"
"Nie","1997","Hauptschule","Brandenburg","171","0.982303879131758","0.962769885841873","1.00183787242164"
"Nie","1997","Hauptschule","Mecklenburg-Vorpommern","98","0.972634016029726","0.940657705545092","1.00461032651436"
"Nie","1997","Hauptschule","Sachsen","331","0.944412653121411","0.920442908643536","0.968382397599285"
"Nie","1997","Hauptschule","Sachsen-Anhalt","217","0.945947808364888","0.91691357440426","0.974982042325516"
"Nie","1997","Hauptschule","Thüringen","221","0.963193309587915","0.939016986922197","0.987369632253634"
"Nie","1997","Realschule","Schleswig-Holstein","69","0.926190746432994","0.866619339577691","0.985762153288298"
"Nie","1997","Realschule","Hamburg","","","",""
"Nie","1997","Realschule","Niedersachsen","225","0.898163037746724","0.860673646020089","0.935652429473358"
"Nie","1997","Realschule","Bremen","","","",""
"Nie","1997","Realschule","Nordrhein-Westfalen","427","0.889850852612541","0.861606848109272","0.91809485711581"
"Nie","1997","Realschule","Hessen","125","0.857087966088756","0.800122561179996","0.914053370997515"
"Nie","1997","Realschule","Rheinland-Pfalz,Saarland","99","0.880976981938711","0.821006596572893","0.94094736730453"
"Nie","1997","Realschule","Baden-Württemberg","239","0.9070106285979","0.872110251718459","0.941911005477341"
"Nie","1997","Realschule","Bayern","294","0.851332710357632","0.813236387411026","0.889429033304238"
"Nie","1997","Realschule","Saarland","","","",""
"Nie","1997","Realschule","Berlin","141","0.923499072999475","0.880963328141573","0.966034817857377"
"Nie","1997","Realschule","Brandenburg","192","0.937861087538817","0.904814833047366","0.970907342030268"
"Nie","1997","Realschule","Mecklenburg-Vorpommern","139","0.927023342847152","0.885943852350186","0.968102833344117"
"Nie","1997","Realschule","Sachsen","359","0.943275412789602","0.920109275098604","0.966441550480601"
"Nie","1997","Realschule","Sachsen-Anhalt","207","0.939598357635681","0.90797446386405","0.971222251407312"
"Nie","1997","Realschule","Thüringen","230","0.906813733007055","0.870634675238802","0.942992790775308"
"Nie","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1997","(Fach-)Abitur","Hamburg","","","",""
"Nie","1997","(Fach-)Abitur","Niedersachsen","85","0.907466326694844","0.848572228323626","0.966360425066062"
