"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Thueringen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1986","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1986","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1986","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1986","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1986","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1986","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","1986","Hauptschulabschluss","Hamburg","","","",""
"Taeglich","1986","Hauptschulabschluss","Niedersachsen","","","",""
"Taeglich","1986","Hauptschulabschluss","Bremen","","","",""
"Taeglich","1986","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1986","Hauptschulabschluss","Hessen","","","",""
"Taeglich","1986","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1986","Hauptschulabschluss","Bayern","","","",""
"Taeglich","1986","Hauptschulabschluss","Saarland","","","",""
"Taeglich","1986","Hauptschulabschluss","Berlin","","","",""
"Taeglich","1986","Hauptschulabschluss","Brandenburg","","","",""
"Taeglich","1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Hauptschulabschluss","Sachsen","","","",""
"Taeglich","1986","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","1986","Hauptschulabschluss","Thueringen","","","",""
"Taeglich","1986","Realschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","1986","Realschulabschluss","Hamburg","","","",""
"Taeglich","1986","Realschulabschluss","Niedersachsen","","","",""
"Taeglich","1986","Realschulabschluss","Bremen","","","",""
"Taeglich","1986","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1986","Realschulabschluss","Hessen","","","",""
"Taeglich","1986","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1986","Realschulabschluss","Bayern","","","",""
"Taeglich","1986","Realschulabschluss","Saarland","","","",""
"Taeglich","1986","Realschulabschluss","Berlin","","","",""
"Taeglich","1986","Realschulabschluss","Brandenburg","","","",""
"Taeglich","1986","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Realschulabschluss","Sachsen","","","",""
"Taeglich","1986","Realschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","1986","Realschulabschluss","Thueringen","","","",""
"Taeglich","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1986","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1986","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1986","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1986","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1986","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1986","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1986","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1986","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1986","AkademikerInnen","Schleswig-Holstein","","","",""
"Taeglich","1986","AkademikerInnen","Hamburg","","","",""
"Taeglich","1986","AkademikerInnen","Niedersachsen","","","",""
"Taeglich","1986","AkademikerInnen","Bremen","","","",""
"Taeglich","1986","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Taeglich","1986","AkademikerInnen","Hessen","","","",""
"Taeglich","1986","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Taeglich","1986","AkademikerInnen","Bayern","","","",""
"Taeglich","1986","AkademikerInnen","Saarland","","","",""
"Taeglich","1986","AkademikerInnen","Berlin","","","",""
"Taeglich","1986","AkademikerInnen","Brandenburg","","","",""
"Taeglich","1986","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","AkademikerInnen","Sachsen","","","",""
"Taeglich","1986","AkademikerInnen","Sachsen-Anhalt","","","",""
"Taeglich","1986","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Bremen","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Hessen","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Bayern","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Saarland","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Berlin","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Bremen","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Hessen","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Bayern","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Berlin","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Bayern","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Hessen","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Bayern","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Thueringen","","","",""
"Seltener","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1986","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1986","(noch) kein Abschluss","Niedersachsen","","","",""
