,Unnamed: 0,year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1029,1029,2004,Lower Saxony,Lower Secondary Level,Not concerned at all,0.28127,67,19142,0.2428,0.32265
1030,1030,2004,Lower Saxony,Upper Secondary Level,Very concerned,0.2114,210,19142,0.1883,0.2323
1031,1031,2004,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5423,540,19142,0.50599,0.57992
1032,1032,2004,Lower Saxony,Upper Secondary Level,Not concerned at all,0.24629,223,19142,0.23011,0.26758
1033,1033,2004,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,63,19142,0.78316,1.23342
1034,1034,2004,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.27496,33,19142,0.21598,0.33114
1035,1035,2004,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.72504,69,19142,0.58532,0.85446
1036,1036,2004,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.2669,79,19142,0.20348,0.32486
1037,1037,2004,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51993,170,19142,0.45414,0.58076
1038,1038,2004,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21316,52,19142,0.16785,0.26765
1039,1039,2004,Bremen,Upper Secondary Level,Somewhat concerned,1.0,48,19142,0.81955,1.14414
1040,1040,2004,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.67324,78,19142,0.54612,0.79598
1041,1041,2004,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.32676,34,19142,0.24705,0.41629
1042,1042,2004,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,42,19142,0.80811,1.20195
1043,1043,2004,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.21738,121,19142,0.18966,0.24416
1044,1044,2004,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4765,277,19142,0.4372,0.5176
1045,1045,2004,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.30612,153,19142,0.27174,0.33711
1046,1046,2004,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26336,552,19142,0.24675,0.28024
1047,1047,2004,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51865,1154,19142,0.50068,0.54023
1048,1048,2004,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21799,466,19142,0.20665,0.23177
1049,1049,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27508,92,19142,0.22724,0.31832
1050,1050,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5579,196,19142,0.50018,0.62488
1051,1051,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.16702,42,19142,0.13458,0.20602
1052,1052,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33048,95,19142,0.26906,0.3899
1053,1053,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50916,172,19142,0.44662,0.56399
1054,1054,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.16037,59,19142,0.12984,0.19187
1055,1055,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26614,197,19142,0.23175,0.30698
1056,1056,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5551,466,19142,0.50613,0.60697
1057,1057,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.17876,165,19142,0.15663,0.20191
1058,1058,2004,Hesse,Lower Secondary Level,Very concerned,0.20191,35,19142,0.16129,0.24604
1059,1059,2004,Hesse,Lower Secondary Level,Somewhat concerned,0.40394,71,19142,0.33084,0.47501
1060,1060,2004,Hesse,Lower Secondary Level,Not concerned at all,0.39415,73,19142,0.3294,0.46067
1061,1061,2004,Hesse,Upper Secondary Level,Very concerned,0.19332,134,19142,0.17209,0.21676
1062,1062,2004,Hesse,Upper Secondary Level,Somewhat concerned,0.57077,364,19142,0.53365,0.6142
1063,1063,2004,Hesse,Upper Secondary Level,Not concerned at all,0.23592,154,19142,0.21519,0.26187
1064,1064,2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.66019,63,19142,0.53632,0.77407
1065,1065,2004,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.33981,31,19142,0.26225,0.44185
1066,1066,2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,54,19142,0.81987,1.22786
1067,1067,2004,Hesse,Second Stage of Tertiary Education,Very concerned,0.19132,65,19142,0.15917,0.23018
1068,1068,2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61161,192,19142,0.53406,0.69123
1069,1069,2004,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.19707,57,19142,0.16185,0.24823
1070,1070,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.15096,44,19142,0.11817,0.18439
1071,1071,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42976,94,19142,0.37344,0.48848
1072,1072,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.41927,82,19142,0.3683,0.47443
1073,1073,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24871,159,19142,0.22003,0.26903
1074,1074,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44376,312,19142,0.41195,0.48006
1075,1075,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30753,192,19142,0.28034,0.34032
1076,1076,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,57,19142,0.83198,1.19227
1077,1077,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.21735,39,19142,0.16598,0.28373
1078,1078,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.78265,111,19142,0.61943,0.98249
1079,1079,2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,36,19142,0.71298,1.41175
1080,1080,2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2208,96,19142,0.19012,0.25712
1081,1081,2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53569,219,19142,0.48291,0.59039
1082,1082,2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.24351,114,19142,0.20891,0.28642
1083,1083,2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2248,275,19142,0.20347,0.24572
1084,1084,2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57444,652,19142,0.53781,0.61795
1085,1085,2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20075,262,19142,0.18067,0.22045
1086,1086,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27626,37,19142,0.19326,0.36606
1087,1087,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.72374,82,19142,0.58408,0.86518
1088,1088,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.2846,51,19142,0.2278,0.36129
1089,1089,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54233,102,19142,0.47902,0.63034
1090,1090,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.17307,45,19142,0.1309,0.21544
1091,1091,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25209,89,19142,0.20686,0.30424
1092,1092,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5936,285,19142,0.53123,0.6745
1093,1093,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15431,90,19142,0.1305,0.18109
1094,1094,2004,Bavaria,Pre-primary Level,Somewhat concerned,1.0,38,19142,0.80134,1.28401
1095,1095,2004,Bavaria,Lower Secondary Level,Very concerned,0.2124,78,19142,0.18094,0.25191
1096,1096,2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.54499,197,19142,0.49037,0.61509
1097,1097,2004,Bavaria,Lower Secondary Level,Not concerned at all,0.24261,89,19142,0.20773,0.27738
1098,1098,2004,Bavaria,Upper Secondary Level,Very concerned,0.20482,339,19142,0.18826,0.22382
1099,1099,2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.57877,895,19142,0.55298,0.60354
1100,1100,2004,Bavaria,Upper Secondary Level,Not concerned at all,0.21641,331,19142,0.19798,0.23389
1101,1101,2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.33236,37,19142,0.23947,0.43957
1102,1102,2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.66764,79,19142,0.54833,0.80582
1103,1103,2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.22331,57,19142,0.18176,0.27368
1104,1104,2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60263,143,19142,0.51597,0.6944
1105,1105,2004,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17406,38,19142,0.13567,0.20963
1106,1106,2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.20129,119,19142,0.17053,0.23394
1107,1107,2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.61575,343,19142,0.54128,0.68834
1108,1108,2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.18296,106,19142,0.15386,0.21569
1109,1109,2004,Berlin,Lower Secondary Level,Somewhat concerned,1.0,34,19142,0.79774,1.32922
1110,1110,2004,Berlin,Upper Secondary Level,Very concerned,0.3352,111,19142,0.29202,0.36965
1111,1111,2004,Berlin,Upper Secondary Level,Somewhat concerned,0.50399,173,19142,0.46034,0.55344
1112,1112,2004,Berlin,Upper Secondary Level,Not concerned at all,0.16081,54,19142,0.13346,0.19522
1113,1113,2004,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,36,19142,0.78362,1.25141
1114,1114,2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.38958,87,19142,0.33162,0.47823
1115,1115,2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.61042,144,19142,0.51569,0.67786
1116,1116,2004,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,38,19142,0.82819,1.17843
1117,1117,2004,Brandenburg,Upper Secondary Level,Very concerned,0.30139,124,19142,0.26357,0.34838
1118,1118,2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49705,238,19142,0.45417,0.54476
1119,1119,2004,Brandenburg,Upper Secondary Level,Not concerned at all,0.20156,86,19142,0.17261,0.23858
1120,1120,2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,39,19142,0.73076,1.26046
1121,1121,2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.3128,75,19142,0.26638,0.36472
1122,1122,2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55392,146,19142,0.48296,0.61842
1123,1123,2004,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13328,31,19142,0.09654,0.17023
1124,1124,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19077,52,19142,0.15777,0.2299
1125,1125,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.61532,169,19142,0.54288,0.68769
1126,1126,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19391,41,19142,0.15276,0.23378
1127,1127,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.39577,39,19142,0.28679,0.50202
1128,1128,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60423,79,19142,0.49844,0.73414
1129,1129,2004,Saxony,Lower Secondary Level,Somewhat concerned,1.0,51,19142,0.85124,1.17103
1130,1130,2004,Saxony,Upper Secondary Level,Very concerned,0.18842,168,19142,0.17108,0.20801
1131,1131,2004,Saxony,Upper Secondary Level,Somewhat concerned,0.56869,481,19142,0.52656,0.61167
1132,1132,2004,Saxony,Upper Secondary Level,Not concerned at all,0.24289,194,19142,0.21689,0.26719
1133,1133,2004,Saxony,First Stage of Tertiary Education,Very concerned,0.29562,33,19142,0.22209,0.36499
1134,1134,2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.70438,70,19142,0.58185,0.86027
1135,1135,2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.17833,76,19142,0.1472,0.21072
1136,1136,2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61735,233,19142,0.54729,0.68464
1137,1137,2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20432,65,19142,0.16488,0.24064
1138,1138,2004,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,49,19142,0.84591,1.2007
1139,1139,2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23691,101,19142,0.20296,0.26569
1140,1140,2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53535,251,19142,0.48404,0.58121
1141,1141,2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22774,95,19142,0.19989,0.25689
1142,1142,2004,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,53,19142,0.8085,1.19641
1143,1143,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30813,56,19142,0.25253,0.37806
1144,1144,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.69187,137,19142,0.60932,0.77211
1145,1145,2004,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,32,19142,0.81644,1.16218
1146,1146,2004,Thuringa,Upper Secondary Level,Very concerned,0.22418,126,19142,0.20068,0.25336
1147,1147,2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.56267,320,19142,0.50802,0.61135
1148,1148,2004,Thuringa,Upper Secondary Level,Not concerned at all,0.21315,121,19142,0.18428,0.24153
1149,1149,2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,43,19142,0.76608,1.26343
1150,1150,2004,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30599,43,19142,0.23774,0.40304
1151,1151,2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.69401,112,19142,0.59888,0.79763
1152,1152,2005,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,1.0,32,18288,0.79751,1.18729
1153,1153,2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2367,68,18288,0.19911,0.27928
1154,1154,2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38031,123,18288,0.33588,0.43877
1155,1155,2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.383,142,18288,0.34001,0.42322
1156,1156,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.61783,47,18288,0.48458,0.81221
1157,1157,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.38217,34,18288,0.26633,0.51233
1158,1158,2005,Hamburg,Upper Secondary Level,Very concerned,0.2851,34,18288,0.21814,0.3542
1159,1159,2005,Hamburg,Upper Secondary Level,Somewhat concerned,0.7149,79,18288,0.60617,0.83486
1160,1160,2005,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,43,18288,0.68268,1.36247
1161,1161,2005,Lower Saxony,Pre-primary Level,Very concerned,1.0,32,18288,0.68328,1.30895
1162,1162,2005,Lower Saxony,Lower Secondary Level,Very concerned,0.2957,73,18288,0.2446,0.34865
1163,1163,2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49735,116,18288,0.4372,0.56633
1164,1164,2005,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20695,53,18288,0.16628,0.24245
1165,1165,2005,Lower Saxony,Upper Secondary Level,Very concerned,0.27753,256,18288,0.24631,0.30028
1166,1166,2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52061,492,18288,0.48185,0.55338
1167,1167,2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.20186,165,18288,0.18393,0.22105
1168,1168,2005,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.42505,38,18288,0.31955,0.55886
1169,1169,2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.57495,58,18288,0.46349,0.68986
1170,1170,2005,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,65,18288,0.81571,1.24579
1171,1171,2005,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.3676,88,18288,0.28998,0.43657
1172,1172,2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45271,159,18288,0.39161,0.51198
1173,1173,2005,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17968,44,18288,0.13557,0.22233
1174,1174,2005,Bremen,Upper Secondary Level,Very concerned,1.0,32,18288,0.81015,1.22329
1175,1175,2005,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.38369,39,18288,0.26696,0.4673
1176,1176,2005,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.61631,69,18288,0.48686,0.71939
1177,1177,2005,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,40,18288,0.85117,1.20202
1178,1178,2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28053,167,18288,0.24684,0.31071
1179,1179,2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46707,239,18288,0.43082,0.51025
1180,1180,2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2524,128,18288,0.22098,0.28509
1181,1181,2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.33737,669,18288,0.31857,0.35523
1182,1182,2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49629,1053,18288,0.47376,0.51663
1183,1183,2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16634,335,18288,0.15438,0.17632
1184,1184,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.33281,105,18288,0.27534,0.40473
1185,1185,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51202,169,18288,0.45807,0.57406
1186,1186,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15517,46,18288,0.1217,0.19621
1187,1187,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35795,110,18288,0.30771,0.42374
1188,1188,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51158,155,18288,0.43666,0.56797
1189,1189,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13048,44,18288,0.10015,0.16275
1190,1190,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34784,259,18288,0.3079,0.39392
1191,1191,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.51562,431,18288,0.47173,0.5598
1192,1192,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13654,121,18288,0.11646,0.16416
1193,1193,2005,Hesse,Lower Secondary Level,Very concerned,0.23519,35,18288,0.19327,0.28658
1194,1194,2005,Hesse,Lower Secondary Level,Somewhat concerned,0.41176,71,18288,0.35085,0.49778
1195,1195,2005,Hesse,Lower Secondary Level,Not concerned at all,0.35305,54,18288,0.27734,0.42064
1196,1196,2005,Hesse,Upper Secondary Level,Very concerned,0.30782,183,18288,0.27788,0.34281
1197,1197,2005,Hesse,Upper Secondary Level,Somewhat concerned,0.47274,318,18288,0.43509,0.51484
1198,1198,2005,Hesse,Upper Secondary Level,Not concerned at all,0.21944,129,18288,0.19314,0.24802
