year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.50900,103,187,0.43716,0.58085
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.17634,31,187,0.12157,0.23111
2003,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.48566,36,36,0.32008,0.65124
2003,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20957,89,447,0.17179,0.24734
2003,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54144,238,447,0.49519,0.58768
2003,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23402,120,447,0.19472,0.27331
2003,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.19853,241,1239,0.17631,0.22075
2003,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57044,697,1239,0.54287,0.59802
2003,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22360,301,1239,0.20039,0.24681
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.26133,36,114,0.18032,0.34234
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.59217,78,114,0.50155,0.68278
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26413,46,205,0.20363,0.32463
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54222,122,205,0.47385,0.61059
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.18462,37,205,0.13138,0.23787
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.21555,78,467,0.17821,0.25288
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.62095,300,467,0.57690,0.66500
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15206,89,467,0.11946,0.18467
2003,Bavaria,Lower Secondary Level,Very concerned,0.18459,78,385,0.14579,0.22340
2003,Bavaria,Lower Secondary Level,Somewhat concerned,0.54735,214,385,0.49757,0.59714
2003,Bavaria,Lower Secondary Level,Not concerned at all,0.23992,93,385,0.19720,0.28263
2003,Bavaria,Upper Secondary Level,Very concerned,0.21434,340,1616,0.19432,0.23435
2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.56510,930,1616,0.54092,0.58928
2003,Bavaria,Upper Secondary Level,Not concerned at all,0.20378,346,1616,0.18413,0.22342
2003,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.18901,31,115,0.11714,0.26088
2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.61627,84,115,0.52700,0.70554
2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.22671,57,247,0.17439,0.27904
2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57362,144,247,0.51182,0.63543
2003,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19239,46,247,0.14313,0.24165
2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.18913,111,579,0.15720,0.22105
2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.58301,344,579,0.54281,0.62320
2003,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.22361,124,579,0.18964,0.25758
2003,Berlin,Lower Secondary Level,Somewhat concerned,0.47562,38,38,0.31470,0.63653
2003,Berlin,Upper Secondary Level,Very concerned,0.30971,110,343,0.26070,0.35871
2003,Berlin,Upper Secondary Level,Somewhat concerned,0.57220,196,343,0.51977,0.62464
2003,Berlin,Upper Secondary Level,Not concerned at all,0.10803,37,343,0.07513,0.14093
2003,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.53828,33,33,0.36554,0.71101
2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.36672,92,229,0.30416,0.42927
2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54738,137,229,0.48277,0.61199
2003,Brandenburg,Lower Secondary Level,Somewhat concerned,0.38907,34,34,0.22273,0.55542
2003,Brandenburg,Upper Secondary Level,Very concerned,0.23033,101,459,0.19177,0.26889
2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.58086,282,459,0.53567,0.62605
2003,Brandenburg,Upper Secondary Level,Not concerned at all,0.18331,76,459,0.14787,0.21874
2003,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.64681,50,50,0.51298,0.78064
2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30058,72,236,0.24196,0.35921
2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62484,164,236,0.56293,0.68674
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24548,71,269,0.19395,0.29701
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56470,153,269,0.50534,0.62406
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18649,45,269,0.13985,0.23312
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.28877,38,123,0.20836,0.36919
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.62401,85,123,0.53805,0.70996
2003,Saxony,Lower Secondary Level,Somewhat concerned,0.52584,61,94,0.42436,0.62733
2003,Saxony,Lower Secondary Level,Not concerned at all,0.28361,33,94,0.19200,0.37522
2003,Saxony,Upper Secondary Level,Very concerned,0.17511,164,867,0.14980,0.20043
2003,Saxony,Upper Secondary Level,Somewhat concerned,0.57485,508,867,0.54192,0.60777
2003,Saxony,Upper Secondary Level,Not concerned at all,0.23109,195,867,0.20301,0.25916
2003,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60845,85,85,0.50407,0.71283
2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.22862,86,373,0.18595,0.27130
2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58850,233,373,0.53849,0.63851
2003,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17307,54,373,0.13462,0.21151
2003,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.60257,43,43,0.45457,0.75057
2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.22251,104,456,0.18429,0.26073
2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.56501,272,456,0.51945,0.61056
2003,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20342,80,456,0.16643,0.24041
2003,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.59516,54,54,0.46301,0.72732
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.27008,57,223,0.21168,0.32849
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57703,132,223,0.51204,0.64202
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.14909,34,223,0.10224,0.19594
2003,Thuringa,Lower Secondary Level,Somewhat concerned,0.48800,33,33,0.31480,0.66119
2003,Thuringa,Upper Secondary Level,Very concerned,0.27277,151,573,0.23627,0.30927
2003,Thuringa,Upper Secondary Level,Somewhat concerned,0.55554,317,573,0.51481,0.59626
2003,Thuringa,Upper Secondary Level,Not concerned at all,0.16904,105,573,0.13833,0.19975
2003,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.50143,42,42,0.34838,0.65448
2003,Thuringa,Second Stage of Tertiary Education,Very concerned,0.20662,41,160,0.14369,0.26955
2003,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.67251,119,160,0.59956,0.74545
2004,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.45686,36,36,0.29182,0.62189
2004,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19883,58,347,0.15677,0.24088
2004,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44917,150,347,0.39676,0.50158
2004,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.34987,139,347,0.29962,0.40013
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.41812,50,90,0.31564,0.52059
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.33307,40,90,0.23515,0.43099
2004,Hamburg,Upper Secondary Level,Somewhat concerned,0.60390,80,80,0.49604,0.71175
2004,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.55360,43,43,0.40326,0.70395
2004,Lower Saxony,Pre-primary Level,Somewhat concerned,0.53470,31,31,0.35621,0.71319
2004,Lower Saxony,Lower Secondary Level,Very concerned,0.23320,56,254,0.18109,0.28531
2004,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47032,131,254,0.40882,0.53182
2004,Lower Saxony,Lower Secondary Level,Not concerned at all,0.27529,67,254,0.22025,0.33033
2004,Lower Saxony,Upper Secondary Level,Very concerned,0.21045,210,973,0.18482,0.23607
2004,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53982,540,973,0.50848,0.57115
2004,Lower Saxony,Upper Secondary Level,Not concerned at all,0.24519,223,973,0.21815,0.27224
2004,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46747,63,63,0.34327,0.59166
2004,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.22935,33,102,0.14736,0.31134
2004,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60480,69,102,0.50945,0.70015
2004,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.26534,79,301,0.21538,0.31530
2004,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51699,170,301,0.46044,0.57353
2004,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21196,52,301,0.16571,0.25820
2004,Bremen,Upper Secondary Level,Somewhat concerned,0.53938,48,48,0.39688,0.68189
2004,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.54745,78,112,0.45485,0.64004
2004,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.26581,34,112,0.18362,0.34799
2004,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46118,42,42,0.30860,0.61377
2004,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.21068,121,551,0.17659,0.24476
2004,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46176,277,551,0.42010,0.50343
2004,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.29666,153,551,0.25848,0.33483
2004,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26055,553,2174,0.24209,0.27900
2004,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51161,1155,2174,0.49060,0.53263
2004,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21491,466,2174,0.19764,0.23219
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26473,91,329,0.21698,0.31247
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54932,196,329,0.49547,0.60317
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.16455,42,329,0.12443,0.20468
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32713,95,325,0.27604,0.37822
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50225,171,325,0.44780,0.55669
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15869,59,325,0.11891,0.19848
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26356,197,828,0.23353,0.29359
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54969,466,828,0.51578,0.58360
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.17691,165,828,0.15091,0.20292
2004,Hesse,Lower Secondary Level,Very concerned,0.18948,35,179,0.13191,0.24705
2004,Hesse,Lower Secondary Level,Somewhat concerned,0.37633,71,179,0.30516,0.44750
2004,Hesse,Lower Secondary Level,Not concerned at all,0.36778,73,179,0.29694,0.43862
2004,Hesse,Upper Secondary Level,Very concerned,0.19132,134,652,0.16110,0.22154
2004,Hesse,Upper Secondary Level,Somewhat concerned,0.56387,364,652,0.52578,0.60196
2004,Hesse,Upper Secondary Level,Not concerned at all,0.23300,154,652,0.20052,0.26547
2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.51059,63,94,0.40899,0.61219
2004,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.26277,31,94,0.17331,0.35222
2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.55773,54,54,0.42401,0.69144
2004,Hesse,Second Stage of Tertiary Education,Very concerned,0.19083,65,314,0.14729,0.23436
2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61061,192,314,0.55659,0.66463
2004,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.19673,57,314,0.15269,0.24077
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.14862,44,220,0.10151,0.19574
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42267,94,220,0.35724,0.48809
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.41235,82,220,0.34715,0.47755
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24568,159,663,0.21288,0.27847
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43825,312,663,0.40046,0.47605
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30373,192,663,0.26870,0.33876
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.52911,57,57,0.39838,0.65985
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.18011,39,150,0.11840,0.24181
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.64868,111,150,0.57202,0.72533
2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.45668,36,36,0.29165,0.62171
2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.21827,96,429,0.17914,0.25741
2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52972,219,429,0.48244,0.57701
2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.24074,114,429,0.20023,0.28124
2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22083,275,1190,0.19725,0.24440
2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.56773,653,1190,0.53958,0.59589
2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.19712,262,1190,0.17450,0.21973
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.25487,37,118,0.17591,0.33384
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63897,81,118,0.55194,0.72600
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.28425,51,198,0.22126,0.34724
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54047,102,198,0.47088,0.61006
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.17271,45,198,0.11993,0.22550
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25056,89,464,0.21109,0.29003
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58993,285,464,0.54513,0.63473
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15335,90,464,0.12053,0.18617
2004,Bavaria,Pre-primary Level,Somewhat concerned,0.51450,38,38,0.35346,0.67555
2004,Bavaria,Lower Secondary Level,Very concerned,0.20512,78,364,0.16358,0.24665
2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.52641,197,364,0.47504,0.57777
2004,Bavaria,Lower Secondary Level,Not concerned at all,0.23421,89,364,0.19065,0.27778
2004,Bavaria,Upper Secondary Level,Very concerned,0.20137,339,1565,0.18150,0.22125
2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.56922,895,1565,0.54468,0.59376
2004,Bavaria,Upper Secondary Level,Not concerned at all,0.21283,331,1565,0.19254,0.23312
2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.26120,37,116,0.18091,0.34148
2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52514,79,116,0.43387,0.61641
2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.22336,57,238,0.17034,0.27639
2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60262,143,238,0.54032,0.66492
2004,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17402,38,238,0.12575,0.22229
2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.20034,119,568,0.16739,0.23328
2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.61256,343,568,0.57246,0.65266
2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.18204,106,568,0.15028,0.21380
2004,Berlin,Lower Secondary Level,Somewhat concerned,0.48182,34,34,0.31134,0.65230
2004,Berlin,Upper Secondary Level,Very concerned,0.33431,111,338,0.28395,0.38468
2004,Berlin,Upper Secondary Level,Somewhat concerned,0.50294,173,338,0.44955,0.55632
2004,Berlin,Upper Secondary Level,Not concerned at all,0.16062,54,338,0.12141,0.19982
2004,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.61857,36,36,0.45765,0.77950
2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.36763,87,231,0.30531,0.42994
2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.57622,144,231,0.51235,0.64008
2004,Brandenburg,Lower Secondary Level,Somewhat concerned,0.51285,38,38,0.35179,0.67391
2004,Brandenburg,Upper Secondary Level,Very concerned,0.30113,124,448,0.25860,0.34366
2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49657,238,448,0.45022,0.54293
2004,Brandenburg,Upper Secondary Level,Not concerned at all,0.20134,86,448,0.16417,0.23852
2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.52460,39,39,0.36582,0.68338
2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31193,75,252,0.25462,0.36925
2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55244,146,252,0.49092,0.61395
2004,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13291,31,252,0.09091,0.17491
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.18544,52,262,0.13829,0.23259
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.59820,169,262,0.53872,0.65768
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18843,41,262,0.14099,0.23588
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.36064,39,118,0.27363,0.44765
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.55077,79,118,0.46063,0.64090
2004,Saxony,Lower Secondary Level,Somewhat concerned,0.45366,51,51,0.31567,0.59166
2004,Saxony,Upper Secondary Level,Very concerned,0.18780,168,843,0.16142,0.21418
2004,Saxony,Upper Secondary Level,Somewhat concerned,0.56675,481,843,0.53328,0.60022
2004,Saxony,Upper Secondary Level,Not concerned at all,0.24233,194,843,0.21338,0.27127
2004,Saxony,First Stage of Tertiary Education,Very concerned,0.23128,33,103,0.14945,0.31311
2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55046,70,103,0.45392,0.64700
