year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48868,121,219,0.42232,0.55503
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19978,40,219,0.14671,0.25286
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31085,139,496,0.27007,0.35162
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57962,295,496,0.53614,0.62311
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10953,62,496,0.08202,0.13704
2002,Bavaria,Lower Secondary Level,Very concerned,0.19515,90,416,0.15702,0.23328
2002,Bavaria,Lower Secondary Level,Somewhat concerned,0.60545,243,416,0.55843,0.65248
2002,Bavaria,Lower Secondary Level,Not concerned at all,0.19940,83,416,0.16096,0.23784
2002,Bavaria,Upper Secondary Level,Very concerned,0.24317,423,1701,0.22277,0.26356
2002,Bavaria,Upper Secondary Level,Somewhat concerned,0.57435,967,1701,0.55085,0.59786
2002,Bavaria,Upper Secondary Level,Not concerned at all,0.18248,311,1701,0.16412,0.20084
2002,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31590,51,122,0.23307,0.39874
2002,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56070,71,122,0.47227,0.64913
2002,Bavaria,First Stage of Tertiary Education,Very concerned,0.23218,59,254,0.18015,0.28421
2002,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59278,149,254,0.53224,0.65332
2002,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17504,46,254,0.12821,0.22187
2002,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23383,160,620,0.20049,0.26718
2002,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59175,374,620,0.55303,0.63047
2002,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.17442,86,620,0.14453,0.20432
2002,Berlin,Lower Secondary Level,Very concerned,0.47573,31,62,0.35040,0.60106
2002,Berlin,Lower Secondary Level,Somewhat concerned,0.41144,31,62,0.28795,0.53494
2002,Berlin,Upper Secondary Level,Very concerned,0.34695,125,340,0.29628,0.39762
2002,Berlin,Upper Secondary Level,Somewhat concerned,0.48828,164,340,0.43506,0.54149
2002,Berlin,Upper Secondary Level,Not concerned at all,0.16477,51,340,0.12528,0.20426
2002,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.46560,36,36,0.30034,0.63086
2002,Berlin,Second Stage of Tertiary Education,Very concerned,0.41800,109,229,0.35398,0.48203
2002,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48485,120,229,0.41998,0.54972
2002,Brandenburg,Lower Secondary Level,Somewhat concerned,0.51907,42,42,0.36613,0.67201
2002,Brandenburg,Upper Secondary Level,Very concerned,0.30081,141,477,0.25961,0.34201
2002,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54821,272,477,0.50350,0.59292
2002,Brandenburg,Upper Secondary Level,Not concerned at all,0.15099,64,477,0.11882,0.18315
2002,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.67023,54,54,0.54366,0.79680
2002,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.39152,97,242,0.32990,0.45315
2002,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.56575,145,242,0.50317,0.62833
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.33136,82,262,0.27425,0.38846
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50467,140,262,0.44401,0.56533
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16397,40,262,0.11905,0.20889
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.50531,62,121,0.41585,0.59477
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.36219,59,121,0.27619,0.44819
2002,Saxony,Lower Secondary Level,Somewhat concerned,0.43858,63,97,0.33932,0.53784
2002,Saxony,Lower Secondary Level,Not concerned at all,0.30537,34,97,0.21324,0.39750
2002,Saxony,Upper Secondary Level,Very concerned,0.25298,244,888,0.22437,0.28158
2002,Saxony,Upper Secondary Level,Somewhat concerned,0.54739,484,888,0.51464,0.58015
2002,Saxony,Upper Secondary Level,Not concerned at all,0.19963,160,888,0.17333,0.22594
2002,Saxony,First Stage of Tertiary Education,Very concerned,0.30761,43,121,0.22503,0.39018
2002,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56996,78,121,0.48137,0.65854
2002,Saxony,Second Stage of Tertiary Education,Very concerned,0.28467,121,397,0.24022,0.32911
2002,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60637,233,397,0.55825,0.65449
2002,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10897,43,397,0.07828,0.13966
2002,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.54686,44,44,0.39807,0.69565
2002,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29746,140,489,0.25690,0.33802
2002,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51409,266,489,0.46974,0.55843
2002,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18846,83,489,0.15376,0.22316
2002,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.59006,52,52,0.45508,0.72505
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30043,66,204,0.23737,0.36350
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58548,138,204,0.51771,0.65325
2002,Thuringa,Lower Secondary Level,Somewhat concerned,0.47698,31,31,0.29825,0.65571
2002,Thuringa,Upper Secondary Level,Very concerned,0.26046,159,586,0.22489,0.29602
2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.58290,337,586,0.54294,0.62285
2002,Thuringa,Upper Secondary Level,Not concerned at all,0.15665,90,586,0.12719,0.18610
2002,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.65063,48,48,0.51433,0.78694
2002,Thuringa,Second Stage of Tertiary Education,Very concerned,0.43994,71,168,0.36466,0.51523
2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48291,97,168,0.40712,0.55870
2003,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44143,37,72,0.32593,0.55694
2003,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.42011,35,72,0.30530,0.53492
2003,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.15153,56,356,0.11423,0.18883
2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47584,150,356,0.42389,0.52779
2003,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.37263,150,356,0.32233,0.42293
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.60585,56,88,0.50316,0.70853
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.26906,32,88,0.17587,0.36225
2003,Hamburg,Upper Secondary Level,Somewhat concerned,0.55204,79,122,0.46343,0.64065
2003,Hamburg,Upper Secondary Level,Not concerned at all,0.33098,43,122,0.24714,0.41483
2003,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.52916,43,43,0.37820,0.68012
2003,Lower Saxony,Lower Secondary Level,Very concerned,0.25735,71,266,0.20472,0.30999
2003,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48921,127,266,0.42902,0.54940
2003,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25343,68,266,0.20106,0.30581
2003,Lower Saxony,Upper Secondary Level,Very concerned,0.21123,210,990,0.18579,0.23667
2003,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55673,567,990,0.52577,0.58770
2003,Lower Saxony,Upper Secondary Level,Not concerned at all,0.23204,213,990,0.20573,0.25835
2003,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.28958,31,93,0.19690,0.38227
2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48791,62,93,0.38577,0.59006
2003,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.27042,31,98,0.18202,0.35881
2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55792,67,98,0.45908,0.65675
2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25549,68,297,0.20581,0.30518
2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58127,183,297,0.52507,0.63748
2003,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16323,46,297,0.12113,0.20534
2003,Bremen,Upper Secondary Level,Somewhat concerned,0.39987,36,36,0.23758,0.56217
2003,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.53745,81,113,0.44511,0.62979
2003,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.28005,32,113,0.19689,0.36321
2003,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.48501,49,49,0.34362,0.62639
2003,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26524,148,578,0.22922,0.30126
2003,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50191,301,578,0.46111,0.54271
2003,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.23285,129,578,0.19836,0.26733
2003,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26976,582,2237,0.25136,0.28815
2003,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52054,1176,2237,0.49983,0.54125
2003,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20970,479,2237,0.19283,0.22658
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27379,83,333,0.22583,0.32176
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54825,193,333,0.49471,0.60178
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.17796,57,333,0.13682,0.21910
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.26413,81,331,0.21656,0.31170
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55768,185,331,0.50409,0.61127
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17819,65,331,0.13690,0.21948
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22250,186,840,0.19435,0.25064
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61122,503,840,0.57823,0.64420
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16628,151,840,0.14109,0.19148
2003,Hesse,Lower Secondary Level,Very concerned,0.20764,37,206,0.15211,0.26317
2003,Hesse,Lower Secondary Level,Somewhat concerned,0.45997,100,206,0.39175,0.52820
2003,Hesse,Lower Secondary Level,Not concerned at all,0.33239,69,206,0.26790,0.39687
2003,Hesse,Upper Secondary Level,Very concerned,0.19440,137,688,0.16481,0.22399
2003,Hesse,Upper Secondary Level,Somewhat concerned,0.58004,398,688,0.54313,0.61695
2003,Hesse,Upper Secondary Level,Not concerned at all,0.22556,153,688,0.19431,0.25681
2003,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58530,64,64,0.46364,0.70696
2003,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.52422,52,52,0.38716,0.66129
2003,Hesse,Second Stage of Tertiary Education,Very concerned,0.18321,51,322,0.14089,0.22553
2003,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57731,208,322,0.52327,0.63135
2003,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.23948,63,322,0.19279,0.28616
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.14509,37,229,0.09937,0.19080
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50667,112,229,0.44177,0.57157
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.34824,80,229,0.28640,0.41008
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19275,133,692,0.16334,0.22216
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50040,348,692,0.46312,0.53768
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30686,211,692,0.27247,0.34124
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.48953,64,64,0.36609,0.61297
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.31241,53,187,0.24581,0.37902
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.51067,103,187,0.43883,0.58251
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.17692,31,187,0.12208,0.23176
2003,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.51650,36,36,0.35094,0.68206
2003,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.21275,89,447,0.17477,0.25074
2003,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54967,238,447,0.50350,0.59584
2003,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23758,120,447,0.19808,0.27708
2003,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20002,241,1239,0.17773,0.22230
2003,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57471,697,1239,0.54717,0.60225
2003,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22527,301,1239,0.20200,0.24855
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.26996,36,114,0.18810,0.35181
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.61171,78,114,0.52185,0.70157
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26654,46,205,0.20586,0.32721
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54716,122,205,0.47885,0.61546
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.18631,37,205,0.13288,0.23974
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.21804,78,467,0.18055,0.25553
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.62814,300,467,0.58426,0.67202
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15382,89,467,0.12106,0.18658
2003,Bavaria,Lower Secondary Level,Very concerned,0.18994,78,385,0.15070,0.22917
2003,Bavaria,Lower Secondary Level,Somewhat concerned,0.56320,214,385,0.51359,0.61281
2003,Bavaria,Lower Secondary Level,Not concerned at all,0.24686,93,385,0.20373,0.28999
2003,Bavaria,Upper Secondary Level,Very concerned,0.21800,340,1616,0.19786,0.23813
2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.57475,930,1616,0.55063,0.59886
2003,Bavaria,Upper Secondary Level,Not concerned at all,0.20726,346,1616,0.18749,0.22703
2003,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.18901,31,115,0.11714,0.26088
2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.61627,84,115,0.52700,0.70554
2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.22838,57,247,0.17592,0.28083
2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57783,144,247,0.51611,0.63955
2003,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19380,46,247,0.14440,0.24319
2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.18994,111,579,0.15796,0.22191
2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.58550,344,579,0.54534,0.62566
2003,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.22456,124,579,0.19054,0.25858
2003,Berlin,Lower Secondary Level,Somewhat concerned,0.48401,38,38,0.32298,0.64503
2003,Berlin,Upper Secondary Level,Very concerned,0.31286,110,343,0.26372,0.36200
2003,Berlin,Upper Secondary Level,Somewhat concerned,0.57802,196,343,0.52568,0.63036
2003,Berlin,Upper Secondary Level,Not concerned at all,0.10912,37,343,0.07608,0.14217
2003,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.53828,33,33,0.36554,0.71101
2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.36672,92,229,0.30416,0.42927
2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54738,137,229,0.48277,0.61199
2003,Brandenburg,Lower Secondary Level,Somewhat concerned,0.39248,34,34,0.22587,0.55908
2003,Brandenburg,Upper Secondary Level,Very concerned,0.23160,101,459,0.19297,0.27024
2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.58408,282,459,0.53894,0.62922
2003,Brandenburg,Upper Secondary Level,Not concerned at all,0.18432,76,459,0.14881,0.21983
2003,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.64681,50,50,0.51298,0.78064
2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30058,72,236,0.24196,0.35921
2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62484,164,236,0.56293,0.68674
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24630,71,269,0.19472,0.29789
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56659,153,269,0.50726,0.62592
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18711,45,269,0.14042,0.23380
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.29078,38,123,0.21019,0.37136
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.62833,85,123,0.54258,0.71409
2003,Saxony,Lower Secondary Level,Somewhat concerned,0.52584,61,94,0.42436,0.62733
2003,Saxony,Lower Secondary Level,Not concerned at all,0.28361,33,94,0.19200,0.37522
2003,Saxony,Upper Secondary Level,Very concerned,0.17850,164,867,0.15299,0.20400
2003,Saxony,Upper Secondary Level,Somewhat concerned,0.58595,508,867,0.55315,0.61876
2003,Saxony,Upper Secondary Level,Not concerned at all,0.23555,195,867,0.20729,0.26381
2003,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60982,85,85,0.50550,0.71413
2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.23089,86,373,0.18807,0.27371
2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59433,233,373,0.54443,0.64423
2003,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17478,54,373,0.13619,0.21338
2003,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.60257,43,43,0.45457,0.75057
2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.22454,104,456,0.18620,0.26289
2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57018,272,456,0.52469,0.61566
2003,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20528,80,456,0.16817,0.24239
2003,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.59516,54,54,0.46301,0.72732
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.27111,57,223,0.21264,0.32959
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57923,132,223,0.51429,0.64417
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.14966,34,223,0.10273,0.19659
