year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.0019831608298299603,49,21985,0.001972034688048255,0.0019942869716116653
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.005806779636096524,160,21985,0.005787777616632417,0.005825781655560631
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.010600269031443343,292,21985,0.010574657176986312,0.010625880885900375
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.0039650022469465,101,21985,0.003949285751698257,0.0039807187421947434
2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.0010531425612291566,33,21985,0.0010450308690428387,0.0010612542534154746
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.0023891755766525255,64,21985,0.0023769659805647474,0.0024013851727403036
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.003451297438223554,99,21985,0.0034366305782413333,0.003465964298205775
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0033240423287930186,111,21985,0.003309647485173027,0.00333843717241301
2000,Thuringa,Lower Secondary Level,Somewhat concerned,0.001297464289444485,42,21985,0.0012884618031177798,0.0013064667757711902
2000,Thuringa,Upper Secondary Level,Very concerned,0.0057047695287041735,174,21985,0.005685934190732935,0.005723604866675412
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.011819441219995761,377,21985,0.011792413257182423,0.0118464691828091
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.0037530290864281946,113,21985,0.0037377368445197633,0.003768321328336626
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.0016444286421291184,53,21985,0.0016342954371780741,0.0016545618470801627
2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0015420522121053271,56,21985,0.0015322390015810674,0.0015518654226295869
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.002689414256621473,105,21985,0.0026764621397906583,0.0027023663734522876
2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.002381451454467326,37,19697,0.002369200806985268,0.002393702101949384
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.006040672898918602,87,19697,0.0060211976559147555,0.006060148141922449
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.010061259410770174,146,19697,0.010036176019513846,0.010086342802026502
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.006813212004871647,128,19697,0.0067925369182759284,0.006833887091467366
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0021315339312441657,37,19697,0.002119942456496642,0.0021431254059916896
2001,Hamburg,Upper Secondary Level,Very concerned,0.004219742151177635,57,19697,0.004203449917449686,0.004236034384905584
2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.005470613198522414,69,19697,0.005452074350954051,0.005489152046090777
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.0021619815900079478,34,19697,0.002150307798352784,0.0021736553816631117
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.0052386750586618765,94,19697,0.005220531348669723,0.00525681876865403
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.008721328595668883,148,19697,0.008697959326826538,0.008744697864511227
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.003163748913124085,47,19697,0.0031496343046735044,0.003177863521574666
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.021014567985006602,366,19697,0.020978518068212854,0.02105061790180035
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.029050562721351415,500,19697,0.029008351151807193,0.029092774290895636
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.00861349768012085,143,19697,0.008590272066851206,0.008636723293390493
2001,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.003596605128686367,53,19697,0.003581559168862598,0.0036116510885101354
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.002539625103854458,46,19697,0.002526975161380147,0.0025522750463287686
2001,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.0021981325836526885,45,19697,0.002186361809765776,0.002209903357539601
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0036272338326497782,61,19697,0.0036121241751518626,0.003642343490147694
2001,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.004534804209915294,87,19697,0.004517917376089809,0.004551691043740779
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.006399678458989672,119,19697,0.006379636468224962,0.006419720449754382
2001,Bremen,Upper Secondary Level,Very concerned,0.0027981086466818674,39,19697,0.0027848322642958696,0.0028113850290678653
2001,Bremen,Upper Secondary Level,Somewhat concerned,0.002328233045377441,34,19697,0.0023161197311128033,0.0023403463596420784
2001,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.0013738081375605014,41,19697,0.0013644987644353729,0.00138311751068563
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.00290004465817767,56,19697,0.002886529298427897,0.002913560017927443
2001,North Rhine-Westphalia,Primary Level,Very concerned,0.0018871363955835388,41,19697,0.0018762283387866155,0.001898044452380462
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.00296329159005573,63,19697,0.0029496300805929134,0.0029769530995185462
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.011630644215113664,242,19697,0.011603696779672807,0.01165759165055452
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.016263984700373685,309,19697,0.01623219337139251,0.01629577602935486
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.007380121255694999,139,19697,0.00735860933680242,0.007401633174587578
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.044220801079781595,871,19697,0.044169129943858,0.04427247221570519
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.060362799629439516,1152,19697,0.06030294183546585,0.060422657423413184
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.01815451951661184,317,19697,0.01812096354091284,0.018188075492310843
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.007058524468316776,138,19697,0.007037483064702626,0.007079565871930926
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.00902709124552859,155,19697,0.00900331951896961,0.00905086297208757
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.008032586285029727,160,19697,0.008010150962285148,0.008055021607774306
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008324354683600392,171,19697,0.008301518894111806,0.008347190473088979
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.015107334277815718,284,19697,0.015076676244625872,0.015137992311005564
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.014367031412494182,292,19697,0.014337122745968397,0.014396940079019966
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.0036277353656732738,57,19697,0.0036126246674179244,0.003642846063928623
2001,Hesse,Lower Secondary Level,Very concerned,0.005567367469481694,92,19697,0.005548666309462676,0.005586068629500712
2001,Hesse,Lower Secondary Level,Somewhat concerned,0.005330867023477913,90,19697,0.005312565208352022,0.005349168838603803
2001,Hesse,Lower Secondary Level,Not concerned at all,0.002703250663862573,53,19697,0.0026902006407810825,0.0027163006869440633
2001,Hesse,Upper Secondary Level,Very concerned,0.01427848764822217,269,19697,0.014248669948193555,0.014308305348250784
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.019401002561093676,365,19697,0.019366335763255343,0.01943566935893201
2001,Hesse,Upper Secondary Level,Not concerned at all,0.007044217457745541,114,19697,0.007023197238053213,0.00706523767743787
2001,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.002035571753587896,36,19697,0.0020242436644547237,0.0020468998427210683
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.003302322158641834,59,19697,0.0032879027529324686,0.0033167415643511992
2001,Hesse,First Stage of Tertiary Education,Very concerned,0.002065297533671958,36,19697,0.0020538872013124414,0.0020767078660314745
2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0020217100385667023,35,19697,0.0020104205075898093,0.002032999569543595
2001,Hesse,Second Stage of Tertiary Education,Very concerned,0.004542873300733641,75,19697,0.004525971518131803,0.004559775083335479
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.007966323577528417,134,19697,0.007943980237339724,0.007988666917717109
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.003048882558097279,63,19697,0.0030350257501086594,0.0030627393660858987
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.006110073558776426,123,19697,0.006090487444563293,0.006129659672989559
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0030782388481145223,55,19697,0.0030643156945136937,0.003092162001715351
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.01089118491189394,215,19697,0.01086509842950756,0.010917271394280321
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.01830437215760948,345,19697,0.018270680547529505,0.018338063767689455
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.009568210352787336,171,19697,0.00954374319279599,0.009592677512778683
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.001944239136831134,35,19697,0.0019331675935449204,0.001955310680117348
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0025744380731673347,57,19697,0.0025617019458831413,0.002587174200451528
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.002435235855907005,53,19697,0.0024228479760697304,0.0024476237357442796
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.003377003056833254,70,19697,0.0033624220639526174,0.003391584049713891
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.006886486637352598,135,19697,0.006865701436805604,0.006907271837899591
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.012666277021220912,263,19697,0.012638170157016765,0.01269438388542506
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.005595595063540487,114,19697,0.005576846820369933,0.005614343306711041
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.02055219104237019,404,19697,0.020516531510910346,0.020587850573830037
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03318190729280061,592,19697,0.033136890041264404,0.03322692454433681
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.01238088351847152,231,19697,0.012353091090962491,0.012408675945980548
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.0018300621019467847,40,19697,0.0018193199553301696,0.0018408042485633998
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.003051700680378154,55,19697,0.0030378374894475335,0.0030655638713087746
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.004055565727028958,68,19697,0.004039592259784878,0.0040715391942730385
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005807890045896853,109,19697,0.005788791501530053,0.005826988590263652
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.007981686931753074,119,19697,0.007959322230136604,0.008004051633369544
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.011689772327590895,191,19697,0.01166275728912794,0.01171678736605385
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.0031348928406338817,47,19697,0.0031208425448715042,0.0031489431363962593
2001,Bavaria,Lower Secondary Level,Very concerned,0.006216830864780063,117,19697,0.006197075444945943,0.0062365862846141835
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.012545127526250576,234,19697,0.01251715368617617,0.012573101366324982
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.005203922108874761,93,19697,0.005185838365105125,0.005222005852644398
2001,Bavaria,Upper Secondary Level,Very concerned,0.02515508600654817,478,19697,0.025115727683386706,0.02519444432970963
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.04593913888998451,874,19697,0.04588652076308315,0.04599175701688586
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.01737855929769033,309,19697,0.017345715306872133,0.017411403288508525
2001,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.0035652949975592293,61,19697,0.0035503144365906596,0.003580275558527799
2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.0030751064866179423,59,19697,0.0030611903969354312,0.0030890225763004534
2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.003966912283240005,78,19697,0.003951113665159673,0.0039827109013203365
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.006205801084752523,131,19697,0.006186063088005658,0.006225539081499388
2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0069331764019730235,132,19697,0.006912321349802482,0.006954031454143565
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.012878451964525753,230,19697,0.012850113711983895,0.012906790217067612
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.003554626814619777,65,19697,0.003539668603011551,0.003569585026228003
2001,Berlin,Lower Secondary Level,Very concerned,0.0018053365238884466,33,19697,0.0017946670593327009,0.0018160059884441923
2001,Berlin,Lower Secondary Level,Somewhat concerned,0.001514918482428911,31,19697,0.001505143379452604,0.001524693585405218
2001,Berlin,Upper Secondary Level,Very concerned,0.009905892373069937,163,19697,0.009881001452472468,0.009930783293667407
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.009125071559183994,145,19697,0.009101172352875823,0.009148970765492166
2001,Berlin,Upper Secondary Level,Not concerned at all,0.0016516016884148372,31,19697,0.0016413958276109775,0.001661807549218697
2001,Berlin,First Stage of Tertiary Education,Very concerned,0.0022982045366716558,42,19697,0.002286169410860316,0.0023102396624829955
2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.006917967125270667,117,19697,0.006897134800947787,0.006938799449593546
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.00549219013581554,95,19697,0.0054736149657003625,0.005510765305930718
2001,Brandenburg,Lower Secondary Level,Very concerned,0.0014711752654307866,32,19697,0.0014615421130685395,0.0014808084177930338
