year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.40504,31,20751,0.40319,0.40689
2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21947,69,20751,0.21880,0.22014
2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45452,168,20751,0.45371,0.45532
2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.32601,144,20751,0.32525,0.32677
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,57,20751,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,Very concerned,0.26193,41,20751,0.26082,0.26303
2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.73807,98,20751,0.73697,0.73918
2002,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,52,20751,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Very concerned,0.30539,78,20751,0.30451,0.30628
2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44042,140,20751,0.43947,0.44137
2002,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25419,58,20751,0.25335,0.25502
2002,Lower Saxony,Upper Secondary Level,Very concerned,0.26163,286,20751,0.26118,0.26209
2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57594,589,20751,0.57542,0.57645
2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16243,160,20751,0.16205,0.16281
2002,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.34305,36,20751,0.34152,0.34458
2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.65695,76,20751,0.65542,0.65848
2002,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.32348,38,20751,0.32195,0.32500
2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.67652,67,20751,0.67500,0.67805
2002,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23125,87,20751,0.23031,0.23219
2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61465,186,20751,0.61356,0.61573
2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15410,37,20751,0.15329,0.15490
2002,Bremen,Upper Secondary Level,Very concerned,0.50229,34,20751,0.50052,0.50405
2002,Bremen,Upper Secondary Level,Somewhat concerned,0.49771,39,20751,0.49595,0.49948
2002,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.42876,53,20751,0.42676,0.43075
2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.57124,67,20751,0.56925,0.57324
2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,54,20751,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25656,167,20751,0.25596,0.25716
2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56394,328,20751,0.56326,0.56462
2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17950,116,20751,0.17897,0.18003
2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28589,651,20751,0.28557,0.28621
2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53882,1291,20751,0.53847,0.53918
2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.17529,393,20751,0.17502,0.17556
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30182,103,20751,0.30096,0.30269
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57440,200,20751,0.57347,0.57532
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12378,47,20751,0.12316,0.12440
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31571,110,20751,0.31482,0.31660
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55932,196,20751,0.55837,0.56027
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12497,45,20751,0.12434,0.12561
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.30461,288,20751,0.30398,0.30525
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55476,477,20751,0.55408,0.55545
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.14062,121,20751,0.14014,0.14110
2002,Hesse,Lower Secondary Level,Very concerned,0.22677,52,20751,0.22584,0.22771
2002,Hesse,Lower Secondary Level,Somewhat concerned,0.49836,113,20751,0.49725,0.49948
2002,Hesse,Lower Secondary Level,Not concerned at all,0.27486,61,20751,0.27387,0.27586
2002,Hesse,Upper Secondary Level,Very concerned,0.26636,189,20751,0.26581,0.26691
2002,Hesse,Upper Secondary Level,Somewhat concerned,0.55325,438,20751,0.55262,0.55387
2002,Hesse,Upper Secondary Level,Not concerned at all,0.18039,143,20751,0.17991,0.18087
2002,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.44988,36,20751,0.44804,0.45173
2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.55012,57,20751,0.54827,0.55196
2002,Hesse,First Stage of Tertiary Education,Very concerned,0.40656,34,20751,0.40467,0.40845
2002,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.59344,53,20751,0.59155,0.59533
2002,Hesse,Second Stage of Tertiary Education,Very concerned,0.20780,81,20751,0.20695,0.20866
2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59783,221,20751,0.59680,0.59887
2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.19436,47,20751,0.19353,0.19520
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23392,52,20751,0.23300,0.23484
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42282,103,20751,0.42175,0.42390
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.34326,81,20751,0.34223,0.34429
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25385,185,20751,0.25330,0.25441
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49047,342,20751,0.48983,0.49111
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25568,180,20751,0.25512,0.25624
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,66,20751,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34433,56,20751,0.34269,0.34597
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.65567,101,20751,0.65403,0.65731
2002,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,39,20751,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.25209,110,20751,0.25141,0.25277
2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53671,262,20751,0.53593,0.53749
2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21120,114,20751,0.21056,0.21184
2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28246,346,20751,0.28202,0.28290
2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54301,699,20751,0.54252,0.54349
2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17453,240,20751,0.17416,0.17490
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.32304,39,20751,0.32156,0.32453
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.67696,74,20751,0.67547,0.67844
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.31181,58,20751,0.31073,0.31289
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48845,121,20751,0.48729,0.48962
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19973,40,20751,0.19880,0.20067
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31085,139,20751,0.31007,0.31163
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57964,295,20751,0.57880,0.58047
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10952,62,20751,0.10899,0.11004
2002,Bavaria,Lower Secondary Level,Very concerned,0.19520,90,20751,0.19456,0.19585
2002,Bavaria,Lower Secondary Level,Somewhat concerned,0.60536,243,20751,0.60456,0.60616
2002,Bavaria,Lower Secondary Level,Not concerned at all,0.19944,83,20751,0.19879,0.20009
2002,Bavaria,Upper Secondary Level,Very concerned,0.24316,423,20751,0.24280,0.24352
2002,Bavaria,Upper Secondary Level,Somewhat concerned,0.57435,967,20751,0.57394,0.57476
2002,Bavaria,Upper Secondary Level,Not concerned at all,0.18249,311,20751,0.18217,0.18281
2002,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.36058,51,20751,0.35910,0.36205
2002,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.63942,71,20751,0.63795,0.64090
2002,Bavaria,First Stage of Tertiary Education,Very concerned,0.23227,59,20751,0.23129,0.23325
2002,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59265,149,20751,0.59151,0.59379
2002,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17508,46,20751,0.17420,0.17596
2002,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23386,160,20751,0.23314,0.23458
2002,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59174,374,20751,0.59091,0.59258
2002,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.17440,86,20751,0.17376,0.17504
2002,Berlin,Lower Secondary Level,Very concerned,0.53616,31,20751,0.53400,0.53831
2002,Berlin,Lower Secondary Level,Somewhat concerned,0.46384,31,20751,0.46169,0.46600
2002,Berlin,Upper Secondary Level,Very concerned,0.34682,125,20751,0.34600,0.34765
2002,Berlin,Upper Secondary Level,Somewhat concerned,0.48837,164,20751,0.48750,0.48924
2002,Berlin,Upper Secondary Level,Not concerned at all,0.16480,51,20751,0.16416,0.16545
2002,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,20751,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,Very concerned,0.46306,109,20751,0.46187,0.46425
2002,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53694,120,20751,0.53575,0.53813
2002,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,42,20751,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Very concerned,0.30082,141,20751,0.29997,0.30166
2002,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54818,272,20751,0.54727,0.54910
2002,Brandenburg,Upper Secondary Level,Not concerned at all,0.15100,64,20751,0.15034,0.15166
2002,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,54,20751,1.00000,1.00000
2002,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.40894,97,20751,0.40759,0.41029
2002,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59106,145,20751,0.58971,0.59241
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.33137,82,20751,0.33033,0.33240
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50466,140,20751,0.50357,0.50576
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16397,40,20751,0.16316,0.16478
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.58284,62,20751,0.58093,0.58474
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.41716,59,20751,0.41526,0.41907
2002,Saxony,Lower Secondary Level,Somewhat concerned,0.58957,63,20751,0.58767,0.59146
2002,Saxony,Lower Secondary Level,Not concerned at all,0.41043,34,20751,0.40854,0.41233
2002,Saxony,Upper Secondary Level,Very concerned,0.25294,244,20751,0.25237,0.25351
2002,Saxony,Upper Secondary Level,Somewhat concerned,0.54743,484,20751,0.54677,0.54808
2002,Saxony,Upper Secondary Level,Not concerned at all,0.19964,160,20751,0.19911,0.20016
2002,Saxony,First Stage of Tertiary Education,Very concerned,0.35059,43,20751,0.34882,0.35235
2002,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64941,78,20751,0.64765,0.65118
2002,Saxony,Second Stage of Tertiary Education,Very concerned,0.28465,121,20751,0.28367,0.28564
2002,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60635,233,20751,0.60528,0.60741
2002,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10900,43,20751,0.10832,0.10968
2002,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,44,20751,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29745,140,20751,0.29662,0.29828
2002,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51409,266,20751,0.51319,0.51500
2002,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18846,83,20751,0.18775,0.18917
2002,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,52,20751,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.33916,66,20751,0.33765,0.34067
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.66084,138,20751,0.65933,0.66235
2002,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,31,20751,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,Very concerned,0.26045,159,20751,0.25967,0.26122
2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.58290,337,20751,0.58204,0.58377
2002,Thuringa,Upper Secondary Level,Not concerned at all,0.15665,90,20751,0.15601,0.15729
2002,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,48,20751,1.00000,1.00000
2002,Thuringa,Second Stage of Tertiary Education,Very concerned,0.47669,71,20751,0.47475,0.47863
2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52331,97,20751,0.52137,0.52525
2003,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.51241,37,19713,0.51060,0.51422
2003,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.48759,35,19713,0.48578,0.48940
2003,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.15154,56,19713,0.15097,0.15212
2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47591,150,19713,0.47511,0.47672
2003,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.37254,150,19713,0.37176,0.37332
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.69201,56,19713,0.69017,0.69385
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.30799,32,19713,0.30615,0.30983
2003,Hamburg,Upper Secondary Level,Somewhat concerned,0.62522,79,19713,0.62394,0.62651
2003,Hamburg,Upper Secondary Level,Not concerned at all,0.37478,43,19713,0.37349,0.37606
2003,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,43,19713,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Very concerned,0.25733,71,19713,0.25650,0.25817
2003,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48919,127,19713,0.48824,0.49015
2003,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25347,68,19713,0.25264,0.25430
2003,Lower Saxony,Upper Secondary Level,Very concerned,0.21122,210,19713,0.21079,0.21164
2003,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55667,567,19713,0.55615,0.55719
2003,Lower Saxony,Upper Secondary Level,Not concerned at all,0.23211,213,19713,0.23167,0.23255
2003,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.37284,31,19713,0.37116,0.37451
2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62716,62,19713,0.62549,0.62884
2003,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.32636,31,19713,0.32477,0.32794
2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.67364,67,19713,0.67206,0.67523
2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25584,68,19713,0.25490,0.25679
2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58096,183,19713,0.57989,0.58203
2003,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16320,46,19713,0.16240,0.16400
2003,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,36,19713,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.65754,81,19713,0.65574,0.65934
2003,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.34246,32,19713,0.34066,0.34426
2003,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,49,19713,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26521,148,19713,0.26461,0.26582
2003,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50191,301,19713,0.50123,0.50260
2003,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.23287,129,19713,0.23229,0.23345
2003,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26888,580,19713,0.26856,0.26920
2003,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52122,1176,19713,0.52086,0.52158
2003,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20990,479,19713,0.20961,0.21019
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27862,84,19713,0.27777,0.27948
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54454,193,19713,0.54360,0.54549
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.17683,57,19713,0.17611,0.17756
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.26550,82,19713,0.26464,0.26636
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55659,185,19713,0.55563,0.55756
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17791,65,19713,0.17717,0.17865
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22248,186,19713,0.22191,0.22304
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61116,503,19713,0.61049,0.61183
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16637,151,19713,0.16586,0.16687
2003,Hesse,Lower Secondary Level,Very concerned,0.20794,37,19713,0.20707,0.20880
2003,Hesse,Lower Secondary Level,Somewhat concerned,0.45934,100,19713,0.45828,0.46041
2003,Hesse,Lower Secondary Level,Not concerned at all,0.33272,69,19713,0.33171,0.33373
2003,Hesse,Upper Secondary Level,Very concerned,0.19423,137,19713,0.19373,0.19473
2003,Hesse,Upper Secondary Level,Somewhat concerned,0.58005,398,19713,0.57942,0.58067
2003,Hesse,Upper Secondary Level,Not concerned at all,0.22572,153,19713,0.22519,0.22625
2003,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,64,19713,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,52,19713,1.00000,1.00000
