year,pgisced97,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2021,middle vocational,Staedtischer Raum,Einige Sorgen,0.11503569703151001,27598,0.11127129103312211,0.11880010302989791
2021,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08824950346234366,27598,0.08490284490534653,0.09159616201934079
2021,middle vocational,Laendlicher Raum,Einige Sorgen,0.07821139084223522,27598,0.07504351655201048,0.08137926513245995
2021,higher education,Staedtischer Raum,Grosse Sorgen,0.07643995920339255,27598,0.07330515762601007,0.07957476078077504
2021,middle vocational,Laendlicher Raum,Grosse Sorgen,0.049439046647699825,27598,0.04688138968785757,0.05199670360754208
2021,higher education,Laendlicher Raum,Einige Sorgen,0.04369531375811906,27598,0.041283560692223775,0.046107066824014345
2021,middle vocational,Staedtischer Raum,Keine Sorgen,0.04074292769338129,27598,0.038410485507609185,0.04307536987915339
2021,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.034193998604326585,27598,0.03204993748728571,0.03633805972136746
2021,higher education,Staedtischer Raum,Keine Sorgen,0.031885769499167965,27598,0.029812866311862207,0.03395867268647372
2021,inadequately,Staedtischer Raum,Keine Sorgen,0.026517794836008374,27598,0.024622180528685395,0.028413409143331354
2021,higher education,Laendlicher Raum,Grosse Sorgen,0.026034677116324012,27598,0.024155943910533217,0.027913410322114807
2021,general elemantary,Staedtischer Raum,Einige Sorgen,0.02318965054484943,27598,0.021413950954725106,0.02496535013497375
2021,middle vocational,Laendlicher Raum,Keine Sorgen,0.022706532825165066,27598,0.02094899299338015,0.024464072656949984
2021,general elemantary,Staedtischer Raum,Keine Sorgen,0.02184765687905953,27598,0.020122919604747196,0.023572394153371864
2021,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.019485748027269312,27598,0.01785494029224527,0.021116555762293356
2021,general elemantary,Staedtischer Raum,Grosse Sorgen,0.018412153094637392,27598,0.016826040034165334,0.01999826615510945
2021,higher vocational,Staedtischer Raum,Einige Sorgen,0.018197434108111008,27598,0.01662042418767605,0.019774444028545966
2021,general elemantary,Laendlicher Raum,Einige Sorgen,0.01492296956358366,27598,0.01349249549606524,0.016353443631102083
2021,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.012453701218530249,27598,0.01114528710494867,0.013762115332111828
2021,higher vocational,Laendlicher Raum,Einige Sorgen,0.012131622738740673,27598,0.01084002803311981,0.013423217444361535
2021,higher vocational,Staedtischer Raum,Grosse Sorgen,0.010682269579687584,27598,0.009469392108318887,0.01189514705105628
2021,higher education,Laendlicher Raum,Keine Sorgen,0.010628589833055988,27598,0.009418730808847706,0.01183844885726427
2021,general elemantary,Laendlicher Raum,Grosse Sorgen,0.010306511353266412,27598,0.009114930638594866,0.011498092067937957
2021,inadequately,Staedtischer Raum,Einige Sorgen,0.009232916420634495,27598,0.008104491930484885,0.010361340910784105
2021,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008696118954318535,27598,0.0076006920446646375,0.009791545863972432
2021,general elemantary,Laendlicher Raum,Keine Sorgen,0.008213001234634172,27598,0.007148178253178531,0.009277824216089815
2021,inadequately,Laendlicher Raum,Keine Sorgen,0.007676203768318213,27598,0.006646488347785363,0.008705919188851064
2021,higher vocational,Laendlicher Raum,Grosse Sorgen,0.007139406302002255,27598,0.0061460788171233864,0.008132733786881122
2021,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.006871007568844275,27598,0.005896398810424168,0.007845616327264382
2021,inadequately,Staedtischer Raum,Grosse Sorgen,0.0064415695957915076,27598,0.005497704721479975,0.0073854344701030404
2021,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0035965430243169254,27598,0.0028902620474605257,0.004302824001173325
2021,in school,Staedtischer Raum,Grosse Sorgen,0.003167105051264158,27598,0.0025041872500785574,0.003830022852449759
2021,in school,Staedtischer Raum,Einige Sorgen,0.0029523860647377746,27598,0.002312265486537816,0.003592506642937733
2021,higher vocational,Laendlicher Raum,Keine Sorgen,0.0028987063181061786,27598,0.0022644146383572145,0.0035329979978551427
2021,higher vocational,Staedtischer Raum,Keine Sorgen,0.002630307584948199,27598,0.0020260131172090295,0.0032346020526873684
2021,inadequately,Laendlicher Raum,Einige Sorgen,0.0025229480916850074,27598,0.0019310827896096812,0.0031148133937603335
2021,inadequately,Laendlicher Raum,Grosse Sorgen,0.001664072145579473,27598,0.0011831866345226867,0.002144957656636259
2021,in school,Staedtischer Raum,Keine Sorgen,0.001503032905684685,27598,0.0010459711478776421,0.001960094663491728
2021,in school,Laendlicher Raum,Grosse Sorgen,0.0012346341725267057,27598,0.0008203311040824719,0.0016489372409709394
2021,in school,Laendlicher Raum,Einige Sorgen,0.0012346341725267057,27598,0.0008203311040824719,0.0016489372409709394
2021,in school,Laendlicher Raum,Keine Sorgen,0.0004831177196843631,27598,0.00022385574977455154,0.0007423796895941746
