"plj0047","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","2061","0.347759633879077","0.335587522354358","0.359931745403796"
"Grosse Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","104","0.30852069934323","0.258382234020796","0.358659164665664"
"Grosse Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","142","0.359212877278411","0.312487435550275","0.405938319006547"
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","953","0.363800793097315","0.345452643480443","0.382148942714187"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","341","0.25630044037379","0.235619530156328","0.276981350591253"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","123","0.292405781051908","0.244954728132765","0.33985683397105"
"Grosse Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","1666","0.333530876800344","0.320336568591372","0.346725185009315"
"Grosse Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","369","0.285438388984945","0.264842019492272","0.306034758477619"
"Grosse Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","90","0.351061128151549","0.294750960965181","0.407371295337916"
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","216","0.515063484557466","0.466687592424587","0.563439376690345"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","505","0.317521383105708","0.297058307246977","0.337984458964439"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.356978208051976","0.272988362473178","0.440968053630774"
"Einige Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","2439","0.49967782719379","0.485732058347953","0.513623596039627"
"Einige Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","896","0.529830152393566","0.509568601894043","0.550091702893089"
"Einige Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","144","0.413069295711604","0.363100538632973","0.463038052790235"
"Einige Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","3031","0.510082753453978","0.497306480390478","0.522859026517478"
"Einige Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","156","0.49439355981547","0.440120789304285","0.548666330326656"
"Einige Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","204","0.495362442666658","0.446668840603671","0.544056044729645"
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1418","0.522069373070078","0.503018695374253","0.541120050765903"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","722","0.54562437913643","0.5220385794864","0.56921017878646"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","193","0.588933998779651","0.537606531978758","0.640261465580545"
"Einige Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","2812","0.573426004936394","0.55958510064638","0.587266909226408"
"Einige Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","832","0.537082139295731","0.514342322205442","0.559821956386021"
"Einige Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","157","0.509391327371589","0.450413749345372","0.568368905397807"
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","69","0.177849822320207","0.140836466863517","0.214863177776898"
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","1202","0.337847285770282","0.317056102823702","0.358638468716862"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","792","0.154449602393283","0.14437017885735","0.164529025929216"
"Keine Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","929","0.190876548803754","0.174922877659423","0.206830219948086"
"Keine Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","67","0.155313710180727","0.118556182336235","0.19207123802522"
"Keine Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","789","0.142157612666945","0.133232549204723","0.151082676129168"
"Keine Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","66","0.1970857408413","0.153903867576932","0.240267614105668"
"Keine Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","59","0.145424680054931","0.111091438341789","0.179757921768073"
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","270","0.114129833832608","0.102002969446877","0.126256698218338"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","649","0.19807518048978","0.17919622039207","0.21695414058749"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.118660220168441","0.0849248873097751","0.152395553027107"
"Keine Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","427","0.0930431182632622","0.0849136145477856","0.101172621978739"
"Keine Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","646","0.177479471719323","0.160054901302562","0.194904042136085"
"Keine Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","143","0.341522271833447","0.293842260139072","0.389202283527823"
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","199","0.34334488119752","0.321317496513144","0.365372265881896"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.409458488156247","0.319585470147277","0.499331506165216"
"Grosse Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","1716","0.367236191086592","0.353331488413138","0.381140893760046"
"Grosse Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","392","0.300254399711697","0.280130635509443","0.320378163913951"
"Grosse Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","131","0.402841231159035","0.349352943591625","0.456329518726445"
"Grosse Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","2283","0.362077848494555","0.349941433204349","0.374214263784762"
"Grosse Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","111","0.417973585612215","0.362529265144144","0.473417906080286"
"Grosse Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","185","0.444562561496995","0.39549618376511","0.49362893922888"
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1246","0.413723340799015","0.395705055618572","0.431741625979458"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","336","0.29612090686278","0.272718637544759","0.319523176180802"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","163","0.421088366666164","0.370982747259132","0.471193986073196"
"Grosse Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","2339","0.39796675696082","0.385149054879433","0.410784459042207"
"Grosse Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","393","0.334428879001406","0.311895507914694","0.356962250088117"
"Grosse Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","142","0.394035616621485","0.34178760814994","0.44628362509303"
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","165","0.423453633575677","0.373774233312828","0.473133033838525"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","398","0.329695323033598","0.307887038799646","0.351503607267551"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.368239042549602","0.280085356049319","0.456392729049885"
"Einige Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","2243","0.48916968334757","0.474750646476479","0.50358872021866"
"Einige Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","758","0.475731216031287","0.453805576680156","0.497656855382418"
"Einige Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","125","0.388982178964391","0.335815611686766","0.442148746242015"
"Einige Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","3084","0.518564768507654","0.505947189074486","0.531182347940822"
"Einige Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","131","0.459832230932652","0.403808073058927","0.515856388806377"
"Einige Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","164","0.434229668264318","0.385287882519666","0.48317145400897"
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1382","0.488994896212281","0.470706655695677","0.507283136728886"
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","560","0.488041725481028","0.462419304349622","0.513664146612433"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","174","0.466799943773979","0.416170382283887","0.517429505264071"
"Einige Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","2853","0.524863683017178","0.511786659220455","0.537940706813902"
"Einige Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","725","0.50924294300039","0.485366323759661","0.533119562241118"
"Einige Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","170","0.550370226495751","0.497179802898126","0.603560650093376"
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","72","0.235024094590876","0.192392030021167","0.277656159160585"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","1188","0.326959795768882","0.305197903232483","0.348721688305281"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","658","0.143594125565839","0.133478882825501","0.153709368306176"
"Keine Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","843","0.224014384257016","0.20570982694761","0.242318941566423"
"Keine Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","67","0.208176589876575","0.163899716686563","0.252453463066586"
"Keine Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","657","0.119357382997791","0.11117028285419","0.127544483141392"
"Keine Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","62","0.122194183455133","0.0853782519653858","0.15901011494488"
"Keine Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","45","0.121207770238687","0.0889816283290049","0.153433912148369"
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","242","0.0972817629887038","0.0864400235135904","0.108123502463817"
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","566","0.215837367656192","0.194749105389915","0.236925629922469"
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.112111689559857","0.0800933878227423","0.144129991296972"
"Keine Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","410","0.0771695600220017","0.0701814375679359","0.0841576824760674"
"Keine Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","566","0.156328177998205","0.138982852557873","0.173673503438537"
"Keine Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","","","",""
