year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Primary Level,Somewhat concerned,0.6122929683930495,39,18325,0.6105980933513006,0.6139878434347984
2021,No migration background,Lower Secondary Level,Very concerned,0.36611876015244826,334,18325,0.36564190340461244,0.3665956169002841
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.47419499534701887,410,18325,0.47370072582388906,0.4746892648701487
2021,No migration background,Lower Secondary Level,Not concerned at all,0.1596862445005328,142,18325,0.1593236447660446,0.16004884423502097
2021,No migration background,Upper Secondary Level,Very concerned,0.36871282197923416,2097,18325,0.36852786027832596,0.36889778368014237
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.5170417950562545,2968,18325,0.5168502187454711,0.5172333713670378
2021,No migration background,Upper Secondary Level,Not concerned at all,0.11424538296451131,654,18325,0.11412342778568753,0.11436733814333509
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3221783911763293,356,18325,0.32173550838093173,0.32262127397172685
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5737125185685534,591,18325,0.5732438332460978,0.574181203891009
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10410909025511728,100,18325,0.1038196527599106,0.10439852775032395
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.34186705526806843,300,18325,0.34138988028916,0.34234423024697686
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5468790153559719,512,18325,0.5463782377045201,0.5473797930074238
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11125392937595971,93,18325,0.11093760056564092,0.1115702581862785
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.3602104339590468,1529,18325,0.35996091079574577,0.3604599571223478
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5391535796198393,2222,18325,0.5388944909016652,0.5394126683380135
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10063598642111385,342,18325,0.10047961457854084,0.10079235826368686
2021,Direct migration background,Primary Level,Very concerned,0.3547033281860997,108,18325,0.3535665044035938,0.3558401519686056
2021,Direct migration background,Primary Level,Somewhat concerned,0.28788617369727865,173,18325,0.2868102885329137,0.2889620588616436
2021,Direct migration background,Primary Level,Not concerned at all,0.3574104981166216,622,18325,0.35627174056075195,0.3585492556724913
2021,Direct migration background,Lower Secondary Level,Very concerned,0.3308766013426444,149,18325,0.33019252429780377,0.33156067838748504
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4550461253410619,247,18325,0.4543221455168732,0.4557701051652506
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.21407727331629364,403,18325,0.21348093311614016,0.21467361351644712
2021,Direct migration background,Upper Secondary Level,Very concerned,0.3080931461892927,306,18325,0.307581622491002,0.30860466988758334
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4784711783127435,479,18325,0.47791774159089917,0.4790246150345878
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.2134356754979638,459,18325,0.21298173225831357,0.21388961873761403
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2225454714695362,110,18325,0.22181566358681368,0.22327527935225874
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5443396635622383,221,18325,0.5434658530322143,0.5452134740922623
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2331148649682256,118,18325,0.23237302229074133,0.23385670764570984
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3158664837238684,308,18325,0.3153088268241275,0.3164241406236093
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4947482513388544,639,18325,0.49414847280263446,0.49534802987507437
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18938526493727711,427,18325,0.18891523533200075,0.18985529454255348
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.5136369954174322,52,18325,0.512147216258088,0.5151267745767765
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4863630045825677,53,18325,0.4848732254232235,0.48785278374191193
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.4459342559001989,162,18325,0.4451544830576894,0.44671402874270844
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.35951678883305527,153,18325,0.35876401328956214,0.3602695643765484
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19454895526674582,69,18325,0.19392796318280536,0.19516994735068627
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,58,18325,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.44418549079311154,72,18325,0.4430482285355163,0.4453227530507068
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5558145092068886,122,18325,0.5546772469492933,0.5569517714644838
