year,migback,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Upper Secondary Level,Very concerned,0.22171945701357465,27727,0.21682984251940857,0.22660907150774073
2003,No migration background,Upper Secondary Level,Not concerned at all,0.21482928835870013,27727,0.20999499032967528,0.21966358638772499
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5745164960182025,27727,0.5686968409430713,0.5803361510933338
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23321956769055746,27727,0.22824193743131208,0.23819719794980285
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19226393629124006,27727,0.18762532178581587,0.19690255079666424
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5769745649263721,27727,0.5711593441869467,0.5827897856657975
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.2389558232931727,27727,0.23393623181793077,0.2439754147684146
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18406961178045517,27727,0.17950795892219457,0.18863126463871577
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.617948717948718,27727,0.6122294337385411,0.6236680021588948
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.22,27727,0.2151240047721253,0.22487599522787471
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16205128205128205,27727,0.15771378106858397,0.16638878303398014
2003,Direct migration background,Pre-primary Level,Somewhat concerned,0.6129032258064516,27727,0.6071698506555993,0.618636600957304
2003,Direct migration background,Pre-primary Level,Not concerned at all,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Direct migration background,Pre-primary Level,Very concerned,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Direct migration background,Primary Level,Somewhat concerned,0.43373493975903615,27727,0.4279014731388655,0.4395684063792068
2003,Direct migration background,Primary Level,Not concerned at all,0.3493975903614458,27727,0.3437855289258468,0.3550096517970448
2003,Direct migration background,Primary Level,Very concerned,0.21686746987951808,27727,0.21201660174865744,0.2217183380103787
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5194401244167963,27727,0.5135591927882713,0.5253210560453213
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.27527216174183516,27727,0.27001473477113985,0.2805295887125305
2003,Direct migration background,Lower Secondary Level,Very concerned,0.2052877138413686,27727,0.20053336468477845,0.21004206299795875
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49009384775808135,27727,0.4842096212588341,0.4959780742573286
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.2909280500521376,27727,0.28558188231190496,0.2962742177923703
2003,Direct migration background,Upper Secondary Level,Very concerned,0.21897810218978103,27727,0.2141102590050336,0.22384594537452845
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.515695067264574,27727,0.5098125858323608,0.5215775486967873
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2600896860986547,27727,0.2549260487192246,0.2652533234780848
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2242152466367713,27727,0.21930607947112124,0.22912441380242138
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5422535211267606,27727,0.5363891921320322,0.5481178501214891
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2676056338028169,27727,0.2623945896404913,0.2728166779651425
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.19014084507042253,27727,0.18552185436836777,0.1947598357724773
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.512396694214876,27727,0.5065131217012168,0.5182802667285352
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27548209366391185,27727,0.27022342413383804,0.28074076319398567
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5151515151515151,27727,0.5092688362681582,0.5210341940348721
2003,Indirect migration background,Pre-primary Level,Very concerned,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Indirect migration background,Pre-primary Level,Not concerned at all,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Indirect migration background,Primary Level,Somewhat concerned,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Indirect migration background,Primary Level,Very concerned,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Indirect migration background,Primary Level,Not concerned at all,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2603550295857988,27727,0.25518968534256453,0.2655203738290331
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.20118343195266272,27727,0.19646471129623647,0.20590215260908898
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4953271028037383,27727,0.48944197813593143,0.5012122274715453
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26479750778816197,27727,0.2596039488788498,0.26999106669747414
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.2398753894080997,27727,0.23484918816198547,0.2449015906542139
2003,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2619047619047619,27727,0.25672949766203507,0.26708002614748877
2003,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2619047619047619,27727,0.25672949766203507,0.26708002614748877
2003,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.225,27727,0.22008473722683514,0.22991526277316487
2003,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2004,No migration background,Pre-primary Level,Somewhat concerned,0.48905109489051096,26790,0.4830651106551194,0.4950370791259025
2004,No migration background,Pre-primary Level,Very concerned,0.3029197080291971,26790,0.29741702012623206,0.30842239593216214
2004,No migration background,Pre-primary Level,Not concerned at all,0.20802919708029197,26790,0.20316863553636952,0.21288975862421441
2004,No migration background,Primary Level,Somewhat concerned,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,No migration background,Primary Level,Not concerned at all,0.3246753246753247,26790,0.31906806504455293,0.3302825843060964
2004,No migration background,Primary Level,Very concerned,0.24675324675324675,26790,0.24159063118592758,0.25191586232056595
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.4973513831665686,26790,0.4913640472390697,0.5033387190940675
2004,No migration background,Lower Secondary Level,Not concerned at all,0.2913478516774573,26790,0.28590668313444045,0.29678902022047415
2004,No migration background,Lower Secondary Level,Very concerned,0.2113007651559741,26790,0.20641226133298798,0.2161892689789602
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.548093220338983,26790,0.5421335620658886,0.5540528786120774
2004,No migration background,Upper Secondary Level,Very concerned,0.2309322033898305,26790,0.2258856569117557,0.23597874986790532
2004,No migration background,Upper Secondary Level,Not concerned at all,0.22097457627118644,26790,0.21600617476159373,0.22594297778077915
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.571103526734926,26790,0.5651769573511916,0.5770300961186605
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25597269624573377,26790,0.2507467977179778,0.2611985947734897
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17292377701934017,26790,0.16839511574015803,0.1774524382985223
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5607734806629834,26790,0.5548304533644874,0.5667165079614793
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.24033149171270718,26790,0.23521482513852454,0.24544815828688982
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19889502762430938,26790,0.1941150441935561,0.20367501105506267
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5993780772220783,26790,0.5935101124603318,0.6052460419838247
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.23037056232184502,26790,0.22532831619410082,0.23541280844958923
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1702513604560767,26790,0.16575057527860534,0.17475214563354804
2004,Direct migration background,Pre-primary Level,Somewhat concerned,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Direct migration background,Pre-primary Level,Not concerned at all,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Direct migration background,Pre-primary Level,Very concerned,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Direct migration background,Primary Level,Somewhat concerned,0.4675324675324675,26790,0.4615576840992041,0.47350725096573093
2004,Direct migration background,Primary Level,Not concerned at all,0.37012987012987014,26790,0.36434794732994563,0.37591179292979465
2004,Direct migration background,Primary Level,Very concerned,0.16233766233766234,26790,0.15792181700896699,0.1667535076663577
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.521079258010118,26790,0.5150971612847076,0.5270613547355284
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.26644182124789206,26790,0.26114776936532386,0.27173587313046027
2004,Direct migration background,Lower Secondary Level,Very concerned,0.21247892074198987,26790,0.20758047012613945,0.2173773713578403
