year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011720135397813506,546,27946,0.01169419657285469,0.011746074222772322
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.006871041373995621,735,27946,0.006851131976608424,0.006890950771382819
2020,Direct migration background,Upper Secondary Level,Very concerned,0.015383730422414603,481,27946,0.015354067881876736,0.015413392962952471
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023414883966051122,948,27946,0.023378438369277537,0.023451329562824707
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.01041264691615277,869,27946,0.010388181553953747,0.010437112278351791
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0047472423230330105,159,27946,0.004730675798587256,0.004763808847478765
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008366308141205168,351,27946,0.008344355510302881,0.008388260772107456
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004406119379254633,270,27946,0.004390156425715897,0.004422082332793369
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0016543596122386077,42,27946,0.0016445647251743724,0.001664154499302843
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.011860783239066438,440,27946,0.011834691095298337,0.01188687538283454
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01782087921682948,966,27946,0.017788992931893784,0.017852765501765174
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.007347072439897062,746,27946,0.007326489856429212,0.007367655023364912
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0008147689998050741,40,27946,0.0008078922335636217,0.0008216457660465265
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.004096947674720076,92,27946,0.004081552566334142,0.0041123427831060095
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0031081493142936555,91,27946,0.0030947334403079252,0.0031215651882793858
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.001509382977306971,37,27946,0.0015000264276165453,0.0015187395269973965
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.010094326499422589,239,27946,0.010070234125717944,0.010118418873127234
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009920653839384171,287,27946,0.00989676752418141,0.009944540154586932
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0029677039410697767,85,27946,0.0029545937533475733,0.00298081412879198
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.002021583694009046,45,27946,0.0020107581321055215,0.0020324092559125704
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.003360333299839214,75,27946,0.0033463855460501846,0.003374281053628243
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.004207541488350214,129,27946,0.004191940840619711,0.004223142136080717
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005752685248981669,145,27946,0.005734457773185934,0.005770912724777404
2021,No migration background,Pre-primary Level,Very concerned,0.0024205808788677337,43,18325,0.002408689599249581,0.0024324721584858865
2021,No migration background,Pre-primary Level,Somewhat concerned,0.0033355716506104035,49,18325,0.0033216190658936014,0.0033495242353272056
2021,No migration background,Primary Level,Very concerned,0.0018762096367130182,34,18325,0.0018657376776286558,0.0018866815957973807
2021,No migration background,Primary Level,Somewhat concerned,0.002963036195214738,39,18325,0.002949883366633788,0.0029761890237956883
2021,No migration background,Lower Secondary Level,Very concerned,0.021880946459550556,334,18325,0.02184554477212873,0.02191634814697238
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.028340080962402876,410,18325,0.028299924750298567,0.028380237174507186
2021,No migration background,Lower Secondary Level,Not concerned at all,0.009543586798960954,142,18325,0.009520059690746856,0.009567113907175052
2021,No migration background,Upper Secondary Level,Very concerned,0.1469027521958997,2097,18325,0.14681708603816127,0.14698841835363816
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.2060000579484862,2968,18325,0.2059021903439064,0.206097925553066
2021,No migration background,Upper Secondary Level,Not concerned at all,0.0455177042476339,654,18325,0.045467264934317186,0.04556814356095061
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.021004904512913883,356,18325,0.02097020321923139,0.021039605806596376
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.03740405005561148,591,18325,0.03735813275151627,0.037449967359706696
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0067875486364888694,100,18325,0.00676767979216669,0.006807417480811049
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.0197816681220978,300,18325,0.01974797137970185,0.01981536486449375
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03164440392253824,512,18325,0.031602043435476054,0.03168676440960043
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.006437555986401897,93,18325,0.006418202770345131,0.006456909202458663
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.07807609776435853,1529,18325,0.07801117430702874,0.07814102122168833
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.11686226611966583,2222,18325,0.1167845257816848,0.11694000645764685
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.021812985892909625,342,18325,0.021777637997789166,0.021848333788030083
2021,Direct migration background,Primary Level,Very concerned,0.0036786947715025074,108,18325,0.003664044636116001,0.003693344906889014
2021,Direct migration background,Primary Level,Somewhat concerned,0.0029857215250385237,173,18325,0.002972518592916761,0.0029989244571602862
2021,Direct migration background,Primary Level,Not concerned at all,0.003706771338812738,622,18325,0.0036920656104558157,0.0037214770671696604
2021,Direct migration background,Lower Secondary Level,Very concerned,0.009166813563838964,149,18325,0.009143751162616372,0.009189875965061557
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012606884188915896,247,18325,0.01257988541879772,0.012633882959034072
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.005930931485582026,403,18325,0.0059123506694503366,0.005949512301713716
2021,Direct migration background,Upper Secondary Level,Very concerned,0.01469840782085384,306,18325,0.014669286250459098,0.014727529391248582
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02282674767793843,479,18325,0.022790606453965787,0.02286288890191107
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.010182519932011136,459,18325,0.01015822586383137,0.010206814000190903
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004233363143115613,110,18325,0.004217651681101986,0.0042490746051292395
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010354681467314308,221,18325,0.010330185013950569,0.010379177920678048
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004434419046823642,118,18325,0.0044183404422622795,0.004450497651385005
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.012852982107507281,308,18325,0.012825724488155414,0.01288023972685915
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.020131893536820652,639,18325,0.020097905883826424,0.02016588118981488
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.007706311201388196,427,18325,0.007685150091715073,0.007727472311061318
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.0033854736752421282,52,18325,0.0033714174606412936,0.003399529889842963
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003205705903812058,53,18325,0.00319202673648021,0.003219385071143906
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.010611013408252589,162,18325,0.010586218813215911,0.010635808003289266
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008554708269941104,153,18325,0.008532422274810608,0.0085769942650716
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004629295788747347,69,18325,0.004612869292279529,0.004645722285215165
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004346678059112013,58,18325,0.004330758616306501,0.004362597501917524
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.004965093911726831,72,18325,0.004948084944524404,0.004982102878929257
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006212880188375923,122,18325,0.006193865543311236,0.00623189483344061
