year,migback,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0021529532902742677,27798,0.001608076149889693,0.0026978304306588424
2001,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.002059346625479734,27798,0.0015264212746691614,0.0025922719762903066
2001,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001965739960685201,27798,0.0014450429862960953,0.0024864369350743065
2001,kein Migrationshintergrund,-1,Einige Sorgen,0.0018253299634934008,27798,0.001323538510173652,0.0023271214168131497
2001,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0018253299634934008,27798,0.001323538510173652,0.0023271214168131497
2001,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.001778526631096134,27798,0.0012831985651880404,0.0022738546970042274
2001,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.001357296639520734,27798,0.0009244921575107825,0.0017901011215306854
2001,kein Migrationshintergrund,in school,Keine Sorgen,0.0012168866423289339,27798,0.000807050784484577,0.0016267225001732907
2001,kein Migrationshintergrund,-1,Grosse Sorgen,0.0012168866423289339,27798,0.000807050784484577,0.0016267225001732907
2001,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0010764766451371339,27798,0.0006909825569804482,0.0014619707332938195
2001,kein Migrationshintergrund,inadequately,Keine Sorgen,0.001029673312739867,27798,0.0006526438245439865,0.0014067028009357475
2001,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0009828699803426004,27798,0.0006145003663957321,0.0013512395942894687
2001,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0009828699803426004,27798,0.0006145003663957321,0.0013512395942894687
2001,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0009360666479453337,27798,0.0005765662939342338,0.0012955670019564338
2001,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007956566507535337,27798,0.0004641904111965087,0.0011271228903105587
2001,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0007020499859590003,27798,0.00039067708576186536,0.0010134228861561352
2001,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0006084433211644669,27798,0.0003185573501917907,0.0008983292921371433
2001,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0005148366563699335,27798,0.0002481678589172428,0.0007815054538226243
2001,kein Migrationshintergrund,-1,Keine Sorgen,0.0005148366563699335,27798,0.0002481678589172428,0.0007815054538226243
2001,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0005148366563699335,27798,0.0002481678589172428,0.0007815054538226243
2001,direkter Migrationshintergrund,-1,Grosse Sorgen,0.00046803332397266686,27798,0.00021376864880946848,0.0007222979991358652
2001,direkter Migrationshintergrund,-1,Einige Sorgen,0.00046803332397266686,27798,0.00021376864880946848,0.0007222979991358652
2001,direkter Migrationshintergrund,in school,Einige Sorgen,0.00042122999157540015,27798,0.00018000769351518027,0.00066245228963562
2001,direkter Migrationshintergrund,in school,Keine Sorgen,0.00042122999157540015,27798,0.00018000769351518027,0.00066245228963562
2001,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00042122999157540015,27798,0.00018000769351518027,0.00066245228963562
2001,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0002808199943836001,27798,8.384898005403291e-05,0.0004777910087131673
2001,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0002808199943836001,27798,8.384898005403291e-05,0.0004777910087131673
2001,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0002808199943836001,27798,8.384898005403291e-05,0.0004777910087131673
2001,direkter Migrationshintergrund,-1,Keine Sorgen,0.0002808199943836001,27798,8.384898005403291e-05,0.0004777910087131673
2001,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.00023401666198633343,27798,5.420334014915188e-05,0.00041382998382351495
2001,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00023401666198633343,27798,5.420334014915188e-05,0.00041382998382351495
2001,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00023401666198633343,27798,5.420334014915188e-05,0.00041382998382351495
2001,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00014040999719180006,27798,1.120676739007568e-06,0.00027969931764459255
2001,indirekter Migrationshintergrund,-1,Keine Sorgen,9.360666479453337e-05,27798,-2.012525091155308e-05,0.00020733858050061982
2001,indirekter Migrationshintergrund,-1,Einige Sorgen,9.360666479453337e-05,27798,-2.012525091155308e-05,0.00020733858050061982
2001,indirekter Migrationshintergrund,inadequately,Keine Sorgen,9.360666479453337e-05,27798,-2.012525091155308e-05,0.00020733858050061982
2002,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.24854360297060524,28961,0.2435662036709936,0.25352100227021684
2002,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.12220394005425357,28961,0.11843179215457601,0.12597608795393112
2002,kein Migrationshintergrund,higher education,Einige Sorgen,0.1039267132120781,28961,0.10041204238928958,0.10744138403486661
2002,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08129141281629386,28961,0.07814395065182053,0.08443887498076719
2002,kein Migrationshintergrund,higher education,Grosse Sorgen,0.05621025481389247,28961,0.0535575147369037,0.05886299489088124
2002,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.044158847334015205,28961,0.04179264967056953,0.04652504499746088
2002,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03975630364210433,28961,0.037505990137776724,0.04200661714643193
2002,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.023391292746920443,28961,0.02165054154904973,0.025132043944791155
2002,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02161248721483524,28961,0.01993770970665123,0.02328726472301925
2002,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.021568017076533108,28961,0.019894925455933046,0.02324110869713317
2002,kein Migrationshintergrund,higher education,Keine Sorgen,0.021434606661626717,28961,0.019766583870996623,0.02310262945225681
2002,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.01863298794859252,28961,0.017075566061301197,0.020190409835883844
2002,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.018455107395383998,28961,0.016904996864391366,0.02000521792637663
2002,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.015920309512162584,28961,0.014478724752361572,0.017361894271963593
2002,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.012140347756481523,28961,0.010879064931502307,0.013401630581460738
2002,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.012095877618179393,28961,0.010836878617304518,0.013354876619054268
2002,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.010050251256281407,28961,0.008901451515115096,0.011199050997447718
2002,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.009427669320051586,28961,0.008314670865056214,0.010540667775046957
2002,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008849557522123894,28961,0.007770909224469362,0.009928205819778425
2002,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.00787121447947703,28961,0.006853433822103639,0.008888995136850422
2002,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0076043936496642504,28961,0.0066038777232433205,0.00860490957608518
2002,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0071596922666429495,28961,0.006188654384656798,0.008130730148629101
2002,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005870058255881176,28961,0.0049902418066897995,0.006749874705072552
2002,kein Migrationshintergrund,in school,Einige Sorgen,0.005647707564370525,28961,0.004784618657496582,0.006510796471244468
2002,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0054698270111620045,28961,0.0046203628276441705,0.0063192911946798385
2002,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005336416596255614,28961,0.0044973194065689205,0.006175513785942308
2002,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0047583047983279225,28961,0.003965731011528624,0.005550878585127221
2002,kein Migrationshintergrund,in school,Grosse Sorgen,0.004447013830213012,28961,0.0036806840123202846,0.005213343648105739
2002,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004135722862098101,28961,0.0033965856187824738,0.004874860105413728
2002,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004135722862098101,28961,0.0033965856187824738,0.004874860105413728
2002,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0035131409258682793,28961,0.002831692695281769,0.0041945891564547895
2002,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0031129096811491085,28961,0.0024713227033257333,0.0037544966589724837
2002,kein Migrationshintergrund,-1,Einige Sorgen,0.002979499266242718,28961,0.002351769128192349,0.003607229404293087
2002,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0027126784364299374,28961,0.002113634604135569,0.003311722268724306
2002,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002267977053408636,28961,0.0017201095030543027,0.0028158446037629694
2002,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0021790367768043757,28961,0.0016419952281925125,0.002716078325416239
2002,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.002134566638502246,28961,0.0016030215095903153,0.0026661117674141766
2002,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0020900965002001158,28961,0.0015641057221825105,0.002616087278217721
2002,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0020456263618979856,28961,0.0015252497209886128,0.0025660030028073584
2002,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001867745808689465,28961,0.0013704643980855008,0.0023650272192934294
2002,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0017788055320852047,28961,0.0012934869460756709,0.0022641241180947386
2002,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0017343353937830748,28961,0.0012551110128759748,0.0022135597746901748
2002,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0016898652554809446,28961,0.0012168141377988432,0.002162916373163046
2002,kein Migrationshintergrund,in school,Keine Sorgen,0.0016898652554809446,28961,0.0012168141377988432,0.002162916373163046
2002,kein Migrationshintergrund,-1,Grosse Sorgen,0.0016009249788766842,28961,0.001140470321636424,0.002061379636116944
2002,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0012896340107617734,28961,0.0008762988863465467,0.0017029691351770002
2002,kein Migrationshintergrund,-1,Keine Sorgen,0.0012451638724596432,28961,0.0008390086911437302,0.0016513190537755563
2002,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0009338729043447325,28961,0.0005820773886109253,0.0012856684200785399
2002,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0008894027660426024,28961,0.0005460778558412567,0.001232727676243948
2002,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0008894027660426024,28961,0.0005460778558412567,0.001232727676243948
2002,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0008449326277404723,28961,0.0005102934513218994,0.0011795718041590453
2002,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.000755992351136212,28961,0.0004394412915616882,0.0010725434107107358
2002,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0007115222128340819,28961,0.0004044157430030668,0.001018628682665097
2002,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0006670520745319518,28961,0.00036969089740660063,0.000964413251657303
2002,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0006670520745319518,28961,0.00036969089740660063,0.000964413251657303
2002,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0006670520745319518,28961,0.00036969089740660063,0.000964413251657303
2002,direkter Migrationshintergrund,-1,Einige Sorgen,0.0006670520745319518,28961,0.00036969089740660063,0.000964413251657303
2002,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005781117979276916,28961,0.00030127128892483104,0.0008549523069305521
2002,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0004447013830213012,28961,0.0002018799893328848,0.0006875227767097176
2002,direkter Migrationshintergrund,-1,Grosse Sorgen,0.00040023124471917106,28961,0.0001698655198119211,0.000630596969626421
2002,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00035576110641704093,28961,0.0001385653869695975,0.0005729568258644843
2002,direkter Migrationshintergrund,-1,Keine Sorgen,0.00035576110641704093,28961,0.0001385653869695975,0.0005729568258644843
2002,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00035576110641704093,28961,0.0001385653869695975,0.0005729568258644843
2002,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00035576110641704093,28961,0.0001385653869695975,0.0005729568258644843
2002,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0003112909681149108,28961,0.00010811845709155843,0.0005144634791382632
2002,direkter Migrationshintergrund,in school,Keine Sorgen,0.0002223506915106506,28961,5.06309411061225e-05,0.00039407044191517866
2002,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0002223506915106506,28961,5.06309411061225e-05,0.00039407044191517866
2002,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00017788055320852047,28961,2.4286323391085955e-05,0.00033147478302595495
2002,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00017788055320852047,28961,2.4286323391085955e-05,0.00033147478302595495
2002,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00017788055320852047,28961,2.4286323391085955e-05,0.00033147478302595495
2002,indirekter Migrationshintergrund,-1,Grosse Sorgen,8.894027660426023e-05,28961,-1.967207539412715e-05,0.00019755262860264762
2002,indirekter Migrationshintergrund,inadequately,Keine Sorgen,4.447013830213012e-05,28961,-3.2332100114564745e-05,0.00012127237671882499
2003,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2536104425106462,27727,0.24848925151276313,0.25873163350852924
2003,kein Migrationshintergrund,higher education,Einige Sorgen,0.11155341603406776,27727,0.10784778881245298,0.11525904325568255
2003,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.09979633401221996,27727,0.09626830366056059,0.10332436436387933
2003,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.09669505647102389,27727,0.09321630054357379,0.10017381239847399
2003,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04300129605628587,27727,0.04061347884831184,0.04538911326425991
