year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,3rd Quintile,Not concerned at all,0.1796875,28961,0.1752657122475104,0.1841092877524896
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.4157303370786517,28961,0.41005408306820873,0.4214065910890947
2002,Pre-primary Level,4th Quintile,Very concerned,0.39325842696629215,28961,0.3876325505214231,0.3988843034111612
2002,Pre-primary Level,4th Quintile,Not concerned at all,0.19101123595505617,28961,0.1864838241720452,0.19553864773806715
2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.509090909090909,28961,0.5033332293722093,0.5148485888096088
2002,Pre-primary Level,5th Quintile,Very concerned,0.35454545454545455,28961,0.34903587969879185,0.36005502939211725
2002,Pre-primary Level,5th Quintile,Not concerned at all,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Primary Level,1st Quintile,Somewhat concerned,0.5419847328244275,28961,0.536246438784842,0.547723026864013
2002,Primary Level,1st Quintile,Not concerned at all,0.2366412213740458,28961,0.23174615205970678,0.24153629068838484
2002,Primary Level,1st Quintile,Very concerned,0.22137404580152673,28961,0.2165924035129374,0.22615568809011605
2002,Primary Level,2nd Quintile,Somewhat concerned,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Primary Level,2nd Quintile,Not concerned at all,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Primary Level,2nd Quintile,Very concerned,0.22058823529411764,28961,0.21581267924977268,0.2253637913384626
2002,Primary Level,3rd Quintile,Somewhat concerned,0.6341463414634146,28961,0.628598835965216,0.6396938469616132
2002,Primary Level,3rd Quintile,Very concerned,0.24390243902439024,28961,0.23895652816526822,0.24884834988351226
2002,Primary Level,3rd Quintile,Not concerned at all,0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2002,Primary Level,4th Quintile,Somewhat concerned,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Primary Level,4th Quintile,Not concerned at all,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,Primary Level,4th Quintile,Very concerned,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,Primary Level,5th Quintile,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,5th Quintile,Not concerned at all,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Primary Level,5th Quintile,Very concerned,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5218934911242603,28961,0.5161403826472866,0.5276465996012341
2002,Lower Secondary Level,1st Quintile,Very concerned,0.2733727810650888,28961,0.26823964518005766,0.2785059169501199
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.20473372781065088,28961,0.20008643246522415,0.20938102315607762
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5061728395061729,28961,0.5004146467387749,0.5119310322735708
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.24828532235939643,28961,0.24330965506482688,0.253260989653966
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24554183813443073,28961,0.240584715917762,0.2504989603510995
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5450819672131147,28961,0.5393467908421087,0.5508171435841208
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23975409836065573,28961,0.2348369947657544,0.24467120195555705
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.2151639344262295,28961,0.21043107604980554,0.21989679280265345
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Lower Secondary Level,4th Quintile,Very concerned,0.2420814479638009,28961,0.23714810489677782,0.247014791030824
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.22850678733031674,28961,0.22367102551528809,0.23334254914534538
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5230769230769231,28961,0.5173244281632406,0.5288294179906056
2002,Lower Secondary Level,5th Quintile,Very concerned,0.25384615384615383,28961,0.24883371855221845,0.25885858914008925
2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.2230769230769231,28961,0.21828217682783094,0.22787166932601524
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5133750711439955,28961,0.5076185002277358,0.5191316420602552
2002,Upper Secondary Level,1st Quintile,Very concerned,0.2885600455321571,28961,0.28334165570105346,0.2937784353632607
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.19806488332384747,28961,0.19347477799289572,0.20265498865479922
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5474910394265233,28961,0.5417584426633323,0.5532236361897144
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.27374551971326166,28961,0.2686102031941673,0.27888083623235604
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17876344086021506,28961,0.1743505540846233,0.18317632763580682
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.547185780787135,28961,0.5414528496625235,0.5529187119117465
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.27295810410495136,28961,0.26782739951581064,0.2780888086940921
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17985611510791366,28961,0.17543270786933382,0.1842795223464935
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5613959500215424,28961,0.5556808971708304,0.5671110028722545
2002,Upper Secondary Level,4th Quintile,Very concerned,0.25678586816027577,28961,0.25175443354077626,0.2618173027797753
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5716247139588101,28961,0.5659254732906662,0.577323954626954
2002,Upper Secondary Level,5th Quintile,Very concerned,0.24393592677345538,28961,0.2389897859263154,0.24888206762059537
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.18443935926773455,28961,0.1799724798788206,0.18890623865664852
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5477707006369427,28961,0.5420384121070959,0.5535029891667894
2002,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2929936305732484,28961,0.28775171469235944,0.29823554645413736
2002,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.1592356687898089,28961,0.15502155156701847,0.16344978601259935
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5340909090909091,28961,0.5283456782952165,0.5398361398866016
2002,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3068181818181818,28961,0.3015067278503514,0.31212963578601227
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1590909090909091,28961,0.15487834520646163,0.16330347297535655
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.546583850931677,28961,0.5408502668641212,0.5523174349992329
2002,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.32919254658385094,28961,0.3237803541344469,0.334604739033255
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.12422360248447205,28961,0.12042478898474974,0.12802241598419437
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5963302752293578,28961,0.5906795288794829,0.6019810215792326
2002,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22935779816513763,28961,0.22451571277479376,0.2341998835554815
2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1743119266055046,28961,0.16994253618894806,0.17868131702206114
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5760517799352751,28961,0.5703601525003371,0.5817434073702131
2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.284789644012945,28961,0.2795917396086899,0.2899875484172001
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13915857605177995,28961,0.13517231385352854,0.14314483825003135
2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4675324675324675,28961,0.4617859895358929,0.47327894552904215
2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16883116883116883,28961,0.16451677056730252,0.17314556709503515
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5225563909774437,28961,0.5168036222019107,0.5283091597529767
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31203007518796994,28961,0.30669387333926196,0.3173662770366779
2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16541353383458646,28961,0.16113425600824757,0.16969281166092534
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6042296072507553,28961,0.5985974866417538,0.6098617278597567
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.23564954682779457,28961,0.23076157310296438,0.24053752055262476
2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16012084592145015,28961,0.15589725708283253,0.16434443476006777
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6121495327102804,28961,0.6065376289422565,0.6177614364783043
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26635514018691586,28961,0.26126390950476924,0.2714463708690625
2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12149532710280374,28961,0.11773261387811335,0.12525804032749413
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5730858468677494,28961,0.5673890673339885,0.5787826264015103
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25986078886310904,28961,0.2548098003918531,0.264911777334365
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16705336426914152,28961,0.1627571543162518,0.17134957422203126
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5477386934673367,28961,0.5420063695676925,0.5534710173669809
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2964824120603015,28961,0.2912224060330595,0.30174241808754354
2002,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15577889447236182,28961,0.15160220963273133,0.1599555793119923
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5659722222222222,28961,0.5602639376520162,0.5716805067924282
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3055555555555556,28961,0.3002502165425413,0.31086089456856986
2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1284722222222222,28961,0.12461837468406571,0.13232606976037872
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.591002044989775,28961,0.5853395953228023,0.5966644946567478
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2883435582822086,28961,0.28312633271699517,0.293560783847422
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12065439672801637,28961,0.11690293371425672,0.12440585974177601
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6005154639175257,28961,0.594874395351088,0.6061565324839635
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29510309278350516,28961,0.28985019466491174,0.3003559909020986
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10438144329896908,28961,0.10085998552568615,0.107902901072252
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5693251533742332,28961,0.563622142045154,0.5750281647033123
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2926380368098159,28961,0.2873979855753377,0.29787808804429416
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13803680981595093,28961,0.1340640609594903,0.14200955867241155
2003,Pre-primary Level,1st Quintile,Somewhat concerned,0.40816326530612246,27727,0.40237800976603766,0.41394852084620726
2003,Pre-primary Level,1st Quintile,Not concerned at all,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2003,Pre-primary Level,1st Quintile,Very concerned,0.2653061224489796,27727,0.26010937661396166,0.27050286828399756
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,0.49523809523809526,27727,0.4893529804554477,0.5011232100207428
2003,Pre-primary Level,2nd Quintile,Very concerned,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Pre-primary Level,2nd Quintile,Not concerned at all,0.24761904761904763,27727,0.24253844122195584,0.2526996540161394
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5794392523364486,27727,0.5736286259209583,0.5852498787519388
2003,Pre-primary Level,3rd Quintile,Very concerned,0.2336448598130841,27727,0.22866407495576366,0.23862564467040456
2003,Pre-primary Level,3rd Quintile,Not concerned at all,0.18691588785046728,27727,0.18232712644878865,0.19150464925214591
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.5378787878787878,27727,0.53201031920271,0.5437472565548657
2003,Pre-primary Level,4th Quintile,Very concerned,0.2878787878787879,27727,0.2825492884002756,0.2932082873573002
2003,Pre-primary Level,4th Quintile,Not concerned at all,0.17424242424242425,27727,0.16977756403469646,0.17870728445015205
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.5086705202312138,27727,0.5027860234998358,0.5145550169625919
2003,Pre-primary Level,5th Quintile,Very concerned,0.28901734104046245,27727,0.2836815835232023,0.2943530985577226
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.2023121387283237,27727,0.19758354401439454,0.20704073344225288
2003,Primary Level,1st Quintile,Not concerned at all,0.384,27727,0.37827519631533335,0.38972480368466667
2003,Primary Level,1st Quintile,Somewhat concerned,0.376,27727,0.37029847743531014,0.38170152256468987
2003,Primary Level,1st Quintile,Very concerned,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Primary Level,2nd Quintile,Somewhat concerned,0.4857142857142857,27727,0.4798313067019072,0.4915972647266642
2003,Primary Level,2nd Quintile,Not concerned at all,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Primary Level,2nd Quintile,Very concerned,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,3rd Quintile,Somewhat concerned,0.40540540540540543,27727,0.39962630984228337,0.4111845009685275
2003,Primary Level,3rd Quintile,Not concerned at all,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,Primary Level,3rd Quintile,Very concerned,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,Primary Level,4th Quintile,Not concerned at all,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,Primary Level,4th Quintile,Somewhat concerned,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Primary Level,4th Quintile,Very concerned,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
