year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.46714,63,19906,0.46569,0.46860
2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.21650,31,19906,0.21530,0.21770
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,46,19906,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Very concerned,0.36521,42,19906,0.36328,0.36715
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.63479,58,19906,0.63285,0.63672
2005,Pre-primary Level,5th Quintile,Very concerned,0.41699,68,19906,0.41514,0.41884
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.37789,66,19906,0.37607,0.37971
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.20512,41,19906,0.20360,0.20663
2005,Primary Level,1st Quintile,Very concerned,0.36209,38,19906,0.36064,0.36354
2005,Primary Level,1st Quintile,Somewhat concerned,0.63791,59,19906,0.63646,0.63936
2005,Lower Secondary Level,1st Quintile,Very concerned,0.32324,209,19906,0.32272,0.32376
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43486,308,19906,0.43431,0.43542
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.24190,184,19906,0.24142,0.24238
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.26180,159,19906,0.26125,0.26235
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50496,313,19906,0.50433,0.50559
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23324,141,19906,0.23271,0.23377
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.31483,126,19906,0.31413,0.31552
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43036,207,19906,0.42962,0.43110
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25481,113,19906,0.25416,0.25546
2005,Lower Secondary Level,4th Quintile,Very concerned,0.30303,108,19906,0.30225,0.30381
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48094,185,19906,0.48009,0.48178
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.21604,78,19906,0.21534,0.21673
2005,Lower Secondary Level,5th Quintile,Very concerned,0.24354,62,19906,0.24247,0.24460
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50865,106,19906,0.50741,0.50989
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.24781,57,19906,0.24674,0.24888
2005,Upper Secondary Level,1st Quintile,Very concerned,0.31036,502,19906,0.31001,0.31072
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47967,785,19906,0.47928,0.48005
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.20997,331,19906,0.20966,0.21029
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.29202,601,19906,0.29169,0.29235
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51435,1084,19906,0.51399,0.51470
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19364,382,19906,0.19335,0.19392
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.31373,635,19906,0.31341,0.31406
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48733,1099,19906,0.48699,0.48768
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19893,402,19906,0.19865,0.19921
2005,Upper Secondary Level,4th Quintile,Very concerned,0.30980,648,19906,0.30947,0.31013
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49988,1160,19906,0.49952,0.50023
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.19033,383,19906,0.19005,0.19061
2005,Upper Secondary Level,5th Quintile,Very concerned,0.29424,618,19906,0.29388,0.29460
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54943,1164,19906,0.54904,0.54983
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.15633,377,19906,0.15604,0.15662
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.40145,46,19906,0.40009,0.40281
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.59855,63,19906,0.59719,0.59991
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.38533,57,19906,0.38413,0.38653
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61467,96,19906,0.61347,0.61587
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.36846,62,19906,0.36729,0.36964
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.63154,108,19906,0.63036,0.63271
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.25954,57,19906,0.25857,0.26051
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56880,134,19906,0.56770,0.56989
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17166,42,19906,0.17083,0.17249
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31743,121,19906,0.31652,0.31834
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53275,200,19906,0.53178,0.53373
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14982,58,19906,0.14912,0.15052
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.34064,37,19906,0.33920,0.34208
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.65936,61,19906,0.65792,0.66080
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32069,74,19906,0.31966,0.32172
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51514,120,19906,0.51404,0.51624
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16417,38,19906,0.16335,0.16499
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32921,97,19906,0.32832,0.33011
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54185,161,19906,0.54090,0.54280
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12894,41,19906,0.12830,0.12957
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27262,120,19906,0.27188,0.27336
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60269,231,19906,0.60187,0.60350
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12469,63,19906,0.12414,0.12524
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28267,138,19906,0.28193,0.28342
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57671,271,19906,0.57590,0.57753
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14061,79,19906,0.14004,0.14119
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45368,76,19906,0.45254,0.45482
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54632,113,19906,0.54518,0.54746
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36367,107,19906,0.36275,0.36458
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55965,168,19906,0.55871,0.56059
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.07668,32,19906,0.07618,0.07718
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.36647,167,19906,0.36568,0.36725
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48280,247,19906,0.48199,0.48361
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15073,58,19906,0.15015,0.15132
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30758,241,19906,0.30698,0.30817
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57861,449,19906,0.57797,0.57925
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11382,80,19906,0.11340,0.11423
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.29012,712,19906,0.28972,0.29051
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53845,1295,19906,0.53802,0.53888
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17144,378,19906,0.17111,0.17176
2006,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,31,18410,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,41,18410,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,48,18410,1.00000,1.00000
2006,Primary Level,1st Quintile,Somewhat concerned,0.52122,51,18410,0.51961,0.52282
2006,Primary Level,1st Quintile,Not concerned at all,0.47878,35,18410,0.47718,0.48039
2006,Lower Secondary Level,1st Quintile,Very concerned,0.26893,172,18410,0.26838,0.26948
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46044,307,18410,0.45982,0.46105
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.27063,161,18410,0.27008,0.27118
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.30900,153,18410,0.30838,0.30962
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48364,273,18410,0.48297,0.48431
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20736,111,18410,0.20682,0.20790
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.25208,107,18410,0.25139,0.25277
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50034,224,18410,0.49955,0.50114
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24757,111,18410,0.24689,0.24826
2006,Lower Secondary Level,4th Quintile,Very concerned,0.25062,71,18410,0.24975,0.25150
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49268,154,18410,0.49167,0.49370
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.25669,72,18410,0.25581,0.25758
2006,Lower Secondary Level,5th Quintile,Very concerned,0.28435,52,18410,0.28318,0.28552
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53129,101,18410,0.52999,0.53258
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.18437,40,18410,0.18336,0.18537
2006,Upper Secondary Level,1st Quintile,Very concerned,0.29704,466,18410,0.29667,0.29741
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52808,815,18410,0.52768,0.52848
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.17488,298,18410,0.17458,0.17519
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.28116,511,18410,0.28082,0.28151
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52010,1009,18410,0.51971,0.52048
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19874,365,18410,0.19843,0.19905
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.28009,562,18410,0.27975,0.28043
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52666,1119,18410,0.52628,0.52704
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19325,371,18410,0.19295,0.19355
2006,Upper Secondary Level,4th Quintile,Very concerned,0.27167,559,18410,0.27133,0.27201
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53417,1127,18410,0.53379,0.53456
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.19416,380,18410,0.19385,0.19446
2006,Upper Secondary Level,5th Quintile,Very concerned,0.28601,568,18410,0.28563,0.28640
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54766,1150,18410,0.54724,0.54808
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.16633,355,18410,0.16601,0.16665
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.39907,38,18410,0.39739,0.40075
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.60093,55,18410,0.59925,0.60261
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.28908,50,18410,0.28790,0.29026
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47802,86,18410,0.47673,0.47932
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.23290,37,18410,0.23180,0.23399
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27585,52,18410,0.27481,0.27688
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51462,97,18410,0.51347,0.51578
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.20953,40,18410,0.20859,0.21047
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.25835,59,18410,0.25739,0.25932
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61894,149,18410,0.61786,0.62001
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12271,32,18410,0.12199,0.12343
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.21497,74,18410,0.21405,0.21589
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58850,208,18410,0.58740,0.58960
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.19653,52,18410,0.19564,0.19742
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41161,36,18410,0.41005,0.41316
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58839,55,18410,0.58684,0.58995
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41703,69,18410,0.41578,0.41829
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58297,109,18410,0.58171,0.58422
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.28168,83,18410,0.28071,0.28265
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54750,158,18410,0.54643,0.54858
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17082,54,18410,0.17001,0.17163
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29541,116,18410,0.29460,0.29622
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58515,217,18410,0.58427,0.58602
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11944,51,18410,0.11886,0.12001
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29721,117,18410,0.29638,0.29805
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56126,272,18410,0.56036,0.56217
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14152,71,18410,0.14089,0.14216
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28730,51,18410,0.28618,0.28843
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.71270,114,18410,0.71157,0.71382
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30332,82,18410,0.30240,0.30424
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58669,171,18410,0.58571,0.58768
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10999,37,18410,0.10936,0.11061
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29363,142,18410,0.29287,0.29438
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49114,284,18410,0.49032,0.49197
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21523,79,18410,0.21456,0.21591
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28584,206,18410,0.28521,0.28646
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56257,461,18410,0.56188,0.56325
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15159,106,18410,0.15110,0.15209
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25546,579,18410,0.25506,0.25586
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56208,1292,18410,0.56163,0.56254
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18246,399,18410,0.18210,0.18281
2007,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,32,19547,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,36,19547,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,51,19547,1.00000,1.00000
2007,Primary Level,1st Quintile,Somewhat concerned,0.54137,47,19547,0.53964,0.54310
2007,Primary Level,1st Quintile,Not concerned at all,0.45863,32,19547,0.45690,0.46036
2007,Lower Secondary Level,1st Quintile,Very concerned,0.25492,152,19547,0.25441,0.25542
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46394,308,19547,0.46337,0.46452
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.28114,185,19547,0.28062,0.28166
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.27841,150,19547,0.27782,0.27899
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46183,270,19547,0.46118,0.46248
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25976,135,19547,0.25919,0.26034
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.30445,129,19547,0.30375,0.30515
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44815,193,19547,0.44739,0.44890
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24741,113,19547,0.24675,0.24806
2007,Lower Secondary Level,4th Quintile,Very concerned,0.27946,96,19547,0.27866,0.28026
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47773,156,19547,0.47684,0.47863
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.24281,91,19547,0.24204,0.24357
2007,Lower Secondary Level,5th Quintile,Very concerned,0.26621,56,19547,0.26506,0.26736
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.57232,95,19547,0.57103,0.57360
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.16147,34,19547,0.16052,0.16243
2007,Upper Secondary Level,1st Quintile,Very concerned,0.27096,461,19547,0.27063,0.27130
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50585,877,19547,0.50548,0.50623
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.22318,390,19547,0.22287,0.22349
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.29093,588,19547,0.29060,0.29126
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49420,1035,19547,0.49383,0.49456
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21487,416,19547,0.21457,0.21517
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.27585,564,19547,0.27554,0.27617
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52288,1138,19547,0.52252,0.52323
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20127,440,19547,0.20099,0.20155
