year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,5th Quintile,Very concerned,0.002308947075417166,62,19906,0.0022973433775506685,0.0023205507732836634
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.004822479587016418,106,19906,0.004805731050595722,0.004839228123437115
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.0023494690607443075,57,19906,0.0023377642210943503,0.0023611739003942646
2005,Upper Secondary Level,1st Quintile,Very concerned,0.030374472743649295,502,19906,0.030332982328670578,0.03041596315862801
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04694378078242105,785,19906,0.04689264326079136,0.04699491830405074
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.020549423143323503,331,19906,0.020515124063812836,0.02058372222283417
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.03292553308990076,601,19906,0.03288239233399926,0.03296867384580226
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.057993213131780325,1084,19906,0.0579367055156817,0.05804972074787895
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.021832821349213962,382,19906,0.02179749059910475,0.021868152099323173
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.03759885546803455,635,19906,0.03755286617196177,0.03764484476410733
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.05840391006396814,1099,19906,0.05834721507576688,0.0584606050521694
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.023840842664417883,402,19906,0.02380396083103912,0.023877724497796647
2005,Upper Secondary Level,4th Quintile,Very concerned,0.03560719114060737,648,19906,0.0355623901905426,0.03565199209067214
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.057453676735149534,1160,19906,0.05739741648622704,0.05750993698407203
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.02187521918614287,383,19906,0.021839854914171303,0.021910583458114436
2005,Upper Secondary Level,5th Quintile,Very concerned,0.027113659927065777,618,19906,0.027074393940882072,0.02715292591324948
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.050629658772413315,1164,19906,0.05057665439782785,0.05068266314699878
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.014405280046974257,377,19906,0.014376472822205713,0.014434087271742802
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.003063704008490551,46,19906,0.0030503427154019535,0.0030770653015791487
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004567914246189406,63,19906,0.004551611672458411,0.004584216819920401
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0037121581703610314,57,19906,0.003697455472390249,0.003726860868331814
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.005921473318733605,96,19906,0.005902924484546121,0.005940022152921089
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.003619578830654962,62,19906,0.0036050599546387637,0.00363409770667116
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.006203854485173663,108,19906,0.0061848712232674555,0.006222837747079871
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0031026278151150438,57,19906,0.0030891821759929435,0.003116073454237144
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.006799474112846753,134,19906,0.006779606416348003,0.0068193418093455025
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0020520476085926927,42,19906,0.0020411070613400614,0.002062988155845324
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.004850879971138183,121,19906,0.004834082429345583,0.004867677512930782
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.008141445324750016,200,19906,0.008119719963265798,0.008163170686234233
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.002289507385936849,58,19906,0.0022779525261856677,0.0023010622456880302
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.002160539355137848,37,19906,0.002149313929626291,0.002171764780649405
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004182009015481558,61,19906,0.0041664072462187065,0.00419761078474441
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0038659554835748415,74,19906,0.003850952463159072,0.0038809585039906113
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0062100504706371,120,19906,0.006191057790711685,0.006229043150562516
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0019790876469663143,38,19906,0.001968342961194731,0.0019898323327378975
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.005301943543979169,97,19906,0.005284386371788443,0.005319500716169895
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008726389836835215,161,19906,0.0087039041860386,0.00874887548763183
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0020764814543692517,41,19906,0.002065476099738037,0.0020874868090004664
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.005751532179239855,120,19906,0.005733249887855591,0.0057698144706241185
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.0127149802790157,231,19906,0.012687892680522714,0.012742067877508687
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.002630558477642717,63,19906,0.002618174978070697,0.002642941977214737
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.006034696611479726,138,19906,0.00601597234914126,0.006053420873818193
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012312159671742201,271,19906,0.012285499167610103,0.0123388201758743
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0030019582282501864,79,19906,0.0029887318524126354,0.0030151846040877375
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0050855424793041035,76,19906,0.005068345471103595,0.005102739487504612
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.00612395102742447,113,19906,0.006105089652360525,0.006142812402488414
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.005913846062606058,107,19906,0.0058953091072274965,0.005932383017984619
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.009100939082791583,168,19906,0.009077980282178169,0.009123897883404997
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0012469456119933496,32,19906,0.0012384137425692486,0.0012554774814174507
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.008086576399136678,167,19906,0.008064923771113414,0.008108229027159942
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010653625226994114,247,19906,0.010628804512717784,0.010678445941270445
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0033261549553534405,58,19906,0.0033122349579594386,0.0033400749527474423
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.010714782492837882,241,19906,0.010689891408070586,0.010739673577605179
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.02015658339331533,449,19906,0.020122606928949766,0.020190559857680895
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.003964941840147678,80,19906,0.00394974871527446,0.003980134965020895
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.022644422717447068,712,19906,0.02260845620656578,0.022680389228328355
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.042027671719616536,1295,19906,0.04197916124405899,0.04207618219517408
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.013381087134092449,378,19906,0.01335330844149535,0.013408865826689547
2006,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0014648968244930232,31,18410,0.0014548882098132556,0.0014749054391727907
2006,Pre-primary Level,4th Quintile,Somewhat concerned,0.0011702557114477042,41,18410,0.001161308763708545,0.0011792026591868634
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.0011629507794006678,48,18410,0.0011540317669332459,0.0011718697918680896
2006,Primary Level,1st Quintile,Somewhat concerned,0.003472202769083718,51,18410,0.0034568093167670908,0.003487596221400345
2006,Primary Level,1st Quintile,Not concerned at all,0.003189540511003617,35,18410,0.0031747848341075503,0.0032042961878996834
2006,Lower Secondary Level,1st Quintile,Very concerned,0.012132629863635362,172,18410,0.012103980460598362,0.012161279266672362
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.020772303200223025,307,18410,0.0207349805088677,0.020809625891578348
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.01220939778634354,161,18410,0.01218065900492914,0.012238136567757938
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.01177736662087723,153,18410,0.01174913470976928,0.011805598531985182
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.01843400742963892,273,18410,0.018398806153081163,0.01846920870619668
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.007903444642507253,111,18410,0.00788027208539566,0.007926617199618846
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.006804476996011715,107,18410,0.006782963869351183,0.006825990122672247
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.013505813228842251,224,18410,0.01347560700631761,0.013536019451366892
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.006682806327355372,111,18410,0.006661485100232449,0.006704127554478296
2006,Lower Secondary Level,4th Quintile,Very concerned,0.004191407716380589,71,18410,0.004174501101052212,0.004208314331708965
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.008239554944563894,154,18410,0.008215898795339781,0.008263211093788006
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.004292869760612895,72,18410,0.004275760610079103,0.0043099789111466875
2006,Lower Secondary Level,5th Quintile,Very concerned,0.0028933577645856886,52,18410,0.0028793017999461964,0.002907413729225181
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.005406056336652768,101,18410,0.005386867353072076,0.005425245320233461
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.0018759979281788024,40,18410,0.0018646739973119555,0.0018873218590456492
2006,Upper Secondary Level,1st Quintile,Very concerned,0.03096916368525147,466,18410,0.030923829864837535,0.031014497505665407
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.055057878403796084,815,18410,0.05499818846647439,0.05511756834111778
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.018233488310627342,298,18410,0.018198475435812364,0.01826850118544232
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.03230340583356279,511,18410,0.03225713763981501,0.032349674027310565
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05975470869612746,1009,18410,0.05969267960284881,0.059816737789406105
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.022833483954550437,365,18410,0.02279439454038426,0.022872573368716613
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.03312918135741838,562,18410,0.03308234551230936,0.0331760172025274
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.062293867636649264,1119,18410,0.06223061992625141,0.06235711534704712
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02285728906987322,371,18410,0.022818179761010627,0.022896398378735815
2006,Upper Secondary Level,4th Quintile,Very concerned,0.03186463340912116,559,18410,0.03181867009996637,0.031910596718275945
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06265415598384085,1127,18410,0.06259073782147845,0.06271757414620324
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.022772881790487226,380,18410,0.022733843073733863,0.02281192050724059
2006,Upper Secondary Level,5th Quintile,Very concerned,0.026977653122244507,568,18410,0.026935254448396805,0.02702005179609221
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05165741399636888,1150,18410,0.051599492771179846,0.05171533522155792
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.015688945418773494,355,18410,0.015656425321211937,0.01572146551633505
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.002315336877927804,38,18410,0.0023027594300837804,0.002327914325771828
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0034864744649877074,55,18410,0.0034710495199331975,0.0035018994100422174
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0029374144661320958,50,18410,0.0029232522047020434,0.002951576727562148
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.004857304022718656,86,18410,0.004839109984362494,0.004875498061074818
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.0023665095509089714,37,18410,0.0023537941978569593,0.0023792249039609834
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.00353205836046371,52,18410,0.0035165332612775704,0.0035475834596498494
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.006589455150007932,97,18410,0.0065682823683719345,0.00661062793164393
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0026828816691602513,40,18410,0.0026693451756840433,0.0026964181626364593
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0036242866482859327,59,18410,0.0036085608891836874,0.003640012407388178
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.008682703411562277,149,18410,0.008658424869276475,0.00870698195384808
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.001721427434277868,32,18410,0.0017105792009611306,0.0017322756675946054
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.002952319893146125,74,18410,0.002938121851276253,0.0029665179350159966
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.008082182129129957,208,18410,0.008058751122619326,0.008105613135640588
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.00269904724954049,52,18410,0.002685470145589362,0.0027126243534916178
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0028125926118689514,36,18410,0.002798733653472564,0.0028264515702653386
