year,pgisced97,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55888,460,798,0.52441,0.59335
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12363,91,798,0.10078,0.14648
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.29276,710,2360,0.27439,0.31112
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53274,1280,2360,0.51261,0.55288
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16987,370,2360,0.15472,0.18503
2006,Pre-primary Level,2nd Quintile,Somewhat concerned,0.33913,32,32,0.17248,0.50578
2006,Pre-primary Level,4th Quintile,Somewhat concerned,0.26298,39,39,0.12300,0.40296
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.28020,49,49,0.15315,0.40725
2006,Primary Level,1st Quintile,Somewhat concerned,0.38647,50,84,0.28171,0.49123
2006,Primary Level,1st Quintile,Not concerned at all,0.32359,34,84,0.22294,0.42424
2006,Lower Secondary Level,1st Quintile,Very concerned,0.25460,174,632,0.22061,0.28859
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42803,298,632,0.38942,0.46663
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.26194,160,632,0.22763,0.29625
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.28332,144,547,0.24553,0.32112
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49002,291,547,0.44809,0.53195
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18876,112,547,0.15594,0.22158
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.25018,108,426,0.20901,0.29136
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45362,213,426,0.40629,0.50095
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23068,105,426,0.19063,0.27074
2006,Lower Secondary Level,4th Quintile,Very concerned,0.25975,80,310,0.21086,0.30865
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44362,152,310,0.38823,0.49902
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.25974,78,310,0.21085,0.30863
2006,Lower Secondary Level,5th Quintile,Very concerned,0.25673,49,194,0.19510,0.31836
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54055,105,194,0.47024,0.61086
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.17632,40,194,0.12255,0.23008
2006,Upper Secondary Level,1st Quintile,Very concerned,0.29003,468,1582,0.26766,0.31240
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50672,809,1582,0.48207,0.53136
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.17661,305,1582,0.15781,0.19540
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.27470,514,1907,0.25466,0.29474
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53009,1042,1907,0.50768,0.55250
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18802,351,1907,0.17048,0.20557
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.27588,546,2002,0.25630,0.29546
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51473,1079,2002,0.49283,0.53663
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19534,377,2002,0.17797,0.21271
2006,Upper Secondary Level,4th Quintile,Very concerned,0.27119,566,2090,0.25213,0.29026
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53366,1146,2090,0.51226,0.55505
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.18637,378,2090,0.16967,0.20307
2006,Upper Secondary Level,5th Quintile,Very concerned,0.28753,574,2077,0.26806,0.30700
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53769,1145,2077,0.51624,0.55914
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.17029,358,2077,0.15412,0.18646
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.27414,40,97,0.18490,0.36337
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43355,57,97,0.33442,0.53269
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31451,52,166,0.24366,0.38535
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43277,78,166,0.35717,0.50837
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.21903,36,166,0.15593,0.28214
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26680,51,189,0.20358,0.33003
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53873,103,189,0.46747,0.60998
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19447,35,189,0.13789,0.25105
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.23797,57,240,0.18398,0.29196
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61190,148,240,0.55011,0.67368
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14609,35,240,0.10131,0.19086
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.21630,72,335,0.17214,0.26045
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58535,208,335,0.53252,0.63819
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.19628,55,335,0.15369,0.23888
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.36956,38,87,0.26754,0.47158
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44625,49,87,0.34119,0.55132
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34887,72,186,0.28018,0.41755
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51100,114,186,0.43897,0.58304
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27149,80,289,0.22013,0.32285
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55413,156,289,0.49672,0.61154
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16515,53,289,0.12227,0.20804
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29701,117,383,0.25118,0.34283
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56663,212,383,0.51693,0.61632
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12654,54,383,0.09320,0.15988
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28493,113,465,0.24386,0.32601
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56409,280,465,0.51897,0.60921
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14042,72,465,0.10881,0.17203
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21397,45,158,0.14982,0.27812
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.61380,113,158,0.53764,0.68996
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32407,89,295,0.27057,0.37757
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55536,171,295,0.49856,0.61216
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10565,35,295,0.07051,0.14079
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29014,143,512,0.25079,0.32949
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47985,285,512,0.43653,0.52317
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21853,84,512,0.18270,0.25436
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28019,203,776,0.24857,0.31181
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56618,467,776,0.53129,0.60107
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14898,106,776,0.12391,0.17405
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25322,580,2263,0.23530,0.27114
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55639,1286,2263,0.53592,0.57687
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18098,397,2263,0.16512,0.19685
2007,Pre-primary Level,1st Quintile,Somewhat concerned,0.30163,32,32,0.14006,0.46319
2007,Pre-primary Level,4th Quintile,Somewhat concerned,0.30534,39,39,0.15891,0.45178
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.38165,51,51,0.24700,0.51631
2007,Primary Level,1st Quintile,Very concerned,0.32192,31,112,0.23501,0.40884
2007,Primary Level,1st Quintile,Somewhat concerned,0.36400,49,112,0.27449,0.45351
2007,Primary Level,1st Quintile,Not concerned at all,0.30813,32,112,0.22223,0.39403
2007,Lower Secondary Level,1st Quintile,Very concerned,0.23939,155,656,0.20671,0.27207
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45271,319,656,0.41459,0.49083
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.26082,182,656,0.22719,0.29445
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.28774,158,549,0.24984,0.32565
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41568,258,549,0.37442,0.45695
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24476,133,549,0.20876,0.28076
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.26768,123,435,0.22602,0.30934
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44984,194,435,0.40303,0.49664
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24647,118,435,0.20593,0.28702
2007,Lower Secondary Level,4th Quintile,Very concerned,0.26597,91,343,0.21914,0.31280
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45784,159,343,0.40503,0.51064
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.24659,93,343,0.20090,0.29227
2007,Lower Secondary Level,5th Quintile,Very concerned,0.26956,56,180,0.20455,0.33456
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55365,92,180,0.48083,0.62648
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.14725,32,180,0.09534,0.19917
2007,Upper Secondary Level,1st Quintile,Very concerned,0.27031,468,1725,0.24935,0.29128
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49415,878,1725,0.47055,0.51775
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.21565,379,1725,0.19624,0.23507
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.28076,567,2012,0.26112,0.30040
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49890,1030,2012,0.47705,0.52076
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20877,415,2012,0.19101,0.22653
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.26857,575,2172,0.24993,0.28721
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51163,1138,2172,0.49061,0.53266
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20396,459,2172,0.18701,0.22091
2007,Upper Secondary Level,4th Quintile,Very concerned,0.26763,589,2222,0.24922,0.28604
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52983,1197,2222,0.50907,0.55058
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.19306,436,2222,0.17665,0.20948
2007,Upper Secondary Level,5th Quintile,Very concerned,0.24510,538,2088,0.22664,0.26355
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.56397,1183,2088,0.54269,0.58525
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.18438,367,2088,0.16774,0.20102
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25973,42,127,0.18316,0.33629
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55260,85,127,0.46578,0.63942
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30920,50,153,0.23573,0.38267
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50643,103,153,0.42695,0.58591
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27724,62,215,0.21726,0.33721
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55757,110,215,0.49103,0.62412
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.16229,43,215,0.11289,0.21169
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32148,80,270,0.26567,0.37729
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53863,152,270,0.47906,0.59820
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13989,38,270,0.09844,0.18134
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.22419,83,343,0.17999,0.26839
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.61137,213,343,0.55971,0.66303
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16021,47,343,0.12133,0.19908
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.26696,32,100,0.17982,0.35411
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47568,68,100,0.37730,0.57406
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32418,73,243,0.26521,0.38315
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49596,133,243,0.43296,0.55895
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15778,37,243,0.11185,0.20370
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25653,76,320,0.20860,0.30445
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55783,184,320,0.50332,0.61233
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17161,60,320,0.13023,0.21298
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26363,107,386,0.21962,0.30765
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56997,224,386,0.52051,0.61942
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13886,55,386,0.10432,0.17340
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27959,112,445,0.23784,0.32133
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60555,265,445,0.56009,0.65101
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11404,68,445,0.08447,0.14361
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23527,52,210,0.17776,0.29278
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56262,126,210,0.49536,0.62987
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17669,32,210,0.12498,0.22840
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34431,108,329,0.29289,0.39574
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52106,181,329,0.46699,0.57512
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11704,40,329,0.08225,0.15183
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31286,162,545,0.27390,0.35182
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57328,307,545,0.53172,0.61484
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10758,76,545,0.08154,0.13362
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29220,280,924,0.26286,0.32154
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56347,523,924,0.53147,0.59546
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14287,121,924,0.12030,0.16545
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.27112,638,2357,0.25317,0.28907
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54873,1341,2357,0.52863,0.56882
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17359,378,2357,0.15830,0.18889
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.38984,44,44,0.24406,0.53561
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.28225,37,37,0.13522,0.42928
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.44592,51,51,0.30814,0.58370
2008,Primary Level,1st Quintile,Somewhat concerned,0.47345,45,77,0.36120,0.58571
2008,Primary Level,1st Quintile,Not concerned at all,0.19429,32,77,0.10534,0.28325
2008,Lower Secondary Level,1st Quintile,Very concerned,0.25843,159,626,0.22411,0.29275
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45035,299,626,0.41134,0.48935
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.24893,168,626,0.21503,0.28283
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.23671,125,521,0.20017,0.27324
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47098,256,521,0.42808,0.51389
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26558,140,521,0.22762,0.30354
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.22258,94,420,0.18275,0.26242
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49559,224,420,0.44771,0.54346
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23957,102,420,0.19870,0.28044
2008,Lower Secondary Level,4th Quintile,Very concerned,0.27456,59,269,0.22112,0.32799
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46857,147,269,0.40882,0.52831
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.23084,63,269,0.18039,0.28129
2008,Lower Secondary Level,5th Quintile,Very concerned,0.23445,31,156,0.16775,0.30114
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49900,82,156,0.42028,0.57771
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.25908,43,156,0.19011,0.32806
2008,Upper Secondary Level,1st Quintile,Very concerned,0.25378,392,1586,0.23236,0.27521
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50789,807,1586,0.48328,0.53250
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.22292,387,1586,0.20243,0.24341
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.24663,479,1972,0.22760,0.26566
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53487,1069,1972,0.51285,0.55689
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21093,424,1972,0.19292,0.22894
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.24810,516,2110,0.22966,0.26653
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54209,1155,2110,0.52083,0.56336
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19829,439,2110,0.18128,0.21531
