,Unnamed: 0,year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
776,776,2005,Pre-primary Level,1st Quintile,Not concerned at all,0.28315,31,19906,0.20701,0.35769
777,777,2005,Pre-primary Level,2nd Quintile,Very concerned,0.31636,44,19906,0.2361,0.39339
778,778,2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.46714,63,19906,0.38741,0.55352
779,779,2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.2165,31,19906,0.16294,0.27786
780,780,2005,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,46,19906,0.76777,1.23675
781,781,2005,Pre-primary Level,4th Quintile,Very concerned,0.36521,42,19906,0.2468,0.49722
782,782,2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.63479,58,19906,0.48527,0.79473
783,783,2005,Pre-primary Level,5th Quintile,Very concerned,0.41699,68,19906,0.33751,0.51259
784,784,2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.37789,66,19906,0.29651,0.45472
785,785,2005,Pre-primary Level,5th Quintile,Not concerned at all,0.20512,41,19906,0.15832,0.26794
786,786,2005,Primary Level,1st Quintile,Very concerned,0.36209,38,19906,0.26616,0.48744
787,787,2005,Primary Level,1st Quintile,Somewhat concerned,0.63791,59,19906,0.51303,0.75922
788,788,2005,Lower Secondary Level,1st Quintile,Very concerned,0.32324,209,19906,0.29155,0.36157
789,789,2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43486,308,19906,0.40938,0.47141
790,790,2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.2419,184,19906,0.21926,0.2671
791,791,2005,Lower Secondary Level,2nd Quintile,Very concerned,0.2618,159,19906,0.23176,0.29073
792,792,2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50496,313,19906,0.45559,0.55075
793,793,2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23324,141,19906,0.21157,0.25298
794,794,2005,Lower Secondary Level,3rd Quintile,Very concerned,0.31483,126,19906,0.281,0.34729
795,795,2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43036,207,19906,0.39022,0.47707
796,796,2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25481,113,19906,0.22039,0.29833
797,797,2005,Lower Secondary Level,4th Quintile,Very concerned,0.30303,108,19906,0.25916,0.3486
798,798,2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48094,185,19906,0.4243,0.53235
799,799,2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.21604,78,19906,0.18245,0.25692
800,800,2005,Lower Secondary Level,5th Quintile,Very concerned,0.24354,62,19906,0.19246,0.29709
801,801,2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50865,106,19906,0.43064,0.59705
802,802,2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.24781,57,19906,0.19415,0.29925
803,803,2005,Upper Secondary Level,1st Quintile,Very concerned,0.31036,502,19906,0.28941,0.33039
804,804,2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47967,785,19906,0.45281,0.50464
805,805,2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.20997,331,19906,0.19631,0.22509
806,806,2005,Upper Secondary Level,2nd Quintile,Very concerned,0.29202,601,19906,0.2764,0.30861
807,807,2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51435,1084,19906,0.49627,0.53624
808,808,2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19364,382,19906,0.18016,0.20603
809,809,2005,Upper Secondary Level,3rd Quintile,Very concerned,0.31373,635,19906,0.29455,0.33043
810,810,2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48733,1099,19906,0.46759,0.50802
811,811,2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19893,402,19906,0.1852,0.21098
812,812,2005,Upper Secondary Level,4th Quintile,Very concerned,0.3098,648,19906,0.29125,0.32779
813,813,2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49988,1160,19906,0.47745,0.52593
814,814,2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.19033,383,19906,0.17689,0.2054
815,815,2005,Upper Secondary Level,5th Quintile,Very concerned,0.29424,618,19906,0.27108,0.31365
816,816,2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54943,1164,19906,0.52155,0.57784
817,817,2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.15633,377,19906,0.14237,0.16766
818,818,2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.40145,46,19906,0.3184,0.51158
819,819,2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.59855,63,19906,0.46408,0.76031
820,820,2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.38533,57,19906,0.32282,0.45052
821,821,2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61467,96,19906,0.50857,0.70951
822,822,2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.36846,62,19906,0.31216,0.42574
823,823,2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.63154,108,19906,0.53211,0.72138
824,824,2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.25954,57,19906,0.20722,0.30744
825,825,2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5688,134,19906,0.49027,0.66415
826,826,2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17166,42,19906,0.13732,0.21318
827,827,2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31743,121,19906,0.26657,0.37099
828,828,2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53275,200,19906,0.47988,0.59727
829,829,2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14982,58,19906,0.11438,0.19365
830,830,2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.34064,37,19906,0.26267,0.42266
831,831,2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.65936,61,19906,0.55142,0.78812
832,832,2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32069,74,19906,0.266,0.37288
833,833,2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51514,120,19906,0.44757,0.58205
834,834,2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16417,38,19906,0.12823,0.20285
835,835,2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32921,97,19906,0.2784,0.38726
836,836,2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54185,161,19906,0.47703,0.60112
837,837,2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12894,41,19906,0.10066,0.15932
838,838,2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27262,120,19906,0.23412,0.31742
839,839,2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60269,231,19906,0.545,0.65458
840,840,2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12469,63,19906,0.09869,0.1511
841,841,2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28267,138,19906,0.24483,0.32405
842,842,2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57671,271,19906,0.49186,0.63279
843,843,2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14061,79,19906,0.10786,0.16985
844,844,2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45368,76,19906,0.38451,0.53335
845,845,2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54632,113,19906,0.4811,0.62652
846,846,2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36367,107,19906,0.30776,0.41673
847,847,2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55965,168,19906,0.48729,0.6319
848,848,2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.07668,32,19906,0.05524,0.09576
849,849,2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.36647,167,19906,0.32995,0.41435
850,850,2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4828,247,19906,0.43756,0.53824
851,851,2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15073,58,19906,0.1228,0.17562
852,852,2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30758,241,19906,0.27433,0.34704
853,853,2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57861,449,19906,0.52969,0.62694
854,854,2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11382,80,19906,0.09443,0.1359
855,855,2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.29012,712,19906,0.27067,0.31226
856,856,2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53845,1295,19906,0.50868,0.57848
857,857,2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17144,378,19906,0.15176,0.19235
858,858,2006,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,31,18410,0.74226,1.33798
859,859,2006,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,41,18410,0.73617,1.38624
860,860,2006,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,48,18410,0.78021,1.24327
861,861,2006,Primary Level,1st Quintile,Somewhat concerned,0.52122,51,18410,0.39479,0.63639
862,862,2006,Primary Level,1st Quintile,Not concerned at all,0.47878,35,18410,0.36551,0.60133
863,863,2006,Lower Secondary Level,1st Quintile,Very concerned,0.26893,172,18410,0.23748,0.29836
864,864,2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46044,307,18410,0.42438,0.49862
865,865,2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.27063,161,18410,0.23731,0.29684
866,866,2006,Lower Secondary Level,2nd Quintile,Very concerned,0.309,153,18410,0.26466,0.34118
867,867,2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48364,273,18410,0.44741,0.51283
868,868,2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20736,111,18410,0.18003,0.23341
869,869,2006,Lower Secondary Level,3rd Quintile,Very concerned,0.25208,107,18410,0.21724,0.28412
870,870,2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50034,224,18410,0.45169,0.55573
871,871,2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24757,111,18410,0.22009,0.28322
872,872,2006,Lower Secondary Level,4th Quintile,Very concerned,0.25062,71,18410,0.19746,0.30211
873,873,2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49268,154,18410,0.43641,0.54885
874,874,2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.25669,72,18410,0.21424,0.30994
875,875,2006,Lower Secondary Level,5th Quintile,Very concerned,0.28435,52,18410,0.21952,0.36492
876,876,2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53129,101,18410,0.4401,0.63642
877,877,2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.18437,40,18410,0.14707,0.22853
878,878,2006,Upper Secondary Level,1st Quintile,Very concerned,0.29704,466,18410,0.28073,0.31833
879,879,2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52808,815,18410,0.49632,0.56268
880,880,2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.17488,298,18410,0.15956,0.19073
881,881,2006,Upper Secondary Level,2nd Quintile,Very concerned,0.28116,511,18410,0.2634,0.29931
882,882,2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5201,1009,18410,0.49308,0.54537
883,883,2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19874,365,18410,0.18433,0.21119
884,884,2006,Upper Secondary Level,3rd Quintile,Very concerned,0.28009,562,18410,0.26472,0.3012
885,885,2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52666,1119,18410,0.50389,0.54938
886,886,2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19325,371,18410,0.17757,0.21253
887,887,2006,Upper Secondary Level,4th Quintile,Very concerned,0.27167,559,18410,0.25295,0.28953
888,888,2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53417,1127,18410,0.5129,0.55729
889,889,2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.19416,380,18410,0.1765,0.21006
890,890,2006,Upper Secondary Level,5th Quintile,Very concerned,0.28601,568,18410,0.26568,0.30948
891,891,2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54766,1150,18410,0.52256,0.57499
892,892,2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.16633,355,18410,0.15006,0.18245
893,893,2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.39907,38,18410,0.30187,0.50751
894,894,2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.60093,55,18410,0.46621,0.72832
895,895,2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.28908,50,18410,0.22294,0.35124
896,896,2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47802,86,18410,0.40194,0.55479
897,897,2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2329,37,18410,0.18152,0.29872
898,898,2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27585,52,18410,0.21945,0.33585
899,899,2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51462,97,18410,0.42145,0.60262
900,900,2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.20953,40,18410,0.15909,0.26224
901,901,2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.25835,59,18410,0.20076,0.32091
902,902,2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61894,149,18410,0.53292,0.70179
903,903,2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12271,32,18410,0.07832,0.17765
904,904,2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.21497,74,18410,0.17432,0.26552
905,905,2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5885,208,18410,0.49982,0.66718
906,906,2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.19653,52,18410,0.15553,0.24353
907,907,2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41161,36,18410,0.30542,0.49751
908,908,2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58839,55,18410,0.47813,0.70468
909,909,2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41703,69,18410,0.35118,0.48874
910,910,2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58297,109,18410,0.51311,0.66829
911,911,2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.28168,83,18410,0.23371,0.32789
912,912,2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5475,158,18410,0.47419,0.63243
913,913,2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17082,54,18410,0.14532,0.20253
914,914,2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29541,116,18410,0.25556,0.3334
915,915,2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58515,217,18410,0.53104,0.64715
916,916,2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11944,51,18410,0.09368,0.15105
917,917,2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29721,117,18410,0.24485,0.3433
918,918,2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56126,272,18410,0.50224,0.63517
919,919,2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14152,71,18410,0.10931,0.18084
920,920,2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2873,51,18410,0.22769,0.3384
921,921,2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.7127,114,18410,0.59901,0.81346
922,922,2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30332,82,18410,0.2557,0.35196
923,923,2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58669,171,18410,0.52074,0.64977
924,924,2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10999,37,18410,0.08144,0.13896
925,925,2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29363,142,18410,0.25665,0.33303
926,926,2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49114,284,18410,0.44634,0.54135
927,927,2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21523,79,18410,0.18404,0.24893
928,928,2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28584,206,18410,0.25195,0.32385
929,929,2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56257,461,18410,0.51716,0.61128
930,930,2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15159,106,18410,0.12713,0.17787
931,931,2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25546,579,18410,0.23467,0.27737
932,932,2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56208,1292,18410,0.52543,0.59896
933,933,2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18246,399,18410,0.16523,0.20513
934,934,2007,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,32,19547,0.72542,1.32059
935,935,2007,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,36,19547,0.78675,1.26732
936,936,2007,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,51,19547,0.81051,1.25375
937,937,2007,Primary Level,1st Quintile,Somewhat concerned,0.54137,47,19547,0.43272,0.65134
938,938,2007,Primary Level,1st Quintile,Not concerned at all,0.45863,32,19547,0.34546,0.57107
939,939,2007,Lower Secondary Level,1st Quintile,Very concerned,0.25492,152,19547,0.2303,0.28417
940,940,2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46394,308,19547,0.43055,0.50178
941,941,2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.28114,185,19547,0.25684,0.30638
942,942,2007,Lower Secondary Level,2nd Quintile,Very concerned,0.27841,150,19547,0.24325,0.30624
943,943,2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46183,270,19547,0.4257,0.49608
944,944,2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25976,135,19547,0.23394,0.28666
945,945,2007,Lower Secondary Level,3rd Quintile,Very concerned,0.30445,129,19547,0.2649,0.34397
946,946,2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44815,193,19547,0.39997,0.49653
947,947,2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24741,113,19547,0.21292,0.28311
