year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5135135135135135,17396,0.5060860128235117,0.5209410142035152
1999,Pre-primary Level,3rd Quintile,Very concerned,0.3783783783783784,17396,0.3711713275720818,0.385585429184675
1999,Pre-primary Level,3rd Quintile,Not concerned at all,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Pre-primary Level,4th Quintile,Very concerned,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,Pre-primary Level,4th Quintile,Somewhat concerned,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Pre-primary Level,4th Quintile,Not concerned at all,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Pre-primary Level,5th Quintile,Somewhat concerned,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,Pre-primary Level,5th Quintile,Very concerned,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Pre-primary Level,5th Quintile,Not concerned at all,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Primary Level,1st Quintile,Somewhat concerned,0.4779874213836478,17396,0.47056441062732984,0.48541043213996576
1999,Primary Level,1st Quintile,Very concerned,0.2893081761006289,17396,0.2825698444092813,0.29604650779197655
1999,Primary Level,1st Quintile,Not concerned at all,0.23270440251572327,17396,0.2264250476812766,0.23898375735016994
1999,Primary Level,2nd Quintile,Somewhat concerned,0.4701492537313433,17396,0.4627322922671798,0.4775662151955068
1999,Primary Level,2nd Quintile,Not concerned at all,0.26865671641791045,17396,0.26206966790895814,0.27524376492686276
1999,Primary Level,2nd Quintile,Very concerned,0.26119402985074625,17396,0.2546660592034074,0.2677220004980851
1999,Primary Level,3rd Quintile,Very concerned,0.3974358974358974,17396,0.39016368520021755,0.4047081096715773
1999,Primary Level,3rd Quintile,Somewhat concerned,0.3717948717948718,17396,0.3646130635020075,0.3789766800877361
1999,Primary Level,3rd Quintile,Not concerned at all,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Primary Level,4th Quintile,Somewhat concerned,0.5227272727272727,17396,0.5153047376141772,0.5301498078403682
1999,Primary Level,4th Quintile,Very concerned,0.29545454545454547,17396,0.28867452165352675,0.3022345692555642
1999,Primary Level,4th Quintile,Not concerned at all,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Primary Level,5th Quintile,Very concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Primary Level,5th Quintile,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.506872852233677,17396,0.4994433392917009,0.514302365175653
1999,Lower Secondary Level,1st Quintile,Very concerned,0.29037800687285226,17396,0.2836323108749176,0.29712370287078693
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.2027491408934708,17396,0.19677454713088782,0.20872373465605376
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5280199252801993,17396,0.5206013866952377,0.5354384638651608
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.29763387297633875,17396,0.2908394226320252,0.3044283233206523
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17434620174346202,17396,0.16870805196729957,0.17998435151962447
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5240847784200385,17396,0.5166631886892624,0.5315063681508146
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.2928709055876686,17396,0.2861082255507664,0.29963358562457076
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18304431599229287,17396,0.1772977454145562,0.18879088657002954
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5825545171339563,17396,0.575226279532406,0.5898827547355067
1999,Lower Secondary Level,4th Quintile,Very concerned,0.2585669781931464,17396,0.25206038185891755,0.26507357452737523
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.1588785046728972,17396,0.15344608504641888,0.1643109242993755
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5163934426229508,17396,0.5089672224385915,0.5238196628073102
1999,Lower Secondary Level,5th Quintile,Very concerned,0.28688524590163933,17396,0.28016376158427614,0.2936067302190025
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.19672131147540983,17396,0.19081399552033393,0.20262862743048574
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.564870259481038,17396,0.5575028448782126,0.5722376740838634
1999,Upper Secondary Level,1st Quintile,Very concerned,0.2934131736526946,17396,0.2866468316641689,0.3001795156412203
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.14171656686626746,17396,0.13653385519922537,0.14689927853330956
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5560040363269425,17396,0.548620577540515,0.56338749511337
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.2956609485368315,17396,0.2888795504585866,0.3024423466150764
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14833501513622604,17396,0.14305314635084193,0.15361688392161016
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5496264674493063,17396,0.5422329411679856,0.557019993730627
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.28014941302027746,17396,0.27347600910440484,0.2868228169361501
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17022411953041622,17396,0.1646391305119376,0.17580910854889484
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5643776824034334,17396,0.5570093137149847,0.5717460510918821
1999,Upper Secondary Level,4th Quintile,Very concerned,0.2982832618025751,17396,0.29148454843754695,0.3050819751676032
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.13733905579399142,17396,0.13222402245520323,0.1424540891327796
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5422427035330261,17396,0.5348390537327197,0.5496463533333324
1999,Upper Secondary Level,5th Quintile,Very concerned,0.30261136712749614,17396,0.29578465762306344,0.30943807663192885
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.15514592933947774,17396,0.1497658037337478,0.1605260549452077
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5072463768115942,17396,0.49981694224954665,0.5146758113736418
1999,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.37681159420289856,17396,0.3696104222239754,0.38401276618182173
1999,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.11594202898550725,17396,0.11118438224525998,0.12069967572575452
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47959183673469385,17396,0.4721678136576847,0.48701585981170303
1999,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.40816326530612246,17396,0.4008594583064206,0.4154670723058243
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11224489795918367,17396,0.10755394297814103,0.11693585294022632
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5681818181818182,17396,0.5608210100041207,0.5755426263595158
1999,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3409090909090909,17396,0.3338650264114104,0.34795315540677135
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4961832061068702,17396,0.4887532076716577,0.5036132045420827
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3435114503816794,17396,0.33645452445750557,0.35056837630585325
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16030534351145037,17396,0.15485321522389978,0.16575747179900097
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6164383561643836,17396,0.609212425595326,0.6236642867334412
1999,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3150684931506849,17396,0.3081651822658735,0.3219718040354963
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3269230769230769,17396,0.31995221450797723,0.3338939393381766
1999,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1346153846153846,17396,0.12954333719671915,0.13968743203405007
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5721925133689839,17396,0.5648401553323811,0.5795448714055867
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0748663101604278,17396,0.07095540904961686,0.07877721127123874
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5743801652892562,17396,0.5670326242858424,0.5817277062926699
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32231404958677684,17396,0.31536884199582077,0.3292592571777329
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10330578512396695,17396,0.09878289666918955,0.10782867357874434
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5794392523364486,17396,0.5721034149491361,0.586775089723761
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.2850467289719626,17396,0.2783381856075523,0.2917552723363729
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13551401869158877,17396,0.13042771295848246,0.14060032442469508
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6521739130434783,17396,0.6450961803114668,0.6592516457754898
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.19130434782608696,17396,0.18545932318740604,0.19714937246476788
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1565217391304348,17396,0.1511222129508327,0.1619212653100369
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6181818181818182,17396,0.6109621408479715,0.6254014955156648
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.06363636363636363,17396,0.06000887284135212,0.06726385443137514
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3116883116883117,17396,0.30480520973624453,0.31857141364037883
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09740259740259741,17396,0.09299640273377764,0.10180879207141717
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6327433628318584,17396,0.6255797847724178,0.639906940891299
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2809734513274336,17396,0.27429406631083025,0.287652836344037
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08628318584070796,17396,0.08211064816901711,0.0904557235123988
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5805860805860806,17396,0.5732530060147746,0.5879191551573867
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30952380952380953,17396,0.30265387249001013,0.31639374655760893
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10989010989010989,17396,0.10524246980273422,0.11453774997748556
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6082089552238806,17396,0.6009548303127236,0.6154630801350377
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2798507462686567,17396,0.2731795170334936,0.2865219755038198
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11194029850746269,17396,0.10725490918263211,0.11662568783229327
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Pre-primary Level,1st Quintile,Very concerned,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,Pre-primary Level,1st Quintile,Not concerned at all,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Pre-primary Level,2nd Quintile,Very concerned,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Pre-primary Level,2nd Quintile,Not concerned at all,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Pre-primary Level,3rd Quintile,Very concerned,0.37777777777777777,30607,0.3723460668103988,0.38320948874515676
2000,Pre-primary Level,3rd Quintile,Not concerned at all,0.08888888888888889,30607,0.08570061883643315,0.09207715894134463
2000,Pre-primary Level,4th Quintile,Somewhat concerned,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Pre-primary Level,4th Quintile,Very concerned,0.4074074074074074,30607,0.4019026490518405,0.4129121657629743
2000,Pre-primary Level,4th Quintile,Not concerned at all,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Pre-primary Level,5th Quintile,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Pre-primary Level,5th Quintile,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Pre-primary Level,5th Quintile,Not concerned at all,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Primary Level,1st Quintile,Somewhat concerned,0.36470588235294116,30607,0.35931320433277575,0.37009856037310657
2000,Primary Level,1st Quintile,Very concerned,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Primary Level,1st Quintile,Not concerned at all,0.2823529411764706,30607,0.2773098444007469,0.28739603795219426
2000,Primary Level,2nd Quintile,Somewhat concerned,0.5584415584415584,30607,0.5528783074919837,0.5640048093911331
2000,Primary Level,2nd Quintile,Not concerned at all,0.24675324675324675,30607,0.24192326197937172,0.25158323152712175
2000,Primary Level,2nd Quintile,Very concerned,0.19480519480519481,30607,0.19036812318667531,0.19924226642371431
2000,Primary Level,3rd Quintile,Very concerned,0.4523809523809524,30607,0.4468047681019463,0.45795713665995846
2000,Primary Level,3rd Quintile,Somewhat concerned,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,Primary Level,3rd Quintile,Not concerned at all,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,Primary Level,4th Quintile,Somewhat concerned,0.4375,30607,0.43194228872012047,0.44305771127987953
