year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Brandenburg,Very concerned,0.27985942874506653,89,21393,0.27883986453903253,0.2808789929511005
2003,46-65 y.,Brandenburg,Somewhat concerned,0.6149380830517771,212,21393,0.6138329439424485,0.6160432221611057
2003,46-65 y.,Brandenburg,Not concerned at all,0.10520248820315635,38,21393,0.10450568304186368,0.10589929336444902
2003,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.32368268365266817,53,21393,0.32228031475312496,0.3250850525522114
2003,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6763173163473318,112,21393,0.6749149474477886,0.6777196852468751
2003,46-65 y.,Saxony,Very concerned,0.17202689569857796,102,21393,0.1713522513826362,0.1727015400145197
2003,46-65 y.,Saxony,Somewhat concerned,0.5708521996190619,317,21393,0.5699674225476173,0.5717369766905064
2003,46-65 y.,Saxony,Not concerned at all,0.2571209046823602,124,21393,0.2563396433369254,0.25790216602779503
2003,46-65 y.,Saxony-Anhalt,Very concerned,0.2560134379695413,92,21393,0.25506018725598156,0.256966688683101
2003,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5691623759206409,206,21393,0.568080772342216,0.5702439794990658
2003,46-65 y.,Saxony-Anhalt,Not concerned at all,0.17482418610981784,57,21393,0.17399458902909265,0.17565378319054303
2003,46-65 y.,Thuringa,Very concerned,0.27921788875724257,91,21393,0.2781310657229409,0.28030471179154426
2003,46-65 y.,Thuringa,Somewhat concerned,0.588291464868476,199,21393,0.5870991899056179,0.5894837398313342
2003,46-65 y.,Thuringa,Not concerned at all,0.13249064637428143,39,21393,0.13166932162913594,0.13331197111942691
2003,66 and older,Schleswig-Holstein,Somewhat concerned,0.46304677525169813,47,21393,0.4616101820685282,0.46448336843486804
2003,66 and older,Schleswig-Holstein,Not concerned at all,0.5369532247483019,68,21393,0.535516631565132,0.5383898179314718
2003,66 and older,Lower Saxony,Very concerned,0.18424258700464388,58,21393,0.18363114969095057,0.1848540243183372
2003,66 and older,Lower Saxony,Somewhat concerned,0.5470867033000055,182,21393,0.5463016267094134,0.5478717798905977
2003,66 and older,Lower Saxony,Not concerned at all,0.26867070969535056,100,21393,0.2679716036500702,0.2693698157406309
2003,66 and older,North Rhine-Westphalia,Very concerned,0.23285798385814602,168,21393,0.23238183505352297,0.23333413266276906
2003,66 and older,North Rhine-Westphalia,Somewhat concerned,0.49017379066361755,375,21393,0.48961061306820003,0.49073696825903507
2003,66 and older,North Rhine-Westphalia,Not concerned at all,0.27696822547823635,210,21393,0.2764640834398327,0.27747236751664
2003,66 and older,Hesse,Very concerned,0.14789296917310607,33,21393,0.14720004400199785,0.1485858943442143
2003,66 and older,Hesse,Somewhat concerned,0.5007030785238838,111,21393,0.4997271116564692,0.5016790453912985
2003,66 and older,Hesse,Not concerned at all,0.35140395230301014,79,21393,0.35047208093280185,0.3523358236732184
2003,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.15783040264382245,43,21393,0.15710344472355908,0.15855736056408581
2003,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46308148820784045,120,21393,0.46208723486504694,0.46407574155063397
2003,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3790881091483371,91,21393,0.37812072441285444,0.3800554938838198
2003,66 and older,Baden-Wuerttemberg,Very concerned,0.1931540833063356,66,21393,0.19254469019644688,0.19376347641622432
2003,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5858175429964793,221,21393,0.5850571688769854,0.5865779171159731
2003,66 and older,Baden-Wuerttemberg,Not concerned at all,0.22102837369718517,82,21393,0.22038785011530462,0.22166889727906572
2003,66 and older,Bavaria,Very concerned,0.15316632392093488,79,21393,0.15267866663489435,0.1536539812069754
2003,66 and older,Bavaria,Somewhat concerned,0.5820851882218551,286,21393,0.581417350157484,0.5827530262862262
2003,66 and older,Bavaria,Not concerned at all,0.26474848785721006,134,21393,0.26415108304042867,0.26534589267399145
2003,66 and older,Berlin,Very concerned,0.3413938962105188,38,21393,0.33992630806339624,0.34286148435764136
2003,66 and older,Berlin,Somewhat concerned,0.6586061037894811,63,21393,0.6571385156423586,0.6600736919366037
2003,66 and older,Brandenburg,Very concerned,0.27889809962778445,47,21393,0.27771941774093956,0.28007678151462934
2003,66 and older,Brandenburg,Somewhat concerned,0.5367259994159793,102,21393,0.535415397517653,0.5380366013143056
2003,66 and older,Brandenburg,Not concerned at all,0.18437590095623616,31,21393,0.18335666997927694,0.18539513193319537
2003,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,42,21393,1.0,1.0
2003,66 and older,Saxony,Very concerned,0.2606235554536385,74,21393,0.2597085593480662,0.26153855155921085
2003,66 and older,Saxony,Somewhat concerned,0.5395217773726027,151,21393,0.5384828417308759,0.5405607130143294
2003,66 and older,Saxony,Not concerned at all,0.19985466717375877,50,21393,0.1990211372543948,0.20068819709312274
2003,66 and older,Saxony-Anhalt,Very concerned,0.1970187887641623,31,21393,0.19592501362173817,0.1981125639065864
2003,66 and older,Saxony-Anhalt,Somewhat concerned,0.6005838274397676,93,21393,0.599236971411036,0.6019306834684991
2003,66 and older,Saxony-Anhalt,Not concerned at all,0.20239738379607006,35,21393,0.2012924983136065,0.20350226927853363
2003,66 and older,Thuringa,Very concerned,0.4202362417052018,53,21393,0.4185878047332861,0.4218846786771175
2003,66 and older,Thuringa,Somewhat concerned,0.5797637582947981,73,21393,0.5781153213228823,0.5814121952667138
2004,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.53931711798845,53,20786,0.5376208204547367,0.5410134155221632
2004,17-29 y.,Schleswig-Holstein,Not concerned at all,0.4606828820115501,40,20786,0.45898658447783686,0.46237917954526336
2004,17-29 y.,Hamburg,Somewhat concerned,1.0,32,20786,1.0,1.0
2004,17-29 y.,Lower Saxony,Very concerned,0.2028542911483758,69,20786,0.2020883726181647,0.2036202096785869
2004,17-29 y.,Lower Saxony,Somewhat concerned,0.5466903216500684,187,20786,0.5457421437921544,0.5476384995079824
2004,17-29 y.,Lower Saxony,Not concerned at all,0.25045538720155575,75,20786,0.24963013716308033,0.2512806372400312
2004,17-29 y.,North Rhine-Westphalia,Very concerned,0.2565259478984051,191,20786,0.25595154421924854,0.25710035157756167
2004,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48874634730884087,382,20786,0.48808887323982375,0.489403821377858
2004,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.2547277047927541,175,20786,0.25415462613602363,0.25530078344948454
2004,17-29 y.,Hesse,Very concerned,0.22782063496514762,50,20786,0.22688803530300222,0.22875323462729302
2004,17-29 y.,Hesse,Somewhat concerned,0.4324149289974999,107,20786,0.4313133758631701,0.4335164821318297
2004,17-29 y.,Hesse,Not concerned at all,0.33976443603735257,82,20786,0.3387113155899521,0.34081755648475304
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21476497499127717,54,20786,0.21381559278975845,0.21571435719279589
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45371118183110404,102,20786,0.4525602213207333,0.45486214234147476
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3315238431776188,57,20786,0.3304355150059735,0.3326121713492641
2004,17-29 y.,Baden-Wuerttemberg,Very concerned,0.24480247163986477,124,20786,0.2441158264282033,0.24548911685152625
2004,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5252030443038108,247,20786,0.5244055789997651,0.5260005096078565
2004,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.22999448405632444,128,20786,0.2293224367494189,0.23066653136322998
2004,17-29 y.,Bavaria,Very concerned,0.2323357014890715,130,20786,0.23171288234412837,0.23295852063401465
2004,17-29 y.,Bavaria,Somewhat concerned,0.512546331691106,285,20786,0.5118091890345,0.5132834743477119
2004,17-29 y.,Bavaria,Not concerned at all,0.25511796681982246,135,20786,0.2544750828760643,0.2557608507635806
2004,17-29 y.,Berlin,Very concerned,0.40945584974924026,60,20786,0.40811831258309855,0.410793386915382
2004,17-29 y.,Berlin,Somewhat concerned,0.5905441502507597,93,20786,0.589206613084618,0.5918816874169014
2004,17-29 y.,Brandenburg,Very concerned,0.2128408375626217,39,20786,0.21157706452960653,0.21410461059563687
2004,17-29 y.,Brandenburg,Somewhat concerned,0.498008746774279,92,20786,0.49646499707106734,0.4995524964774906
2004,17-29 y.,Brandenburg,Not concerned at all,0.28915041566309935,36,20786,0.28775063144025714,0.29055019988594155
2004,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,58,20786,1.0,1.0
2004,17-29 y.,Saxony,Very concerned,0.19123842040215247,65,20786,0.19034442168065172,0.19213241912365323
2004,17-29 y.,Saxony,Somewhat concerned,0.5123422088952188,168,20786,0.5112059515082794,0.5134784662821581
2004,17-29 y.,Saxony,Not concerned at all,0.2964193707026288,82,20786,0.295381246549717,0.2974574948555406
2004,17-29 y.,Saxony-Anhalt,Very concerned,0.19498173688906148,46,20786,0.19368143934318915,0.1962820344349338
2004,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4946853514389171,95,20786,0.4930444277745983,0.49632627510323596
2004,17-29 y.,Saxony-Anhalt,Not concerned at all,0.31033291167202137,44,20786,0.3088145452961745,0.3118512780478682
2004,17-29 y.,Thuringa,Very concerned,0.2660752444761973,43,20786,0.2646293055160136,0.267521183436381
2004,17-29 y.,Thuringa,Somewhat concerned,0.5348663600724667,112,20786,0.533234310020639,0.5364984101242943
2004,17-29 y.,Thuringa,Not concerned at all,0.19905839545133602,53,20786,0.19775188576871908,0.20036490513395297
2004,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5561271608614,76,20786,0.5547676528224939,0.5574866689003062
2004,30-45 y.,Schleswig-Holstein,Not concerned at all,0.44387283913860004,61,20786,0.4425133310996938,0.44523234717750626
2004,30-45 y.,Hamburg,Somewhat concerned,1.0,43,20786,1.0,1.0
2004,30-45 y.,Lower Saxony,Very concerned,0.27538046085720613,157,20786,0.27475320415475657,0.2760077175596557
2004,30-45 y.,Lower Saxony,Somewhat concerned,0.5433739194107278,340,20786,0.5426744745549533,0.5440733642665022
2004,30-45 y.,Lower Saxony,Not concerned at all,0.18124561973206602,99,20786,0.1807046981530272,0.18178654131110483
2004,30-45 y.,North Rhine-Westphalia,Very concerned,0.2696471992311237,351,20786,0.26923183109790016,0.2700625673643472
2004,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5418307261387106,771,20786,0.5413643743322496,0.5422970779451717
2004,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1885220746301657,269,20786,0.18815598424020372,0.1888881650201277
2004,30-45 y.,Hesse,Very concerned,0.22405847668348375,105,20786,0.22340683117077081,0.22471012219619668
2004,30-45 y.,Hesse,Somewhat concerned,0.6031905546820657,279,20786,0.6024259543369089,0.6039551550272225
2004,30-45 y.,Hesse,Not concerned at all,0.17275096863445055,80,20786,0.17216016303571283,0.17334177423318828
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2518815292973854,105,20786,0.25112446882271233,0.25263858977205844
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5441451292677807,225,20786,0.543276533125687,0.5450137254098744
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.203973341434834,84,20786,0.20327059648279786,0.20467608638687015
2004,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2500718272673684,201,20786,0.2495661666087281,0.25057748792600865
2004,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5911981032377097,507,20786,0.5906240661997741,0.5917721402756453
2004,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.1587300694949219,173,20786,0.15830337775666398,0.15915676123317984
2004,30-45 y.,Bavaria,Very concerned,0.23604112409022637,236,20786,0.23554231433917092,0.23653993384128183
2004,30-45 y.,Bavaria,Somewhat concerned,0.5718246338470924,541,20786,0.5712434033731315,0.5724058643210532
2004,30-45 y.,Bavaria,Not concerned at all,0.19213424206268123,177,20786,0.1916714583209098,0.19259702580445268
2004,30-45 y.,Berlin,Very concerned,0.35205650106704633,72,20786,0.3510503262129879,0.3530626759211048
2004,30-45 y.,Berlin,Somewhat concerned,0.5106768872435004,120,20786,0.5096237870975242,0.5117299873894765
2004,30-45 y.,Berlin,Not concerned at all,0.1372666116894532,31,20786,0.13654164263904867,0.13799158073985773
2004,30-45 y.,Brandenburg,Very concerned,0.3249487701420639,64,20786,0.3236141956125224,0.3262833446716054
2004,30-45 y.,Brandenburg,Somewhat concerned,0.5170436436984279,108,20786,0.5156197270700081,0.5184675603268477
2004,30-45 y.,Brandenburg,Not concerned at all,0.1580075861595083,36,20786,0.1569682403355733,0.1590469319834433
2004,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2768918340630151,35,20786,0.275223785677034,0.2785598824489962
2004,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.7231081659369849,86,20786,0.7214401175510038,0.724776214322966
2004,30-45 y.,Saxony,Very concerned,0.18556663352926858,80,20786,0.18481107639980693,0.18632219065873024
2004,30-45 y.,Saxony,Somewhat concerned,0.5889423807984075,267,20786,0.5879861178263857,0.5898986437704294
2004,30-45 y.,Saxony,Not concerned at all,0.2254909856723238,99,20786,0.22467877738709652,0.2263031939575511
2004,30-45 y.,Saxony-Anhalt,Very concerned,0.2791118816154815,57,20786,0.27766011194913887,0.28056365128182414
2004,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.7208881183845184,125,20786,0.7194363487181757,0.722339888050861
2004,30-45 y.,Thuringa,Very concerned,0.17492065821892713,51,20786,0.17391893815852613,0.17592237827932813
2004,30-45 y.,Thuringa,Somewhat concerned,0.5787604465962013,160,20786,0.5774585036402823,0.5800623895521203
2004,30-45 y.,Thuringa,Not concerned at all,0.24631889518487174,51,20786,0.24518278450986938,0.2474550058598741
2004,46-65 y.,Schleswig-Holstein,Very concerned,0.2027450589313319,54,20786,0.20195164333554885,0.20353847452711496
2004,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4811537447333979,109,20786,0.480167718970994,0.4821397704958018
2004,46-65 y.,Schleswig-Holstein,Not concerned at all,0.31610119633527023,93,20786,0.3151836331602559,0.3170187595102846
2004,46-65 y.,Hamburg,Somewhat concerned,1.0,76,20786,1.0,1.0
2004,46-65 y.,Lower Saxony,Very concerned,0.24162883838438481,145,20786,0.2410240083218551,0.24223366844691452
2004,46-65 y.,Lower Saxony,Somewhat concerned,0.5023453966337244,311,20786,0.5016389435786778,0.5030518496887709
2004,46-65 y.,Lower Saxony,Not concerned at all,0.25602576498189084,135,20786,0.25540911479810213,0.25664241516567954
2004,46-65 y.,Bremen,Somewhat concerned,1.0,34,20786,1.0,1.0
2004,46-65 y.,North Rhine-Westphalia,Very concerned,0.2768396016682696,406,20786,0.2764372543251641,0.2772419490113751
2004,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5251258533363895,846,20786,0.5246768074983208,0.5255748991744582
2004,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.19803454499534107,304,20786,0.197676186239283,0.19839290375139912
2004,46-65 y.,Hesse,Very concerned,0.19366176531741197,102,20786,0.19305139680185307,0.19427213383297087
2004,46-65 y.,Hesse,Somewhat concerned,0.571047343822342,288,20786,0.5702828881770765,0.5718117994676075
2004,46-65 y.,Hesse,Not concerned at all,0.23529089086024607,116,20786,0.23463570843046852,0.23594607329002362
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25101676092943526,98,20786,0.2502471419368891,0.25178637992198144
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4328939590783511,194,20786,0.4320145088501762,0.43377340930652597
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3160892799922137,112,20786,0.3152640158874893,0.3169145440969381
2004,46-65 y.,Baden-Wuerttemberg,Very concerned,0.24724367591292024,185,20786,0.2467216475303971,0.24776570429544337
2004,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5608072401517955,460,20786,0.5602067046236061,0.5614077756799849
2004,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.19194908393528431,180,20786,0.1914725249096468,0.19242564296092182
2004,46-65 y.,Bavaria,Very concerned,0.21438815287963814,213,20786,0.21393651415926626,0.21483979160001002
2004,46-65 y.,Bavaria,Somewhat concerned,0.5822375412963386,591,20786,0.5816947891215183,0.582780293471159
2004,46-65 y.,Bavaria,Not concerned at all,0.20337430582402327,197,20786,0.20293134842365185,0.2038172632243947
2004,46-65 y.,Berlin,Very concerned,0.38009696281581506,97,20786,0.3790485732545064,0.3811453523771237
2004,46-65 y.,Berlin,Somewhat concerned,0.6199030371841849,153,20786,0.6188546476228763,0.6209514267454935
2004,46-65 y.,Brandenburg,Very concerned,0.29740092364563014,91,20786,0.296351659348052,0.29845018794320827
2004,46-65 y.,Brandenburg,Somewhat concerned,0.5362150493267375,198,20786,0.5350703596205104,0.5373597390329645
2004,46-65 y.,Brandenburg,Not concerned at all,0.16638402702763236,50,20786,0.16552915957700562,0.1672388944782591
2004,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.2842273567014324,40,20786,0.28284634153134874,0.28560837187151605
2004,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.7157726432985675,122,20786,0.7143916281284839,0.7171536584686511
2004,46-65 y.,Saxony,Very concerned,0.1894973300948717,112,20786,0.1887894937524942,0.19020516643724922
2004,46-65 y.,Saxony,Somewhat concerned,0.5582955065814069,295,20786,0.5573985899872801,0.5591924231755337
2004,46-65 y.,Saxony,Not concerned at all,0.2522071633237214,115,20786,0.2514227888653789,0.2529915377820639
2004,46-65 y.,Saxony-Anhalt,Very concerned,0.29396510710908114,81,20786,0.2929464484252972,0.29498376579286506
2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5489200307826392,207,20786,0.5478074052344504,0.550032656330828
